file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s;N_DUPLICATE_PARTITIONS
N120_M2_SD1_A3Y8O2E5;120;2;2;1;./datasets/K2//N120_M3_SD2_M7G9Q4L1.csv;0.513119979859605;0.513119979859605;0.513119979859605;0.513119979859605;6696.10546806147;6695.67423399243;6696.18384064159;6696.18384064159;5;0.0108518600463867;0.115187644958496;0
N48_M2_SD1_U1L6V8P4;48;2;2;0;;0.140936723720538;0.140936723720538;0.140936723720538;0.140936723720538;896.448984198604;896.484644749881;896.487111382746;896.530623656742;5;0.00749969482421875;0.00821447372436523;0
N48_M2_SD1_U1L6V8P4;48;2;2;1;./datasets/K2//N48_M2_SD3_S4W0J2K7.csv;0.407528624900728;0.407528624900728;0.407528624900728;0.407528624900728;896.213931972236;896.133300041184;895.951248329309;896.144179497604;5;0.00831127166748047;0.0114254951477051;0
N117_M5_SD2_R0M4N7Y5;117;5;3;0;;1.88943864802361;1.88943864802361;1.88943864802361;1.88943864802361;13684.1099523518;13686.4400674552;13684.8054160211;13686.4400674552;5;0.0263688564300537;0.153725624084473;0
N117_M5_SD2_R0M4N7Y5;117;5;3;1;./datasets/K3//N117_M4_SD3_Y7V6M9J0.csv;2.15759999040818;2.15759999040818;2.15759999040818;2.15759999040818;13679.7408547898;13680.3367321459;13682.5716971032;13682.5716971032;5;0.0290243625640869;0.135955572128296;0
N117_M5_SD3_W0V4F1U9;117;5;3;0;;3.28404571458788;3.28404571458788;3.28404571458788;3.28404571458788;20048.7106666605;20052.6131735905;20052.6960456464;20052.6960456464;5;0.0398876667022705;0.183298587799072;0
N117_M5_SD3_W0V4F1U9;117;5;3;1;./datasets/K3//N117_M3_SD3_U3K9Q2T6.csv;1.15374105975152;1.15374105975152;1.15374105975152;1.15374105975152;20046.6173199008;20049.7681760512;20049.7681760512;20051.559722981;5;0.0243310928344727;0.123069047927856;0
N39_M3_SD3_U0N1K9R2;39;3;3;0;;2.12984837890476;2.12984837890476;2.12984837890476;2.12984837890476;1419.2342221677;1419.05642747524;1417.82233490193;1418.53075723481;5;0.0158815383911133;0.0079188346862793;0
N39_M3_SD3_U0N1K9R2;39;3;3;1;./datasets/K3//N39_M2_SD3_P8O6M7A4.csv;1.17341901123349;1.17341901123349;1.17341901123349;1.17341901123349;1415.21549243472;1416.77574887681;1416.55199085959;1416.55199085959;5;0.0180182456970215;0.00852012634277344;0
N120_M3_SD3_X2O8W0H6;120;3;3;0;;1.1026178278134;1.1026178278134;1.1026178278134;1.1026178278134;16783.1868288512;16782.6145030479;16783.9351357544;16783.9351357544;5;0.0230708122253418;0.167807340621948;0
N120_M3_SD3_X2O8W0H6;120;3;3;1;./datasets/K3//N120_M5_SD3_H4V3P1T8.csv;3.43914908797388;3.43914908797388;3.43914908797388;3.43914908797388;16770.7214511918;16771.2883134011;16775.6448847587;16777.0732597024;10;0.281511068344116;0.398778676986694;0
N99_M3_SD2_Y7D2L5R4;99;3;3;0;;1.11221100082587;1.11221100082587;1.11221100082587;1.11221100082587;7227.95810645307;7229.94551252129;7229.94551252129;7230.1741322882;5;0.0328316688537598;0.110419750213623;0
N99_M3_SD2_Y7D2L5R4;99;3;3;1;./datasets/K3//N99_M3_SD2_Y7D2L5R4.csv;1.11221100082587;1.11221100082587;1.11221100082587;1.11221100082587;7229.08456830198;7230.05199773587;7229.14906915316;7229.14906915316;5;0.0362427234649658;0.0988869667053223;0
N60_M4_SD2_Z1E2X0B9;60;4;4;0;;1.96248802369824;1.96248802369824;1.96248802369824;1.96248802369824;2153.6678309675;2154.25054666057;2153.80355543164;2155.34941318415;10;0.48686695098877;0.0449326038360596;0
N60_M4_SD2_Z1E2X0B9;60;4;4;1;./datasets/K4//N60_M5_SD1_T0G7N2B1.csv;1.51959824460296;1.51959824460296;1.51959824460296;1.51959824460296;2145.48539570163;2146.86441605029;2148.72307295602;2149.0030925667;100;2.71505188941956;0.491101503372192;1
N40_M5_SD3_D9F5S4J8;40;5;4;0;;5.45922686050604;5.45922686050604;5.45922686050604;5.45922686050604;1769.7331663257;1770.5207552481;1772.35961396521;1772.35961396521;10;1.04340744018555;0.0179293155670166;2
N40_M5_SD3_D9F5S4J8;40;5;4;1;./datasets/K4//N40_M2_SD1_W1I0Z8H2.csv;0.50515719695242;0.50515719695242;0.50515719695242;0.50515719695242;1769.27031237932;1689.45268339697;1767.27201211955;1766.40078478193;5;0.0531206130981445;0.00999641418457031;1
N20_M2_SD3_D7T5S0O4;20;2;4;0;;1.89983765914066;1.89983765914066;1.89983765914066;1.89983765914066;225.771237431275;225.771237431275;225.771237431275;225.771237431275;5;0.023688793182373;0.00330758094787598;1
N20_M2_SD3_D7T5S0O4;20;2;4;1;./datasets/K4//N20_M4_SD2_L4S1I3P6.csv;3.65487023236784;3.65487023236784;3.65487023236784;3.65487023236784;222.717019464011;202.365248439567;219.901458167738;219.901458167738;10;0.0902090072631836;0.00523948669433594;9
N80_M3_SD1_O5L7U9V3;80;3;4;0;;0.583131596133711;0.583131596133711;0.583131596133711;0.583131596133711;1689.35706172203;1689.33767892189;1689.41804992943;1689.41804992943;5;0.0925896167755127;0.079909086227417;0
N80_M3_SD1_O5L7U9V3;80;3;4;1;./datasets/K4//N80_M4_SD3_Q3H7L9J6.csv;3.088654999832;3.088654999832;3.088654999832;3.088654999832;1686.87233643548;1688.43775992888;1687.74200034232;1687.74200034232;5;0.0785210132598877;0.220171928405762;0
N76_M4_SD2_B0T2I4Z5;76;4;4;0;;1.92562135900584;1.92562135900584;1.92562135900584;1.92562135900584;3911.42602830757;3912.70225942261;3910.30048542224;3912.38040921853;5;0.0571048259735107;0.0426239967346191;0
N76_M4_SD2_B0T2I4Z5;76;4;4;1;./datasets/K4//N76_M3_SD3_Q8K2G1N6.csv;2.40549139758192;2.40549139758192;2.40549139758192;2.40549139758192;3909.57991898731;3910.31115943846;3909.57297708413;3910.33240646734;100;2.30665016174316;1.00807285308838;0
N90_M3_SD1_E5S1H9R6;90;3;5;0;;0.814513540652689;0.814513540652689;0.814513540652689;0.814513540652689;1953.94243034843;1953.70129290481;1953.71850174234;1953.71850174234;5;0.181380987167358;0.093637228012085;0
N90_M3_SD1_E5S1H9R6;90;3;5;1;./datasets/K5//N90_M4_SD3_T5C3W1F8.csv;3.403107847218;3.403107847218;3.403107847218;3.403107847218;1953.53477389567;1952.19048027889;1950.47142704357;1950.47142704357;100;0.852956533432007;1.90551686286926;99
N35_M3_SD3_G9C8M1T6;35;3;5;0;;3.68681546574912;3.68681546574912;3.68681546574912;3.68681546574912;713.373753395762;713.82626702111;712.554930812713;710.755499602876;100;0.849365949630737;0.121805429458618;99
N35_M3_SD3_G9C8M1T6;35;3;5;1;./datasets/K5//N35_M3_SD3_C4D3F9J0.csv;3.01675928499195;3.01675928499195;3.01675928499195;3.01675928499195;708.106566343098;707.691142873758;706.795156964966;706.795156964966;5;0.156274795532227;0.0169956684112549;4
N55_M2_SD2_E0J7W8C5;55;2;5;0;;1.21715622521343;1.21715622521343;1.21715622521343;1.21715622521343;1114.53384317336;1113.92409668139;1113.19055329756;1113.19055329756;5;0.183300971984863;0.0230343341827393;4
N55_M2_SD2_E0J7W8C5;55;2;5;1;./datasets/K5//N55_M2_SD3_Y6W3K0L2.csv;1.56045293228669;1.56045293228669;1.56045293228669;1.56045293228669;1110.49250906037;1110.24396723691;1110.24396723691;1110.24396723691;5;0.159945487976074;0.0260508060455322;4
N40_M2_SD1_F3Y0T1V6;40;2;5;0;;0.829296654499794;0.829296654499794;0.829296654499794;0.829296654499794;301.683734491768;301.602275562682;301.055984202527;301.055984202527;5;0.180311441421509;0.0127761363983154;4
N40_M2_SD1_F3Y0T1V6;40;2;5;1;./datasets/K5//N40_M3_SD1_A6X8M7C0.csv;0.949139464145912;0.949139464145912;0.949139464145912;0.949139464145912;300.751100906183;300.415565616927;301.291517252903;301.291517252903;5;0.156211137771606;0.0159761905670166;2
N100_M4_SD2_T9G6K8E2;100;4;5;0;;2.15560645247544;2.15560645247544;2.15560645247544;2.15560645247544;5133.16708466717;5136.66405070107;5130.72592071296;5136.60107424139;5;0.186014175415039;0.10730242729187;0
N100_M4_SD2_T9G6K8E2;100;4;5;1;./datasets/K5//N100_M2_SD1_I6K0G9W2.csv;0.344471189508079;0.344471189508079;0.344471189508079;0.344471189508079;5129.27398552439;4998.28436999341;5129.365964212;5129.35725505131;5;0.168608903884888;0.131848573684692;0
N24_M4_SD3_O5Q3Y1A9;24;4;6;0;;6.89487681905003;6.89487681905003;6.89487681905003;6.89487681905003;333.134240840049;332.304689695899;332.304689695899;332.304689695899;10;0.335088729858398;0.010345458984375;9
N24_M4_SD3_O5Q3Y1A9;24;4;6;1;./datasets/K6//N24_M2_SD3_O7E5L1C3.csv;2.978948646906;2.978948646906;2.978948646906;2.978948646906;321.802626129379;330.706949043328;328.163348793821;328.163348793821;5;0.158774614334106;0.00640130043029785;4
N60_M3_SD1_Q1U0W7C8;60;3;6;0;;1.05732594220362;1.05732594220362;1.05732594220362;1.05732594220362;641.178445028489;628.48054712992;641.959926501082;641.959926501082;5;0.170496463775635;0.0381882190704346;4
N60_M3_SD1_Q1U0W7C8;60;3;6;1;./datasets/K6//N60_M2_SD3_N5V9Y0B2.csv;1.69040617328034;1.69040617328034;1.69040617328034;1.69040617328034;640.53539016231;640.177383109449;639.630186631659;639.630186631659;10;1.47003984451294;0.0674984455108643;9
N102_M3_SD1_P4D7M9V3;102;3;6;0;;0.649579148892042;0.649579148892042;0.649579148892042;0.649579148892042;1834.62397257017;1834.75662815565;1834.85757705219;1834.66284984357;5;0.188845634460449;0.114004135131836;0
N102_M3_SD1_P4D7M9V3;102;3;6;1;./datasets/K6//N102_M3_SD3_X7Q3V5U1.csv;2.72740612735418;2.72740612735418;2.72740612735418;2.72740612735418;1827.66029300932;1826.80475772149;1829.09917195891;1829.09917195891;100;18.4474744796753;3.19000959396362;90
N36_M4_SD3_P7V2R3I9;36;4;6;0;;6.18007966871712;6.18007966871712;6.18007966871712;6.18007966871712;835.16032198028;826.670531603184;835.459116451463;835.459116451463;5;0.167316436767578;0.0187089443206787;4
N36_M4_SD3_P7V2R3I9;36;4;6;1;./datasets/K6//N36_M5_SD3_G5J7Y3L6.csv;6.65690044447429;6.65690044447429;6.65690044447429;6.65690044447429;816.375985265903;816.788607050249;816.09225500827;815.253664837788;1000;1.15398716926575;1.34601211547852;997
N24_M5_SD3_W0M2J7Z6;24;5;6;0;;7.9681956089367;7.9681956089367;7.9681956089367;7.9681956089367;379.411131957716;372.831643519013;368.014206288304;368.014206288304;5;0.180425643920898;0.00544643402099609;4
N24_M5_SD3_W0M2J7Z6;24;5;6;1;./datasets/K6//N24_M3_SD3_R4S8W7Z5.csv;5.21952150236675;5.21952150236675;5.21952150236675;5.21952150236675;364.655581529055;354.144007491644;353.124040716061;353.124040716061;5;0.167073249816895;0.0123119354248047;4
N56_M4_SD1_F9X7W5A6;56;4;7;0;;1.42351982982109;1.42351982982109;1.42351982982109;1.42351982982109;562.628664015708;563.02155220546;563.295062463927;563.295062463927;10;0.976117610931396;0.0548615455627441;0
N56_M4_SD1_F9X7W5A6;56;4;7;1;./datasets/K7//N56_M2_SD2_Q1R9O6B2.csv;1.38431237674645;1.38431237674645;1.38431237674645;1.38431237674645;560.831983844094;561.758030489707;560.914229003125;560.914229003125;100;1.19172763824463;0.489585161209106;99
N119_M3_SD3_H5Q0A3R8;119;3;7;0;;2.74900651772844;2.79247975891557;2.79247975891557;2.79247975891557;6733.11515194215;6731.2583914933;6731.2583914933;6731.2583914933;-1;14.9779446125031;440.033491611481;4
N119_M3_SD3_H5Q0A3R8;119;3;7;1;./datasets/K7//N119_M2_SD3_J2Z4A5T6.csv;1.43004796953136;1.43004796953136;1.43004796953136;1.43004796953136;6719.31692674329;6594.0811990453;6722.13236310852;6722.13236310852;5;0.242699146270752;0.312607526779175;4
N105_M4_SD3_V3U1J2D7;105;4;7;0;;3.55948718379611;3.55948718379611;3.55948718379611;3.55948718379611;5930.917684126;5855.76355783196;5935.03427747512;5935.03427747512;1000;3.25971627235413;27.5783264636993;988
N105_M4_SD3_V3U1J2D7;105;4;7;1;./datasets/K7//N105_M3_SD2_Y4H9E2A8.csv;1.9496295506754;1.98883397208762;1.98883397208762;1.98883397208762;5911.81473810199;5694.93169469346;5898.59599951546;5898.59599951546;-1;10.7790462970734;345.035473108292;4
N98_M4_SD1_F0W2P6D5;98;4;7;0;;1.45322119111535;1.45322119111535;1.45322119111535;1.45322119111535;1783.51997654179;1784.6490983566;1783.4737742749;1783.4737742749;1000;6.02680206298828;24.3986039161682;999
N98_M4_SD1_F0W2P6D5;98;4;7;1;./datasets/K7//N98_M5_SD2_M3G9E7T6.csv;3.35189031171788;3.35189031171788;3.35189031171788;3.35189031171788;1778.37754243465;1778.11099808624;1778.11099808624;1778.11099808624;10000;10.8127999305725;256.836245536804;9999
N98_M4_SD3_L5I0T9Q4;98;4;7;0;;4.05972664628877;4.05972664628877;4.05972664628877;4.05972664628877;5461.87543115575;5460.72582178559;5462.86374497574;5462.86374497574;1000;6.86198449134827;22.5426895618439;955
N98_M4_SD3_L5I0T9Q4;98;4;7;1;./datasets/K7//N98_M2_SD3_A5D1G0Y9.csv;1.49900724383051;1.49900724383051;1.49900724383051;1.49900724383051;5451.29619985419;5444.09341391334;5445.97358465134;5446.06755878566;5;0.480058193206787;0.15708065032959;0
N92_M4_SD1_N1K5L8C2;92;4;2;0;;0.47436018467987;0.47436018467987;0.47436018467987;0.47436018467987;5704.19107816154;5703.84521202747;5703.73539436797;5703.73539436797;5;0.0100147724151611;0.0579953193664551;0
N92_M4_SD1_N1K5L8C2;92;4;2;1;./datasets/K2//N92_M3_SD2_S6O9I8R1.csv;0.462150373568448;0.462150373568448;0.462150373568448;0.462150373568448;5703.04736022879;5702.76176562359;5702.49501917645;5703.3137888249;5;0.00922513008117676;0.0503501892089844;0
N38_M3_SD2_J3H8Q1F0;38;3;2;0;;1.04098871804895;1.04098871804895;1.04098871804895;1.04098871804895;1419.71310359443;1419.77521591056;1419.93114720132;1419.93114720132;5;0.010392427444458;0.010911226272583;0
N38_M3_SD2_J3H8Q1F0;38;3;2;1;./datasets/K2//N38_M4_SD2_U2V6X9L8.csv;1.14593146254152;1.14593146254152;1.14593146254152;1.14593146254152;1419.91072308945;1419.95596623104;1419.51878496343;1419.51878496343;5;0.00750827789306641;0.0068361759185791;0
N118_M5_SD2_U4A7N6G0;118;5;2;0;;1.40151784837171;1.40151784837171;1.40151784837171;1.40151784837171;21668.7734733031;21667.128029209;21668.0910627275;21667.4998184732;5;0.0120534896850586;0.0973546504974365;0
N118_M5_SD2_U4A7N6G0;118;5;2;1;./datasets/K2//N118_M4_SD3_G7D5S8F2.csv;1.69205056932596;1.69205056932596;1.69205056932596;1.69205056932596;21665.0850759439;21664.8962737803;21664.4160676687;21666.9624886985;5;0.0112006664276123;0.131171226501465;0
N96_M5_SD3_C8N7K5Q2;96;5;2;0;;3.28920505735944;3.28920505735944;3.28920505735944;3.28920505735944;21065.8964628016;21059.9714379915;21063.3999993209;21068.3636939641;5;0.0142247676849365;0.0671911239624023;0
N96_M5_SD3_C8N7K5Q2;96;5;2;1;./datasets/K2//N96_M5_SD3_P4U1B0E6.csv;2.45051315043191;2.45051315043191;2.45051315043191;2.45051315043191;21063.7130350725;20969.6380734101;21057.916186668;21059.0547872046;5;0.0107707977294922;0.0659070014953613;0
N58_M3_SD1_N5P6M4Q1;58;3;2;0;;0.570047747176371;0.570047747176371;0.570047747176371;0.570047747176371;1902.17112020376;1902.07145743252;1902.26129885771;1901.7116920996;5;0.0083308219909668;0.0160534381866455;0
N58_M3_SD1_N5P6M4Q1;58;3;2;1;./datasets/K2//N58_M3_SD2_M5G6R7I4.csv;1.17383372378874;1.17383372378874;1.17383372378874;1.17383372378874;1900.61393526027;1901.12544146203;1900.67794350439;1900.67794350439;5;0.0104930400848389;0.015275239944458;0
N105_M4_SD2_B5L6G7U4;105;4;3;0;;1.50602412285671;1.50602412285671;1.50602412285671;1.50602412285671;10038.1545965792;10037.3763775459;10038.8141271283;10038.8141271283;5;0.0362272262573242;0.123299360275269;0
N105_M4_SD2_B5L6G7U4;105;4;3;1;./datasets/K3//N105_M2_SD2_M2W0H9Y3.csv;0.308394989416193;0.308394989416193;0.308394989416193;0.308394989416193;10034.8188907185;10036.9728218015;10036.0010417131;10036.0010417131;5;0.019010066986084;0.120123147964478;0
N75_M4_SD3_W9U2Z7E3;75;4;3;0;;2.60917025448331;2.60917025448331;2.60917025448331;2.60917025448331;7125.3728141339;7124.38711087968;7126.31990832925;7126.31990832925;10;0.0310239791870117;0.0751264095306396;0
N75_M4_SD3_W9U2Z7E3;75;4;3;1;./datasets/K3//N75_M3_SD2_X4O5B0J2.csv;0.938218544884207;0.938218544884207;0.938218544884207;0.938218544884207;7113.98561884165;7123.43226436391;7121.80124045495;7125.4539928439;5;0.0247337818145752;0.0537595748901367;0
N84_M4_SD1_Q0I6D8G7;84;4;3;0;;0.878011607417289;0.878011607417289;0.878011607417289;0.878011607417289;3134.27451877964;3134.41309674383;3133.68148266514;3133.68148266514;5;0.0214908123016357;0.052936315536499;0
N84_M4_SD1_Q0I6D8G7;84;4;3;1;./datasets/K3//N84_M4_SD3_Q1Z4B2D3.csv;2.21096344313557;2.21096344313557;2.21096344313557;2.21096344313557;3133.54125245935;3134.150106034;3132.7808263507;3133.35733136077;5;0.0180046558380127;0.0482134819030762;0
N30_M5_SD1_T8K1I7V6;30;5;3;0;;1.28821559603556;1.28821559603556;1.28821559603556;1.28821559603556;431.626431126749;432.046912081552;432.017817506276;432.017817506276;5;0.0117714405059814;0.00520896911621094;0
N30_M5_SD1_T8K1I7V6;30;5;3;1;./datasets/K3//N30_M5_SD1_M8O6V1P4.csv;1.37827532326862;1.37827532326862;1.37827532326862;1.37827532326862;424.919801371305;428.568212824899;427.555696844221;427.555696844221;5;0.0365629196166992;0.00666975975036621;4
N87_M4_SD3_B3E0V5K1;87;4;3;0;;2.11519341629643;2.11519341629643;2.11519341629643;2.11519341629643;10104.8792110479;10105.2954912167;10106.4008288385;10106.1125424059;5;0.0177671909332275;0.0666933059692383;0
N87_M4_SD3_B3E0V5K1;87;4;3;1;./datasets/K3//N87_M4_SD1_O4D6A3F2.csv;0.768955339089442;0.768955339089442;0.768955339089442;0.768955339089442;10101.0093294105;10099.1922611758;10099.5178070384;10102.4632216295;5;0.0213227272033691;0.0741279125213623;0
N40_M5_SD1_Y1Z3D9R0;40;5;4;0;;1.99399961953945;1.99399961953945;1.99399961953945;1.99399961953945;601.438602107582;600.732152589524;601.130699988433;601.069923664438;100;0.381072759628296;0.150217294692993;96
N40_M5_SD1_Y1Z3D9R0;40;5;4;1;./datasets/K4//N40_M5_SD2_Y5F8A4K0.csv;3.63417346648547;3.63417346648547;3.63417346648547;3.63417346648547;598.266898644638;579.385078478218;597.902589778059;599.638693187263;5;0.0695812702178955;0.0159859657287598;0
N24_M4_SD1_E4W3A7H1;24;4;4;0;;1.66575522331182;1.66575522331182;1.66575522331182;1.66575522331182;179.250238719392;180.05550435515;179.852740733316;179.081208019277;5;0.0463626384735107;0.00471997261047363;4
N24_M4_SD1_E4W3A7H1;24;4;4;1;./datasets/K4//N24_M2_SD2_O8L3T7V5.csv;1.43693114296811;1.43693114296811;1.43693114296811;1.43693114296811;178.650867214975;178.584687272542;178.565627995692;178.565627995692;5;0.0511837005615234;0.00469279289245605;0
N48_M5_SD1_Q5F2O4D0;48;5;4;0;;1.47425615275738;1.47425615275738;1.47425615275738;1.47425615275738;811.345774173702;808.90500835557;810.659531780151;810.824893337133;5;0.0966939926147461;0.0153939723968506;0
N48_M5_SD1_Q5F2O4D0;48;5;4;1;./datasets/K4//N48_M4_SD1_W1J3Z8C4.csv;1.43627154083415;1.43627154083415;1.43627154083415;1.43627154083415;808.647982255257;791.200565244878;799.995375398938;807.244959243814;5;0.0993151664733887;0.0388388633728027;0
N96_M4_SD2_U6E7J4D1;96;4;4;0;;2.43669048041807;2.43669048041807;2.43669048041807;2.43669048041807;6276.32218027772;6230.33883451652;6280.31100106275;6280.31100106275;10000;11.2974231243134;193.539694070816;2750
N96_M4_SD2_U6E7J4D1;96;4;4;1;./datasets/K4//N96_M5_SD2_L0P7H3A6.csv;2.25660436174576;2.25660436174576;2.25660436174576;2.25660436174576;6270.16809575691;6273.55644656288;6273.00619316384;6275.0139083383;5;0.110941171646118;0.137709140777588;0
N88_M2_SD1_E3K9N1T8;88;2;4;0;;0.270246048610802;0.270246048610802;0.270246048610802;0.270246048610802;1688.80019011134;1688.78895757954;1688.78093158212;1688.92273092717;5;0.0785319805145264;0.0696330070495605;0
N88_M2_SD1_E3K9N1T8;88;2;4;1;./datasets/K4//N88_M3_SD2_R9G3V8E7.csv;1.21004589799652;1.21004589799652;1.21004589799652;1.21004589799652;1687.51527203609;1687.48564047827;1687.48564047827;1687.83898259388;5;0.0872647762298584;0.114632844924927;0
N65_M5_SD3_M6C7X0H2;65;5;5;0;;4.27409416819463;4.27409416819463;4.27409416819463;4.27409416819463;3728.93090580637;3729.01226960404;3727.151530795;3732.0165237353;5;0.181251525878906;0.0350000858306885;0
N65_M5_SD3_M6C7X0H2;65;5;5;1;./datasets/K5//N65_M5_SD2_Y3P6A1L0.csv;3.30819170379134;3.30819170379134;3.30819170379134;3.30819170379134;3722.53251949793;3692.47465890339;3722.71282793441;3722.39837104481;5;0.165688276290894;0.0376315116882324;0
N20_M2_SD2_D2Q7X6N3;20;2;5;0;;2.76178120544806;2.76178120544806;2.76178120544806;2.76178120544806;152.995936439833;152.636279665686;152.636279665686;152.636279665686;5;0.156928539276123;0.00355172157287598;4
N20_M2_SD2_D2Q7X6N3;20;2;5;1;./datasets/K5//N20_M2_SD1_Z1V3P8X9.csv;1.0986094052856;1.0986094052856;1.0986094052856;1.0986094052856;145.602321729968;144.817322684562;144.817322684562;144.817322684562;5;0.182248115539551;0.0077509880065918;4
N110_M2_SD3_F0E9G7I5;110;2;5;0;;1.13073205335353;1.13073205335353;1.13073205335353;1.13073205335353;6348.17847665865;6348.97199757248;6349.49590985476;6349.36094593988;100;1.34409260749817;3.0325779914856;0
N110_M2_SD3_F0E9G7I5;110;2;5;1;./datasets/K5//N110_M4_SD2_F0M7E6H4.csv;2.32497147098567;2.32497147098567;2.32497147098567;2.32497147098567;6336.38908170029;6338.21454772413;6337.192028061;6336.97967607396;10000;4.84976887702942;386.019810676575;9988
N80_M5_SD2_A7Q5T0F4;80;5;5;0;;2.95830999475942;2.95830999475942;2.95830999475942;2.95830999475942;3997.54344013922;3999.7109659771;4001.40324995273;4001.40324995273;5;0.184502601623535;0.0720465183258057;0
N80_M5_SD2_A7Q5T0F4;80;5;5;1;./datasets/K5//N80_M3_SD2_H7L9R1N0.csv;1.34156715202872;1.34156715202872;1.34156715202872;1.34156715202872;3994.45810632765;3869.24017389278;3997.80231667892;3998.1581326373;5;0.251625299453735;0.0828342437744141;0
N30_M2_SD1_Z9O6F3G4;30;2;5;0;;0.962128411497574;0.962128411497574;0.962128411497574;0.962128411497574;153.935426636379;153.371253680658;153.419830417382;153.419830417382;5;0.177558422088623;0.0162465572357178;3
N30_M2_SD1_Z9O6F3G4;30;2;5;1;./datasets/K5//N30_M5_SD2_Y4X1S0P3.csv;3.87316067922855;3.87316067922855;3.87316067922855;3.87316067922855;152.618216439811;153.001009701921;153.001009701921;153.001009701921;5;0.159192562103271;0.0081479549407959;4
N30_M4_SD2_X9V8H6R5;30;4;6;0;;3.4459536496664;3.4459536496664;3.4459536496664;3.4459536496664;303.072032392531;303.715587823699;299.928569009367;299.928569009367;100;0.258468627929688;0.0802676677703857;99
N30_M4_SD2_X9V8H6R5;30;4;6;1;./datasets/K6//N30_M5_SD1_H0L8J5N3.csv;1.99266676102407;1.99266676102407;1.99266676102407;1.99266676102407;298.447032059899;299.215163839559;298.985664054097;300.026425153601;5;0.163636922836304;0.0164408683776855;0
N102_M5_SD1_L5P3D7N9;102;5;6;0;;1.52522778912096;1.53429455342139;1.53429455342139;1.53429455342139;2384.16379359169;2383.09386008513;2383.09386008513;2383.09386008513;-1;7.92502403259277;264.607019901276;4
N102_M5_SD1_L5P3D7N9;102;5;6;1;./datasets/K6//N102_M3_SD2_G0Z6C1E3.csv;1.89953809066114;1.90533296406963;1.90533296406963;1.90533296406963;2378.34353359708;2264.12233153654;2376.22655689972;2376.22655689972;-1;9.23718094825745;296.030818939209;4
N102_M2_SD2_N0C2B5M7;102;2;6;0;;0.774555988009966;0.774555988009966;0.774555988009966;0.774555988009966;2726.64775623016;2726.93884373858;2726.8738878792;2726.04234486804;5;0.19369912147522;0.147353649139404;4
N102_M2_SD2_N0C2B5M7;102;2;6;1;./datasets/K6//N102_M4_SD3_Q9R5L6O3.csv;3.28267105559309;3.28267105559309;3.28267105559309;3.28267105559309;2723.20835681954;2724.89345776274;2724.46999386187;2723.37476161563;10;5.92081594467163;0.27266788482666;0
N108_M4_SD2_O9B1D2V7;108;4;6;0;;2.36320153984867;2.36320153984867;2.36320153984867;2.36320153984867;4992.68016993698;4991.26363238611;4990.17417843996;4988.36025267656;1000;0.811670541763306;30.9305069446564;999
N108_M4_SD2_O9B1D2V7;108;4;6;1;./datasets/K6//N108_M3_SD2_C5K2N8Z9.csv;1.34648942511938;1.34648942511938;1.34648942511938;1.34648942511938;4982.69934963186;4983.51760844644;4985.25825000562;4985.25825000562;5;0.187808752059937;0.142447710037231;0
N96_M4_SD1_T5U2Q1X7;96;4;6;0;;1.31973747577902;1.31973747577902;1.31973747577902;1.31973747577902;1997.96576730429;1997.47483031397;1996.4256506906;1996.4256506906;1000;3.93815207481384;21.1820302009583;999
N96_M4_SD1_T5U2Q1X7;96;4;6;1;./datasets/K6//N96_M2_SD2_V6D0Z4U8.csv;0.752635870749863;0.752635870749863;0.752635870749863;0.752635870749863;1995.23081899829;1992.92550059059;1993.62043911146;1992.18662288034;5;0.175199747085571;0.107033729553223;4
