file;N;M;K;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DISP_E_ALL_RESTRICTED_ALT;DISP_LCW;DISP_LCW_ALT;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;DIV_E_ALL_RESTRICTED_ALT;DIV_LCW;DIV_LCW_ALT;time_optimal_s;time_vanilla_s;time_lcw_s;N_DUPLICATE_PARTITIONS
N33_M2_SD1_Z6T7P2B3;33;2;3;0.41989777376685;0.41989777376685;0.41989777376685;0.41989777376685;0.41989777376685;0.41989777376685;0.41989777376685;324.135875860697;324.129779844618;324.135875860697;324.135875860697;324.135875860697;324.129779844618;324.135875860697;0.0438053607940674;0.0805037021636963;0.0378272533416748;2
N84_M2_SD1_J7M1K9I6;84;2;3;0.236935088721939;0.236935088721939;0.236935088721939;0.236935088721939;0.236935088721939;0.236935088721939;0.236935088721939;2222.05044736119;2221.97772603118;2222.09024296686;2221.89958268598;2221.94900125699;2221.86132849853;2221.91904151877;0.0577950477600098;1.19338202476501;0.322498083114624;0
N102_M2_SD2_T9Q4C6L3;102;2;3;0.322213924256235;0.322213924256235;0.322213924256235;0.322213924256235;0.322213924256235;0.322213924256235;0.322213924256235;6269.52808075205;6269.32865089387;6269.43346328194;6269.50220597323;6269.52776382034;6269.31112680069;6269.44764108328;0.0599818229675293;1.72944641113281;0.696808576583862;0
N93_M4_SD3_R4F5O3L8;93;4;3;2.09429900096293;2.09429900096293;2.09429900096293;2.09429900096293;2.09429900096293;2.09429900096293;2.09429900096293;10603.7263855302;10604.2083184868;10605.0470531158;10605.0774410638;10605.0774410638;10604.1680738465;10604.9840861903;0.0673131942749023;1.39102339744568;0.397675275802612;0
N24_M4_SD1_N4H7D5Y1;24;4;3;1.21011982448123;1.21011982448123;1.21011982448123;1.21011982448123;1.21011982448123;1.21011982448123;1.21011982448123;241.913943416454;241.913943416454;241.913943416454;241.913943416454;241.913943416454;241.913943416454;241.913943416454;0.0629627704620361;0.0337467193603516;0.0261251926422119;5
N114_M4_SD2_M0N4L8J5;114;4;3;1.6238944139107;1.6238944139107;1.6238944139107;1.6238944139107;1.6238944139107;1.6238944139107;1.6238944139107;11192.1835233356;11192.3827921478;11192.3769115707;11194.1734443557;11192.0955475772;11192.9321226934;11192.4320295361;0.0753049850463867;2.51713490486145;0.710407495498657;0
N60_M3_SD2_O9K3F4A1;60;3;3;1.35406952509651;1.35406952509651;1.35406952509651;1.35406952509651;1.35406952509651;1.35406952509651;1.35406952509651;2594.68158143398;2594.29450471583;2594.89494096969;2594.89494096969;2594.89494096969;2594.37217400006;2595.13117680788;0.0617516040802002;0.502592086791992;0.106903076171875;0
N39_M5_SD2_B9O1L3M7;39;5;3;2.93475948885582;2.93475948885582;2.93475948885582;2.93475948885582;2.93475948885582;2.93475948885582;2.93475948885582;1472.64660986543;1472.86239450968;1473.28549602591;1473.53360006683;1473.28549602591;1473.32413154961;1472.90309941549;0.0534355640411377;0.155483722686768;0.0409896373748779;0
N114_M3_SD1_L6V5K0N1;114;3;3;0.348339048348876;0.348339048348876;0.348339048348876;0.348339048348876;0.348339048348876;0.348339048348876;0.348339048348876;4927.03617881823;4926.60697101459;4926.50617036343;4926.50617036343;4926.609615388;4926.4424518263;4926.49194328267;0.0568559169769287;2.40123558044434;0.845176935195923;0
N72_M5_SD3_I8Q7J0F4;72;5;3;3.43483270109676;3.43483270109676;3.43483270109676;3.43483270109676;3.43483270109676;3.43483270109676;3.43483270109676;7616.76060255463;7616.00474288037;7617.01560891952;7617.01560891952;7617.12675657646;7617.76818260605;7617.5550321174;0.0633800029754639;0.787684679031372;0.162594556808472;0
N33_M4_SD3_X2A1B8E7;33;4;3;2.16832994211433;2.16832994211433;2.16832994211433;2.16832994211433;2.16832994211433;2.16832994211433;2.16832994211433;1312.01850749724;1311.74044129251;1312.25500668119;1311.89527980802;1311.89527980802;1311.49269787606;1311.89527980802;0.0369677543640137;0.0777032375335693;0.0361382961273193;0
N111_M3_SD1_Q3X6A2J0;111;3;3;0.4094167294666;0.4094167294666;0.4094167294666;0.4094167294666;0.4094167294666;0.4094167294666;0.4094167294666;4687.64062185709;4687.7680859405;4687.57451248442;4687.63924073708;4687.70010929616;4687.70370349099;4687.73666529237;0.0598969459533691;2.27495813369751;0.734174728393555;0
N105_M5_SD2_J8W7V9Q6;105;5;3;1.67206094535781;1.67206094535781;1.67206094535781;1.67206094535781;1.67206094535781;1.67206094535781;1.67206094535781;10881.5953113391;10880.7733872244;10880.8901962395;10880.8901962395;10880.0682854427;10881.2825811563;10880.7362858521;0.0498073101043701;1.83388757705688;0.56998348236084;0
N48_M4_SD1_Q1E2J0D4;48;4;3;1.09493240310667;1.09493240310667;1.09493240310667;1.09493240310667;1.09493240310667;1.09493240310667;1.09493240310667;994.214951683533;994.54513983895;994.455869146686;994.49541833232;994.49541833232;994.479967696475;994.34651880906;0.0541145801544189;0.268570899963379;0.0586707592010498;0
N30_M3_SD1_U7F5J0I8;30;3;3;0.689890352287891;0.689890352287891;0.689890352287891;0.689890352287891;0.689890352287891;0.689890352287891;0.689890352287891;309.11940211101;309.082956527279;309.000147343926;309.082956527279;308.948619041565;309.11940211101;309.11940211101;0.0462188720703125;0.0802488327026367;0.0299479961395264;0
N99_M2_SD1_F8Y4K0L7;99;2;3;0.206907933125386;0.206907933125386;0.206907933125386;0.206907933125386;0.206907933125386;0.206907933125386;0.206907933125386;2999.71569332031;2999.86734736586;2999.84090134833;2999.84090134833;2999.78344104023;2999.83683391719;2999.85989258095;0.0576753616333008;1.74080276489258;0.552660942077637;0
N69_M2_SD1_V7I2S9Q8;69;2;3;0.326995135402016;0.326995135402016;0.326995135402016;0.326995135402016;0.326995135402016;0.326995135402016;0.326995135402016;1459.18643624494;1459.0976787811;1459.09114372856;1459.09114372856;1459.09114372856;1459.22335190387;1459.24688068617;0.0733113288879395;0.778890371322632;0.154021024703979;0
N30_M3_SD3_J6U0N2Q5;30;3;3;2.52389284364483;2.52389284364483;2.52389284364483;2.52389284364483;2.52389284364483;2.52389284364483;2.52389284364483;902.242449094668;902.242449094668;901.85457935543;900.702954600476;902.224887414848;902.147824535833;902.242449094668;0.0547013282775879;0.0966413021087646;0.0304098129272461;90
N30_M3_SD1_Z3W2I6U9;30;3;3;0.92195420854378;0.92195420854378;0.92195420854378;0.92195420854378;0.92195420854378;0.92195420854378;0.92195420854378;311.749408962216;311.715256404158;311.749408962216;311.749408962216;311.749408962216;311.681105836856;311.749408962216;0.0517346858978271;0.085223913192749;0.0314359664916992;2
N33_M4_SD1_U4A5B9K8;33;4;3;1.36261790705248;1.36261790705248;1.36261790705248;1.36261790705248;1.36261790705248;1.36261790705248;1.36261790705248;504.407422512559;504.458497202435;504.398391530194;505.077115405529;505.077115405529;505.077115405529;504.611854200512;0.0446810722351074;0.0870304107666016;0.037480354309082;56
N81_M2_SD1_S5B4F2E7;81;2;3;0.229654554862559;0.229654554862559;0.229654554862559;0.229654554862559;0.229654554862559;0.229654554862559;0.229654554862559;1911.41334334202;1911.38566829075;1911.41644211612;1911.40979602955;1911.4207958243;1911.40262149078;1911.38917023273;0.0628678798675537;1.18699550628662;0.253883600234985;0
N78_M4_SD1_A7E1B4M6;78;4;3;0.830925428099225;0.830925428099225;0.830925428099225;0.830925428099225;0.830925428099225;0.830925428099225;0.830925428099225;2640.15638303207;2640.28104430535;2640.12824643761;2640.13984179972;2640.13984179972;2640.36472769462;2640.49940303525;0.059227466583252;0.976834535598755;0.230430841445923;0
N57_M5_SD3_D8A6Z0B9;57;5;3;4.41133856102952;4.41133856102952;4.41133856102952;4.41133856102952;4.41133856102952;4.41133856102952;4.41133856102952;4578.30380410968;4581.39860804795;4584.11284925093;4584.11284925093;4583.18130239722;4582.17550362436;4582.17550362436;0.0779697895050049;0.427835702896118;0.0871922969818115;0
N108_M5_SD2_V0P6S5C3;108;5;3;2.2459525804924;2.2459525804924;2.2459525804924;2.2459525804924;2.2459525804924;2.2459525804924;2.2459525804924;11601.311466582;11601.3571645932;11603.9283196115;11603.9283196115;11603.9283196115;11603.2199554004;11604.6004291589;0.104215621948242;2.02846240997314;0.582762718200684;0
N108_M3_SD1_H5G8E6I2;108;3;3;0.441810036006628;0.441810036006628;0.441810036006628;0.441810036006628;0.441810036006628;0.441810036006628;0.441810036006628;4177.42920197575;4177.60476370268;4177.96234692229;4177.52778920656;4177.45918353815;4177.39290641007;4177.36645212714;0.0690906047821045;2.15577173233032;0.766261577606201;0
N48_M4_SD3_E4W5H7L6;48;4;3;2.15926695894848;2.15926695894848;2.15926695894848;2.15926695894848;2.15926695894848;2.15926695894848;2.15926695894848;3093.50995628486;3092.96309322854;3093.48951590257;3093.48951590257;3093.48951590257;3094.23049114779;3093.00436705261;0.0388443470001221;0.228283643722534;0.0584774017333984;0
N45_M3_SD1_R6M9G3K8;45;3;3;0.636008315000533;0.636008315000533;0.636008315000533;0.636008315000533;0.636008315000533;0.636008315000533;0.636008315000533;683.275297402049;683.479158143433;683.605329051128;683.180687663604;683.183472891469;683.302098260891;683.508803920812;0.0541782379150391;0.227358102798462;0.168674468994141;0
N36_M2_SD2_A9M4U5P2;36;2;3;0.795773192510559;0.795773192510559;0.795773192510559;0.795773192510559;0.795773192510559;0.795773192510559;0.795773192510559;660.384001662819;660.384001662819;660.366415416298;660.185947984513;660.384001662819;660.185947984513;660.384001662819;0.0451076030731201;0.123733520507812;0.0411877632141113;23
N33_M3_SD2_Z1K9B7S6;33;3;3;1.36261281587571;1.36261281587571;1.36261281587571;1.36261281587571;1.36261281587571;1.36261281587571;1.36261281587571;755.243083713102;755.243083713102;754.979975015135;755.243083713102;755.243083713102;755.243083713102;755.007927996434;0.0410933494567871;0.0857715606689453;0.0363986492156982;0
N114_M2_SD1_N4L3K5M0;114;2;3;0.23770815269105;0.23770815269105;0.23770815269105;0.23770815269105;0.23770815269105;0.23770815269105;0.23770815269105;3688.815801697;3688.67512729877;3688.75546936949;3688.77931039505;3688.79263563736;3688.74310079702;3688.68322155484;0.104824542999268;2.68982720375061;0.913358211517334;0
N105_M3_SD1_U9A6H1N3;105;3;3;0.579986952428456;0.579986952428456;0.579986952428456;0.579986952428456;0.579986952428456;0.579986952428456;0.579986952428456;3846.14226349032;3846.43313303836;3846.58617867177;3847.1288864661;3847.1288864661;3846.77306791636;3847.20513575424;0.230315685272217;2.11737751960754;0.704690456390381;0
N69_M4_SD1_M5A7G2W6;69;4;3;0.632288108937407;0.632288108937407;0.632288108937407;0.632288108937407;0.632288108937407;0.632288108937407;0.632288108937407;2140.34507568089;2140.02714557091;2140.51382833751;2140.10130847924;2140.05692751089;2140.10997885106;2140.16116172258;0.0499053001403809;0.678141355514526;0.152416706085205;0
N90_M4_SD3_R1N9M6H3;90;4;3;2.39163380802696;2.39163380802696;2.39163380802696;2.39163380802696;2.39163380802696;2.39163380802696;2.39163380802696;10780.6155211028;10780.4098696142;10779.7746997053;10780.8461630193;10780.5417725313;10781.7315259992;10780.6648386935;0.057645320892334;1.27146983146667;0.435897588729858;0
N42_M3_SD1_O9F0Y8N7;42;3;3;0.798772272243166;0.798772272243166;0.798772272243166;0.798772272243166;0.798772272243166;0.798772272243166;0.798772272243166;634.705090914785;634.562964074719;634.393964301729;634.350368969773;634.705090914785;634.586616391025;634.619263349936;0.06551194190979;0.195687055587769;0.0466058254241943;0
N78_M4_SD2_X2W1O6S9;78;4;3;1.29981405535442;1.29981405535442;1.29981405535442;1.29981405535442;1.29981405535442;1.29981405535442;1.29981405535442;5130.09769965561;5129.1983345615;5130.64886667825;5129.74594470947;5129.76398151817;5129.70263701296;5129.14212644823;0.0520305633544922;0.956145524978638;0.227813959121704;0
N48_M3_SD1_M5Q4S3V8;48;3;3;0.512653169333224;0.512653169333224;0.512653169333224;0.512653169333224;0.512653169333224;0.512653169333224;0.512653169333224;791.055241480358;791.03290460451;791.023632599748;791.117977862379;791.117977862379;791.026342790952;791.152911410851;0.0552775859832764;0.361409187316895;0.0606651306152344;0
N111_M4_SD2_R8T7S4L2;111;4;3;1.68695564869384;1.68695564869384;1.68695564869384;1.68695564869384;1.68695564869384;1.68695564869384;1.68695564869384;10696.6542466294;10697.8903378948;10697.2347070558;10697.0701587862;10696.8475235326;10697.3395747742;10697.6793460217;0.0870382785797119;2.3126220703125;0.755071640014648;0
N60_M3_SD2_R8D5P2E0;60;3;3;1.10879810927519;1.10879810927519;1.10879810927519;1.10879810927519;1.10879810927519;1.10879810927519;1.10879810927519;2471.37662716025;2471.28470678917;2471.21640845225;2471.49050392955;2471.46260692172;2471.21274633158;2471.0066021673;0.0541059970855713;0.472697734832764;0.10189962387085;0
N90_M2_SD3_H8B7X5S1;90;2;3;0.522387608864755;0.522387608864755;0.522387608864755;0.522387608864755;0.522387608864755;0.522387608864755;0.522387608864755;7340.33098690249;7340.61403276077;7340.50004092537;7340.4806815949;7340.34167302931;7340.82321170143;7340.51721889342;0.0559544563293457;1.24019575119019;0.406245946884155;0
N21_M4_SD1_H0R9C4T3;21;4;3;1.43950770343125;1.43950770343125;1.43950770343125;1.43950770343125;1.43950770343125;1.43950770343125;1.43950770343125;174.683887211542;174.683887211542;174.683887211542;174.304038477907;174.683887211542;174.129845232718;174.683887211542;0.0402755737304688;0.0272324085235596;0.0274820327758789;98
N54_M3_SD2_B3P0U7A8;54;3;3;1.50703268412836;1.50703268412836;1.50703268412836;1.50703268412836;1.50703268412836;1.50703268412836;1.50703268412836;2442.41130679105;2442.98466999707;2443.14078095708;2443.14078095708;2443.14078095708;2443.04652585836;2442.85775710268;0.0649733543395996;0.373988628387451;0.0810549259185791;0
N96_M4_SD3_S9P4O2D8;96;4;3;1.72928626445548;1.72928626445548;1.72928626445548;1.72928626445548;1.72928626445548;1.72928626445548;1.72928626445548;11755.05234887;11756.0318623922;11755.6022747302;11755.6022747302;11755.0036920862;11756.1946377135;11756.0105880565;0.0523829460144043;1.40028357505798;0.506971597671509;0
N102_M5_SD3_V5F3M6G1;102;5;3;3.09276472228732;3.09276472228732;3.09276472228732;3.09276472228732;3.09276472228732;3.09276472228732;3.09276472228732;14922.0439041692;14921.8680532299;14922.6553607042;14922.9317757489;14922.7400507099;14923.6069778105;14921.0869074869;0.068472146987915;1.71623754501343;0.538664817810059;0
N102_M2_SD1_F3I6R8H7;102;2;3;0.198587276996825;0.198587276996825;0.198587276996825;0.198587276996825;0.198587276996825;0.198587276996825;0.198587276996825;3163.90457360923;3163.89869118595;3163.90079583138;3163.90079583138;3163.96735538001;3163.89621594938;3163.86303106073;0.0571372509002686;1.87892770767212;0.717723846435547;0
N51_M3_SD3_C7D0S2Z6;51;3;3;1.67465442435384;1.67465442435384;1.67465442435384;1.67465442435384;1.67465442435384;1.67465442435384;1.67465442435384;2786.11717014605;2786.75796839601;2785.68958504029;2786.29872586355;2786.02469071841;2786.27738802211;2786.47772577694;0.0520138740539551;0.331816911697388;0.0684731006622314;0
N69_M2_SD3_L2C3A9V1;69;2;3;0.839384440929422;0.839384440929422;0.839384440929422;0.839384440929422;0.839384440929422;0.839384440929422;0.839384440929422;3958.60156430381;3958.29897330695;3958.7342871295;3958.47321240141;3958.59948827591;3958.30607884687;3958.38098336455;0.0686483383178711;0.763912200927734;0.156193971633911;0
N105_M5_SD3_X6V2Y3P5;105;5;3;3.15402309577985;3.15402309577985;3.15402309577985;3.15402309577985;3.15402309577985;3.15402309577985;3.15402309577985;15868.5803613645;15868.3184909009;15869.2057767741;15869.2057767741;15869.2057767741;15868.4478185912;15868.6523365634;0.0787668228149414;1.97202515602112;0.589705228805542;0
N57_M5_SD2_N0T1I8D6;57;5;3;2.59743647916861;2.59743647916861;2.59743647916861;2.59743647916861;2.59743647916861;2.59743647916861;2.59743647916861;2913.95495817812;2913.24407754725;2913.42948147562;2913.55131752754;2913.84346271714;2914.23522077415;2913.44959143546;0.0713486671447754;0.44567608833313;0.0853767395019531;0
N36_M4_SD3_W1Q4Y9A8;36;4;3;3.65756394304614;3.65756394304614;3.65756394304614;3.65756394304614;3.65756394304614;3.65756394304614;3.65756394304614;1529.41293137275;1528.50164879224;1528.06524015043;1528.53492059104;1528.77202427714;1528.53492059104;1528.21737673021;0.0462980270385742;0.113019466400146;0.0403013229370117;9
N72_M2_SD1_J8V6R0Z1;72;2;3;0.29572014442957;0.29572014442957;0.29572014442957;0.29572014442957;0.29572014442957;0.29572014442957;0.29572014442957;1527.3697642289;1527.4331984576;1527.25845041174;1527.33867633185;1527.33867633185;1527.33512525576;1527.40424278544;0.0661101341247559;0.848440408706665;0.182142734527588;0
N102_M5_SD1_F2W3D7J9;102;5;3;1.26683371406684;1.26683371406684;1.26683371406684;1.26683371406684;1.26683371406684;1.26683371406684;1.26683371406684;5311.76833678781;5311.91566989686;5311.4600675543;5311.91706544069;5311.91706544069;5311.91166032073;5311.82237570745;0.105893850326538;1.79067778587341;0.511473655700684;0
N42_M5_SD3_V4M3K2C6;42;5;3;4.21235392120875;4.21235392120875;4.21235392120875;4.21235392120875;4.21235392120875;4.21235392120875;4.21235392120875;2563.97541113256;2564.28165903767;2564.33676945904;2564.33676945904;2564.61075394486;2564.90169615837;2564.45973625101;0.0528271198272705;0.189016580581665;0.0467319488525391;1
N78_M4_SD3_B5S3N7Z1;78;4;3;3.06973924059869;3.06973924059869;3.06973924059869;3.06973924059869;3.06973924059869;3.06973924059869;3.06973924059869;8214.56623426536;8213.27039607365;8214.44528503216;8214.44528503216;8214.58205747773;8215.90789013794;8213.56673783612;0.0827021598815918;0.979196786880493;0.219078540802002;0
N30_M4_SD1_X0Z5E3P8;30;4;3;1.17552147286677;1.17552147286677;1.17552147286677;1.17552147286677;1.17552147286677;1.17552147286677;1.17552147286677;388.747679690566;388.747679690566;388.50081676789;388.50081676789;388.64192716336;388.899925063533;388.899925063533;0.0377733707427979;0.0622165203094482;0.0345311164855957;0
N96_M3_SD1_F3T7M4S6;96;3;3;0.426997083712335;0.426997083712335;0.426997083712335;0.426997083712335;0.426997083712335;0.426997083712335;0.426997083712335;3262.05606429952;3262.16517731451;3261.91321412677;3261.91321412677;3261.91321412677;3262.05447091806;3261.63778135877;0.0644862651824951;1.42275285720825;0.489733457565308;0
N60_M5_SD2_W0N8S6L4;60;5;3;2.18217684061643;2.18217684061643;2.18217684061643;2.18217684061643;2.18217684061643;2.18217684061643;2.18217684061643;3490.70809875953;3490.7141637391;3490.49278287922;3491.33669607215;3491.07761184455;3490.90161992946;3490.85163981195;0.0537071228027344;0.432246208190918;0.0978231430053711;0
