file;N;M;K;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DIV_VANILLA;DIV_E_1;DIV_E_ALL;time_optimal_s
N108_M4_SD2_r0.5_U6C2M5O1;108;4;2;0.824595655202799;0.824595655202799;0.824595655202799;14111.2878792903;14111.3940667825;14110.7589063407;0.0229427814483643
N108_M4_SD2_r0.5_U6C2M5O1;108;4;3;0.934990607097882;0.934990607097882;0.934990607097882;9385.26561231622;9385.56826385089;9386.35629158535;0.0500161647796631
N108_M4_SD2_r0.5_U6C2M5O1;108;4;4;1.47079391187997;1.47079391187997;1.47079391187997;7019.90584286382;7019.14421133639;7019.41205279912;3.60055088996887
N108_M4_SD3_r0_C0Z7G5H6;108;4;2;1.56730560283294;1.56730560283294;1.56730560283294;22711.4226094607;22713.3239970678;22712.9915369664;0.0239331722259521
N108_M4_SD3_r0_C0Z7G5H6;108;4;3;1.65300590300031;1.65300590300031;1.65300590300031;15101.0603043538;15101.9585910326;15100.9138259262;0.0450582504272461
N108_M4_SD3_r0_C0Z7G5H6;108;4;4;2.91456982393373;2.91456982393373;2.91456982393373;11292.4495309603;11293.3221707588;11290.1613065477;5.19378566741943
N108_M4_SD3_r0_H4P8V3B7;108;4;2;1.98921077533747;1.98921077533747;1.98921077533747;22633.8804269507;22633.2406278574;22630.9745614482;0.0377836227416992
N108_M4_SD3_r0_H4P8V3B7;108;4;3;2.54067739655168;2.54067739655168;2.54067739655168;15049.0440827033;15049.0309035421;15047.4267615412;0.406707048416138
N108_M4_SD3_r0_H4P8V3B7;108;4;4;3.15529432114016;3.36202064321936;3.36202064321936;11249.0324786777;11169.4188752267;11249.6965835984;30.2486681938171
N108_M4_SD3_r0_I9T0S2Y1;108;4;2;1.70895005039594;1.70895005039594;1.70895005039594;22174.7878871102;22174.2558147296;22169.2702199589;0.0363049507141113
N108_M4_SD3_r0_I9T0S2Y1;108;4;3;2.27422028400404;2.2821532111936;2.2821532111936;14741.5065784427;14742.4211122362;14745.2981286039;0.378221988677979
N108_M4_SD3_r0_I9T0S2Y1;108;4;4;2.51053261369949;2.76797295253475;2.76797295253475;11023.0563897752;10919.9870242173;11020.0194342094;7.09986138343811
N108_M4_SD3_r0_N1E3T0I4;108;4;2;1.18715533780522;1.18715533780522;1.18715533780522;23152.4272902953;23152.0812712213;23151.2386599158;0.00920414924621582
N108_M4_SD3_r0_N1E3T0I4;108;4;3;2.04552624134999;2.04552624134999;2.04552624134999;15392.6073071887;15392.0323693556;15392.7150856263;0.125403881072998
N108_M4_SD3_r0_N1E3T0I4;108;4;4;2.48977371170593;2.69300132934334;2.69300132934334;11507.3399781896;11502.8602250416;11508.9306772507;3.86662006378174
N108_M4_SD3_r0_O6D5Z4R0;108;4;2;1.73040321348044;1.73040321348044;1.73040321348044;22505.7848577002;22506.9704492771;22507.2888191504;0.0201072692871094
N108_M4_SD3_r0_O6D5Z4R0;108;4;3;2.47593850432259;2.47593850432259;2.47593850432259;14966.5884956026;14966.7783159197;14965.2282107178;0.449914932250977
N108_M4_SD3_r0_O6D5Z4R0;108;4;4;2.88102927692069;2.8899358701957;2.8899358701957;11191.5059536128;11188.5660767423;11190.9024144302;5.3720109462738
N108_M4_SD3_r0_O7M3B6T4;108;4;2;1.46774055563556;1.46774055563556;1.46774055563556;23067.4424386676;23065.5526953978;23066.0524969645;0.0221364498138428
N108_M4_SD3_r0_O7M3B6T4;108;4;3;1.74621882488831;1.74621882488831;1.74621882488831;15335.7345851367;15336.1085874716;15335.4880447638;0.0667381286621094
N108_M4_SD3_r0_O7M3B6T4;108;4;4;2.20486158966085;2.20486158966085;2.20486158966085;11464.8729406422;11468.8442579662;11465.1630098309;0.59255051612854
N108_M4_SD3_r0_R9W6J1E4;108;4;2;1.34993471751091;1.34993471751091;1.34993471751091;22552.8063771335;22553.0212041974;22553.2208528136;0.0126447677612305
N108_M4_SD3_r0_R9W6J1E4;108;4;3;2.20791708655577;2.54486284395245;2.54486284395245;14995.2209271178;14889.3875959587;14995.3178086087;0.702637195587158
N108_M4_SD3_r0_R9W6J1E4;108;4;4;2.72458250415625;2.83867030877462;2.83867030877462;11212.4342559665;11210.2624864429;11211.2888023424;6.3051164150238
N108_M4_SD3_r0_S1T9I8D7;108;4;2;1.53237489564355;1.53237489564355;1.53237489564355;22301.2812569654;22300.7264639432;22300.9747590384;0.0203611850738525
N108_M4_SD3_r0_S1T9I8D7;108;4;3;2.18305287646176;2.35510613434671;2.35510613434671;14823.3243244624;14826.6998827709;14827.1017897644;0.374299764633179
N108_M4_SD3_r0_S1T9I8D7;108;4;4;2.36875940570474;2.77636989425352;2.77636989425352;11084.5457395332;11085.348345697;11085.3998835281;4.71484303474426
N108_M4_SD3_r0_U2X1M8A9;108;4;2;1.77567075603596;1.77567075603596;1.77567075603596;23285.788239325;23285.4960994574;23285.4107302651;0.0201351642608643
N108_M4_SD3_r0_U2X1M8A9;108;4;3;2.53164688103397;2.53164688103397;2.53164688103397;15480.8577190195;15480.2540218405;15481.8687193575;0.248233318328857
N108_M4_SD3_r0_U2X1M8A9;108;4;4;3.1654554240601;3.4672559284504;3.4672559284504;11571.814498227;11434.5833899684;11574.4753395687;27.8304512500763
N108_M4_SD3_r0_V3S1H4J5;108;4;2;1.92171880853066;1.92171880853066;1.92171880853066;22765.9260380837;22769.8223600141;22769.7295750777;0.0315620899200439
N108_M4_SD3_r0_V3S1H4J5;108;4;3;1.99167795991862;1.99167795991862;1.99167795991862;15142.5197320156;15141.7664356145;15141.7633491057;0.0654938220977783
N108_M4_SD3_r0_V3S1H4J5;108;4;4;2.99520646994963;2.99520646994963;2.99520646994963;11320.3414397976;11324.8310872649;11324.8278663833;6.71900415420532
N108_M4_SD3_r0.1_D4G3Y1T2;108;4;2;1.46557520947889;1.46557520947889;1.46557520947889;23030.9915671901;23029.3123405124;23030.1579312642;0.0143587589263916
N108_M4_SD3_r0.1_D4G3Y1T2;108;4;3;2.23240993669615;2.23240993669615;2.23240993669615;15311.9382206705;15313.3391202373;15313.3391202373;0.317578554153442
N108_M4_SD3_r0.1_D4G3Y1T2;108;4;4;2.6856327460893;2.6856327460893;2.6856327460893;11453.2033685654;11450.5977655497;11451.4388487347;2.22877168655396
N108_M4_SD3_r0.1_H3Q5M1L8;108;4;2;1.90980959683174;2.0679349691772;2.0679349691772;23621.8864263986;23619.0831643387;23620.8708887786;0.0506246089935303
N108_M4_SD3_r0.1_H3Q5M1L8;108;4;3;2.54929271553804;2.54929271553804;2.54929271553804;15704.0810712962;15701.8553091568;15705.1133360409;0.509057998657227
N108_M4_SD3_r0.1_H3Q5M1L8;108;4;4;2.8539193165546;2.86005074760555;2.86005074760555;11740.7688001847;11745.1343551428;11742.0165162592;5.30181670188904
N108_M4_SD3_r0.1_I2O0D1F9;108;4;2;1.60586900951655;1.60586900951655;1.60586900951655;24469.3013158365;24470.4516188693;24468.3737006227;0.0177960395812988
N108_M4_SD3_r0.1_I2O0D1F9;108;4;3;2.57332760805123;2.70542008941776;2.70542008941776;16266.6923627506;16225.2456753172;16266.7252833071;0.416460037231445
N108_M4_SD3_r0.1_I2O0D1F9;108;4;4;2.88315026970099;2.88315026970099;2.88315026970099;12167.3275217758;12163.0124566131;12165.2938844701;2.60369396209717
N108_M4_SD3_r0.1_I7O5Q8D1;108;4;2;1.49850877549238;1.49850877549238;1.49850877549238;22196.7668742514;22196.1312483461;22195.3473461894;0.0165011882781982
N108_M4_SD3_r0.1_I7O5Q8D1;108;4;3;2.09091798444283;2.09091798444283;2.09091798444283;14756.6569031911;14756.6052931034;14758.6851885617;0.280965328216553
N108_M4_SD3_r0.1_I7O5Q8D1;108;4;4;2.4796857137141;2.58101865434142;2.58101865434142;11030.4818263252;11034.2685742431;11032.6164139757;3.85421919822693
N108_M4_SD3_r0.1_Q4N0B9R3;108;4;2;1.36579475943943;1.36579475943943;1.36579475943943;23170.4324588631;23167.510502131;23169.533988815;0.0174236297607422
N108_M4_SD3_r0.1_Q4N0B9R3;108;4;3;2.45776973152449;2.45776973152449;2.45776973152449;15398.9579566619;15403.1111499704;15400.4865865058;0.425286054611206
N108_M4_SD3_r0.1_Q4N0B9R3;108;4;4;2.80760086033569;2.80760086033569;2.80760086033569;11515.1646721504;11515.9476192945;11514.3467012026;3.42717266082764
N108_M4_SD3_r0.1_T1L4N2Y0;108;4;2;1.44616475596496;1.44616475596496;1.44616475596496;22053.3066714211;22054.1673159778;22054.1579990284;0.0137925148010254
N108_M4_SD3_r0.1_T1L4N2Y0;108;4;3;1.79675621345746;1.79675621345746;1.79675621345746;14662.1384383614;14664.6417497143;14665.1737979368;0.108037233352661
N108_M4_SD3_r0.1_T1L4N2Y0;108;4;4;2.72844394486905;2.72844394486905;2.72844394486905;10963.1169745923;10810.8376277657;10961.6913933776;4.04718565940857
N108_M4_SD3_r0.1_U4J9M5L6;108;4;2;1.4974305184869;1.4974305184869;1.4974305184869;23312.8530983876;23312.4843640951;23313.1121219511;0.01898193359375
N108_M4_SD3_r0.1_U4J9M5L6;108;4;3;2.34017682793608;2.34017682793608;2.34017682793608;15500.5240325815;15500.2870016875;15499.4731533336;0.401046752929688
N108_M4_SD3_r0.1_U4J9M5L6;108;4;4;2.66781561164952;2.8687900044819;2.8687900044819;11585.1241379447;11587.4260131396;11588.8563539857;7.23213362693787
N108_M4_SD3_r0.1_X9E8N5H7;108;4;2;0.971135662896935;0.971135662896935;0.971135662896935;22949.9596579711;22949.4353564802;22950.3834071852;0.00705289840698242
N108_M4_SD3_r0.1_X9E8N5H7;108;4;3;1.45621179687316;1.45621179687316;1.45621179687316;15260.9123521629;15260.4721334496;15260.0586752591;0.0408201217651367
N108_M4_SD3_r0.1_X9E8N5H7;108;4;4;2.66697517344208;2.66697517344208;2.66697517344208;11412.9726512815;11409.1820489565;11409.930068764;2.07905602455139
N108_M4_SD3_r0.1_Z1T9Y7E4;108;4;2;1.35525011359396;1.35525011359396;1.35525011359396;21449.7472398059;21450.5948677921;21451.239664979;0.0162019729614258
N108_M4_SD3_r0.1_Z1T9Y7E4;108;4;3;1.98202704782197;1.99815113930603;1.99815113930603;14264.1913237549;14263.9731444816;14263.9731444816;0.203871011734009
N108_M4_SD3_r0.1_Z1T9Y7E4;108;4;4;2.1585853967423;2.1585853967423;2.1585853967423;10662.809096555;10665.8605416626;10665.0247727134;1.02239274978638
N108_M4_SD3_r0.2_B9Q3K1A8;108;4;2;1.87831806707455;1.87831806707455;1.87831806707455;24111.9448832352;24120.0800285957;24118.5947119603;0.0315766334533691
N108_M4_SD3_r0.2_B9Q3K1A8;108;4;3;2.17527917297277;2.17527917297277;2.17527917297277;16032.4586005437;16033.914047756;16035.0945746828;0.10954737663269
N108_M4_SD3_r0.2_B9Q3K1A8;108;4;4;2.83745632040019;2.83745632040019;2.83745632040019;11989.3026787763;11982.6611454046;11986.6674787103;2.57697582244873
N108_M4_SD3_r0.2_L6G8B2H9;108;4;2;1.87586411693627;1.87586411693627;1.87586411693627;21984.309066092;21984.2725651116;21983.8440432829;0.0278878211975098
N108_M4_SD3_r0.2_L6G8B2H9;108;4;3;2.18528140998222;2.18528140998222;2.18528140998222;14616.1923934338;14616.3492762211;14615.9655638623;0.13971734046936
N108_M4_SD3_r0.2_L6G8B2H9;108;4;4;2.67334697412232;2.67334697412232;2.67334697412232;10930.4508330296;10929.1735812908;10929.2410311248;3.25124907493591
N108_M4_SD3_r0.2_M4I6J2O9;108;4;2;1.62664499457673;1.62664499457673;1.62664499457673;23915.7147548128;23914.6205359184;23914.1592345382;0.0190315246582031
N108_M4_SD3_r0.2_M4I6J2O9;108;4;3;2.37055341723904;2.63868394069465;2.63868394069465;15893.4867147282;15898.2450723467;15836.6364131732;0.549958467483521
N108_M4_SD3_r0.2_M4I6J2O9;108;4;4;2.99827041809572;2.99827041809572;2.99827041809572;11888.3014359518;11692.0112597483;11887.9120550883;6.07031846046448
N108_M4_SD3_r0.2_M5G6C9A0;108;4;2;1.23496668790377;1.23496668790377;1.23496668790377;23489.4504740218;23488.8765084627;23488.221970832;0.00959587097167969
N108_M4_SD3_r0.2_M5G6C9A0;108;4;3;1.53741488899254;1.53741488899254;1.53741488899254;15619.1374694449;15615.8870613376;15618.8574316969;0.0270857810974121
N108_M4_SD3_r0.2_M5G6C9A0;108;4;4;2.17501504501293;2.17501504501293;2.17501504501293;11677.2198925225;11678.9670559545;11679.4113383458;0.248414278030396
N108_M4_SD3_r0.2_M6D3W9N2;108;4;2;1.72106189462917;1.75691586007399;1.75691586007399;21354.2539724189;21352.6461201673;21354.5603477564;0.0358445644378662
N108_M4_SD3_r0.2_M6D3W9N2;108;4;3;2.25201904833175;2.25201904833175;2.25201904833175;14194.5615106171;14195.8492808346;14193.500998749;0.300950050354004
N108_M4_SD3_r0.2_M6D3W9N2;108;4;4;2.48822799699091;2.48822799699091;2.48822799699091;10615.6809815981;10456.9281275478;10613.6067349047;2.29960584640503
N108_M4_SD3_r0.2_N1I3E4A0;108;4;2;1.64265981791626;1.64265981791626;1.64265981791626;21922.3341319162;21922.4450724545;21921.6592243592;0.0270719528198242
N108_M4_SD3_r0.2_N1I3E4A0;108;4;3;2.37493630596381;2.37493630596381;2.37493630596381;14576.807264045;14573.5456783759;14574.2388945128;0.634950876235962
N108_M4_SD3_r0.2_N1I3E4A0;108;4;4;2.83047437263851;2.83047437263851;2.83047437263851;10899.634098174;10898.4907277704;10898.2338455451;7.32754445075989
N108_M4_SD3_r0.2_N4A6D5F8;108;4;2;1.65301466891169;1.65301466891169;1.65301466891169;22815.3070240605;22814.3558289821;22814.5428575762;0.0275781154632568
N108_M4_SD3_r0.2_N4A6D5F8;108;4;3;1.98719538297499;1.98719538297499;1.98719538297499;15168.1825756561;15165.7363088961;15166.2159410525;0.135814666748047
N108_M4_SD3_r0.2_N4A6D5F8;108;4;4;2.17728643114859;2.17728643114859;2.17728643114859;11341.2382490093;11342.9458726172;11341.418483003;0.490678548812866
N108_M4_SD3_r0.2_W3I1D7V6;108;4;2;1.2707583256848;1.2707583256848;1.2707583256848;23742.144484112;23742.0697300815;23741.0635476295;0.0101022720336914
N108_M4_SD3_r0.2_W3I1D7V6;108;4;3;2.5212125971647;2.56961599342595;2.56961599342595;15788.3336819614;15601.5366963756;15787.0922188382;0.518399477005005
N108_M4_SD3_r0.2_W3I1D7V6;108;4;4;2.93525448224201;2.93525448224201;2.93525448224201;11803.5237034466;11806.3816689162;11806.3816689162;7.75010633468628
N108_M4_SD3_r0.3_M2P3T5H6;108;4;2;1.11863089487795;1.11863089487795;1.11863089487795;22151.9171660757;22149.8658504974;22151.570733474;0.0127029418945312
N108_M4_SD3_r0.3_M2P3T5H6;108;4;3;1.45227139869674;1.45227139869674;1.45227139869674;14730.0925921114;14730.5125450428;14730.5125450428;0.0415596961975098
N108_M4_SD3_r0.3_M2P3T5H6;108;4;4;1.89799904301763;1.89799904301763;1.89799904301763;11014.6839988498;11014.5964577395;11016.2179317884;0.290731906890869
N108_M4_SD3_r0.3_N1T8B2M9;108;4;2;1.89055374700949;1.89055374700949;1.89055374700949;23209.4940387224;23209.1508980977;23207.8955810491;0.0443611145019531
N108_M4_SD3_r0.3_N1T8B2M9;108;4;3;2.55449289985904;2.55449289985904;2.55449289985904;15429.7215420706;15431.2320283277;15431.7130332601;0.557972431182861
N108_M4_SD3_r0.3_N1T8B2M9;108;4;4;2.78175433156159;2.95240564714315;2.95240564714315;11538.0843698793;11538.3062240503;11538.364979849;6.74967217445374
N108_M4_SD3_r0.3_T6C5X2R4;108;4;2;1.60950164130858;1.60950164130858;1.60950164130858;22325.1881045163;22325.1175975633;22323.6577285684;0.0230658054351807
N108_M4_SD3_r0.3_T6C5X2R4;108;4;3;1.89846844662926;1.89846844662926;1.89846844662926;14846.2787856073;14845.6072803825;14846.7051870786;0.0711219310760498
N108_M4_SD3_r0.3_T6C5X2R4;108;4;4;2.54965478267384;2.54965478267384;2.54965478267384;11101.9650527095;11100.7261991251;11067.0659369743;2.54056358337402
N108_M4_SD3_r0.3_Y8C2M1N4;108;4;2;1.18466992163659;1.18466992163659;1.18466992163659;22630.2990274495;22631.33637586;22630.4183134009;0.00834941864013672
N108_M4_SD3_r0.3_Y8C2M1N4;108;4;3;1.73442204799127;1.73442204799127;1.73442204799127;15044.9521436556;15048.7091414494;15048.7595409164;0.0842256546020508
N108_M4_SD3_r0.3_Y8C2M1N4;108;4;4;2.20740818595088;2.20740818595088;2.20740818595088;11252.0332590515;11251.3122170012;11252.7813713905;0.678357839584351
N108_M4_SD3_r0.4_H4F9Q2D5;108;4;2;1.2244349136849;1.2244349136849;1.2244349136849;23701.634584959;23700.1808329332;23700.8360016519;0.0142874717712402
N108_M4_SD3_r0.4_H4F9Q2D5;108;4;3;1.90042971054662;1.90042971054662;1.90042971054662;15759.4230932837;15762.4643306399;15760.8408047996;0.107422113418579
N108_M4_SD3_r0.4_H4F9Q2D5;108;4;4;2.10618276987568;2.10618276987568;2.10618276987568;11787.9869598046;11787.5641522639;11787.0245181858;0.396050691604614
N108_M4_SD3_r0.4_J6V0F8L9;108;4;2;0.927966250035491;0.927966250035491;0.927966250035491;21804.3481319054;21805.0103055824;21806.7838846785;0.0116472244262695
N108_M4_SD3_r0.4_J6V0F8L9;108;4;3;2.1445588987723;2.1445588987723;2.1445588987723;14498.9765461477;14499.0371646312;14498.2235846781;0.319595098495483
N108_M4_SD3_r0.4_J6V0F8L9;108;4;4;2.48197431649899;2.48197431649899;2.48197431649899;10844.5936164644;10841.831356992;10842.8319651778;3.6276707649231
N108_M4_SD3_r0.4_J8A3V2X0;108;4;2;0.948027432016767;0.948027432016767;0.948027432016767;21103.4976392854;21101.4710788023;21101.0684780289;0.00579214096069336
N108_M4_SD3_r0.4_J8A3V2X0;108;4;3;2.23180181834502;2.31110224189301;2.31110224189301;14031.1159720581;14028.5710627506;14031.5467969573;1.11217713356018
N108_M4_SD3_r0.4_J8A3V2X0;108;4;4;2.45182659705992;2.59660420754516;2.59660420754516;10491.0626222786;10325.5227034824;10488.0690682772;11.0070834159851
N108_M4_SD3_r0.4_N0E9Y7X3;108;4;2;1.42692421397675;1.42692421397675;1.42692421397675;23187.147839026;23185.8919284886;23184.4372495939;0.0130977630615234
N108_M4_SD3_r0.4_N0E9Y7X3;108;4;3;2.2192025253298;2.2192025253298;2.2192025253298;15416.9992724743;15417.117466293;15418.9607851798;0.329581260681152
N108_M4_SD3_r0.4_N0E9Y7X3;108;4;4;2.55586756307804;2.55586756307804;2.55586756307804;11531.3360098425;11361.7788330667;11526.945548418;3.61317038536072
N108_M4_SD3_r0.4_T0F9J5X1;108;4;2;1.56050590264163;1.56050590264163;1.56050590264163;22975.950890136;22975.8554591524;22976.1928459016;0.0185079574584961
N108_M4_SD3_r0.4_T0F9J5X1;108;4;3;1.99682489746031;1.99682489746031;1.99682489746031;15279.9657820911;15278.2122869577;15277.1139402105;0.253113985061646
N108_M4_SD3_r0.4_T0F9J5X1;108;4;4;2.4845843610624;2.4845843610624;2.4845843610624;11425.7584939413;11423.9118409878;11425.7730005061;2.42019081115723
N108_M4_SD3_r0.4_T1F0J9C4;108;4;2;1.57600990633517;1.57600990633517;1.57600990633517;22267.5331542219;22267.3256894535;22267.049930111;0.0263853073120117
N108_M4_SD3_r0.4_T1F0J9C4;108;4;3;2.17786858598873;2.17786858598873;2.17786858598873;14806.3435791732;14810.8351869849;14808.682201133;0.266889572143555
N108_M4_SD3_r0.4_T1F0J9C4;108;4;4;2.72948194835901;2.72948194835901;2.72948194835901;11072.2926777055;11072.1041826183;11070.328741919;6.77467012405396
N108_M4_SD3_r0.4_T5X8L0M4;108;4;2;1.76630574345375;1.76630574345375;1.76630574345375;22678.3360619245;22677.2305984326;22676.0506741059;0.0402708053588867
N108_M4_SD3_r0.4_T5X8L0M4;108;4;3;2.28784875222321;2.43065423956985;2.43065423956985;15075.8046698157;15058.7134537015;15079.3976066881;1.19265580177307
N108_M4_SD3_r0.4_T5X8L0M4;108;4;4;2.49581569485882;2.7278830125643;2.7278830125643;11275.9646321019;11276.4928723457;11276.4928723457;10.6056852340698
N108_M4_SD3_r0.4_U0G1S3Q9;108;4;2;1.58860296192385;1.58860296192385;1.58860296192385;21869.5122629431;21869.7321085635;21870.1913260717;0.0316076278686523
N108_M4_SD3_r0.4_U0G1S3Q9;108;4;3;1.96333754660258;1.96333754660258;1.96333754660258;14545.6905259583;14542.0760531815;14544.5983099233;0.291833162307739
N108_M4_SD3_r0.4_U0G1S3Q9;108;4;4;2.07408202271364;2.30837560435972;2.30837560435972;10876.1828687324;10874.9550670911;10876.5478096821;4.13776063919067
N108_M4_SD3_r0.4_V9X3U2R5;108;4;2;1.49760470505833;1.49760470505833;1.49760470505833;22901.9325401494;22903.70587289;22902.7379021521;0.0253028869628906
N108_M4_SD3_r0.4_V9X3U2R5;108;4;3;2.09498448083615;2.09498448083615;2.09498448083615;15230.8405818599;15229.0700576125;15227.5129983077;0.208163499832153
N108_M4_SD3_r0.4_V9X3U2R5;108;4;4;2.45570496226894;2.45570496226894;2.45570496226894;11390.8606735335;11391.5509326272;11389.0295168912;1.5053699016571
N108_M4_SD3_r0.4_Y6S3M8F5;108;4;2;1.24109277817463;1.24109277817463;1.24109277817463;21657.8991760771;21658.1453672468;21659.1277426175;0.0167431831359863
N108_M4_SD3_r0.4_Y6S3M8F5;108;4;3;1.91783105351848;1.91783105351848;1.91783105351848;14404.1450782181;14402.5957209187;14402.97756866;0.267660140991211
N108_M4_SD3_r0.4_Y6S3M8F5;108;4;4;2.39118439313703;2.40848501000792;2.40848501000792;10773.0492144567;10774.5661053218;10776.2053962735;4.77659559249878
N108_M4_SD3_r0.5_I3Z7G8O2;108;4;2;1.10918587994102;1.10918587994102;1.10918587994102;23586.62273655;23587.4079396271;23587.9115361047;0.00859975814819336
N108_M4_SD3_r0.5_I3Z7G8O2;108;4;3;1.60735782669072;1.60735782669072;1.60735782669072;15686.6397566697;15688.4906301221;15685.9969049297;0.0554769039154053
N108_M4_SD3_r0.5_I3Z7G8O2;108;4;4;2.32567557830515;2.34762921312116;2.34762921312116;11733.3960431407;11732.3856113553;11733.3256469181;1.46618175506592
N108_M4_SD3_r0.5_K8D0A5Y2;108;4;2;1.45593736056551;1.45593736056551;1.45593736056551;20465.5523346927;20465.4712100214;20466.1200981319;0.0252871513366699
N108_M4_SD3_r0.5_K8D0A5Y2;108;4;3;2.18050703126693;2.19381106651991;2.19381106651991;13605.8600695833;13457.7051768982;13608.2389307036;1.37344765663147
N108_M4_SD3_r0.5_K8D0A5Y2;108;4;4;2.38388309102902;2.38388309102902;2.38388309102902;10180.5940136904;9948.77523956824;10180.46055448;9.34035420417786
