file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s;N_DUPLICATE_PARTITIONS
N95_M3_SD2_M9F6D4G1;95;3;5;0;;1.39648545963209;1.39648545963209;1.39648545963209;1.39648545963209;3864.53314866598;3865.57920075881;3865.14796112771;3864.59119824909;5;0.182837247848511;0.103456497192383;4
N95_M3_SD2_M9F6D4G1;95;3;5;1;./datasets/K5//N95_M2_SD2_I0O2R4E6.csv;0.434061324935986;0.434061324935986;0.434061324935986;0.434061324935986;3863.60370967506;3803.16279754946;3863.24745564148;3864.325366373;5;0.169689416885376;0.127927780151367;0
N105_M3_SD1_Y2A1O9B4;105;3;5;0;;0.718200286353188;0.718200286353188;0.718200286353188;0.718200286353188;2610.30102841319;2610.41157826509;2611.19682632087;2611.19682632087;5;0.16761040687561;0.154887914657593;4
N105_M3_SD1_Y2A1O9B4;105;3;5;1;./datasets/K5//N105_M4_SD1_M8G6P5D1.csv;0.975365579475805;0.975365579475805;0.975365579475805;0.975365579475805;2607.92107827943;2533.48332358398;2608.34680852422;2608.86699898982;10;4.12667274475098;0.310431718826294;0
N66_M5_SD2_J4P7E9I6;66;5;6;0;;3.80117892483253;3.80117892483253;3.80117892483253;3.80117892483253;2220.03954411269;2149.58903626459;2216.3513616697;2216.3513616697;5;0.188328266143799;0.0471954345703125;4
N66_M5_SD2_J4P7E9I6;66;5;6;1;./datasets/K6//N66_M3_SD3_P2F6H3V8.csv;2.60376917535636;2.60376917535636;2.60376917535636;2.60376917535636;2212.25350238216;2093.69829254869;2213.73215303826;2214.80693338048;5;0.168637752532959;0.0476596355438232;0
N114_M4_SD1_M6S7L2H4;114;4;6;0;;1.06890949270794;1.06890949270794;1.06890949270794;1.06890949270794;2763.04355998134;2700.7817090407;2763.29107389352;2763.96355836414;5;0.195118427276611;0.186933755874634;0
N114_M4_SD1_M6S7L2H4;114;4;6;1;./datasets/K6//N114_M2_SD1_T9P7A0K6.csv;0.378306022805506;0.378306022805506;0.378306022805506;0.378306022805506;2758.09633284051;2757.27999875839;2757.27999875839;2757.27999875839;5;0.183085203170776;0.249613761901855;4
N90_M4_SD3_E2H1R0O6;90;4;6;0;;3.2038971769687;3.2038971769687;3.2038971769687;3.2038971769687;5111.02875996337;5110.76275595337;5113.37116991918;5111.50476411722;10;0.720176935195923;0.162573575973511;0
N90_M4_SD3_E2H1R0O6;90;4;6;1;./datasets/K6//N90_M5_SD1_R2J3C1H4.csv;1.58462691860196;1.58462691860196;1.58462691860196;1.58462691860196;5097.59322955751;4963.40933377492;5094.65085469877;5094.65085469877;5;0.195766448974609;0.0924105644226074;4
N96_M5_SD3_L1H6N9S7;96;5;6;0;;4.50706743997482;4.50706743997482;4.50706743997482;4.50706743997482;6449.8727284872;6448.90494718163;6450.44006731909;6449.1404022101;1000;3.69592332839966;21.1518585681915;972
N96_M5_SD3_L1H6N9S7;96;5;6;1;./datasets/K6//N96_M4_SD2_O4W6L9X3.csv;2.71122852981452;2.71122852981452;2.71122852981452;2.71122852981452;6435.83113113097;6434.52532359211;6435.13096673221;6435.13096673221;1000;4.49095916748047;22.9520823955536;955
N30_M2_SD2_N2W6I1A7;30;2;6;0;;2.79433514297852;2.79433514297852;2.79433514297852;2.79433514297852;316.685830665866;316.809657644993;316.910648875638;316.910648875638;10;1.09011173248291;0.010448694229126;9
N30_M2_SD2_N2W6I1A7;30;2;6;1;./datasets/K6//N30_M3_SD1_E3X0G1Y5.csv;1.34527186549032;1.34527186549032;1.34527186549032;1.34527186549032;309.118139918786;309.131835195446;307.426903858094;307.426903858094;100;0.688870429992676;0.0951845645904541;99
N35_M3_SD3_C9W8U5Q2;35;3;7;0;;4.12319558050791;4.12319558050791;4.12319558050791;4.12319558050791;510.214883700209;510.318430223452;509.70058215237;509.70058215237;5;0.228668928146362;0.0176026821136475;2
N35_M3_SD3_C9W8U5Q2;35;3;7;1;./datasets/K7//N35_M4_SD2_X5B1Y9I4.csv;3.89449332848433;3.89449332848433;3.89449332848433;3.89449332848433;495.186812097289;496.264454870286;496.918700817796;496.918700817796;100;1.10261106491089;0.129145622253418;99
N112_M4_SD1_X0J2T7S8;112;4;7;0;;1.20104792880232;1.20104792880232;1.20104792880232;1.20104792880232;2307.32455937832;2269.28819116229;2308.27929366601;2307.78775926516;10;8.43410801887512;0.424857378005981;9
N112_M4_SD1_X0J2T7S8;112;4;7;1;./datasets/K7//N112_M2_SD2_U8T6A9X1.csv;0.826021578825852;0.826021578825852;0.826021578825852;0.826021578825852;2303.61027759779;2304.08121033231;2302.73072910234;2302.73072910234;5;0.221233606338501;0.218387126922607;4
N63_M4_SD2_T7N5V4G6;63;4;7;0;;2.83293140055848;2.83293140055848;2.83293140055848;2.83293140055848;1347.33849426715;1348.77670868536;1345.4979421262;1345.4979421262;1000;6.47149658203125;6.0380756855011;999
N63_M4_SD2_T7N5V4G6;63;4;7;1;./datasets/K7//N63_M4_SD3_U8Y0C4B3.csv;5.31897563695853;5.31897563695853;5.31897563695853;5.31897563695853;1330.98853994502;1260.0311629116;1323.69119422878;1323.69119422878;1000;5.08286046981812;7.45545935630798;999
N84_M4_SD1_E4X9Y3Q1;84;4;7;0;;1.40892322444522;1.40892322444522;1.40892322444522;1.40892322444522;1283.58776230361;1284.04018096289;1283.31923959507;1282.87307039695;100;3.62847304344177;1.51976108551025;99
N84_M4_SD1_E4X9Y3Q1;84;4;7;1;./datasets/K7//N84_M4_SD2_X3B6V7S1.csv;2.89855733075045;2.89855733075045;2.89855733075045;2.89855733075045;1279.90932884019;1278.69882506105;1277.89937551169;1276.99141201456;100;2.28561520576477;1.64124727249146;99
N105_M3_SD1_G5Y9F6X8;105;3;7;0;;0.915665268925266;0.915665268925266;0.915665268925266;0.915665268925266;1760.27218263688;1729.48027190951;1759.55693012645;1759.32782309392;100;3.73486924171448;3.17315697669983;99
N105_M3_SD1_G5Y9F6X8;105;3;7;1;./datasets/K7//N105_M2_SD3_L3A4M2W5.csv;1.42105577314084;1.42105577314084;1.42105577314084;1.42105577314084;1757.04770452396;1757.35439652009;1757.30969432972;1757.26735486562;5;0.220616102218628;0.179908275604248;4
N44_M5_SD3_D8U6C2P9;44;5;2;0;;3.58260221828846;3.58260221828846;3.58260221828846;3.58260221828846;4409.6406380554;4409.77161446148;4409.77161446148;4409.77161446148;5;0.00869131088256836;0.00956153869628906;0
N44_M5_SD3_D8U6C2P9;44;5;2;1;./datasets/K2//N44_M2_SD2_Y5I6J2W0.csv;0.816331142125187;0.816331142125187;0.816331142125187;0.816331142125187;4400.50802716373;4406.64230079164;4404.06805122594;4405.65148400986;5;0.00967693328857422;0.0137124061584473;0
N60_M4_SD3_E8H2A1X3;60;4;2;0;;2.3205749672497;2.3205749672497;2.3205749672497;2.3205749672497;7159.15098293053;7157.81126756737;7160.45786201192;7160.45786201192;5;0.0101962089538574;0.0151734352111816;0
N60_M4_SD3_E8H2A1X3;60;4;2;1;./datasets/K2//N60_M4_SD2_H6J4S8U2.csv;1.38810805865889;1.38810805865889;1.38810805865889;1.38810805865889;7158.20110967502;7155.27414676633;7156.86444765547;7155.4240637276;5;0.00940251350402832;0.0143613815307617;0
N36_M5_SD2_L4O2B9C3;36;5;2;0;;2.45107978083833;2.45107978083833;2.45107978083833;2.45107978083833;1915.38008163125;1915.36005300777;1915.36005300777;1915.36005300777;5;0.0124824047088623;0.011786937713623;0
N36_M5_SD2_L4O2B9C3;36;5;2;1;./datasets/K2//N36_M5_SD2_W3T2F6Y5.csv;2.44187792572683;2.44187792572683;2.44187792572683;2.44187792572683;1911.89137605591;1911.86623309909;1911.84888593298;1911.84888593298;5;0.0083155632019043;0.0072636604309082;0
N80_M4_SD3_X5Z4W9S1;80;4;2;0;;1.69957014026407;1.69957014026407;1.69957014026407;1.69957014026407;12152.9220234569;12154.1376708707;12154.1685090489;12154.1685090489;5;0.00937414169311523;0.0266704559326172;0
N80_M4_SD3_X5Z4W9S1;80;4;2;1;./datasets/K2//N80_M3_SD2_T0G7D1A2.csv;0.646901519774641;0.646901519774641;0.646901519774641;0.646901519774641;12152.2243402152;12152.8577114165;12151.6197337381;12151.6197337381;5;0.0104625225067139;0.0415873527526855;0
N118_M4_SD1_C1U6Q2P9;118;4;2;0;;0.57445687527594;0.57445687527594;0.57445687527594;0.57445687527594;9108.57862527921;9108.19750726133;9108.97601926117;9108.97601926117;5;0.0141453742980957;0.117037296295166;0
N118_M4_SD1_C1U6Q2P9;118;4;2;1;./datasets/K2//N118_M3_SD3_M9W2Z5B7.csv;0.811218449849792;0.811218449849792;0.811218449849792;0.811218449849792;9107.99542744428;9108.3288363726;9108.1084056776;9108.32205714385;5;0.00991463661193848;0.0848124027252197;0
N117_M4_SD1_Q4D6C9V3;117;4;3;0;;0.653469687248261;0.653469687248261;0.653469687248261;0.653469687248261;5833.16307615264;5833.60395995013;5834.51993063487;5834.51993063487;5;0.0206050872802734;0.13447642326355;0
N117_M4_SD1_Q4D6C9V3;117;4;3;1;./datasets/K3//N117_M5_SD1_L2B6C3P4.csv;0.873489900533707;0.873489900533707;0.873489900533707;0.873489900533707;5830.89688606171;5832.40083889511;5831.31765062627;5832.06794311455;5;0.0201432704925537;0.137232065200806;0
N120_M2_SD1_D9K8W5T4;120;2;3;0;;0.162406591357584;0.162406591357584;0.162406591357584;0.162406591357584;4225.01952544962;4224.953383844;4225.04320013138;4225.04320013138;5;0.0259780883789062;0.168678760528564;0
N120_M2_SD1_D9K8W5T4;120;2;3;1;./datasets/K3//N120_M3_SD1_S1M7A9O8.csv;0.438843172623825;0.438843172623825;0.438843172623825;0.438843172623825;4223.88134048985;4224.15009225929;4223.71395321395;4223.81589386585;10;0.0382781028747559;0.334893226623535;0
N105_M3_SD3_L1K0D8N7;105;3;3;0;;0.999170689641369;0.999170689641369;0.999170689641369;0.999170689641369;11743.0373221834;11742.9587022431;11741.8228508731;11742.8543708633;5;0.019801139831543;0.13370680809021;0
N105_M3_SD3_L1K0D8N7;105;3;3;1;./datasets/K3//N105_M3_SD3_N7S1P3F9.csv;1.38975278630905;1.38975278630905;1.38975278630905;1.38975278630905;11731.7983413477;11737.76747658;11741.1580031649;11739.0368394132;5;0.0226390361785889;0.110219478607178;0
N63_M3_SD2_S2N1K9H4;63;3;3;0;;1.19563814093187;1.19563814093187;1.19563814093187;1.19563814093187;2837.13008777326;2836.40355579469;2837.80133969326;2837.80133969326;5;0.039139986038208;0.0323739051818848;0
N63_M3_SD2_S2N1K9H4;63;3;3;1;./datasets/K3//N63_M4_SD2_J2M7O9I6.csv;1.90740689886112;1.90740689886112;1.90740689886112;1.90740689886112;2835.82863598889;2835.7616783461;2835.7616783461;2836.06444012677;5;0.0435070991516113;0.0326247215270996;0
N48_M2_SD1_Y1X5H6Q3;48;2;3;0;;0.268786611107549;0.268786611107549;0.268786611107549;0.268786611107549;676.995151494348;677.039296229078;677.081560331149;677.147144190717;5;0.0153093338012695;0.0112595558166504;0
N48_M2_SD1_Y1X5H6Q3;48;2;3;1;./datasets/K3//N48_M4_SD1_Q1E2J0D4.csv;1.09493240310667;1.09493240310667;1.09493240310667;1.09493240310667;675.664880819874;676.046156364546;675.660612422349;675.660612422349;10;0.0476028919219971;0.0422694683074951;0
N84_M5_SD2_U8D6T0S7;84;5;4;0;;2.67624210221899;2.67624210221899;2.67624210221899;2.67624210221899;5393.94008563125;5395.52959371858;5395.21039374302;5395.6032630631;100;0.461464166641235;1.12534260749817;0
N84_M5_SD2_U8D6T0S7;84;5;4;1;./datasets/K4//N84_M4_SD1_U1G7F0H8.csv;0.717507805558408;0.717507805558408;0.717507805558408;0.717507805558408;5389.57093932769;5392.53858663332;5388.89462873708;5391.13488231901;5;0.033947229385376;0.0718822479248047;0
N120_M4_SD2_Q1Z3Y9E2;120;4;4;0;;1.52552416031393;1.52552416031393;1.52552416031393;1.52552416031393;9539.48097412463;9541.76649563722;9539.93053045892;9540.27520849962;5;0.0830860137939453;0.155431270599365;0
N120_M4_SD2_Q1Z3Y9E2;120;4;4;1;./datasets/K4//N120_M4_SD2_B7K1R9M5.csv;1.12706800632721;1.12706800632721;1.12706800632721;1.12706800632721;9539.7933885867;9539.00004084547;9539.00004084547;9539.00004084547;5;0.0365092754364014;0.212646484375;0
N20_M5_SD2_L6J0N5V7;20;5;4;0;;3.97003173306547;3.97003173306547;3.97003173306547;3.97003173306547;247.894976136215;237.811827373461;246.917936636758;246.917936636758;5;0.0785715579986572;0.00235986709594727;3
N20_M5_SD2_L6J0N5V7;20;5;4;1;./datasets/K4//N20_M2_SD2_B3R1A5D0.csv;1.22254100089951;1.22254100089951;1.22254100089951;1.22254100089951;245.563194338552;245.817618377882;246.05846268678;245.643076410031;5;0.0239567756652832;0.00345396995544434;1
N36_M2_SD1_D2P5B7R0;36;2;4;0;;0.735857539248872;0.735857539248872;0.735857539248872;0.735857539248872;299.186872029705;299.083309269883;299.257069155078;299.257069155078;5;0.0768592357635498;0.00825810432434082;2
N36_M2_SD1_D2P5B7R0;36;2;4;1;./datasets/K4//N36_M2_SD1_D2P5B7R0.csv;0.735857539248872;0.735857539248872;0.735857539248872;0.735857539248872;299.009629752105;299.324249587564;299.036603391638;299.036603391638;5;0.0882918834686279;0.00788068771362305;4
N64_M5_SD2_K1F3H7I6;64;5;4;0;;2.41383936700622;2.41383936700622;2.41383936700622;2.41383936700622;3046.57032014276;3046.28562005787;3049.04605698902;3049.04605698902;5;0.0290932655334473;0.0298752784729004;0
N64_M5_SD2_K1F3H7I6;64;5;4;1;./datasets/K4//N64_M3_SD3_T9Z6V3A0.csv;1.79763130337862;1.79763130337862;1.79763130337862;1.79763130337862;3039.48712977919;3045.39674791886;3042.92181302415;3045.87705145081;5;0.0615770816802979;0.061654806137085;0
N60_M5_SD1_N8Z3F7K4;60;5;5;0;;1.44746677388265;1.44746677388265;1.44746677388265;1.44746677388265;1042.73058737423;1041.72524029471;1042.6123207942;1042.6123207942;5;0.157881498336792;0.0349512100219727;0
N60_M5_SD1_N8Z3F7K4;60;5;5;1;./datasets/K5//N60_M2_SD2_X9P8G4W1.csv;1.01258866657785;1.01258866657785;1.01258866657785;1.01258866657785;1037.06679641173;1038.93777110117;1037.88729263891;1037.88729263891;5;0.169547557830811;0.0405595302581787;4
N85_M3_SD2_C3B2A6K8;85;3;5;0;;1.67391632947628;1.67391632947628;1.67391632947628;1.67391632947628;3462.05125002724;3462.69193789872;3462.20229020107;3462.45960286647;5;0.183671236038208;0.0766916275024414;0
N85_M3_SD2_C3B2A6K8;85;3;5;1;./datasets/K5//N85_M4_SD1_A3L0F4Y6.csv;1.39412752758533;1.39412752758533;1.39412752758533;1.39412752758533;3456.11882762867;3455.13062558106;3449.18164173039;3449.18164173039;1000;7.46669507026672;17.5170118808746;999
N20_M2_SD1_F0H8K4P9;20;2;5;0;;0.78065486768087;0.78065486768087;0.78065486768087;0.78065486768087;49.8937470325732;49.8684352303598;49.8721104297025;49.8721104297025;5;0.178939819335938;0.00730705261230469;4
N20_M2_SD1_F0H8K4P9;20;2;5;1;./datasets/K5//N20_M5_SD1_E4S8F7T2.csv;2.54622989523342;2.54622989523342;2.54622989523342;2.54622989523342;42.6727559544225;39.611654301816;39.611654301816;39.611654301816;5;0.156447887420654;0.00788450241088867;4
N25_M3_SD3_Z9X2J3G5;25;3;5;0;;3.45280647237828;3.45280647237828;3.45280647237828;3.45280647237828;360.90626589339;361.296503403137;361.008476422753;360.690800008386;5;0.174471139907837;0.00434303283691406;1
N25_M3_SD3_Z9X2J3G5;25;3;5;1;./datasets/K5//N25_M3_SD3_Z9X2J3G5.csv;3.45280647237828;3.45280647237828;3.45280647237828;3.45280647237828;361.245481810521;361.138008697662;361.458757848955;361.458757848955;5;0.155614376068115;0.00502562522888184;0
N100_M2_SD1_G2I3L8N7;100;2;5;0;;0.362766786742948;0.362766786742948;0.362766786742948;0.362766786742948;1816.99045917966;1817.68214211895;1817.68214211895;1817.49382403359;5;0.185630083084106;0.129789113998413;4
N100_M2_SD1_G2I3L8N7;100;2;5;1;./datasets/K5//N100_M2_SD3_M0X2C9Q7.csv;1.31174633722421;1.31174633722421;1.31174633722421;1.31174633722421;1815.13435702785;1814.91871661182;1813.90967997105;1813.90967997105;1000;0.638555765151978;27.3899745941162;999
N24_M4_SD1_R1H5A8V2;24;4;6;0;;2.41921027713981;2.41921027713981;2.41921027713981;2.41921027713981;117.030173319194;117.030173319194;114.116162025438;114.116162025438;100;1.23480749130249;0.0431938171386719;99
N24_M4_SD1_R1H5A8V2;24;4;6;1;./datasets/K6//N24_M5_SD1_M9V8R0O2.csv;2.63363562115309;2.63363562115309;2.63363562115309;2.63363562115309;112.556646195916;103.975295096249;112.556646195916;112.556646195916;5;0.178125619888306;0.00748252868652344;3
N42_M4_SD3_C3D1K7G4;42;4;6;0;;5.48421613247713;5.48421613247713;5.48421613247713;5.48421613247713;1117.32654013953;1119.691310977;1119.691310977;1119.691310977;5;0.185815095901489;0.0128283500671387;4
N42_M4_SD3_C3D1K7G4;42;4;6;1;./datasets/K6//N42_M4_SD1_T5Q4A6P3.csv;1.47202754352329;1.47202754352329;1.47202754352329;1.47202754352329;1117.80342813161;1118.36757841466;1118.12992699275;1117.35650742288;10;0.912445783615112;0.0264732837677002;5
N84_M4_SD2_P9C7G3N2;84;4;6;0;;2.20887951635499;2.20887951635499;2.20887951635499;2.20887951635499;3053.99987563453;3053.38358474068;3054.08180873018;3054.08180873018;5;0.187270641326904;0.0808870792388916;0
N84_M4_SD2_P9C7G3N2;84;4;6;1;./datasets/K6//N84_M3_SD2_W6V9P1C5.csv;1.66006733068988;1.66006733068988;1.66006733068988;1.66006733068988;3047.82772539607;3047.10250061145;3041.54613131542;3041.54613131542;100;0.877026081085205;1.60536170005798;99
N120_M3_SD2_O7K0B3X6;120;3;6;0;;1.66450599184787;1.66450599184787;1.66450599184787;1.66450599184787;5342.8418023376;5246.32681782469;5339.52819122558;5339.52819122558;10;3.13020205497742;0.518292665481567;9
N120_M3_SD2_O7K0B3X6;120;3;6;1;./datasets/K6//N120_M2_SD2_W2V4H9U6.csv;0.688831369972602;0.688831369972602;0.688831369972602;0.688831369972602;5335.63801945297;5177.8959974922;5335.22376103944;5334.40436307829;10;4.08898639678955;0.565125465393066;9
N60_M5_SD3_X7I4W9H0;60;5;6;0;;5.19013081466026;5.19013081466026;5.19013081466026;5.19013081466026;2793.19979585598;2788.89646734172;2788.83013394578;2788.83013394578;10;3.06757783889771;0.053926944732666;9
N60_M5_SD3_X7I4W9H0;60;5;6;1;./datasets/K6//N60_M4_SD1_G9C0K7H3.csv;1.55906145865509;1.55906145865509;1.55906145865509;1.55906145865509;2769.03914638406;2774.8977892796;2775.90818928868;2775.90818928868;100;2.31940984725952;0.589585781097412;99
N42_M4_SD1_D8T1X2Y6;42;4;7;0;;1.59835925609785;1.59835925609785;1.59835925609785;1.59835925609785;299.058027574622;297.208601752662;298.229684626197;298.229684626197;5;0.21505331993103;0.0232577323913574;1
N42_M4_SD1_D8T1X2Y6;42;4;7;1;./datasets/K7//N42_M2_SD3_F8C6R9N2.csv;2.93258085469006;2.93258085469006;2.93258085469006;2.93258085469006;293.094637308644;294.255876181273;290.33476522376;290.33476522376;100;2.00168108940125;0.225938558578491;99
N98_M5_SD1_L4Y1G7C2;98;5;7;0;;1.61266579133911;1.61266579133911;1.61266579133911;1.61266579133911;2109.41848488085;2110.71559949146;2108.60669273779;2110.71559949146;5;0.262449741363525;0.125521421432495;0
N98_M5_SD1_L4Y1G7C2;98;5;7;1;./datasets/K7//N98_M4_SD2_K7D0G4C2.csv;2.27639773396963;2.27639773396963;2.27639773396963;2.27639773396963;2104.82812174098;2106.66329410044;2106.46371491218;2106.46371491218;5;0.2240149974823;0.114838838577271;0
N21_M4_SD1_B4Q0A9D7;21;4;7;0;;2.44876407046908;2.44876407046908;2.44876407046908;2.44876407046908;67.9829263153605;66.921550219191;66.921550219191;66.921550219191;5;0.200162649154663;0.0126941204071045;4
N21_M4_SD1_B4Q0A9D7;21;4;7;1;./datasets/K7//N21_M2_SD2_C6R1V8I2.csv;2.41250711738428;2.41250711738428;2.41250711738428;2.41250711738428;65.01501392604;66.5209606514617;65.2747692720422;65.2747692720422;5;0.175950050354004;0.00712823867797852;4
N56_M3_SD2_X7O4Y3U8;56;3;7;0;;2.20779724409113;2.20779724409113;2.20779724409113;2.20779724409113;930.562126329868;930.802543753388;931.285816666947;931.285816666947;100;1.23892831802368;0.424074411392212;99
N56_M3_SD2_X7O4Y3U8;56;3;7;1;./datasets/K7//N56_M5_SD3_T6A8R5M9.csv;5.52647625030141;5.52647625030141;5.52647625030141;5.52647625030141;922.61075794924;921.615095125102;924.615310081263;924.615310081263;5;0.205921411514282;0.0471630096435547;0
N119_M2_SD3_M0Q2O4K3;119;2;7;0;;1.13323343293299;1.13323343293299;1.13323343293299;1.13323343293299;4963.02035749351;4961.47096295154;4962.42751149967;4961.70112993979;5;0.241328954696655;0.221671104431152;4
N119_M2_SD3_M0Q2O4K3;119;2;7;1;./datasets/K7//N119_M4_SD2_B6J3E4Q0.csv;2.37975927879377;2.42079569020001;2.42079569020001;2.42079569020001;4952.1765854273;4661.46521638221;4950.42101233187;4950.42101233187;-1;13.5290102958679;507.191846847534;0
N40_M3_SD2_D3Q6N8P4;40;3;2;0;;1.10532454255613;1.10532454255613;1.10532454255613;1.10532454255613;1512.86911579808;1512.8655893027;1513.28375312819;1512.85788098712;5;0.0125045776367188;0.0146896839141846;0
N40_M3_SD2_D3Q6N8P4;40;3;2;1;./datasets/K2//N40_M2_SD2_X6K1I7R2.csv;0.391693707796601;0.391693707796601;0.391693707796601;0.391693707796601;1512.0156137443;1512.8546767809;1512.07140240781;1511.93688397386;5;0.00888919830322266;0.00995683670043945;0
N70_M3_SD1_U5M3C0Q1;70;3;2;0;;0.176330274830732;0.176330274830732;0.176330274830732;0.176330274830732;2777.94814060122;2778.24824137144;2778.03976939809;2778.07195723918;5;0.00805497169494629;0.0184981822967529;0
N70_M3_SD1_U5M3C0Q1;70;3;2;1;./datasets/K2//N70_M5_SD2_E6Y4S9L0.csv;2.14141261040268;2.14141261040268;2.14141261040268;2.14141261040268;2775.7614869662;2774.4806268757;2775.73116844844;2775.73116844844;5;0.0102372169494629;0.0278072357177734;0
N28_M5_SD1_I5S8E4T6;28;5;2;0;;1.12451058409028;1.12451058409028;1.12451058409028;1.12451058409028;484.003859397398;484.446388386208;484.446388386208;484.446388386208;5;0.0139584541320801;0.0111589431762695;0
N28_M5_SD1_I5S8E4T6;28;5;2;1;./datasets/K2//N28_M4_SD1_U8X5J0N1.csv;0.887107044872875;0.887107044872875;0.887107044872875;0.887107044872875;483.948375191881;483.802450373424;483.802450373424;483.802450373424;5;0.00763702392578125;0.00433731079101562;0
