file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s
N72_M2_SD1_r0.4_P7C5Q0H1;72;2;3;0;;0.298911775975885;0.298911775975885;0.298911775975885;0.298911775975885;1569.14590826735;1569.37913098201;1568.9628661997;1568.99893868683;5;0.222768783569336;0.0453255176544189
N72_M2_SD1_r0.4_P7C5Q0H1;72;2;3;1;./datasets/N72_M2_SD1_r0.4_V7J3Y2O1.csv;0.244092385544614;0.251492585301224;0.251492585301224;0.251492585301224;1566.59473881385;1567.93079284376;1567.62958230206;1567.62958230206;10;0.141704559326172;0.078932523727417
N72_M2_SD1_r0.4_P7C5Q0H1;72;2;4;0;;0.434623507583638;0.434623507583638;0.434623507583638;0.434623507583638;1172.87982403009;1173.28892899364;1173.42180555222;1173.42180555222;5;3.19266104698181;0.0500543117523193
N72_M2_SD1_r0.4_P7C5Q0H1;72;2;4;1;./datasets/N72_M2_SD2_r0.1_O7E4Y2K1.csv;0.589785202015119;0.589785202015119;0.589785202015119;0.589785202015119;1173.00551771041;1172.76225743127;1172.33033390079;1172.31899978438;5;0.507585287094116;0.0455887317657471
N96_M4_SD3_r0.1_B3M4H8X0;96;4;2;0;;1.85000730739444;1.85000730739444;1.85000730739444;1.85000730739444;18436.2863041144;18434.721176221;18435.3758380627;18436.99462794;5;0.0229229927062988;0.0420722961425781
N96_M4_SD3_r0.1_B3M4H8X0;96;4;2;1;./datasets/N96_M3_SD3_r0.1_K7I5X2O6.csv;1.10169033315957;1.10169033315957;1.10169033315957;1.10169033315957;18430.509793825;18429.8797668264;18424.0925046969;18433.3955711594;5;0.0253159999847412;0.0493936538696289
N96_M4_SD3_r0.1_B3M4H8X0;96;4;3;0;;2.3342606784921;2.3342606784921;2.3342606784921;2.3342606784921;12252.3571933061;12254.0333593295;12253.2006371972;12253.2006371972;5;0.131667613983154;0.0811481475830078
N96_M4_SD3_r0.1_B3M4H8X0;96;4;3;1;./datasets/N96_M4_SD3_r0.2_P9V1K3I6.csv;2.40179729400278;2.40179729400278;2.40179729400278;2.40179729400278;12249.250415867;12245.5588782003;12247.4080760523;12250.5456279187;5;0.20606255531311;0.0788633823394775
N96_M4_SD3_r0.1_B3M4H8X0;96;4;4;0;;3.33741085143718;3.33741085143718;3.33741085143718;3.33741085143718;9154.82740360725;9155.6115714648;9158.05445978121;9158.05445978121;5;9.41424536705017;0.11322021484375
N96_M4_SD3_r0.1_B3M4H8X0;96;4;4;1;./datasets/N96_M3_SD1_r0_X5F2I7K1.csv;0.63998556023811;0.63998556023811;0.63998556023811;0.63998556023811;9155.00603619257;9151.09103812852;9151.09103812852;9152.19756089547;5;2.4858295917511;0.109020233154297
N240_M2_SD3_r0.1_Z2X3N1Y5;240;2;2;0;;0.194541091461749;0.194541091461749;0.194541091461749;0.194541091461749;76580.3565684305;76580.8964285875;76579.9417156641;76580.0816634514;5;0.053394079208374;0.820331573486328
N240_M2_SD3_r0.1_Z2X3N1Y5;240;2;2;1;./datasets/N240_M5_SD3_r0.3_N3T4P7L0.csv;1.88313835627028;1.88313835627028;1.88313835627028;1.88313835627028;76577.8055229231;76578.2860207077;76575.9198459365;76578.3281548715;5;0.0629448890686035;0.936339378356934
N240_M2_SD3_r0.1_Z2X3N1Y5;240;2;3;0;;0.356185776651632;0.356185776651632;0.356185776651632;0.356185776651632;51031.7595366257;51032.3968270469;51031.6642199804;51032.3968270469;5;0.609771728515625;1.29515027999878
N240_M2_SD3_r0.1_Z2X3N1Y5;240;2;3;1;./datasets/N240_M2_SD3_r0.5_O7A3M8X1.csv;0.289046192450618;0.289046192450618;0.289046192450618;0.289046192450618;51028.7381982436;51029.916062549;51028.618632729;51028.618632729;5;0.379419803619385;1.37719964981079
N240_M2_SD3_r0.1_Z2X3N1Y5;240;2;4;0;;0.447340939818348;0.447340939818348;0.447340939818348;0.447340939818348;38255.5708292116;38254.2209075914;38254.6670313386;38254.9360437258;5;6.46223497390747;2.03108859062195
N240_M2_SD3_r0.1_Z2X3N1Y5;240;2;4;1;./datasets/N240_M3_SD2_r0.1_U9M0F8P3.csv;0.924159128016534;0.926070937495936;0.926070937495936;0.926070937495936;38243.674189921;38242.276310057;38243.7212695588;38245.8492388049;100;25.4608767032623;37.8086216449738
N276_M3_SD2_r0.4_W8N0C3P7;276;3;2;0;;0.33623381349617;0.33623381349617;0.33623381349617;0.33623381349617;85504.3788905234;85504.4089492302;85504.5322135421;85504.4899320235;5;0.0411086082458496;1.52302289009094
N276_M3_SD2_r0.4_W8N0C3P7;276;3;2;1;./datasets/N276_M3_SD3_r0.4_F1I4B6M8.csv;0.343822522026602;0.343822522026602;0.343822522026602;0.343822522026602;85503.952047753;85504.2513216155;85504.7516394291;85504.7516394291;5;0.0133726596832275;1.66259741783142
N276_M3_SD2_r0.4_W8N0C3P7;276;3;3;0;;0.430326733408263;0.430326733408263;0.430326733408263;0.430326733408263;56970.7511038688;56971.7384030435;56970.7901093069;56970.7901093069;5;0.297360181808472;1.99476432800293
N276_M3_SD2_r0.4_W8N0C3P7;276;3;3;1;./datasets/N276_M5_SD3_r0_C9G0I3Q6.csv;2.32990100397407;2.32990100397407;2.32990100397407;2.32990100397407;56966.0204488667;56969.3111443417;56967.6309958505;56968.6056046797;5;0.467647314071655;2.26054692268372
N276_M3_SD2_r0.4_W8N0C3P7;276;3;4;0;;0.562805220045608;0.562805220045608;0.562805220045608;0.562805220045608;42700.7083601209;42700.8256992076;42700.3855840984;42700.2956049054;5;1.86729288101196;2.39799165725708
N276_M3_SD2_r0.4_W8N0C3P7;276;3;4;1;./datasets/N276_M5_SD1_r0.2_I4O6E5Y1.csv;0.855434321497433;0.925937048183767;0.925937048183767;0.925937048183767;42695.3301033478;42331.101370838;42695.3771584007;42695.3771584007;10000;15.9172928333282;5495.01845502853
N36_M2_SD1_r0.2_V7A8U1D0;36;2;2;0;;0.205256375189425;0.205256375189425;0.205256375189425;0.205256375189425;530.816219075803;530.863163584707;530.863163584707;530.80537679481;5;0.008453369140625;0.00463294982910156
N36_M2_SD1_r0.2_V7A8U1D0;36;2;2;1;./datasets/N36_M4_SD3_r0.2_O0H6W5Q8.csv;2.52012548438187;2.52012548438187;2.52012548438187;2.52012548438187;530.219396009716;530.337234283936;530.219396009716;530.219396009716;5;0.0132455825805664;0.00633811950683594
N36_M2_SD1_r0.2_V7A8U1D0;36;2;3;0;;0.411297052730734;0.411297052730734;0.411297052730734;0.411297052730734;350.528953432332;351.086994894495;351.086994894495;351.086994894495;5;0.111611127853394;0.0092470645904541
N36_M2_SD1_r0.2_V7A8U1D0;36;2;3;1;./datasets/N36_M3_SD2_r0.3_F3M8T7A5.csv;1.11219024652684;1.11219024652684;1.11219024652684;1.11219024652684;350.38680097704;350.765101203565;350.127194502811;350.219603080585;5;0.0480687618255615;0.00752139091491699
N36_M2_SD1_r0.2_V7A8U1D0;36;2;4;0;;0.479380467501938;0.479380467501938;0.479380467501938;0.479380467501938;260.948324769999;259.88583085775;261.182572989372;261.072688928695;5;0.447041511535645;0.00818252563476562
N36_M2_SD1_r0.2_V7A8U1D0;36;2;4;1;./datasets/N36_M5_SD1_r0.2_A4P6G9C8.csv;1.85838729594172;1.85838729594172;1.85838729594172;1.85838729594172;260.593368201283;260.494319352889;259.633987936779;260.538523638763;5;0.412248611450195;0.00884199142456055
N72_M3_SD1_r0.2_E7X4V2K6;72;3;2;0;;0.468523283233225;0.468523283233225;0.468523283233225;0.468523283233225;2902.36646775755;2903.22129427505;2903.48612753872;2903.48612753872;5;0.0325210094451904;0.032219409942627
N72_M3_SD1_r0.2_E7X4V2K6;72;3;2;1;./datasets/N72_M4_SD1_r0.2_J7A8Y5W0.csv;0.605367551887024;0.605367551887024;0.605367551887024;0.605367551887024;2902.01938538634;2903.48699027475;2902.15761801271;2902.30609748784;5;0.0244584083557129;0.0236291885375977
N72_M3_SD1_r0.2_E7X4V2K6;72;3;3;0;;0.52239372404787;0.52239372404787;0.52239372404787;0.52239372404787;1927.71840654536;1927.58885025503;1928.57114342091;1927.92006102789;5;0.101380109786987;0.0568637847900391
N72_M3_SD1_r0.2_E7X4V2K6;72;3;3;1;./datasets/N72_M3_SD2_r0_I4K5Y9V0.csv;1.13914360641502;1.13914360641502;1.13914360641502;1.13914360641502;1926.47487485402;1926.39317079087;1894.48169977111;1925.65983752484;5;0.147442817687988;0.0541059970855713
N72_M3_SD1_r0.2_E7X4V2K6;72;3;4;0;;0.629972339289747;0.662767640906636;0.662767640906636;0.662767640906636;1438.54025311483;1438.71455890384;1438.80591176176;1439.37618034497;100;1.44920134544373;0.967380046844482
N72_M3_SD1_r0.2_E7X4V2K6;72;3;4;1;./datasets/N72_M3_SD2_r0.2_P6L2I4C8.csv;1.26418902340162;1.37430884634344;1.37430884634344;1.37430884634344;1436.52821539536;1435.52167950829;1437.40541102781;1437.54276067872;10;3.33616304397583;0.0981762409210205
N216_M4_SD2_r0.2_L4A0I1H7;216;4;2;0;;0.393809122191772;0.393809122191772;0.393809122191772;0.393809122191772;61615.4482292134;61614.52661244;61615.3653021544;61615.3653021544;5;0.0107860565185547;0.528445720672607
N216_M4_SD2_r0.2_L4A0I1H7;216;4;2;1;./datasets/N216_M5_SD2_r0.4_N7M2W4J8.csv;1.13667538991761;1.13667538991761;1.13667538991761;1.13667538991761;61613.885380947;61614.0326024914;61613.868666853;61613.868666853;5;0.0275833606719971;0.60281229019165
N216_M4_SD2_r0.2_L4A0I1H7;216;4;3;0;;0.682626122951058;0.682626122951058;0.682626122951058;0.682626122951058;41034.1731210549;41034.5044109485;41034.6702177442;41034.3101227438;5;0.0504820346832275;0.717052936553955
N216_M4_SD2_r0.2_L4A0I1H7;216;4;3;1;./datasets/N216_M5_SD3_r0.3_X0J7U1D4.csv;2.46850854135035;2.46850854135035;2.46850854135035;2.46850854135035;41027.959480086;41027.1267514105;40934.7385036242;41029.0486709202;5;0.425313472747803;1.14115333557129
N216_M4_SD2_r0.2_L4A0I1H7;216;4;4;0;;0.954298787459969;0.954298787459969;0.954298787459969;0.954298787459969;30738.7222827506;30738.0254996187;30737.2052607434;30739.0910257939;5;0.409814357757568;0.972229242324829
N216_M4_SD2_r0.2_L4A0I1H7;216;4;4;1;./datasets/N216_M3_SD2_r0.4_J3E5K6L8.csv;0.942783159822885;0.942783159822885;0.942783159822885;0.942783159822885;30733.6454863857;30729.0650266805;30728.9786878958;30731.6432693172;5;18.3445119857788;1.50961637496948
N60_M2_SD2_r0.2_W6U2B8D4;60;2;2;0;;0.186488332424974;0.186488332424974;0.186488332424974;0.186488332424974;3108.10623956817;3107.7368514245;3107.89555335326;3107.48485586669;5;0.00862550735473633;0.0217099189758301
N60_M2_SD2_r0.2_W6U2B8D4;60;2;2;1;./datasets/N60_M5_SD1_r0.1_O1M5A9B7.csv;0.896482224186375;0.896482224186375;0.896482224186375;0.896482224186375;3107.82145636897;3107.95949263083;3107.84609276513;3107.94603238099;5;0.00698471069335938;0.0194211006164551
N60_M2_SD2_r0.2_W6U2B8D4;60;2;3;0;;0.374602606107128;0.374602606107128;0.374602606107128;0.374602606107128;2064.92239337483;2064.89352622359;2064.7961380708;2064.7961380708;5;0.0500738620758057;0.0292949676513672
N60_M2_SD2_r0.2_W6U2B8D4;60;2;3;1;./datasets/N60_M3_SD3_r0.3_Z6K9Y4H2.csv;1.56229308149706;1.56229308149706;1.56229308149706;1.56229308149706;2062.58889871619;2063.22905395034;2062.57447759891;2062.72043477298;5;0.105669975280762;0.0234558582305908
N60_M2_SD2_r0.2_W6U2B8D4;60;2;4;0;;0.459615152220241;0.459615152220241;0.459615152220241;0.459615152220241;1542.56548813575;1542.23271238737;1542.2349263224;1542.2349263224;5;0.170620918273926;0.0296630859375
N60_M2_SD2_r0.2_W6U2B8D4;60;2;4;1;./datasets/N60_M5_SD3_r0.5_L1V9A5U0.csv;4.40357162944347;4.44687990715514;4.44687990715514;4.44687990715514;1529.71605256486;1532.11800861496;1473.55993893635;1531.50599979121;100;6.14404129981995;0.730043649673462
N276_M2_SD3_r0.5_J2X9M0A1;276;2;2;0;;0.1423596551083;0.1423596551083;0.1423596551083;0.1423596551083;96320.6303018229;96320.2830461185;96320.3818316001;96320.3212172676;5;0.0355329513549805;1.37700748443604
N276_M2_SD3_r0.5_J2X9M0A1;276;2;2;1;./datasets/N276_M2_SD3_r0_H4Z9G6Y7.csv;0.176541293453806;0.176541293453806;0.176541293453806;0.176541293453806;96318.5340879763;96319.4352291038;96319.2331996578;96319.2331996578;5;0.0474598407745361;1.11745452880859
N276_M2_SD3_r0.5_J2X9M0A1;276;2;3;0;;0.235995905816279;0.235995905816279;0.235995905816279;0.235995905816279;64192.0228631327;64192.1089037157;64192.6670114221;64192.6670114221;5;0.332479476928711;1.72809863090515
N276_M2_SD3_r0.5_J2X9M0A1;276;2;3;1;./datasets/N276_M4_SD1_r0_K1L7D8J4.csv;0.604848254658179;0.616385990997106;0.616385990997106;0.616385990997106;64186.309961171;64186.2223881786;64186.336914826;64186.1793791515;100;2.12382888793945;45.3064160346985
N276_M2_SD3_r0.5_J2X9M0A1;276;2;4;0;;0.273101764222374;0.273101764222374;0.273101764222374;0.273101764222374;48125.1528629216;48124.4541080384;48125.3850252996;48125.329148081;5;1.53016424179077;2.47926139831543
N276_M2_SD3_r0.5_J2X9M0A1;276;2;4;1;./datasets/N276_M2_SD3_r0.2_L6U0W7P1.csv;0.264128051013443;0.264128051013443;0.264128051013443;0.264128051013443;48124.2728794217;48124.2804302534;48123.8687179187;48124.3302808993;5;1.17392754554749;2.9263117313385
N48_M4_SD2_r0.2_I4S1Z3Q2;48;4;2;0;;1.57634836396734;1.57634836396734;1.57634836396734;1.57634836396734;2926.21872740246;2925.18618853243;2925.13434626365;2925.13434626365;5;0.0216572284698486;0.00938892364501953
N48_M4_SD2_r0.2_I4S1Z3Q2;48;4;2;1;./datasets/N48_M4_SD3_r0.5_Z8M6L3J7.csv;2.03438092621082;2.03438092621082;2.03438092621082;2.03438092621082;2922.91744095919;2924.58957135658;2923.7253789364;2924.04029667772;5;0.0166308879852295;0.00936484336853027
N48_M4_SD2_r0.2_I4S1Z3Q2;48;4;3;0;;1.86750221930895;1.86750221930895;1.86750221930895;1.86750221930895;1935.03091386039;1934.11283889886;1935.30723132213;1935.30723132213;5;0.0888209342956543;0.0167021751403809
N48_M4_SD2_r0.2_I4S1Z3Q2;48;4;3;1;./datasets/N48_M5_SD2_r0.5_Z9E7B1R0.csv;1.7137904332496;1.7137904332496;1.7137904332496;1.7137904332496;1936.0138234932;1934.1055452297;1933.39021691809;1933.72336809008;5;0.0204598903656006;0.0142018795013428
N48_M4_SD2_r0.2_I4S1Z3Q2;48;4;4;0;;2.33727078486566;2.33727078486566;2.33727078486566;2.33727078486566;1436.60359601641;1414.03540166789;1437.68556597923;1437.76327469632;5;0.816783905029297;0.0177078247070312
N48_M4_SD2_r0.2_I4S1Z3Q2;48;4;4;1;./datasets/N48_M2_SD1_r0.3_D9L6M2V1.csv;0.298191417714436;0.371163730323216;0.371163730323216;0.371163730323216;1432.86298512072;1433.70797017121;1436.07067641438;1436.07067641438;10;0.429731130599976;0.0309221744537354
N228_M4_SD1_r0.1_G3A4B7P0;228;4;2;0;;0.436352497461445;0.436352497461445;0.436352497461445;0.436352497461445;33954.9555318464;33955.879798688;33956.4752890683;33956.4752890683;5;0.0492522716522217;0.856107950210571
N228_M4_SD1_r0.1_G3A4B7P0;228;4;2;1;./datasets/N228_M4_SD1_r0_T0J4S5P3.csv;0.405652933684417;0.405652933684417;0.405652933684417;0.405652933684417;33954.734499658;33954.8627273227;33953.963242701;33955.6176942496;5;0.0277271270751953;0.793405532836914
N228_M4_SD1_r0.1_G3A4B7P0;228;4;3;0;;0.45075765405833;0.45075765405833;0.45075765405833;0.45075765405833;22613.9445024021;22614.0835799897;22614.0017004375;22614.0017004375;5;0.0865676403045654;1.29964280128479
N228_M4_SD1_r0.1_G3A4B7P0;228;4;3;1;./datasets/N228_M4_SD1_r0.2_J9C8Z6A3.csv;0.425223139497308;0.425223139497308;0.425223139497308;0.425223139497308;22614.196351048;22613.2272817362;22611.3576701989;22612.2588422868;5;0.094334602355957;1.37802362442017
N228_M4_SD1_r0.1_G3A4B7P0;228;4;4;0;;0.688933308604705;0.688933308604705;0.688933308604705;0.688933308604705;16940.2153091463;16941.25198274;16940.3940602876;16941.279827467;5;13.2778306007385;1.25314998626709
N228_M4_SD1_r0.1_G3A4B7P0;228;4;4;1;./datasets/N228_M2_SD3_r0_C9Z2S5W0.csv;0.523512976896393;0.596178098029907;0.596178098029907;0.596178098029907;16936.0304016469;16934.1758192057;16935.9471624541;16936.6731269452;100;15.9657852649689;28.5544836521149
N132_M2_SD1_r0.2_W5B0R8F4;132;2;2;0;;0.0738884267466571;0.0738884267466571;0.0738884267466571;0.0738884267466571;7321.30630318999;7321.07799517053;7321.21240636718;7321.14167656379;5;0.0175001621246338;0.131173849105835
N132_M2_SD1_r0.2_W5B0R8F4;132;2;2;1;./datasets/N132_M4_SD2_r0_B3T7Y6Q8.csv;1.0605424533321;1.0605424533321;1.0605424533321;1.0605424533321;7320.5781519946;7320.81263616243;7321.07154493751;7321.07154493751;5;0.0290689468383789;0.133400201797485
N132_M2_SD1_r0.2_W5B0R8F4;132;2;3;0;;0.175488454298013;0.175488454298013;0.175488454298013;0.175488454298013;4875.94659288724;4876.04782341947;4876.04782341947;4876.04782341947;5;0.27468729019165;0.217212438583374
N132_M2_SD1_r0.2_W5B0R8F4;132;2;3;1;./datasets/N132_M5_SD1_r0.1_W6F9Q4P2.csv;0.789606641701641;0.790577025828137;0.790577025828137;0.790577025828137;4875.60798062111;4874.47832086684;4875.06564798969;4875.53316680512;10;0.096785306930542;0.450164794921875
N132_M2_SD1_r0.2_W5B0R8F4;132;2;4;0;;0.271099277313724;0.271692428417269;0.271692428417269;0.271692428417269;3652.17229409209;3651.85933562954;3651.85933562954;3651.85933562954;10;10.2908318042755;0.471846103668213
N132_M2_SD1_r0.2_W5B0R8F4;132;2;4;1;./datasets/N132_M2_SD1_r0.2_W5B0R8F4.csv;0.267226633045994;0.271692428417269;0.271692428417269;0.271692428417269;3652.09874239343;3651.05384158661;3650.97657305932;3651.85176368073;10;10.1771152019501;0.559830904006958
N300_M5_SD1_r0.4_F9L8S7Z3;300;5;2;0;;0.598893249764817;0.598893249764817;0.598893249764817;0.598893249764817;63719.5296217469;63719.8423174273;63719.6181170302;63720.4433541538;5;0.094057559967041;2.07906079292297
N300_M5_SD1_r0.4_F9L8S7Z3;300;5;2;1;./datasets/N300_M4_SD2_r0.4_W1J3S4T5.csv;0.546825793756859;0.546825793756859;0.546825793756859;0.546825793756859;63718.3635171311;63719.5531648168;63719.0663157417;63719.0663157417;5;0.022597074508667;2.06044673919678
N300_M5_SD1_r0.4_F9L8S7Z3;300;5;3;0;;0.633914026656877;0.633914026656877;0.633914026656877;0.633914026656877;42446.9505036933;42445.9285223468;42447.2056753354;42447.2056753354;5;0.276084423065186;2.53841876983643
N300_M5_SD1_r0.4_F9L8S7Z3;300;5;3;1;./datasets/N300_M3_SD3_r0_W9V3J0D7.csv;0.667543175451946;0.667543175451946;0.667543175451946;0.667543175451946;42443.1160152649;42445.6665286372;42443.7250489494;42447.2093377137;5;0.138866662979126;2.13987588882446
N300_M5_SD1_r0.4_F9L8S7Z3;300;5;4;0;;0.762818157916349;0.840490395928704;0.840490395928704;0.840490395928704;31806.5148674269;31807.6707179167;31807.6707179167;31807.6707179167;10;34.7188453674316;7.34263443946838
N300_M5_SD1_r0.4_F9L8S7Z3;300;5;4;1;./datasets/N300_M4_SD1_r0.3_B1I4W2E6.csv;0.604556205700898;0.604556205700898;0.604556205700898;0.604556205700898;31803.8130162494;31805.018116288;31803.6293111899;31803.6293111899;5;12.1862256526947;2.91885709762573
N192_M2_SD2_r0.5_V5U8W4D6;192;2;2;0;;0.158244411485965;0.158244411485965;0.158244411485965;0.158244411485965;33803.0726390016;33802.9498379141;33802.9371046583;33803.4812832257;5;0.036771297454834;0.480841398239136
N192_M2_SD2_r0.5_V5U8W4D6;192;2;2;1;./datasets/N192_M2_SD3_r0.2_J2F6W8V7.csv;0.231408170564793;0.231408170564793;0.231408170564793;0.231408170564793;33802.2318703008;33684.0582612774;33801.733218883;33802.0947211069;5;0.0382575988769531;0.511795282363892
N192_M2_SD2_r0.5_V5U8W4D6;192;2;3;0;;0.248938476342317;0.248938476342317;0.248938476342317;0.248938476342317;22523.2625588852;22522.8327918052;22523.0035787047;22523.0035787047;5;0.359913110733032;0.578305959701538
N192_M2_SD2_r0.5_V5U8W4D6;192;2;3;1;./datasets/N192_M4_SD2_r0.3_P5V8Q4S7.csv;0.808033416092089;0.808033416092089;0.808033416092089;0.808033416092089;22522.4492013262;22521.6923430154;22523.0731441198;22523.0731441198;5;0.0505673885345459;0.533281087875366
N192_M2_SD2_r0.5_V5U8W4D6;192;2;4;0;;0.322492430714104;0.322492430714104;0.322492430714104;0.322492430714104;16881.5979484881;16880.8683485074;16880.3593535974;16881.1655512507;5;3.65646290779114;0.7236008644104
N192_M2_SD2_r0.5_V5U8W4D6;192;2;4;1;./datasets/N192_M3_SD3_r0_Y0V6W9A5.csv;1.09073485536128;1.09073485536128;1.09073485536128;1.09073485536128;16878.412423013;16718.5564075319;16879.6469899957;16879.2914633327;5;1.5686821937561;1.01589965820312
N96_M4_SD1_r0.2_W7S1M2Y0;96;4;2;0;;0.603925219407428;0.603925219407428;0.603925219407428;0.603925219407428;5800.31116353889;5800.51808897839;5800.87314306567;5800.87314306567;5;0.0330667495727539;0.0539872646331787
N96_M4_SD1_r0.2_W7S1M2Y0;96;4;2;1;./datasets/N96_M5_SD2_r0.3_P1S8E6T7.csv;1.8550010778894;1.8550010778894;1.8550010778894;1.8550010778894;5797.40996287186;5798.94599909873;5799.31552721347;5799.31552721347;5;0.0255777835845947;0.0544326305389404
N96_M4_SD1_r0.2_W7S1M2Y0;96;4;3;0;;0.752880461984301;0.765464115289845;0.765464115289845;0.765464115289845;3854.73649810698;3853.77622970237;3851.23826437279;3854.27460965878;10;0.234066247940063;0.163854122161865
N96_M4_SD1_r0.2_W7S1M2Y0;96;4;3;1;./datasets/N96_M5_SD2_r0.2_U6T8G1L9.csv;1.76362142404495;1.76362142404495;1.76362142404495;1.76362142404495;3854.88616136096;3854.1479277261;3854.0966888797;3854.1479277261;5;0.061866283416748;0.0823030471801758
N96_M4_SD1_r0.2_W7S1M2Y0;96;4;4;0;;0.921894022376603;0.921894022376603;0.921894022376603;0.921894022376603;2880.46393970559;2880.6009757627;2879.87630586414;2880.63110165566;5;3.31587290763855;0.0808019638061523
N96_M4_SD1_r0.2_W7S1M2Y0;96;4;4;1;./datasets/N96_M4_SD1_r0.4_U8V4W9R2.csv;0.851687167373908;0.86334051063021;0.86334051063021;0.86334051063021;2877.43860365871;2818.66572064754;2876.96422044;2877.74761541413;100;2.75850963592529;2.01731157302856
N132_M2_SD1_r0.2_P9H5E1C8;132;2;2;0;;0.0739236363171382;0.0739236363171382;0.0739236363171382;0.0739236363171382;7186.54323241152;7186.41890279971;7186.6680536281;7186.6680536281;5;0.0200457572937012;0.117896318435669
