file;N;M;K;DISP_VANILLA;DISP_E_1;DISP_E_1_ILS;DISP_E_ALL;DISP_E_ALL_ILS;DISP_E_ALL_RESTRICTED;DISP_E_ALL_RESTRICTED_ILS;DISP_LCW;DISP_LCW_ILS;DIV_VANILLA;DIV_E_1;DIV_E_1_ILS;DIV_E_ALL;DIV_E_ALL_ILS;DIV_E_ALL_RESTRICTED;DIV_E_ALL_RESTRICTED_ILS;DIV_LCW;DIV_LCW_ILS;time_optimal_s;time_vanilla_s;time_lcw_s;N_DUPLICATE_PARTITIONS
N114_M2_SD2_X1E7B8V4;114;2;6;0.489553881570885;0.489553881570885;0.489553881570885;0.489553881570885;0.489553881570885;0.489553881570885;0.489553881570885;0.489553881570885;0.489553881570885;3523.10403128939;3522.97810594076;3523.09678275149;3522.92506183496;3522.9557024228;3523.15757327283;3522.84870216072;3522.65674242617;3523.07161532488;0.243260383605957;3.48116564750671;0.67526912689209;2
N108_M5_SD3_L2C0Q6P1;108;5;6;4.42168334779595;4.42744725100897;4.42744725100897;4.42744725100897;4.42744725100897;4.42744725100897;4.42744725100897;4.42744725100897;4.42744725100897;8219.5951402249;8221.45760886187;8221.45760886187;8225.22438494629;8225.09512765274;8225.22438494629;8225.09512765274;8226.53863382286;8223.96898066857;0.479485034942627;3.14251637458801;0.549958229064941;15
N60_M4_SD1_G2E1L3S7;60;4;6;1.42801299566149;1.42801299566149;1.42801299566149;1.42801299566149;1.42801299566149;1.42801299566149;1.42801299566149;1.42801299566149;1.42801299566149;717.062806654581;716.623096671532;703.594817621006;717.388863090249;717.388863090249;717.388863090249;717.388863090249;717.38516691986;717.38516691986;0.247510194778442;0.603994131088257;0.165714502334595;99
N84_M5_SD1_H3K4O9W6;84;5;6;1.54331334834356;1.59733344151041;1.59733344151041;1.59733344151041;1.59733344151041;1.59733344151041;1.59733344151041;1.59733344151041;1.59733344151041;1588.95908490382;1549.35672654152;1549.35672654152;1589.7799729429;1589.91556583325;1589.7799729429;1589.7799729429;1590.11534966113;1590.57005415615;2.48155903816223;1.48488283157349;0.284215688705444;79
N66_M3_SD3_O0D1M7E3;66;3;6;3.1034696310749;3.1034696310749;3.1034696310749;3.1034696310749;3.1034696310749;3.1034696310749;3.1034696310749;3.1034696310749;3.1034696310749;2689.9967503558;2689.896515442;2690.23030077255;2689.23252305759;2689.23252305759;2688.4638355224;2690.79677073226;2689.22874195675;2690.93208965627;0.282306432723999;0.763688564300537;0.198310136795044;90
N42_M2_SD2_E0L9R1V6;42;2;6;1.21809547776846;1.21809547776846;1.21809547776846;1.21809547776846;1.21809547776846;1.21809547776846;1.21809547776846;1.21809547776846;1.21809547776846;480.777778208547;480.729844842975;480.710662946231;480.015554753813;480.802634242393;480.015554753813;480.928304279682;479.909705690594;480.878018553345;0.212732553482056;0.208407640457153;0.140728950500488;99
N90_M4_SD1_C7V4K9M3;90;4;6;1.31011512220584;1.31011512220584;1.31011512220584;1.31011512220584;1.31011512220584;1.31011512220584;1.31011512220584;1.31011512220584;1.31011512220584;1849.52798567843;1849.25193328045;1849.15647311236;1850.53575599812;1850.50450392905;1850.53575599812;1850.50450392905;1851.29807082669;1850.54689303282;0.233672142028809;1.89580750465393;0.364465236663818;2
N90_M5_SD1_N0V4Z8J1;90;5;6;1.52104864188941;1.58904584816621;1.58904584816621;1.58904584816621;1.58904584816621;1.58904584816621;1.58904584816621;1.58904584816621;1.58904584816621;1874.33262943097;1873.64235284474;1873.64235284474;1873.64235284474;1873.64235284474;1873.64235284474;1873.64235284474;1874.70483735276;1874.70483735276;4.85166835784912;1.74472808837891;0.272765636444092;99
N90_M2_SD3_T6I2R4U8;90;2;6;1.25947131686885;1.25947131686885;1.25947131686885;1.25947131686885;1.25947131686885;1.25947131686885;1.25947131686885;1.25947131686885;1.25947131686885;3381.87154101505;3382.42927103789;3381.71665291857;3381.83125288551;3381.55368242099;3381.59417607874;3381.86943677742;3381.55021219852;3381.74418851549;0.260538816452026;1.85026097297668;0.410002946853638;35
N114_M3_SD1_P2A8D9B4;114;3;6;0.914884833733637;0.948192186058999;0.948192186058999;0.948192186058999;0.948192186058999;0.948192186058999;0.948192186058999;0.948192186058999;0.948192186058999;2392.32977020386;2366.4820665679;2366.4820665679;2391.4816811224;2391.4816811224;2391.4816811224;2391.4816811224;2393.00455827567;2393.00455827567;3.60981249809265;4.30831265449524;0.414629220962524;99
N66_M2_SD1_H9Z7C5V3;66;2;6;0.534813115455791;0.534813115455791;0.534813115455791;0.534813115455791;0.534813115455791;0.534813115455791;0.534813115455791;0.534813115455791;0.534813115455791;689.205741217335;689.208100853274;689.291602372243;688.886271014577;689.126516686361;688.492441136919;689.181851269287;688.97448567369;689.189590789138;0.217679262161255;0.728791236877441;0.199918270111084;99
N120_M3_SD1_W4O1S0L7;120;3;6;0.776176599643959;0.776176599643959;0.776176599643959;0.776176599643959;0.776176599643959;0.776176599643959;0.776176599643959;0.776176599643959;0.776176599643959;2682.30616465932;2682.19316433896;2683.11073829097;2683.52495519772;2683.52495519772;2683.44991351814;2683.44991351814;2683.18182171225;2683.18182171225;0.238686800003052;4.48860311508179;0.660327434539795;83
N36_M3_SD3_N3H1P6R4;36;3;6;5.30069873557951;5.30069873557951;5.30069873557951;5.30069873557951;5.30069873557951;5.30069873557951;5.30069873557951;5.30069873557951;5.30069873557951;814.529178105889;814.543643775516;815.295849204291;811.777572908284;815.179112379645;811.777572908284;813.040915556692;807.37071527203;814.641237532918;0.213016986846924;0.148077249526978;0.113697052001953;99
N60_M5_SD3_X7I4W9H0;60;5;6;5.19013081466026;5.19013081466026;5.19013081466026;5.19013081466026;5.19013081466026;5.19013081466026;5.19013081466026;5.19013081466026;5.19013081466026;2794.24199183509;2793.9175249622;2792.84150104693;2788.83013394578;2794.54887741582;2788.83013394578;2793.51535445251;2787.20784006604;2794.96362583769;0.217890024185181;0.524596214294434;0.160881757736206;99
N54_M2_SD2_J3C2P5V1;54;2;6;1.19024139978338;1.19024139978338;1.19024139978338;1.19024139978338;1.19024139978338;1.19024139978338;1.19024139978338;1.19024139978338;1.19024139978338;795.078141538459;794.622675756511;794.513841709983;794.746900463255;794.746900463255;795.013680481709;795.013680481709;794.501185690568;794.353075423268;0.214889764785767;0.431401491165161;0.159134864807129;13
N96_M2_SD3_O4Q3U6K1;96;2;6;1.3433027947402;1.3433027947402;1.3433027947402;1.3433027947402;1.3433027947402;1.3433027947402;1.3433027947402;1.3433027947402;1.3433027947402;4007.07664511727;4006.85413948082;4006.75017575974;4005.89005688228;4006.41811960793;4005.74909886384;4006.47085824499;4003.82235126032;4006.42350394177;0.231493473052979;2.40837717056274;0.484206676483154;99
N36_M4_SD2_W4J5F2E7;36;4;6;3.58482492342533;3.58482492342533;3.58482492342533;3.58482492342533;3.58482492342533;3.58482492342533;3.58482492342533;3.58482492342533;3.58482492342533;501.992326406695;496.577151309142;502.745316254033;497.582207639854;500.687325410779;494.968706368173;500.254540270296;498.740315436173;498.740315436173;0.22098445892334;0.14566969871521;0.118210077285767;99
N105_M2_SD2_O4B5N8V1;105;2;7;0.733334054163335;0.733334054163335;0.733334054163335;0.733334054163335;0.733334054163335;0.733334054163335;0.733334054163335;0.733334054163335;0.733334054163335;2636.17263516356;2636.23240724831;2635.94846374424;2635.98541773271;2635.90704849691;2635.98541773271;2636.05410532599;2635.8034580824;2636.11797679323;0.265189170837402;2.8858118057251;0.50399112701416;42
N84_M5_SD2_U6E5I8J2;84;5;7;2.96471001066905;2.96471001066905;2.96471001066905;2.96471001066905;2.96471001066905;2.96471001066905;2.96471001066905;2.96471001066905;2.96471001066905;2833.92484328001;2834.88668753615;2833.71363515809;2835.27595381824;2835.27595381824;2835.27595381824;2836.31501076106;2836.21443674233;2835.47075790016;0.266282796859741;1.45353126525879;0.284489870071411;0
N112_M4_SD1_M3W4C7Z8;112;4;7;1.34707479113201;1.41204229892671;1.41204229892671;1.41204229892671;1.41204229892671;1.41204229892671;1.41204229892671;1.41204229892671;1.41204229892671;2468.45113483695;2427.94776987058;2467.05215001071;2467.05215001071;2467.05215001071;2467.05215001071;2467.05215001071;2467.78005815728;2467.78005815728;5.76324653625488;4.04738283157349;0.642545223236084;99
N105_M2_SD3_E0L7I3J1;105;2;7;1.26504195014486;1.26504195014486;1.26504195014486;1.26504195014486;1.26504195014486;1.26504195014486;1.26504195014486;1.26504195014486;1.26504195014486;4187.71730423696;4187.27630764636;4187.53569093768;4185.67090350838;4187.13095705373;4184.8763240758;4187.68945468351;4183.90753431475;4187.1226316637;0.269312143325806;2.96227025985718;0.396845102310181;99
N91_M5_SD1_A3P6F2H8;91;5;7;1.63939675047713;1.68987326029091;1.68987326029091;1.68987326029091;1.68987326029091;1.68987326029091;1.68987326029091;1.68987326029091;1.68987326029091;1680.43991102134;1643.12166706001;1682.91720589636;1682.91720589636;1682.91720589636;1682.91720589636;1682.91720589636;1681.62039273407;1681.62039273407;3.2213077545166;1.81704187393188;0.280138731002808;91
N49_M4_SD3_I7H3U9C4;49;4;7;4.42048773142827;4.42048773142827;4.42048773142827;4.42048773142827;4.42048773142827;4.42048773142827;4.42048773142827;4.42048773142827;4.42048773142827;1263.87840024248;1263.75687168038;1264.88258705049;1261.44091200781;1264.08907009574;1261.44091200781;1263.60123618808;1259.6071625415;1262.91985063531;0.236599445343018;0.305987119674683;0.143774747848511;99
N119_M3_SD3_U5T3F8H6;119;3;7;2.27223930197102;2.27223930197102;2.27223930197102;2.27223930197102;2.27223930197102;2.27223930197102;2.27223930197102;2.27223930197102;2.27223930197102;7111.02304689799;7111.13302546662;7111.38310646516;7105.45372571435;7111.23847356435;7105.45372571435;7111.17048712307;7108.53631496237;7111.37485501959;0.281229019165039;4.32746315002441;0.712426424026489;99
N56_M5_SD1_Q2J8S1C7;56;5;7;1.85563120615651;1.85563120615651;1.85563120615651;1.85563120615651;1.85563120615651;1.85563120615651;1.85563120615651;1.85563120615651;1.85563120615651;623.294530646245;623.618243168954;623.243676393717;621.876288817555;623.805442068481;621.776194581;623.120481302395;621.379196605733;622.403458111391;0.263847589492798;0.46495509147644;0.136316537857056;99
N112_M4_SD2_D1T0J9K7;112;4;7;2.32078266872404;2.32078266872404;2.32078266872404;2.32078266872404;2.32078266872404;2.32078266872404;2.32078266872404;2.32078266872404;2.32078266872404;4686.56918885889;4685.17499739576;4686.33872459696;4687.9429299303;4687.9429299303;4687.9429299303;4687.9429299303;4687.28220341028;4687.02010387692;0.322679042816162;3.3873245716095;0.508132457733154;34
N28_M3_SD1_O2H0I8E6;28;3;7;1.3425212563557;1.3425212563557;1.3425212563557;1.3425212563557;1.3425212563557;1.3425212563557;1.3425212563557;1.3425212563557;1.3425212563557;99.4879128942655;99.7016206694725;99.7016206694725;98.3828485028617;99.3805887003675;98.3828485028617;99.6294499414865;98.3001080708738;99.6294499414865;0.226070165634155;0.0644466876983643;0.114536046981812;99
N63_M5_SD3_S9T1C0J4;63;5;7;4.70548898267857;4.70548898267857;4.70548898267857;4.70548898267857;4.70548898267857;4.70548898267857;4.70548898267857;4.70548898267857;4.70548898267857;2346.34180602492;2347.39353993492;2346.76199016399;2347.4453834992;2345.06775981002;2347.4453834992;2347.4453834992;2346.25367244248;2348.10110117482;0.267292261123657;0.64673638343811;0.18462347984314;58
N49_M3_SD3_H0L4K1D9;49;3;7;4.3401439840884;4.3401439840884;4.3401439840884;4.3401439840884;4.3401439840884;4.3401439840884;4.3401439840884;4.3401439840884;4.3401439840884;1111.11619046726;1112.27206991239;1112.27206991239;1112.27206991239;1112.27206991239;1112.27206991239;1112.27206991239;1109.47673111219;1111.53989485304;0.255294322967529;0.362230062484741;0.138782739639282;99
N42_M5_SD3_E1X9Y7G3;42;5;7;6.56202942435199;6.56202942435199;6.56202942435199;6.56202942435199;6.56202942435199;6.56202942435199;6.56202942435199;6.56202942435199;6.56202942435199;994.01191178233;958.866169970844;989.022928133433;989.022928133433;989.022928133433;989.022928133433;989.022928133433;987.003662357797;987.003662357797;0.472418785095215;0.232575178146362;0.118565082550049;99
N21_M5_SD2_O9V4S5P0;21;5;7;6.63815662692955;6.63815662692955;6.63815662692955;6.63815662692955;6.63815662692955;6.63815662692955;6.63815662692955;6.63815662692955;6.63815662692955;163.255268029607;163.255268029607;163.255268029607;163.255268029607;163.255268029607;163.255268029607;163.255268029607;163.255268029607;163.255268029607;0.743279218673706;0.0309741497039795;0.0806777477264404;99
N105_M3_SD3_F3I4N7V0;105;3;7;2.45232871522502;2.45232871522502;2.45232871522502;2.45232871522502;2.45232871522502;2.45232871522502;2.45232871522502;2.45232871522502;2.45232871522502;5292.25955770244;5291.41653257152;5290.07850654132;5290.84161150249;5290.84161150249;5291.44091234814;5292.00247073936;5291.70844390773;5291.00922683334;0.282470703125;3.02320790290833;0.495244979858398;43
N49_M2_SD1_H7A1J4F2;49;2;7;0.520327363393738;0.520327363393738;0.520327363393738;0.520327363393738;0.520327363393738;0.520327363393738;0.520327363393738;0.520327363393738;0.520327363393738;271.031588955233;271.022570407084;270.998988018097;270.701366337568;270.854682799177;270.171102562388;270.861725010737;270.343320933062;270.954591905298;0.240543127059937;0.311793804168701;0.134473085403442;99
N35_M4_SD3_Y7O1F3S2;35;4;7;5.2242044664953;5.2242044664953;5.2242044664953;5.2242044664953;5.2242044664953;5.2242044664953;5.2242044664953;5.2242044664953;5.2242044664953;590.770360370771;590.956970875343;589.242747166571;588.578213139604;589.487865916292;588.578213139604;590.412429510045;586.646843392058;589.531870118793;0.203824281692505;0.125207185745239;0.0843124389648438;99
N98_M3_SD3_P4A2Z0W5;98;3;7;2.67000494603131;2.67000494603131;2.67000494603131;2.67000494603131;2.67000494603131;2.67000494603131;2.67000494603131;2.67000494603131;2.67000494603131;4446.30709868768;4448.85497105914;4446.34738558331;4445.03869967416;4446.30209761079;4445.03869967416;4446.20923218238;4441.38422149238;4446.49112659141;0.28207802772522;2.48463296890259;0.294803857803345;99
N42_M2_SD1_Q2D0J1W5;42;2;7;0.848569675238318;0.848569675238318;0.848569675238318;0.848569675238318;0.848569675238318;0.848569675238318;0.848569675238318;0.848569675238318;0.848569675238318;196.139915437909;196.145287163058;196.098647856732;195.523202292276;195.965454198947;194.62141458859;196.069231265249;195.125959592651;196.100544488309;0.23740291595459;0.218920469284058;0.124443292617798;99
N49_M2_SD2_B6F5G4M2;49;2;7;1.44139786763649;1.44139786763649;1.44139786763649;1.44139786763649;1.44139786763649;1.44139786763649;1.44139786763649;1.44139786763649;1.44139786763649;633.46570939896;633.657853713055;633.299911159779;633.657853713055;633.657853713055;633.091881782051;633.55697178811;633.116096085795;633.116096085795;0.237876653671265;0.32188892364502;0.146409034729004;94
N112_M5_SD2_V8F6T2P0;112;5;7;3.26938595187051;3.35297206660179;3.35297206660179;3.35297206660179;3.35297206660179;3.35297206660179;3.35297206660179;3.35297206660179;3.35297206660179;5370.17119683349;5370.85453438741;5258.04177487446;5373.07542420769;5373.07542420769;5373.07542420769;5373.07542420769;5373.22913112337;5373.22913112337;3.26762390136719;3.76745271682739;0.473001718521118;88
N21_M5_SD3_C0E7Q6F1;21;5;7;8.37016152389445;8.37016152389445;8.37016152389445;8.37016152389445;8.37016152389445;8.37016152389445;8.37016152389445;8.37016152389445;8.37016152389445;218.359728124905;218.359728124905;218.359728124905;215.833093753401;218.359728124905;215.833093753401;218.359728124905;215.833093753401;218.359728124905;0.232926845550537;0.0341434478759766;0.0784406661987305;99
N35_M5_SD2_W7M3K6E9;35;5;7;5.23634460388431;5.23634460388431;5.23634460388431;5.23634460388431;5.23634460388431;5.23634460388431;5.23634460388431;5.23634460388431;5.23634460388431;501.267275177556;507.232733381052;493.763943184018;507.232733381052;507.232733381052;506.837199592389;506.837199592389;505.432728587784;505.432728587784;0.211330413818359;0.141229629516602;0.086719274520874;99
N91_M5_SD1_Z9D8U6C4;91;5;7;1.73269467306249;1.74942698569074;1.74942698569074;1.74942698569074;1.74942698569074;1.74942698569074;1.74942698569074;1.74942698569074;1.74942698569074;1658.30726491292;1656.27195600479;1616.14525623683;1657.93089897502;1657.93089897502;1657.93089897502;1657.93089897502;1657.00304316149;1657.00304316149;1.67072892189026;2.11155414581299;0.320498704910278;95
N105_M3_SD2_H4V1O0R5;105;3;7;1.86196659040948;1.88079709654214;1.88079709654214;1.88079709654214;1.88079709654214;1.88079709654214;1.88079709654214;1.88079709654214;1.88079709654214;3493.88083850272;3492.12187311814;3352.79807917899;3493.33492325709;3493.33492325709;3492.12187311814;3492.12187311814;3490.35951157122;3490.35951157122;1.30208206176758;3.11978507041931;0.396879911422729;99
N28_M4_SD3_I8Z7A1Q4;28;4;7;6.53499165585696;6.53499165585696;6.53499165585696;6.53499165585696;6.53499165585696;6.53499165585696;6.53499165585696;6.53499165585696;6.53499165585696;392.102606233126;391.957138758664;391.231985398956;391.231985398956;391.231985398956;391.231985398956;392.344272277505;391.231985398956;392.344272277505;0.286408662796021;0.0902626514434814;0.0822625160217285;99
N21_M4_SD2_W3B5S8F4;21;4;7;4.99944372460793;4.99944372460793;4.99944372460793;4.99944372460793;4.99944372460793;4.99944372460793;4.99944372460793;4.99944372460793;4.99944372460793;132.453278933809;132.453278933809;132.453278933809;132.453278933809;132.453278933809;132.453278933809;132.453278933809;132.453278933809;132.453278933809;0.416924238204956;0.0360987186431885;0.104377269744873;99
N21_M5_SD3_U0R8A1F4;21;5;7;8.33412798975155;8.33412798975155;8.33412798975155;8.33412798975155;8.33412798975155;8.33412798975155;8.33412798975155;8.33412798975155;8.33412798975155;219.500018009699;219.500018009699;219.500018009699;215.917733168249;219.144935188417;215.917733168249;219.500018009699;218.42070678659;219.500018009699;0.19487476348877;0.0489926338195801;0.079099178314209;99
