file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DISP_E_ALL_RESTRICTED_ALT;DISP_LCW;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;DIV_E_ALL_RESTRICTED_ALT;DIV_LCW;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s;time_lcw_s;N_DUPLICATE_PARTITIONS
N92_M5_SD2_P0V5Y4U8;92;5;2;0;;1.81775197506545;1.81775197506545;1.81775197506545;1.81775197506545;1.81775197506545;1.81775197506545;13422.7894256342;13422.8912320445;13423.3029621564;13422.9303044579;13424.4430212479;13423.7408575588;10;0.0084378719329834;0.0834953784942627;0.0369699001312256;0
N92_M5_SD2_P0V5Y4U8;92;5;2;1;./datasets/K2//N92_M2_SD1_U9X7H0V1.csv;0.0788373318153034;0.0788373318153034;0.0788373318153034;0.0788373318153034;0.0788373318153034;0.0788373318153034;13423.3595854364;13423.4362922149;13422.8831593311;13423.9774562392;13423.1398250146;13424.1076712348;10;0.00752496719360352;0.085716724395752;0.0525102615356445;0
N34_M2_SD3_O6N0E1Y8;34;2;2;0;;0.942476285419465;0.942476285419465;0.942476285419465;0.942476285419465;0.942476285419465;0.942476285419465;1525.06822458403;1525.06822458403;1524.82522196193;1524.60762993827;1525.06822458403;1524.82522196193;10;0.00684666633605957;0.0111968517303467;0.00536036491394043;0
N34_M2_SD3_O6N0E1Y8;34;2;2;1;./datasets/K2//N34_M5_SD1_J6R8V1M0.csv;1.13714418365405;1.13714418365405;1.13714418365405;1.13714418365405;1.13714418365405;1.13714418365405;1524.27744617446;1524.12614429691;1524.12614429691;1524.12614429691;1524.12614429691;1524.12614429691;10;0.00604701042175293;0.00849366188049316;0.00571656227111816;0
N50_M3_SD1_P9B7X1K5;50;3;2;0;;0.342902408320223;0.342902408320223;0.342902408320223;0.342902408320223;0.342902408320223;0.342902408320223;1400.86351292685;1400.87265329593;1400.87265329593;1400.6652263449;1400.771323111;1400.88070765464;10;0.00756239891052246;0.0186183452606201;0.00921416282653809;0
N50_M3_SD1_P9B7X1K5;50;3;2;1;./datasets/K2//N50_M2_SD3_F0J8K6C9.csv;0.431768494382893;0.431768494382893;0.431768494382893;0.431768494382893;0.431768494382893;0.431768494382893;1399.98976093009;1399.95423516991;1399.84959442815;1399.96859314158;1399.96859314158;1400.23324256189;10;0.0068359375;0.0228989124298096;0.0088798999786377;0
N76_M5_SD2_E2L5Z9V1;76;5;2;0;;1.5741725615248;1.5741725615248;1.5741725615248;1.5741725615248;1.5741725615248;1.5741725615248;8680.16869633507;8679.43896634013;8680.74679452264;8680.74679452264;8680.74679452264;8680.81759934102;10;0.00812172889709473;0.0533006191253662;0.0279738903045654;0
N76_M5_SD2_E2L5Z9V1;76;5;2;1;./datasets/K2//N76_M2_SD3_V6B5W7L3.csv;0.233842504996881;0.233842504996881;0.233842504996881;0.233842504996881;0.233842504996881;0.233842504996881;8679.35089944387;8679.07353826505;8681.36872705996;8681.36872705996;8680.4708412079;8680.5014516059;10;0.00718402862548828;0.0507547855377197;0.0265254974365234;0
N68_M2_SD1_B4W6C9D3;68;2;2;0;;0.162639386023691;0.162639386023691;0.162639386023691;0.162639386023691;0.162639386023691;0.162639386023691;1961.52405106482;1961.71959446295;1961.6278289295;1961.6278289295;1961.44695834747;1961.48339305092;10;0.00713777542114258;0.0403509140014648;0.0225603580474854;0
N68_M2_SD1_B4W6C9D3;68;2;2;1;./datasets/K2//N68_M2_SD3_Z6O0G9F8.csv;0.410696284538948;0.410696284538948;0.410696284538948;0.410696284538948;0.410696284538948;0.410696284538948;1961.38543018013;1961.20931237123;1961.19593184015;1961.19593184015;1961.37262310245;1961.02418400484;10;0.00763511657714844;0.0478801727294922;0.0217137336730957;0
N52_M2_SD1_X7P9M2D5;52;2;2;0;;0.164321449977952;0.164321449977952;0.164321449977952;0.164321449977952;0.164321449977952;0.164321449977952;1073.48207547911;1073.48207547911;1073.53655805771;1073.53655805771;1073.53055387714;1073.53655805771;10;0.00790238380432129;0.0246560573577881;0.00997662544250488;0
N52_M2_SD1_X7P9M2D5;52;2;2;1;./datasets/K2//N52_M2_SD2_V2R1M0H4.csv;0.364424421063752;0.364424421063752;0.364424421063752;0.364424421063752;0.364424421063752;0.364424421063752;1073.10135269923;1073.29197012478;1073.29197012478;1073.29197012478;1073.29197012478;1073.29197012478;10;0.00670742988586426;0.0248227119445801;0.0113441944122314;0
N30_M3_SD3_S9U8W0L1;30;3;2;0;;1.49566527527769;1.49566527527769;1.49566527527769;1.49566527527769;1.49566527527769;1.49566527527769;1505.70825075112;1506.13443138191;1505.17421282902;1506.13443138191;1506.13443138191;1505.24849609304;10;0.00655579566955566;0.00520038604736328;0.00468349456787109;0
N30_M3_SD3_S9U8W0L1;30;3;2;1;./datasets/K2//N30_M4_SD1_P2Y4T0O9.csv;0.787406420070924;0.787406420070924;0.787406420070924;0.787406420070924;0.787406420070924;0.787406420070924;1504.75705830052;1505.34850239525;1505.34850239525;1505.34850239525;1505.34850239525;1505.34850239525;10;0.00615882873535156;0.00511407852172852;0.00478243827819824;0
N54_M4_SD2_J1P0I9T2;54;4;2;0;;1.28891142484092;1.28891142484092;1.28891142484092;1.28891142484092;1.28891142484092;1.28891142484092;3855.69193388797;3855.37105410965;3855.24340807675;3855.24340807675;3854.61891088689;3855.84965740698;10;0.00631284713745117;0.0250811576843262;0.010453462600708;0
N54_M4_SD2_J1P0I9T2;54;4;2;1;./datasets/K2//N54_M5_SD1_F1O0R7A8.csv;0.981894942806778;0.981894942806778;0.981894942806778;0.981894942806778;0.981894942806778;0.981894942806778;3855.06796423867;3853.67741168538;3854.80398603555;3855.62809709836;3855.62299332914;3854.49620835727;10;0.00679779052734375;0.0279757976531982;0.010242223739624;0
N90_M2_SD3_Z9R4V2U8;90;2;2;0;;0.329399635182333;0.329399635182333;0.329399635182333;0.329399635182333;0.329399635182333;0.329399635182333;9572.84228536601;9572.33077187765;9572.78460887873;9572.78460887873;9572.56477640239;9572.57545491658;10;0.00866031646728516;0.0826098918914795;0.0579018592834473;0
N90_M2_SD3_Z9R4V2U8;90;2;2;1;./datasets/K2//N90_M2_SD2_X8B3E0F2.csv;0.0874972982792212;0.0874972982792212;0.0874972982792212;0.0874972982792212;0.0874972982792212;0.0874972982792212;9572.55353035226;9572.55453444562;9572.50958845331;9572.73190130534;9572.67949933878;9572.56930385458;10;0.00802516937255859;0.0903241634368896;0.047154426574707;0
N90_M5_SD2_R3E1H0P6;90;5;2;0;;1.78345706533562;1.78345706533562;1.78345706533562;1.78345706533562;1.78345706533562;1.78345706533562;12156.8104220523;12157.6585996258;12156.6789557261;12158.1450922365;12157.551713334;12156.8795384987;10;0.00872015953063965;0.0829465389251709;0.0377678871154785;0
N90_M5_SD2_R3E1H0P6;90;5;2;1;./datasets/K2//N90_M3_SD3_Y7N1U6W0.csv;0.938793850927304;0.938793850927304;0.938793850927304;0.938793850927304;0.938793850927304;0.938793850927304;12154.4346286921;12154.1385030412;12154.7062176038;12154.7062176038;12154.7062176038;12155.1860756935;10;0.00848221778869629;0.0903031826019287;0.0496652126312256;0
N118_M3_SD3_A8V2U9G1;118;3;2;0;;0.558197697460795;0.558197697460795;0.558197697460795;0.558197697460795;0.558197697460795;0.558197697460795;22861.9431311445;22862.1691101119;22862.0134789231;22862.0469961615;22861.5396241788;22861.5866774783;10;0.00869178771972656;0.161380529403687;0.108436584472656;0
N118_M3_SD3_A8V2U9G1;118;3;2;1;./datasets/K2//N118_M4_SD3_G7D5S8F2.csv;1.69205056932596;1.69205056932596;1.69205056932596;1.69205056932596;1.69205056932596;1.69205056932596;22857.9153807617;22858.3136972403;22858.6276777279;22858.6276777279;22858.6276777279;22857.8286360768;10;0.0125813484191895;0.209479570388794;0.100319147109985;0
N92_M4_SD2_T4U6R2H1;92;4;2;0;;0.800218157405966;0.800218157405966;0.800218157405966;0.800218157405966;0.800218157405966;0.800218157405966;10591.3859222194;10591.0472044347;10590.6164657983;10590.9557380967;10590.5504162064;10590.5403439317;10;0.00813198089599609;0.084970235824585;0.0553224086761475;0
N92_M4_SD2_T4U6R2H1;92;4;2;1;./datasets/K2//N92_M4_SD1_G9N2Z5Q6.csv;0.705371326333371;0.705371326333371;0.705371326333371;0.705371326333371;0.705371326333371;0.705371326333371;10585.2447075029;10589.3200506556;10590.5525761313;10590.5525761313;10589.3200506556;10589.8543594758;10;0.00873708724975586;0.0968823432922363;0.0460910797119141;0
N30_M2_SD3_V3A8P7X6;30;2;2;0;;0.578920502501333;0.578920502501333;0.578920502501333;0.578920502501333;0.578920502501333;0.578920502501333;1318.86215790826;1318.42148717544;1318.41124528575;1318.41124528575;1318.86215790826;1318.86215790826;10;0.00641250610351562;0.00592994689941406;0.0045616626739502;0
N30_M2_SD3_V3A8P7X6;30;2;2;1;./datasets/K2//N30_M2_SD1_S8O7A0T2.csv;0.391544665109403;0.391544665109403;0.391544665109403;0.391544665109403;0.391544665109403;0.391544665109403;1316.25197833247;1316.86427423514;1316.86427423514;1316.86427423514;1316.86427423514;1316.86427423514;10;0.00638699531555176;0.0057673454284668;0.00532031059265137;0
N90_M3_SD2_J8Z5W2R4;90;3;2;0;;0.434984049430793;0.434984049430793;0.434984049430793;0.434984049430793;0.434984049430793;0.434984049430793;9503.60414763246;9503.27940706587;9503.26162457466;9503.45573469938;9503.6408788716;9504.03981819297;10;0.00747799873352051;0.0830597877502441;0.0462057590484619;0
N90_M3_SD2_J8Z5W2R4;90;3;2;1;./datasets/K2//N90_M5_SD3_V6M5J3L0.csv;1.72076232864935;1.72076232864935;1.72076232864935;1.72076232864935;1.72076232864935;1.72076232864935;9502.83943325565;9502.84197918718;9503.12976262367;9502.68125389816;9503.78180270737;9502.49686088387;10;0.008026123046875;0.0744924545288086;0.0415403842926025;0
N108_M4_SD2_P4E8Q2T9;108;4;2;0;;1.07982141433891;1.07982141433891;1.07982141433891;1.07982141433891;1.07982141433891;1.07982141433891;15143.2610376989;15140.5428585233;15142.7440682116;15144.6674632677;15143.6105353676;15143.8544542662;10;0.00920557975769043;0.124249458312988;0.0770003795623779;0
N108_M4_SD2_P4E8Q2T9;108;4;2;1;./datasets/K2//N108_M5_SD2_Y5Q7K4N8.csv;1.43371541169845;1.43371541169845;1.43371541169845;1.43371541169845;1.43371541169845;1.43371541169845;15143.2050727843;15141.483765739;15142.3091011734;15143.524813377;15142.7583443501;15142.5520936538;10;0.0112454891204834;0.151164770126343;0.0865826606750488;0
N44_M4_SD2_C5M8J4T9;44;4;2;0;;1.73793799429998;1.73793799429998;1.73793799429998;1.73793799429998;1.73793799429998;1.73793799429998;2579.53887206996;2579.70297825972;2579.63142348302;2579.94645696386;2580.33851496931;2579.94645696386;10;0.00736689567565918;0.0136411190032959;0.00805091857910156;0
N44_M4_SD2_C5M8J4T9;44;4;2;1;./datasets/K2//N44_M3_SD1_E4H0L1Q3.csv;0.541639945950374;0.541639945950374;0.541639945950374;0.541639945950374;0.541639945950374;0.541639945950374;2575.90185282128;2578.73368493517;2577.29435825151;2577.29435825151;2577.07267088664;2577.62001135795;10;0.0068366527557373;0.0131330490112305;0.00714898109436035;0
N22_M4_SD3_S5K1M7Q9;22;4;2;0;;3.24233744773069;3.24233744773069;3.24233744773069;3.24233744773069;3.24233744773069;3.24233744773069;964.224645740588;963.323720389651;964.553541561979;964.553541561979;964.553541561979;963.790684608793;10;0.00654697418212891;0.00366640090942383;0.00441145896911621;0
N22_M4_SD3_S5K1M7Q9;22;4;2;1;./datasets/K2//N22_M5_SD3_Q7N4H5V3.csv;4.53990709034501;4.53990709034501;4.53990709034501;4.53990709034501;4.53990709034501;4.53990709034501;954.802681560509;952.506513076199;938.972662343762;938.972662343762;952.506513076199;938.972662343762;10;0.00976395606994629;0.00415706634521484;0.0043485164642334;6
N40_M5_SD3_K6Z7G1C9;40;5;2;0;;3.15327623233574;3.15327623233574;3.15327623233574;3.15327623233574;3.15327623233574;3.15327623233574;3479.89471694234;3479.65173314723;3479.63826352992;3479.63826352992;3479.95388679737;3480.39900506028;10;0.00675415992736816;0.0108065605163574;0.00637602806091309;0
N40_M5_SD3_K6Z7G1C9;40;5;2;1;./datasets/K2//N40_M5_SD2_U6S1O7A3.csv;2.60235753953349;2.60235753953349;2.60235753953349;2.60235753953349;2.60235753953349;2.60235753953349;3468.03766791832;3472.20379518024;3470.00156868459;3470.00156868459;3472.14521405325;3470.00156868459;100;0.00989341735839844;0.0871012210845947;0.0377762317657471;0
N54_M4_SD2_W7R1Q5P9;54;4;2;0;;1.68500955350343;1.68500955350343;1.68500955350343;1.68500955350343;1.68500955350343;1.68500955350343;3855.13344180316;3855.39128054309;3856.01183573249;3856.01183573249;3856.01183573249;3856.42070827413;10;0.00747418403625488;0.0231919288635254;0.0112373828887939;0
N54_M4_SD2_W7R1Q5P9;54;4;2;1;./datasets/K2//N54_M2_SD3_B7A8R9X2.csv;0.561166829882663;0.561166829882663;0.561166829882663;0.561166829882663;0.561166829882663;0.561166829882663;3854.51646450985;3854.40776534478;3854.39956374984;3854.95958041312;3854.95958041312;3854.7451538938;10;0.00730013847351074;0.0275375843048096;0.0103206634521484;0
N42_M3_SD1_W0Z3V9U4;42;3;2;0;;0.512164200418822;0.512164200418822;0.512164200418822;0.512164200418822;0.512164200418822;0.512164200418822;917.755397616001;917.843084488946;917.887646649054;917.860863671708;917.89085773622;917.860863671708;10;0.00665664672851562;0.0110247135162354;0.00625228881835938;0
N42_M3_SD1_W0Z3V9U4;42;3;2;1;./datasets/K2//N42_M2_SD2_D4T6L0O5.csv;0.242401029482322;0.242401029482322;0.242401029482322;0.242401029482322;0.242401029482322;0.242401029482322;917.843084488946;917.521008104827;917.843084488946;917.843084488946;917.843084488946;917.536417704294;10;0.00721025466918945;0.0129764080047607;0.00711894035339355;0
N102_M2_SD1_N9R1Z0Q3;102;2;2;0;;0.131026811466977;0.131026811466977;0.131026811466977;0.131026811466977;0.131026811466977;0.131026811466977;4661.45944113041;4661.38548353157;4661.51853957011;4661.38596325716;4661.30695954405;4661.46228809907;10;0.00855588912963867;0.117475509643555;0.0719082355499268;0
N102_M2_SD1_N9R1Z0Q3;102;2;2;1;./datasets/K2//N102_M4_SD2_S0Q1O8M7.csv;1.20600672733049;1.20600672733049;1.20600672733049;1.20600672733049;1.20600672733049;1.20600672733049;4660.56530832084;4661.02448262727;4660.59311879455;4660.67550723504;4661.27346532744;4661.11390663472;10;0.00937986373901367;0.126529216766357;0.0752949714660645;0
N104_M4_SD2_G9M0S4J8;104;4;2;0;;1.18439666648715;1.18439666648715;1.18439666648715;1.18439666648715;1.18439666648715;1.18439666648715;13379.9205276909;13380.6380141336;13380.3040193281;13380.1343884808;13380.1343884808;13380.6490291822;10;0.00972461700439453;0.113699197769165;0.0638830661773682;0
N104_M4_SD2_G9M0S4J8;104;4;2;1;./datasets/K2//N104_M4_SD2_U0L1H9J6.csv;1.07521354011661;1.07521354011661;1.07521354011661;1.07521354011661;1.07521354011661;1.07521354011661;13377.5795860668;13379.3264103875;13376.8738983119;13379.1456822844;13377.6169941181;13380.3956159893;10;0.00847220420837402;0.12247896194458;0.077742338180542;0
N92_M2_SD2_G6A9I5O3;92;2;2;0;;0.102501235348714;0.102501235348714;0.102501235348714;0.102501235348714;0.102501235348714;0.102501235348714;7235.74436982945;7235.66945885143;7235.62549124129;7235.73946621297;7235.62549124129;7235.68750048902;10;0.00773048400878906;0.0857081413269043;0.0563256740570068;0
N92_M2_SD2_G6A9I5O3;92;2;2;1;./datasets/K2//N92_M4_SD1_S2Y1O5F9.csv;0.797574114987486;0.797574114987486;0.797574114987486;0.797574114987486;0.797574114987486;0.797574114987486;7230.6745767017;7231.75901230561;7231.75901230561;7231.75901230561;7231.75901230561;7232.12049155132;10;0.00954341888427734;0.111779689788818;0.050584077835083;0
N56_M2_SD3_S1R3Z0D8;56;2;2;0;;0.446688848171842;0.446688848171842;0.446688848171842;0.446688848171842;0.446688848171842;0.446688848171842;4116.24081651869;4115.69772503358;4116.24081651869;4116.24081651869;4115.96228452487;4116.0901488274;10;0.00686264038085938;0.027801513671875;0.0115334987640381;0
N56_M2_SD3_S1R3Z0D8;56;2;2;1;./datasets/K2//N56_M5_SD1_H6N5K3D2.csv;0.948194605386023;0.948194605386023;0.948194605386023;0.948194605386023;0.948194605386023;0.948194605386023;4114.60714048559;4106.15413548996;4114.67080726584;4114.71831741833;4114.67080726584;4114.78988736383;10;0.00727987289428711;0.0288763046264648;0.0124075412750244;0
N116_M2_SD1_F4D9I5U6;116;2;2;0;;0.0825063507807147;0.0825063507807147;0.0825063507807147;0.0825063507807147;0.0825063507807147;0.0825063507807147;5904.86318472768;5904.86706998439;5904.96938705319;5904.84987472402;5904.95362545719;5904.96259302565;10;0.0103740692138672;0.171317577362061;0.104098320007324;0
N116_M2_SD1_F4D9I5U6;116;2;2;1;./datasets/K2//N116_M3_SD2_T4H3L9J8.csv;0.652962325195576;0.652962325195576;0.652962325195576;0.652962325195576;0.652962325195576;0.652962325195576;5903.67783822997;5903.7149850422;5903.5983709649;5903.5983709649;5903.6981632204;5903.33048250649;10;0.0100159645080566;0.196564435958862;0.105311393737793;0
N104_M4_SD2_W1O8Y4X9;104;4;2;0;;0.668609133010418;0.668609133010418;0.668609133010418;0.668609133010418;0.668609133010418;0.668609133010418;13418.4000792381;13418.3842858028;13419.0847727165;13419.0847727165;13419.0847727165;13419.37937876;10;0.00832629203796387;0.101711988449097;0.0932009220123291;0
N104_M4_SD2_W1O8Y4X9;104;4;2;1;./datasets/K2//N104_M4_SD3_F0Q6S9E3.csv;1.59034059442184;1.59034059442184;1.59034059442184;1.59034059442184;1.59034059442184;1.59034059442184;13417.4871954279;13416.3636508736;13418.702282559;13417.1054318286;13416.8083068635;13418.0411193059;10;0.0086662769317627;0.132007360458374;0.0898001194000244;0
N36_M4_SD3_E8Y2B6U3;36;4;2;0;;2.94628022587208;2.94628022587208;2.94628022587208;2.94628022587208;2.94628022587208;2.94628022587208;2510.37020478437;2510.34654850412;2510.0866452545;2510.37020478437;2510.37020478437;2510.37020478437;10;0.00680065155029297;0.00982809066772461;0.00549912452697754;0
N36_M4_SD3_E8Y2B6U3;36;4;2;1;./datasets/K2//N36_M4_SD2_Z7A3O4M0.csv;1.83926034599665;1.83926034599665;1.83926034599665;1.83926034599665;1.83926034599665;1.83926034599665;2506.79858517538;2507.03017217424;2506.74256477397;2506.87100093583;2506.87100093583;2507.12698097986;10;0.00608253479003906;0.00829505920410156;0.0060732364654541;0
N70_M4_SD1_J8P6A2S5;70;4;2;0;;0.509337271201543;0.509337271201543;0.509337271201543;0.509337271201543;0.509337271201543;0.509337271201543;3094.27014088825;3094.36200027687;3094.29786087658;3094.4228036975;3094.4228036975;3094.46218641538;10;0.00745701789855957;0.0509235858917236;0.0225541591644287;0
N70_M4_SD1_J8P6A2S5;70;4;2;1;./datasets/K2//N70_M4_SD3_D5S2B1C4.csv;2.3762212867418;2.3762212867418;2.3762212867418;2.3762212867418;2.3762212867418;2.3762212867418;3093.33844447388;3091.88115212562;3092.13337514552;3092.59010396775;3093.542071857;3092.40844353865;10;0.00810742378234863;0.0543708801269531;0.0215647220611572;0
N72_M5_SD1_R6L1F2P4;72;5;2;0;;0.747135173605869;0.747135173605869;0.747135173605869;0.747135173605869;0.747135173605869;0.747135173605869;3772.84832847201;3772.87763082127;3772.84515350531;3772.84515350531;3772.84515350531;3772.34024900833;10;0.00758862495422363;0.0513813495635986;0.0222249031066895;0
N72_M5_SD1_R6L1F2P4;72;5;2;1;./datasets/K2//N72_M3_SD2_S8Y6J4L0.csv;0.811074700426189;0.811074700426189;0.811074700426189;0.811074700426189;0.811074700426189;0.811074700426189;3772.61245263855;3772.00374904017;3772.02138272251;3772.02138272251;3772.02138272251;3772.33653984698;10;0.00795674324035645;0.0562064647674561;0.0228340625762939;0
N68_M5_SD1_S4G9T7K0;68;5;2;0;;0.783239260534532;0.783239260534532;0.783239260534532;0.783239260534532;0.783239260534532;0.783239260534532;3251.0107434558;3250.84783272649;3250.91819203445;3250.91819203445;3250.65665788133;3250.59896845198;10;0.00749492645263672;0.0446527004241943;0.0204305648803711;0
N68_M5_SD1_S4G9T7K0;68;5;2;1;./datasets/K2//N68_M4_SD1_P2R8N3Z4.csv;0.505830088617275;0.505830088617275;0.505830088617275;0.505830088617275;0.505830088617275;0.505830088617275;3250.08159525098;3250.70301024564;3250.88468756539;3250.88468756539;3250.88468756539;3250.22515051799;10;0.00728011131286621;0.0505495071411133;0.0199565887451172;0
