file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s
N276_M3_SD3_r0.1_G7U9P2T3;276;3;2;1;./datasets/N276_M2_SD2_r0.2_B4R6G0K7.csv;0.0919497662843373;0.0919497662843373;0.0919497662843373;0.0919497662843373;129412.089642625;129410.714253497;129411.638842514;129412.589367318;5;0.0272407531738281;1.43764495849609
N276_M3_SD3_r0.1_G7U9P2T3;276;3;3;0;;0.75372823621594;0.75372823621594;0.75372823621594;0.75372823621594;86225.804393977;86223.7522691409;86224.233752549;86225.5544677428;5;0.33063268661499;2.1545033454895
N276_M3_SD3_r0.1_G7U9P2T3;276;3;3;1;./datasets/N276_M2_SD2_r0.2_Z9B0A6P2.csv;0.135921294694904;0.135921294694904;0.135921294694904;0.135921294694904;86218.6926886134;86221.498592605;86221.498592605;86222.511027529;5;0.215376615524292;2.06378769874573
N276_M3_SD3_r0.1_G7U9P2T3;276;3;4;0;;0.989341438567818;0.989341438567818;0.989341438567818;0.989341438567818;64623.203359573;64621.9281530343;64624.8846775087;64624.8846775087;5;3.96923089027405;2.02804470062256
N276_M3_SD3_r0.1_G7U9P2T3;276;3;4;1;./datasets/N276_M2_SD3_r0.5_J2X9M0A1.csv;0.273101764222374;0.273101764222374;0.273101764222374;0.273101764222374;64619.9931346399;64620.1250848239;64620.2595935153;64620.6154065437;5;1.54570817947388;3.72607755661011
N216_M2_SD3_r0.4_E6F8X5L9;216;2;2;0;;0.130225606834137;0.130225606834137;0.130225606834137;0.130225606834137;62205.5344757324;62205.4543018787;62204.9258600312;62205.1122694192;5;0.0206291675567627;0.54370379447937
N216_M2_SD3_r0.4_E6F8X5L9;216;2;2;1;./datasets/N216_M3_SD1_r0.1_B7W6L5F2.csv;0.176077504958448;0.176077504958448;0.176077504958448;0.176077504958448;62205.50422587;62205.191688668;62205.1842990373;62205.1842990373;5;0.0223019123077393;0.759674549102783
N216_M2_SD3_r0.4_E6F8X5L9;216;2;3;0;;0.217426787838136;0.217426787838136;0.217426787838136;0.217426787838136;41450.2214633443;41449.7023532943;41449.4364142572;41449.5474401274;5;0.0799140930175781;0.966558694839478
N216_M2_SD3_r0.4_E6F8X5L9;216;2;3;1;./datasets/N216_M2_SD3_r0.4_B0M6E1O2.csv;0.190656408208631;0.190656408208631;0.190656408208631;0.190656408208631;41448.4571720814;41448.7733475069;41448.83348343;41448.8154008557;5;0.09043288230896;1.05587458610535
N216_M2_SD3_r0.4_E6F8X5L9;216;2;4;0;;0.324973038475775;0.324973038475775;0.324973038475775;0.324973038475775;31069.8534732853;31069.2587799276;31069.2104601024;31068.6339499141;5;0.783643960952759;1.26428127288818
N216_M2_SD3_r0.4_E6F8X5L9;216;2;4;1;./datasets/N216_M3_SD1_r0.3_L7O4T6Y5.csv;0.330580926326346;0.330580926326346;0.330580926326346;0.330580926326346;31065.4088174086;31065.117686382;30787.2968652765;31066.0309801827;5;2.34397220611572;1.47289633750916
N108_M3_SD1_r0.3_J3F8T4Q2;108;3;2;0;;0.254940772869621;0.254940772869621;0.254940772869621;0.254940772869621;6682.71047620921;6682.23760530345;6682.21945019796;6682.28594760105;5;0.0139057636260986;0.0713968276977539
N108_M3_SD1_r0.3_J3F8T4Q2;108;3;2;1;./datasets/N108_M4_SD3_r0.4_J6V0F8L9.csv;0.927966250035491;0.927966250035491;0.927966250035491;0.927966250035491;6682.46287884665;6682.26484378513;6681.59628400605;6682.00572479599;5;0.0121347904205322;0.0664422512054443
N108_M3_SD1_r0.3_J3F8T4Q2;108;3;3;0;;0.540485952069646;0.540485952069646;0.540485952069646;0.540485952069646;4445.42711807786;4445.5201208398;4446.01926751;4445.72690619502;5;0.499674320220947;0.127479076385498
N108_M3_SD1_r0.3_J3F8T4Q2;108;3;3;1;./datasets/N108_M5_SD1_r0_L9O7B5Y1.csv;0.856403531059417;0.856403531059417;0.856403531059417;0.856403531059417;4445.15379527231;4444.83196034259;4445.32138965023;4445.89962502904;5;0.0853922367095947;0.102333784103394
N108_M3_SD1_r0.3_J3F8T4Q2;108;3;4;0;;0.613018454332725;0.613018454332725;0.613018454332725;0.613018454332725;3326.40629643365;3326.37931500423;3327.10153798981;3327.10153798981;5;3.90491271018982;0.139337062835693
N108_M3_SD1_r0.3_J3F8T4Q2;108;3;4;1;./datasets/N108_M3_SD1_r0.4_L8U6H2T1.csv;0.573188823807052;0.573188823807052;0.573188823807052;0.573188823807052;3324.52786220482;3325.1277081715;3324.7083703056;3325.1277081715;5;3.61651277542114;0.17650294303894
N192_M3_SD3_r0.5_G3E5M9H1;192;3;2;0;;0.695881690115668;0.695881690115668;0.695881690115668;0.695881690115668;64213.0107593931;64213.1618430709;64213.677550702;64214.0478566103;5;0.0245022773742676;0.394463777542114
N192_M3_SD3_r0.5_G3E5M9H1;192;3;2;1;./datasets/N192_M2_SD1_r0.1_R4W8O7C5.csv;0.0681594825549732;0.0681594825549732;0.0681594825549732;0.0681594825549732;64210.1285597351;64210.4298571604;64210.7009437461;64211.3528947923;5;0.0340917110443115;0.520984888076782
N192_M3_SD3_r0.5_G3E5M9H1;192;3;3;0;;0.926323435551959;0.926323435551959;0.926323435551959;0.926323435551959;42771.9141913249;42772.0550795982;42769.6525776777;42771.9678864346;5;0.253072500228882;0.728747606277466
N192_M3_SD3_r0.5_G3E5M9H1;192;3;3;1;./datasets/N192_M4_SD1_r0.2_F9C5D1L4.csv;0.538288268142592;0.538288268142592;0.538288268142592;0.538288268142592;42769.5983808086;42767.4594698445;42766.9412743946;42767.657475358;5;0.191699743270874;0.6639244556427
N192_M3_SD3_r0.5_G3E5M9H1;192;3;4;0;;1.26672173886593;1.26672173886593;1.26672173886593;1.26672173886593;32045.1936291144;32043.3626682354;32045.6741840316;32045.6741840316;5;6.95915579795837;0.91193675994873
N192_M3_SD3_r0.5_G3E5M9H1;192;3;4;1;./datasets/N192_M3_SD3_r0_Y0V6W9A5.csv;1.09073485536128;1.09073485536128;1.09073485536128;1.09073485536128;32042.121631543;32040.8056110967;31816.3452092738;32043.289762121;5;1.57468700408936;0.643890380859375
N300_M4_SD1_r0.3_N4C3H5L6;300;4;2;0;;0.387664803886836;0.387664803886836;0.387664803886836;0.387664803886836;60535.2468102557;60536.2570181363;60536.0718390617;60536.0718390617;5;0.0621881484985352;1.84341669082642
N300_M4_SD1_r0.3_N4C3H5L6;300;4;2;1;./datasets/N300_M5_SD1_r0.5_L0Z5Y1S2.csv;0.444219633108291;0.477482926090083;0.477482926090083;0.477482926090083;60530.0599149488;60535.6166826579;60534.7865297717;60535.6079879008;10;0.107686996459961;4.07113885879517
N300_M4_SD1_r0.3_N4C3H5L6;300;4;3;0;;0.520597429693447;0.520597429693447;0.520597429693447;0.520597429693447;40330.1634963772;40330.7364609576;40329.7100050589;40329.7100050589;5;0.809014320373535;3.37490463256836
N300_M4_SD1_r0.3_N4C3H5L6;300;4;3;1;./datasets/N300_M3_SD1_r0.5_X5C1A0D8.csv;0.241655261220547;0.241655261220547;0.241655261220547;0.241655261220547;40327.0133633969;40328.2353849751;40328.5023448499;40328.5023448499;5;0.44279956817627;3.25263428688049
N300_M4_SD1_r0.3_N4C3H5L6;300;4;4;0;;0.57030837511478;0.57030837511478;0.57030837511478;0.57030837511478;30224.3264763421;30223.2312566887;30224.3564640922;30224.3564640922;5;4.84495973587036;3.79929876327515
N300_M4_SD1_r0.3_N4C3H5L6;300;4;4;1;./datasets/N300_M3_SD2_r0.2_G5Z1E3T7.csv;0.859506783932127;0.859506783932127;0.859506783932127;0.859506783932127;30219.5907412038;30218.5455184568;30216.5604496077;30218.5455184568;5;40.0601816177368;3.39358949661255
N276_M4_SD1_r0.3_B9P4R8C2;276;4;2;0;;0.411054848009478;0.411054848009478;0.411054848009478;0.411054848009478;52240.0596347668;52240.5886859654;52239.8195607467;52240.8844722443;5;0.0576145648956299;1.26951193809509
N276_M4_SD1_r0.3_B9P4R8C2;276;4;2;1;./datasets/N276_M5_SD1_r0.3_L4Z5X1C8.csv;0.364795203251212;0.364795203251212;0.364795203251212;0.364795203251212;52239.883044616;52240.5789865738;52240.2405387992;52240.2963375265;5;0.0122652053833008;1.13635587692261
N276_M4_SD1_r0.3_B9P4R8C2;276;4;3;0;;0.598424293592724;0.598424293592724;0.598424293592724;0.598424293592724;34801.4370780107;34278.046171806;34800.1169422746;34800.352640637;5;2.25543832778931;2.26635432243347
N276_M4_SD1_r0.3_B9P4R8C2;276;4;3;1;./datasets/N276_M3_SD1_r0.4_M5A1S0L8.csv;0.219575925700808;0.219575925700808;0.219575925700808;0.219575925700808;34799.4669234659;34799.3803700401;34799.1142967212;34799.6193380814;5;0.19455099105835;2.06203579902649
N276_M4_SD1_r0.3_B9P4R8C2;276;4;4;0;;0.655387169162251;0.687066314399754;0.687066314399754;0.687066314399754;26076.5685910208;25937.2177757924;26077.4738488977;26077.8484484143;10;32.8883767127991;5.65992832183838
N276_M4_SD1_r0.3_B9P4R8C2;276;4;4;1;./datasets/N276_M5_SD1_r0.4_H5T1D9M8.csv;0.846720236813575;0.862323767114283;0.862323767114283;0.862323767114283;26072.484845669;25875.730178154;26075.6179639843;26075.6179639843;10;19.116138458252;5.66037201881409
N132_M4_SD1_r0_E6X8W1S3;132;4;2;0;;0.478871223328511;0.478871223328511;0.478871223328511;0.478871223328511;11706.6384654668;11705.6058034752;11705.6341655636;11706.2680165012;5;0.0242142677307129;0.139540195465088
N132_M4_SD1_r0_E6X8W1S3;132;4;2;1;./datasets/N132_M2_SD1_r0.3_R3L9X7K5.csv;0.0402020498862603;0.0402020498862603;0.0402020498862603;0.0402020498862603;11705.1748875528;11705.7572492782;11706.0713629099;11705.7708336687;5;0.0142781734466553;0.0987801551818848
N132_M4_SD1_r0_E6X8W1S3;132;4;3;0;;0.725462385099266;0.725462385099266;0.725462385099266;0.725462385099266;7787.94715177715;7788.02647183937;7787.6232183726;7788.02647183937;5;0.375946760177612;0.200145959854126
N132_M4_SD1_r0_E6X8W1S3;132;4;3;1;./datasets/N132_M3_SD3_r0.5_B9J7W1D5.csv;1.17506880133703;1.17506880133703;1.17506880133703;1.17506880133703;7786.08824787461;7785.24757375698;7786.38106727204;7786.38106727204;5;0.342101812362671;0.188615560531616
N132_M4_SD1_r0_E6X8W1S3;132;4;4;0;;0.842356842662218;0.888561719577786;0.888561719577786;0.888561719577786;5828.0677383605;5826.71421736013;5828.0720611385;5827.09775271513;10;5.02279210090637;0.510835886001587
N132_M4_SD1_r0_E6X8W1S3;132;4;4;1;./datasets/N132_M5_SD1_r0.3_X8G1R5N6.csv;1.03546925795785;1.10991582680121;1.10991582680121;1.10991582680121;5826.2219046299;5739.80995704617;5821.23087326408;5821.93457562404;10000;17.4248516559601;528.678691387177
N72_M5_SD3_r0.5_O3I7H0W4;72;5;2;0;;2.26377725733901;2.26377725733901;2.26377725733901;2.26377725733901;11311.7313235084;11312.2979452448;11310.4823496865;11310.8611699462;5;0.0185143947601318;0.0253229141235352
N72_M5_SD3_r0.5_O3I7H0W4;72;5;2;1;./datasets/N72_M3_SD1_r0.4_P5A6F1R2.csv;0.407761836475509;0.407761836475509;0.407761836475509;0.407761836475509;11306.9008983797;11309.8374256036;11309.5322270044;11312.382596906;5;0.0142631530761719;0.0251636505126953
N72_M5_SD3_r0.5_O3I7H0W4;72;5;3;0;;3.01443971134644;3.01443971134644;3.01443971134644;3.01443971134644;7505.83771280737;7505.4632840918;7506.83579674402;7506.83579674402;5;0.09417724609375;0.0364861488342285
N72_M5_SD3_r0.5_O3I7H0W4;72;5;3;1;./datasets/N72_M5_SD2_r0.1_T7F9E0M6.csv;2.09814354838889;2.09814354838889;2.09814354838889;2.09814354838889;7498.81055849126;7498.78407733093;7498.78407733093;7498.78407733093;5;0.152182102203369;0.0379223823547363
N72_M5_SD3_r0.5_O3I7H0W4;72;5;4;0;;3.85789690629293;3.85789690629293;3.85789690629293;3.85789690629293;5596.44253745121;5597.41617053702;5600.31180719741;5600.31180719741;5;2.13746929168701;0.0453782081604004
N72_M5_SD3_r0.5_O3I7H0W4;72;5;4;1;./datasets/N72_M4_SD3_r0.2_I9F0V7S2.csv;3.01979895515096;3.01979895515096;3.01979895515096;3.01979895515096;5595.90936122906;5592.69137532562;5595.23858038299;5595.85246558857;5;1.57432699203491;0.0540730953216553
N300_M2_SD1_r0.4_L3T9J2D8;300;2;2;0;;0.0377088145696823;0.0377088145696823;0.0377088145696823;0.0377088145696823;39364.193688691;39364.0277455995;39364.0946339932;39364.1678477242;5;0.0386407375335693;1.73210859298706
N300_M2_SD1_r0.4_L3T9J2D8;300;2;2;1;./datasets/N300_M5_SD2_r0.5_J8X4W6D1.csv;0.919529978360503;0.919529978360503;0.919529978360503;0.919529978360503;39363.8158979507;39363.4803008397;39363.7224197353;39363.5080769854;5;0.0358676910400391;1.53649377822876
N300_M2_SD1_r0.4_L3T9J2D8;300;2;3;0;;0.0857795807918931;0.0857795807918931;0.0857795807918931;0.0857795807918931;26235.1141075176;26235.4314822624;26234.8280559115;26235.0211623738;5;0.506338596343994;2.68791317939758
N300_M2_SD1_r0.4_L3T9J2D8;300;2;3;1;./datasets/N300_M3_SD3_r0.2_N5Q4E2K1.csv;0.931418000964303;0.931418000964303;0.931418000964303;0.931418000964303;26234.4018242352;26234.4026317557;26234.2811498604;26234.2811498604;5;0.658828496932983;2.88396954536438
N300_M2_SD1_r0.4_L3T9J2D8;300;2;4;0;;0.132329689270105;0.132329689270105;0.132329689270105;0.132329689270105;19669.4921783831;19669.2571068414;19669.6861370218;19669.9960065642;5;13.3573179244995;3.75919437408447
N300_M2_SD1_r0.4_L3T9J2D8;300;2;4;1;./datasets/N300_M5_SD2_r0.2_S8Q4X1U6.csv;1.58242317931488;1.58242317931488;1.58242317931488;1.58242317931488;19668.8888741187;19668.062915658;19667.9256530394;19668.7963849315;5;2.85009598731995;3.78776168823242
N264_M3_SD3_r0.3_M2T8A4L5;264;3;2;0;;0.373100836773;0.373100836773;0.373100836773;0.373100836773;116408.459012687;116409.23277437;116408.259429339;116407.59740883;5;0.0187318325042725;1.29552626609802
N264_M3_SD3_r0.3_M2T8A4L5;264;3;2;1;./datasets/N264_M5_SD1_r0.5_R5X3P4C1.csv;0.604274209024151;0.604274209024151;0.604274209024151;0.604274209024151;116405.422317951;116405.498087806;116403.022658595;116403.022658595;5;0.0668318271636963;1.19765782356262
N264_M3_SD3_r0.3_M2T8A4L5;264;3;3;0;;0.778715336045608;0.778715336045608;0.778715336045608;0.778715336045608;77559.2644783852;77558.8101302773;77559.5458358494;77560.1568623455;5;0.483569860458374;1.66823863983154
N264_M3_SD3_r0.3_M2T8A4L5;264;3;3;1;./datasets/N264_M2_SD3_r0.4_D7V3S2N6.csv;0.305548278548127;0.305548278548127;0.305548278548127;0.305548278548127;77551.5402046756;77552.8310050551;77555.0333089274;77556.6969755174;5;0.480433464050293;1.95105242729187
N264_M3_SD3_r0.3_M2T8A4L5;264;3;4;0;;0.853904192793163;0.853904192793163;0.853904192793163;0.853904192793163;58131.0445585416;58130.2504335987;58130.1401534915;58130.2614838072;5;1.41134572029114;2.63668036460876
N264_M3_SD3_r0.3_M2T8A4L5;264;3;4;1;./datasets/N264_M2_SD3_r0.4_H2T5V1Y3.csv;0.391732311289887;0.391732311289887;0.391732311289887;0.391732311289887;58122.5926034934;58122.7010664979;57407.6840540768;58121.97451104;5;9.35887765884399;2.10066509246826
N24_M4_SD1_r0_E0T6D8P2;24;4;2;0;;1.09289577403888;1.09289577403888;1.09289577403888;1.09289577403888;386.357148585598;386.357148585598;385.795173397203;386.357148585598;5;0.0137271881103516;0.0022428035736084
N24_M4_SD1_r0_E0T6D8P2;24;4;2;1;./datasets/N24_M4_SD1_r0.2_P6I4S7D0.csv;1.03780579174398;1.03780579174398;1.03780579174398;1.03780579174398;385.505924703862;384.396091003947;383.23263689604;381.917356510582;5;0.0118410587310791;0.00286436080932617
N24_M4_SD1_r0_E0T6D8P2;24;4;3;0;;1.50385724631528;1.50385724631528;1.50385724631528;1.50385724631528;252.416699131456;252.289888419752;252.289888419752;252.289888419752;5;0.0937519073486328;0.0031430721282959
N24_M4_SD1_r0_E0T6D8P2;24;4;3;1;./datasets/N24_M4_SD1_r0.4_F0A6I8T5.csv;1.21762580767092;1.21762580767092;1.21762580767092;1.21762580767092;251.239184482594;251.593969231493;251.593969231493;251.593969231493;5;0.0381026268005371;0.00420236587524414
N24_M4_SD1_r0_E0T6D8P2;24;4;4;0;;1.56306509328272;1.56306509328272;1.56306509328272;1.56306509328272;185.61275860335;185.61275860335;185.61275860335;185.61275860335;5;0.311896085739136;0.00292634963989258
N24_M4_SD1_r0_E0T6D8P2;24;4;4;1;./datasets/N24_M4_SD2_r0.5_Q2C3V7K5.csv;2.83276022393502;2.83276022393502;2.83276022393502;2.83276022393502;179.052187045968;179.866759705541;179.052187045968;179.052187045968;5;0.257821798324585;0.00522899627685547
N108_M2_SD3_r0.2_P7W6G4I9;108;2;2;0;;0.323683054747573;0.323683054747573;0.323683054747573;0.323683054747573;15619.8392325068;15619.0286538418;15619.9087702841;15619.0127953623;5;0.0200631618499756;0.0686843395233154
N108_M2_SD3_r0.2_P7W6G4I9;108;2;2;1;./datasets/N108_M4_SD1_r0.3_F5Q6V3K2.csv;0.343886662786682;0.343886662786682;0.343886662786682;0.343886662786682;15619.329468764;15619.6166354421;15619.2089473885;15619.2089473885;5;0.00680375099182129;0.0700414180755615
N108_M2_SD3_r0.2_P7W6G4I9;108;2;3;0;;0.488706174373216;0.488706174373216;0.488706174373216;0.488706174373216;10398.6750658208;10398.9052564249;10398.4215496337;10398.1719364381;5;0.101740121841431;0.104490280151367
N108_M2_SD3_r0.2_P7W6G4I9;108;2;3;1;./datasets/N108_M5_SD3_r0.1_G1A0N3I8.csv;3.40819263687989;3.40819263687989;3.40819263687989;3.40819263687989;10394.8937807991;10396.9908693582;10396.0355256677;10396.6630564924;5;0.191822528839111;0.121761798858643
N108_M2_SD3_r0.2_P7W6G4I9;108;2;4;0;;0.686186824724765;0.686186824724765;0.686186824724765;0.686186824724765;7785.97109295037;7673.02517870018;7786.5255867224;7786.5255867224;5;1.31061983108521;0.127404689788818
N108_M2_SD3_r0.2_P7W6G4I9;108;2;4;1;./datasets/N108_M4_SD3_r0.1_Q4N0B9R3.csv;2.80760086033569;2.80760086033569;2.80760086033569;2.80760086033569;7781.78347655506;7780.14180898325;7781.23085492435;7781.23085492435;5;3.18944549560547;0.183967113494873
N228_M2_SD3_r0_E6I2S1Q3;228;2;2;0;;0.143696220315257;0.143696220315257;0.143696220315257;0.143696220315257;71081.4987408037;71081.8578638745;71081.1473021522;71081.4864823853;5;0.0228252410888672;0.768927812576294
N228_M2_SD3_r0_E6I2S1Q3;228;2;2;1;./datasets/N228_M4_SD3_r0.1_S2J5K0I7.csv;1.00036514517982;1.00036514517982;1.00036514517982;1.00036514517982;71080.2739678536;71081.0395329238;71080.3642621767;71080.3642621767;5;0.0215864181518555;0.78132152557373
N228_M2_SD3_r0_E6I2S1Q3;228;2;3;0;;0.263402189054841;0.263402189054841;0.263402189054841;0.263402189054841;47365.0000448352;47365.3833794083;47365.8145816295;47364.7239421488;5;0.152764320373535;1.07514476776123
N228_M2_SD3_r0_E6I2S1Q3;228;2;3;1;./datasets/N228_M3_SD3_r0_A9K2G5W1.csv;0.749962397087709;0.749962397087709;0.749962397087709;0.749962397087709;47363.4551303331;47361.3979825117;47360.4705755062;47360.4705755062;5;0.226160764694214;0.897391319274902
N228_M2_SD3_r0_E6I2S1Q3;228;2;4;0;;0.397308771717702;0.397308771717702;0.397308771717702;0.397308771717702;35502.7536318787;35503.3810094846;35503.3810094846;35503.3810094846;5;2.26413226127625;1.14964461326599
N228_M2_SD3_r0_E6I2S1Q3;228;2;4;1;./datasets/N228_M2_SD1_r0.1_M1D6W5I8.csv;0.162454111001063;0.162454111001063;0.162454111001063;0.162454111001063;35496.5198173033;35497.8586319021;35495.022889075;35495.7173741346;5;8.54240345954895;1.27403616905212
N288_M4_SD2_r0.4_A7W8O0S6;288;4;2;0;;0.7686415979332;0.7686415979332;0.7686415979332;0.7686415979332;105923.623521318;105923.108156453;105922.980247945;105923.108156453;5;0.0616664886474609;1.75659584999084
N288_M4_SD2_r0.4_A7W8O0S6;288;4;2;1;./datasets/N288_M4_SD2_r0.1_O3T0J1H6.csv;0.868246469239541;0.868246469239541;0.868246469239541;0.868246469239541;105919.183427147;105919.020370478;105919.620084905;105919.620084905;5;0.0916228294372559;1.26466035842896
N288_M4_SD2_r0.4_A7W8O0S6;288;4;3;0;;1.03318362072758;1.08440799672018;1.08440799672018;1.08440799672018;70564.2187083712;70564.3070648816;70561.2834370954;70564.181688241;100;2.10769486427307;48.957505941391
N288_M4_SD2_r0.4_A7W8O0S6;288;4;3;1;./datasets/N288_M2_SD2_r0.5_X4P5Z7L0.csv;0.101592155510367;0.101592155510367;0.101592155510367;0.101592155510367;70564.1067753312;70562.7622144892;70564.3078746326;70564.3078746326;5;0.09096360206604;3.19811606407166
N288_M4_SD2_r0.4_A7W8O0S6;288;4;4;0;;1.22152449244411;1.22152449244411;1.22152449244411;1.22152449244411;52881.8511918412;52878.9363791096;52879.6653768246;52881.5725225986;5;31.2914137840271;2.55186676979065
N288_M4_SD2_r0.4_A7W8O0S6;288;4;4;1;./datasets/N288_M4_SD3_r0.4_A4Q7O0T5.csv;1.51943962045705;1.51943962045705;1.51943962045705;1.51943962045705;52877.4786362265;52875.5011296059;52876.355532993;52875.6823925857;5;5.5467734336853;2.56341981887817
N192_M5_SD2_r0.2_X6W5V1Z4;192;5;2;0;;1.31419783195809;1.31419783195809;1.31419783195809;1.31419783195809;53313.7041875407;53313.517033129;53315.0726998131;53315.0726998131;5;0.0288412570953369;0.435133218765259
N192_M5_SD2_r0.2_X6W5V1Z4;192;5;2;1;./datasets/N192_M2_SD2_r0.1_N7J9Z0D4.csv;0.135556891062242;0.135556891062242;0.135556891062242;0.135556891062242;53311.4809926077;52755.1154595974;53310.8319603236;53310.8319603236;5;0.0381944179534912;0.462773084640503
N192_M5_SD2_r0.2_X6W5V1Z4;192;5;3;0;;1.5434623055415;1.5434623055415;1.5434623055415;1.5434623055415;35491.9185549817;35489.8813761169;35491.8250237785;35491.8250237785;5;0.197368621826172;0.550072431564331
N192_M5_SD2_r0.2_X6W5V1Z4;192;5;3;1;./datasets/N192_M5_SD1_r0_L1B6E8P9.csv;0.904781186278625;0.904781186278625;0.904781186278625;0.904781186278625;35487.7293504619;35487.9215247041;35489.4256759986;35489.4256759986;5;0.55019474029541;0.751446723937988
N192_M5_SD2_r0.2_X6W5V1Z4;192;5;4;0;;1.80649564052323;1.80649564052323;1.80649564052323;1.80649564052323;26575.6463787568;26577.8728179843;26575.7820320424;26576.9132951337;5;2.28560376167297;0.842485666275024
N192_M5_SD2_r0.2_X6W5V1Z4;192;5;4;1;./datasets/N192_M5_SD2_r0.4_O8N2D3M5.csv;1.73585763393189;1.73585763393189;1.73585763393189;1.73585763393189;26571.598961418;26570.6878195869;26571.3025887388;26571.701303218;5;2.26865005493164;0.789708375930786
N288_M4_SD2_r0.4_H0Y4I8C3;288;4;2;0;;0.585887110516233;0.585887110516233;0.585887110516233;0.585887110516233;104762.249952972;104762.672288943;104762.672288943;104762.995626098;5;0.0180385112762451;1.96248745918274
