file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s
N192_M3_SD3_r0.5_G3E5M9H1;192;3;4;0;;1.26672173886593;1.26672173886593;1.26672173886593;1.26672173886593;32045.1936291144;32043.3626682354;32045.6741840316;32045.6741840316;5;6.95915579795837;0.91193675994873
N192_M3_SD3_r0.5_G3E5M9H1;192;3;4;1;./datasets/N192_M3_SD3_r0_Y0V6W9A5.csv;1.09073485536128;1.09073485536128;1.09073485536128;1.09073485536128;32042.121631543;32040.8056110967;31816.3452092738;32043.289762121;5;1.57468700408936;0.643890380859375
N300_M4_SD1_r0.3_N4C3H5L6;300;4;2;0;;0.387664803886836;0.387664803886836;0.387664803886836;0.387664803886836;60535.2468102557;60536.2570181363;60536.0718390617;60536.0718390617;5;0.0621881484985352;1.84341669082642
N300_M4_SD1_r0.3_N4C3H5L6;300;4;2;1;./datasets/N300_M5_SD1_r0.5_L0Z5Y1S2.csv;0.444219633108291;0.477482926090083;0.477482926090083;0.477482926090083;60530.0599149488;60535.6166826579;60534.7865297717;60535.6079879008;10;0.107686996459961;4.07113885879517
N300_M4_SD1_r0.3_N4C3H5L6;300;4;3;0;;0.520597429693447;0.520597429693447;0.520597429693447;0.520597429693447;40330.1634963772;40330.7364609576;40329.7100050589;40329.7100050589;5;0.809014320373535;3.37490463256836
N300_M4_SD1_r0.3_N4C3H5L6;300;4;3;1;./datasets/N300_M3_SD1_r0.5_X5C1A0D8.csv;0.241655261220547;0.241655261220547;0.241655261220547;0.241655261220547;40327.0133633969;40328.2353849751;40328.5023448499;40328.5023448499;5;0.44279956817627;3.25263428688049
N300_M4_SD1_r0.3_N4C3H5L6;300;4;4;0;;0.57030837511478;0.57030837511478;0.57030837511478;0.57030837511478;30224.3264763421;30223.2312566887;30224.3564640922;30224.3564640922;5;4.84495973587036;3.79929876327515
N300_M4_SD1_r0.3_N4C3H5L6;300;4;4;1;./datasets/N300_M3_SD2_r0.2_G5Z1E3T7.csv;0.859506783932127;0.859506783932127;0.859506783932127;0.859506783932127;30219.5907412038;30218.5455184568;30216.5604496077;30218.5455184568;5;40.0601816177368;3.39358949661255
N276_M4_SD1_r0.3_B9P4R8C2;276;4;2;0;;0.411054848009478;0.411054848009478;0.411054848009478;0.411054848009478;52240.0596347668;52240.5886859654;52239.8195607467;52240.8844722443;5;0.0576145648956299;1.26951193809509
N276_M4_SD1_r0.3_B9P4R8C2;276;4;2;1;./datasets/N276_M5_SD1_r0.3_L4Z5X1C8.csv;0.364795203251212;0.364795203251212;0.364795203251212;0.364795203251212;52239.883044616;52240.5789865738;52240.2405387992;52240.2963375265;5;0.0122652053833008;1.13635587692261
N276_M4_SD1_r0.3_B9P4R8C2;276;4;3;0;;0.598424293592724;0.598424293592724;0.598424293592724;0.598424293592724;34801.4370780107;34278.046171806;34800.1169422746;34800.352640637;5;2.25543832778931;2.26635432243347
N276_M4_SD1_r0.3_B9P4R8C2;276;4;3;1;./datasets/N276_M3_SD1_r0.4_M5A1S0L8.csv;0.219575925700808;0.219575925700808;0.219575925700808;0.219575925700808;34799.4669234659;34799.3803700401;34799.1142967212;34799.6193380814;5;0.19455099105835;2.06203579902649
N276_M4_SD1_r0.3_B9P4R8C2;276;4;4;0;;0.655387169162251;0.687066314399754;0.687066314399754;0.687066314399754;26076.5685910208;25937.2177757924;26077.4738488977;26077.8484484143;10;32.8883767127991;5.65992832183838
N276_M4_SD1_r0.3_B9P4R8C2;276;4;4;1;./datasets/N276_M5_SD1_r0.4_H5T1D9M8.csv;0.846720236813575;0.862323767114283;0.862323767114283;0.862323767114283;26072.484845669;25875.730178154;26075.6179639843;26075.6179639843;10;19.116138458252;5.66037201881409
N132_M4_SD1_r0_E6X8W1S3;132;4;2;0;;0.478871223328511;0.478871223328511;0.478871223328511;0.478871223328511;11706.6384654668;11705.6058034752;11705.6341655636;11706.2680165012;5;0.0242142677307129;0.139540195465088
N132_M4_SD1_r0_E6X8W1S3;132;4;2;1;./datasets/N132_M2_SD1_r0.3_R3L9X7K5.csv;0.0402020498862603;0.0402020498862603;0.0402020498862603;0.0402020498862603;11705.1748875528;11705.7572492782;11706.0713629099;11705.7708336687;5;0.0142781734466553;0.0987801551818848
N132_M4_SD1_r0_E6X8W1S3;132;4;3;0;;0.725462385099266;0.725462385099266;0.725462385099266;0.725462385099266;7787.94715177715;7788.02647183937;7787.6232183726;7788.02647183937;5;0.375946760177612;0.200145959854126
N132_M4_SD1_r0_E6X8W1S3;132;4;3;1;./datasets/N132_M3_SD3_r0.5_B9J7W1D5.csv;1.17506880133703;1.17506880133703;1.17506880133703;1.17506880133703;7786.08824787461;7785.24757375698;7786.38106727204;7786.38106727204;5;0.342101812362671;0.188615560531616
N132_M4_SD1_r0_E6X8W1S3;132;4;4;0;;0.842356842662218;0.888561719577786;0.888561719577786;0.888561719577786;5828.0677383605;5826.71421736013;5828.0720611385;5827.09775271513;10;5.02279210090637;0.510835886001587
N132_M4_SD1_r0_E6X8W1S3;132;4;4;1;./datasets/N132_M5_SD1_r0.3_X8G1R5N6.csv;1.03546925795785;1.10991582680121;1.10991582680121;1.10991582680121;5826.2219046299;5739.80995704617;5821.23087326408;5821.93457562404;10000;17.4248516559601;528.678691387177
N72_M5_SD3_r0.5_O3I7H0W4;72;5;2;0;;2.26377725733901;2.26377725733901;2.26377725733901;2.26377725733901;11311.7313235084;11312.2979452448;11310.4823496865;11310.8611699462;5;0.0185143947601318;0.0253229141235352
N72_M5_SD3_r0.5_O3I7H0W4;72;5;2;1;./datasets/N72_M3_SD1_r0.4_P5A6F1R2.csv;0.407761836475509;0.407761836475509;0.407761836475509;0.407761836475509;11306.9008983797;11309.8374256036;11309.5322270044;11312.382596906;5;0.0142631530761719;0.0251636505126953
N72_M5_SD3_r0.5_O3I7H0W4;72;5;3;0;;3.01443971134644;3.01443971134644;3.01443971134644;3.01443971134644;7505.83771280737;7505.4632840918;7506.83579674402;7506.83579674402;5;0.09417724609375;0.0364861488342285
N72_M5_SD3_r0.5_O3I7H0W4;72;5;3;1;./datasets/N72_M5_SD2_r0.1_T7F9E0M6.csv;2.09814354838889;2.09814354838889;2.09814354838889;2.09814354838889;7498.81055849126;7498.78407733093;7498.78407733093;7498.78407733093;5;0.152182102203369;0.0379223823547363
N72_M5_SD3_r0.5_O3I7H0W4;72;5;4;0;;3.85789690629293;3.85789690629293;3.85789690629293;3.85789690629293;5596.44253745121;5597.41617053702;5600.31180719741;5600.31180719741;5;2.13746929168701;0.0453782081604004
N72_M5_SD3_r0.5_O3I7H0W4;72;5;4;1;./datasets/N72_M4_SD3_r0.2_I9F0V7S2.csv;3.01979895515096;3.01979895515096;3.01979895515096;3.01979895515096;5595.90936122906;5592.69137532562;5595.23858038299;5595.85246558857;5;1.57432699203491;0.0540730953216553
N300_M2_SD1_r0.4_L3T9J2D8;300;2;2;0;;0.0377088145696823;0.0377088145696823;0.0377088145696823;0.0377088145696823;39364.193688691;39364.0277455995;39364.0946339932;39364.1678477242;5;0.0386407375335693;1.73210859298706
N300_M2_SD1_r0.4_L3T9J2D8;300;2;2;1;./datasets/N300_M5_SD2_r0.5_J8X4W6D1.csv;0.919529978360503;0.919529978360503;0.919529978360503;0.919529978360503;39363.8158979507;39363.4803008397;39363.7224197353;39363.5080769854;5;0.0358676910400391;1.53649377822876
N300_M2_SD1_r0.4_L3T9J2D8;300;2;3;0;;0.0857795807918931;0.0857795807918931;0.0857795807918931;0.0857795807918931;26235.1141075176;26235.4314822624;26234.8280559115;26235.0211623738;5;0.506338596343994;2.68791317939758
N300_M2_SD1_r0.4_L3T9J2D8;300;2;3;1;./datasets/N300_M3_SD3_r0.2_N5Q4E2K1.csv;0.931418000964303;0.931418000964303;0.931418000964303;0.931418000964303;26234.4018242352;26234.4026317557;26234.2811498604;26234.2811498604;5;0.658828496932983;2.88396954536438
N300_M2_SD1_r0.4_L3T9J2D8;300;2;4;0;;0.132329689270105;0.132329689270105;0.132329689270105;0.132329689270105;19669.4921783831;19669.2571068414;19669.6861370218;19669.9960065642;5;13.3573179244995;3.75919437408447
N300_M2_SD1_r0.4_L3T9J2D8;300;2;4;1;./datasets/N300_M5_SD2_r0.2_S8Q4X1U6.csv;1.58242317931488;1.58242317931488;1.58242317931488;1.58242317931488;19668.8888741187;19668.062915658;19667.9256530394;19668.7963849315;5;2.85009598731995;3.78776168823242
N264_M3_SD3_r0.3_M2T8A4L5;264;3;2;0;;0.373100836773;0.373100836773;0.373100836773;0.373100836773;116408.459012687;116409.23277437;116408.259429339;116407.59740883;5;0.0187318325042725;1.29552626609802
N264_M3_SD3_r0.3_M2T8A4L5;264;3;2;1;./datasets/N264_M5_SD1_r0.5_R5X3P4C1.csv;0.604274209024151;0.604274209024151;0.604274209024151;0.604274209024151;116405.422317951;116405.498087806;116403.022658595;116403.022658595;5;0.0668318271636963;1.19765782356262
N264_M3_SD3_r0.3_M2T8A4L5;264;3;3;0;;0.778715336045608;0.778715336045608;0.778715336045608;0.778715336045608;77559.2644783852;77558.8101302773;77559.5458358494;77560.1568623455;5;0.483569860458374;1.66823863983154
N264_M3_SD3_r0.3_M2T8A4L5;264;3;3;1;./datasets/N264_M2_SD3_r0.4_D7V3S2N6.csv;0.305548278548127;0.305548278548127;0.305548278548127;0.305548278548127;77551.5402046756;77552.8310050551;77555.0333089274;77556.6969755174;5;0.480433464050293;1.95105242729187
N264_M3_SD3_r0.3_M2T8A4L5;264;3;4;0;;0.853904192793163;0.853904192793163;0.853904192793163;0.853904192793163;58131.0445585416;58130.2504335987;58130.1401534915;58130.2614838072;5;1.41134572029114;2.63668036460876
N264_M3_SD3_r0.3_M2T8A4L5;264;3;4;1;./datasets/N264_M2_SD3_r0.4_H2T5V1Y3.csv;0.391732311289887;0.391732311289887;0.391732311289887;0.391732311289887;58122.5926034934;58122.7010664979;57407.6840540768;58121.97451104;5;9.35887765884399;2.10066509246826
N24_M4_SD1_r0_E0T6D8P2;24;4;2;0;;1.09289577403888;1.09289577403888;1.09289577403888;1.09289577403888;386.357148585598;386.357148585598;385.795173397203;386.357148585598;5;0.0137271881103516;0.0022428035736084
N24_M4_SD1_r0_E0T6D8P2;24;4;2;1;./datasets/N24_M4_SD1_r0.2_P6I4S7D0.csv;1.03780579174398;1.03780579174398;1.03780579174398;1.03780579174398;385.505924703862;384.396091003947;383.23263689604;381.917356510582;5;0.0118410587310791;0.00286436080932617
N24_M4_SD1_r0_E0T6D8P2;24;4;3;0;;1.50385724631528;1.50385724631528;1.50385724631528;1.50385724631528;252.416699131456;252.289888419752;252.289888419752;252.289888419752;5;0.0937519073486328;0.0031430721282959
N24_M4_SD1_r0_E0T6D8P2;24;4;3;1;./datasets/N24_M4_SD1_r0.4_F0A6I8T5.csv;1.21762580767092;1.21762580767092;1.21762580767092;1.21762580767092;251.239184482594;251.593969231493;251.593969231493;251.593969231493;5;0.0381026268005371;0.00420236587524414
N24_M4_SD1_r0_E0T6D8P2;24;4;4;0;;1.56306509328272;1.56306509328272;1.56306509328272;1.56306509328272;185.61275860335;185.61275860335;185.61275860335;185.61275860335;5;0.311896085739136;0.00292634963989258
N24_M4_SD1_r0_E0T6D8P2;24;4;4;1;./datasets/N24_M4_SD2_r0.5_Q2C3V7K5.csv;2.83276022393502;2.83276022393502;2.83276022393502;2.83276022393502;179.052187045968;179.866759705541;179.052187045968;179.052187045968;5;0.257821798324585;0.00522899627685547
N108_M2_SD3_r0.2_P7W6G4I9;108;2;2;0;;0.323683054747573;0.323683054747573;0.323683054747573;0.323683054747573;15619.8392325068;15619.0286538418;15619.9087702841;15619.0127953623;5;0.0200631618499756;0.0686843395233154
N108_M2_SD3_r0.2_P7W6G4I9;108;2;2;1;./datasets/N108_M4_SD1_r0.3_F5Q6V3K2.csv;0.343886662786682;0.343886662786682;0.343886662786682;0.343886662786682;15619.329468764;15619.6166354421;15619.2089473885;15619.2089473885;5;0.00680375099182129;0.0700414180755615
N108_M2_SD3_r0.2_P7W6G4I9;108;2;3;0;;0.488706174373216;0.488706174373216;0.488706174373216;0.488706174373216;10398.6750658208;10398.9052564249;10398.4215496337;10398.1719364381;5;0.101740121841431;0.104490280151367
N108_M2_SD3_r0.2_P7W6G4I9;108;2;3;1;./datasets/N108_M5_SD3_r0.1_G1A0N3I8.csv;3.40819263687989;3.40819263687989;3.40819263687989;3.40819263687989;10394.8937807991;10396.9908693582;10396.0355256677;10396.6630564924;5;0.191822528839111;0.121761798858643
N108_M2_SD3_r0.2_P7W6G4I9;108;2;4;0;;0.686186824724765;0.686186824724765;0.686186824724765;0.686186824724765;7785.97109295037;7673.02517870018;7786.5255867224;7786.5255867224;5;1.31061983108521;0.127404689788818
N108_M2_SD3_r0.2_P7W6G4I9;108;2;4;1;./datasets/N108_M4_SD3_r0.1_Q4N0B9R3.csv;2.80760086033569;2.80760086033569;2.80760086033569;2.80760086033569;7781.78347655506;7780.14180898325;7781.23085492435;7781.23085492435;5;3.18944549560547;0.183967113494873
N228_M2_SD3_r0_E6I2S1Q3;228;2;2;0;;0.143696220315257;0.143696220315257;0.143696220315257;0.143696220315257;71081.4987408037;71081.8578638745;71081.1473021522;71081.4864823853;5;0.0228252410888672;0.768927812576294
N228_M2_SD3_r0_E6I2S1Q3;228;2;2;1;./datasets/N228_M4_SD3_r0.1_S2J5K0I7.csv;1.00036514517982;1.00036514517982;1.00036514517982;1.00036514517982;71080.2739678536;71081.0395329238;71080.3642621767;71080.3642621767;5;0.0215864181518555;0.78132152557373
N228_M2_SD3_r0_E6I2S1Q3;228;2;3;0;;0.263402189054841;0.263402189054841;0.263402189054841;0.263402189054841;47365.0000448352;47365.3833794083;47365.8145816295;47364.7239421488;5;0.152764320373535;1.07514476776123
N228_M2_SD3_r0_E6I2S1Q3;228;2;3;1;./datasets/N228_M3_SD3_r0_A9K2G5W1.csv;0.749962397087709;0.749962397087709;0.749962397087709;0.749962397087709;47363.4551303331;47361.3979825117;47360.4705755062;47360.4705755062;5;0.226160764694214;0.897391319274902
N228_M2_SD3_r0_E6I2S1Q3;228;2;4;0;;0.397308771717702;0.397308771717702;0.397308771717702;0.397308771717702;35502.7536318787;35503.3810094846;35503.3810094846;35503.3810094846;5;2.26413226127625;1.14964461326599
N228_M2_SD3_r0_E6I2S1Q3;228;2;4;1;./datasets/N228_M2_SD1_r0.1_M1D6W5I8.csv;0.162454111001063;0.162454111001063;0.162454111001063;0.162454111001063;35496.5198173033;35497.8586319021;35495.022889075;35495.7173741346;5;8.54240345954895;1.27403616905212
N288_M4_SD2_r0.4_A7W8O0S6;288;4;2;0;;0.7686415979332;0.7686415979332;0.7686415979332;0.7686415979332;105923.623521318;105923.108156453;105922.980247945;105923.108156453;5;0.0616664886474609;1.75659584999084
N288_M4_SD2_r0.4_A7W8O0S6;288;4;2;1;./datasets/N288_M4_SD2_r0.1_O3T0J1H6.csv;0.868246469239541;0.868246469239541;0.868246469239541;0.868246469239541;105919.183427147;105919.020370478;105919.620084905;105919.620084905;5;0.0916228294372559;1.26466035842896
N288_M4_SD2_r0.4_A7W8O0S6;288;4;3;0;;1.03318362072758;1.08440799672018;1.08440799672018;1.08440799672018;70564.2187083712;70564.3070648816;70561.2834370954;70564.181688241;100;2.10769486427307;48.957505941391
N288_M4_SD2_r0.4_A7W8O0S6;288;4;3;1;./datasets/N288_M2_SD2_r0.5_X4P5Z7L0.csv;0.101592155510367;0.101592155510367;0.101592155510367;0.101592155510367;70564.1067753312;70562.7622144892;70564.3078746326;70564.3078746326;5;0.09096360206604;3.19811606407166
N288_M4_SD2_r0.4_A7W8O0S6;288;4;4;0;;1.22152449244411;1.22152449244411;1.22152449244411;1.22152449244411;52881.8511918412;52878.9363791096;52879.6653768246;52881.5725225986;5;31.2914137840271;2.55186676979065
N288_M4_SD2_r0.4_A7W8O0S6;288;4;4;1;./datasets/N288_M4_SD3_r0.4_A4Q7O0T5.csv;1.51943962045705;1.51943962045705;1.51943962045705;1.51943962045705;52877.4786362265;52875.5011296059;52876.355532993;52875.6823925857;5;5.5467734336853;2.56341981887817
N192_M5_SD2_r0.2_X6W5V1Z4;192;5;2;0;;1.31419783195809;1.31419783195809;1.31419783195809;1.31419783195809;53313.7041875407;53313.517033129;53315.0726998131;53315.0726998131;5;0.0288412570953369;0.435133218765259
N192_M5_SD2_r0.2_X6W5V1Z4;192;5;2;1;./datasets/N192_M2_SD2_r0.1_N7J9Z0D4.csv;0.135556891062242;0.135556891062242;0.135556891062242;0.135556891062242;53311.4809926077;52755.1154595974;53310.8319603236;53310.8319603236;5;0.0381944179534912;0.462773084640503
N192_M5_SD2_r0.2_X6W5V1Z4;192;5;3;0;;1.5434623055415;1.5434623055415;1.5434623055415;1.5434623055415;35491.9185549817;35489.8813761169;35491.8250237785;35491.8250237785;5;0.197368621826172;0.550072431564331
N192_M5_SD2_r0.2_X6W5V1Z4;192;5;3;1;./datasets/N192_M5_SD1_r0_L1B6E8P9.csv;0.904781186278625;0.904781186278625;0.904781186278625;0.904781186278625;35487.7293504619;35487.9215247041;35489.4256759986;35489.4256759986;5;0.55019474029541;0.751446723937988
N192_M5_SD2_r0.2_X6W5V1Z4;192;5;4;0;;1.80649564052323;1.80649564052323;1.80649564052323;1.80649564052323;26575.6463787568;26577.8728179843;26575.7820320424;26576.9132951337;5;2.28560376167297;0.842485666275024
N192_M5_SD2_r0.2_X6W5V1Z4;192;5;4;1;./datasets/N192_M5_SD2_r0.4_O8N2D3M5.csv;1.73585763393189;1.73585763393189;1.73585763393189;1.73585763393189;26571.598961418;26570.6878195869;26571.3025887388;26571.701303218;5;2.26865005493164;0.789708375930786
N288_M4_SD2_r0.4_H0Y4I8C3;288;4;2;0;;0.585887110516233;0.585887110516233;0.585887110516233;0.585887110516233;104762.249952972;104762.672288943;104762.672288943;104762.995626098;5;0.0180385112762451;1.96248745918274
N288_M4_SD2_r0.4_H0Y4I8C3;288;4;2;1;./datasets/N288_M3_SD2_r0.4_D7C0V1U4.csv;0.350352811252;0.400734533199979;0.400734533199979;0.400734533199979;104759.050421623;104756.256480507;104757.901249234;104758.7531813;100;0.0882518291473389;34.577892780304
N288_M4_SD2_r0.4_H0Y4I8C3;288;4;3;0;;0.932607595302035;0.932607595302035;0.932607595302035;0.932607595302035;69792.4985437512;69791.6820823633;69790.372230727;69791.8825008349;5;0.434811115264893;2.5108597278595
N288_M4_SD2_r0.4_H0Y4I8C3;288;4;3;1;./datasets/N288_M2_SD1_r0.1_M5I7X2Z3.csv;0.0620915338338709;0.0620915338338709;0.0620915338338709;0.0620915338338709;69788.0619703275;69789.0608914311;69789.2399676136;69792.4717223142;5;0.10955023765564;2.58019351959229
N288_M4_SD2_r0.4_H0Y4I8C3;288;4;4;0;;1.24734412545167;1.27007533891425;1.27007533891425;1.27007533891425;52299.567386765;52298.026041162;52300.4450175232;52300.9695966505;1000;44.6933565139771;643.136983633041
N288_M4_SD2_r0.4_H0Y4I8C3;288;4;4;1;./datasets/N288_M2_SD3_r0.4_N6B2J7L8.csv;0.342263938334319;0.342263938334319;0.342263938334319;0.342263938334319;52299.4138821071;52300.7569147294;52295.8713206989;52296.3363923724;5;3.06637406349182;3.20426654815674
N24_M2_SD2_r0_A0R6T8U4;24;2;2;0;;0.693408226900111;0.693408226900111;0.693408226900111;0.693408226900111;509.413830525;509.413830525;509.413830525;509.41329571773;5;0.011497974395752;0.00270867347717285
N24_M2_SD2_r0_A0R6T8U4;24;2;2;1;./datasets/N24_M3_SD2_r0.4_M9G4J6X8.csv;0.850168731498347;0.850168731498347;0.850168731498347;0.850168731498347;507.331227060129;506.327845645068;507.331227060129;507.331227060129;5;0.00785255432128906;0.00250148773193359
N24_M2_SD2_r0_A0R6T8U4;24;2;3;0;;1.16266061493185;1.16266061493185;1.16266061493185;1.16266061493185;333.906583144434;334.014773997559;334.014773997559;333.906583144434;5;0.0459296703338623;0.00475239753723145
N24_M2_SD2_r0_A0R6T8U4;24;2;3;1;./datasets/N24_M4_SD2_r0.1_X5C8P2R6.csv;3.17622685629945;3.17622685629945;3.17622685629945;3.17622685629945;332.223643351567;332.500878439267;332.500878439267;332.500878439267;5;0.0474927425384521;0.00394177436828613
N24_M2_SD2_r0_A0R6T8U4;24;2;4;0;;1.47971834500936;1.47971834500936;1.47971834500936;1.47971834500936;243.983513072518;244.948170478283;244.813450905535;244.659009008876;5;0.214855432510376;0.00360846519470215
N24_M2_SD2_r0_A0R6T8U4;24;2;4;1;./datasets/N24_M4_SD1_r0.1_Z9N8E0C6.csv;1.39624404623473;1.39624404623473;1.39624404623473;1.39624404623473;240.469730537746;211.350302997574;241.962779237316;241.962779237316;5;0.229780673980713;0.00471210479736328
N252_M3_SD2_r0.3_B6D5R1J2;252;3;2;0;;0.460711677537129;0.460711677537129;0.460711677537129;0.460711677537129;72172.5270450632;72172.539154607;72171.4617284602;72171.8904664712;5;0.0471341609954834;1.15371060371399
N252_M3_SD2_r0.3_B6D5R1J2;252;3;2;1;./datasets/N252_M4_SD2_r0.1_J5V2X8F7.csv;0.677727791103382;0.677727791103382;0.677727791103382;0.677727791103382;72171.7412280459;72171.5760186652;72172.0208316833;72172.0208316833;5;0.0273852348327637;1.11817812919617
N252_M3_SD2_r0.3_B6D5R1J2;252;3;3;0;;0.806493326775149;0.814711291557775;0.814711291557775;0.814711291557775;48083.3399037885;48084.6504900274;48084.7691726165;48084.8976229858;100;3.44401478767395;34.0563888549805
N252_M3_SD2_r0.3_B6D5R1J2;252;3;3;1;./datasets/N252_M4_SD1_r0.3_M4V5U8Q6.csv;0.484710001858421;0.484710001858421;0.484710001858421;0.484710001858421;48083.765426749;48082.7356851828;48080.845597537;48082.8395568952;5;0.269529342651367;1.50506544113159
N252_M3_SD2_r0.3_B6D5R1J2;252;3;4;0;;0.963000781096751;0.963000781096751;0.963000781096751;0.963000781096751;36035.7168960169;35887.9301107283;36036.2422823916;36036.6185349778;5;48.292252779007;2.11492729187012
N252_M3_SD2_r0.3_B6D5R1J2;252;3;4;1;./datasets/N252_M5_SD1_r0.3_A9X4Q8D5.csv;0.809109622602615;0.874971801451053;0.874971801451053;0.874971801451053;36034.0523024026;36031.7186037773;36030.4976617315;36035.7892422343;100;9.34528923034668;42.9901742935181
N228_M2_SD2_r0_H9N4I0R8;228;2;2;0;;0.110789437337672;0.110789437337672;0.110789437337672;0.110789437337672;44231.2333627156;44231.5999566494;44231.3808294809;44231.2042819905;5;0.0268516540527344;0.637941360473633
N228_M2_SD2_r0_H9N4I0R8;228;2;2;1;./datasets/N228_M3_SD1_r0.1_V8E2Q4H5.csv;0.220945479920886;0.220945479920886;0.220945479920886;0.220945479920886;44229.6500804468;44230.1916026641;44230.4737626872;44230.5976313366;5;0.0424940586090088;0.776450634002686
N228_M2_SD2_r0_H9N4I0R8;228;2;3;0;;0.285087051828882;0.285087051828882;0.285087051828882;0.285087051828882;29473.1781275701;29360.5055471355;29472.8406778457;29473.129815641;5;1.76637601852417;1.16257309913635
