"ID";"method";"file";"N";"M";"SD";"r";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"H7G9Q4S3";"k-means";"N60_M4_SD2_r0.4_H7G9Q4S3";60;4;2;"0.4";0.0139194214945663;0.343525040191318;0.505177977680416;0.739484853465922;0.190941702254437
"H7G9Q4S3";"k-plus";"N60_M4_SD2_r0.4_H7G9Q4S3";60;4;2;"0.4";0.0267048896706297;0.0147144163243682;0.31893230536749;0.463263953572916;0.124422892875823
"H7G9Q4S3";"k-plus-correlation";"N60_M4_SD2_r0.4_H7G9Q4S3";60;4;2;"0.4";0.0324739854853172;0.0184130857820924;0.661714808662877;0.27463731735736;0.0470777713502051
"H7G9Q4S3";"k-plus-skew-kurtosis";"N60_M4_SD2_r0.4_H7G9Q4S3";60;4;2;"0.4";0.035836342109899;0.0184964107264626;0.269661062010957;0.454658737831596;0.147133710711134
"H7G9Q4S3";"random";"N60_M4_SD2_r0.4_H7G9Q4S3";60;4;2;"0.4";0.227220473266297;0.284394045956613;0.767837282585322;0.872803588443526;0.147272730565171
"H8B2S1D5";"diversity";"N60_M4_SD1_r0.3_H8B2S1D5";60;4;1;"0.3";0.0170686222028376;0.0389623431827763;0.148289099378568;0.661072561388718;0.0679341634290586
"H8B2S1D5";"k-means";"N60_M4_SD1_r0.3_H8B2S1D5";60;4;1;"0.3";0.00485749550593714;0.168070170873878;0.446610013350762;0.735645839375919;0.137030620479694
"H8B2S1D5";"k-plus";"N60_M4_SD1_r0.3_H8B2S1D5";60;4;1;"0.3";0.0170329494402979;0.00679237187234358;0.607745007578194;0.94627288759731;0.242434840100895
"H8B2S1D5";"k-plus-correlation";"N60_M4_SD1_r0.3_H8B2S1D5";60;4;1;"0.3";0.0249584373839485;0.026358131875436;0.391280212280504;0.853435302058993;0.0395730133726311
"H8B2S1D5";"k-plus-skew-kurtosis";"N60_M4_SD1_r0.3_H8B2S1D5";60;4;1;"0.3";0.027891141929631;0.0133216561221183;0.229664587618383;0.425301882294639;0.178568565202794
"H8B2S1D5";"random";"N60_M4_SD1_r0.3_H8B2S1D5";60;4;1;"0.3";0.175109707060578;0.202045321816209;0.702539080142596;0.747796038091274;0.084648268479665
"H8U4K9D6";"diversity";"N120_M5_SD2_r0.3_H8U4K9D6";120;5;2;"0.3";0.0261002369828652;0.0644962690495618;0.202630115516151;0.440073559835551;0.0808115491681042
"H8U4K9D6";"k-means";"N120_M5_SD2_r0.3_H8U4K9D6";120;5;2;"0.3";0.00501579730124751;0.148760597902424;0.282672443580068;0.766199857225884;0.13393004594828
"H8U4K9D6";"k-plus";"N120_M5_SD2_r0.3_H8U4K9D6";120;5;2;"0.3";0.00736233149959676;0.00984985456847793;0.495371440958556;0.643085747715053;0.129276090630337
"H8U4K9D6";"k-plus-correlation";"N120_M5_SD2_r0.3_H8U4K9D6";120;5;2;"0.3";0.0253968010508812;0.0141704580473186;0.10769686747633;0.564285389945599;0.0119030588921704
"H8U4K9D6";"k-plus-skew-kurtosis";"N120_M5_SD2_r0.3_H8U4K9D6";120;5;2;"0.3";0.0143000961589596;0.00754928590629351;0.0775208533534429;0.182800092233233;0.0652737145791908
"H8U4K9D6";"random";"N120_M5_SD2_r0.3_H8U4K9D6";120;5;2;"0.3";0.335950396936848;0.276276052194949;0.349246742573423;0.536582696792379;0.145978751005817
"H9E0V5Q4";"diversity";"N288_M2_SD2_r0.4_H9E0V5Q4";288;2;2;"0.4";0.00749735725197512;0.00570281945656115;0.0842399381277218;0.089676606791365;0.00065911962397891
"H9E0V5Q4";"k-means";"N288_M2_SD2_r0.4_H9E0V5Q4";288;2;2;"0.4";0.00013956875055461;0.134606623169413;0.145957719365758;0.625618488700789;0.023504801018474
"H9E0V5Q4";"k-plus";"N288_M2_SD2_r0.4_H9E0V5Q4";288;2;2;"0.4";3.53900597764717e-05;0.000148944994825539;0.393498009902866;0.109672433796892;0.10139624794633
"H9E0V5Q4";"k-plus-correlation";"N288_M2_SD2_r0.4_H9E0V5Q4";288;2;2;"0.4";0.000313510999132536;0.000451518169575227;0.205754850229541;0.129682063135006;0.00035114150760035
"H9E0V5Q4";"k-plus-skew-kurtosis";"N288_M2_SD2_r0.4_H9E0V5Q4";288;2;2;"0.4";0.000350819133233531;0.000755767487656156;0.00187108440173399;0.0222156432991516;0.0386256592811861
"H9E0V5Q4";"random";"N288_M2_SD2_r0.4_H9E0V5Q4";288;2;2;"0.4";0.0951864984637844;0.164113357168411;0.322842466591876;0.4509182611835;0.0205259633685938
"H9J8B4N7";"diversity";"N84_M4_SD1_r0.3_H9J8B4N7";84;4;1;"0.3";0.0148856650913396;0.0755692839095389;0.652471265297982;0.513329688013604;0.0766671512769588
"H9J8B4N7";"k-means";"N84_M4_SD1_r0.3_H9J8B4N7";84;4;1;"0.3";0.004765329268725;0.20966806191626;0.255298575419644;1.73677028121567;0.0869608833892701
"H9J8B4N7";"k-plus";"N84_M4_SD1_r0.3_H9J8B4N7";84;4;1;"0.3";0.00725606392305949;0.00482778805203668;0.835626011523913;1.09333986715992;0.115262448133914
"H9J8B4N7";"k-plus-correlation";"N84_M4_SD1_r0.3_H9J8B4N7";84;4;1;"0.3";0.0144023643835878;0.00755434142453987;0.90947795024101;0.817900143997822;0.0203262488895619
"H9J8B4N7";"k-plus-skew-kurtosis";"N84_M4_SD1_r0.3_H9J8B4N7";84;4;1;"0.3";0.0129275692973848;0.0150713619810911;0.373793234780556;1.26944734710478;0.0989096934004389
"H9J8B4N7";"random";"N84_M4_SD1_r0.3_H9J8B4N7";84;4;1;"0.3";0.184903764467962;0.0958539878469304;0.805591839888925;1.98843934170338;0.136432327408342
"H9L4F7X8";"diversity";"N48_M2_SD2_r0.1_H9L4F7X8";48;2;2;"0.1";0.0576396120275782;0.12309236964166;0.197674473439764;0.253325760449566;0.179730530337563
"H9L4F7X8";"k-means";"N48_M2_SD2_r0.1_H9L4F7X8";48;2;2;"0.1";0.00366278013297158;0.323968433334951;0.323394781615065;0.422481352517993;0.0547730480694216
"H9L4F7X8";"k-plus";"N48_M2_SD2_r0.1_H9L4F7X8";48;2;2;"0.1";0.00769836939029305;0.00326071754114388;0.292646812175614;0.826597176032027;0.140265133002486
"H9L4F7X8";"k-plus-correlation";"N48_M2_SD2_r0.1_H9L4F7X8";48;2;2;"0.1";0.00980120982825809;0.0102768053772779;0.545655595718803;0.722544163385019;0.0104305770598449
"H9L4F7X8";"k-plus-skew-kurtosis";"N48_M2_SD2_r0.1_H9L4F7X8";48;2;2;"0.1";0.0544715548451775;0.0636406836146106;0.123809547626028;0.404840771526825;0.073677240950493
"H9L4F7X8";"random";"N48_M2_SD2_r0.1_H9L4F7X8";48;2;2;"0.1";0.780877743740981;0.318111623810937;0.276884786602247;0.133978106653919;0.0515385494873147
"H9Q1B7J5";"diversity";"N168_M3_SD2_r0.4_H9Q1B7J5";168;3;2;"0.4";0.0100106148713294;0.0451752510640024;0.0841338545108835;0.407980519246377;0.03599028960613
"H9Q1B7J5";"k-means";"N168_M3_SD2_r0.4_H9Q1B7J5";168;3;2;"0.4";0.000569410119475125;0.300217326898527;0.339385489717072;0.6004894443791;0.15869969507803
"H9Q1B7J5";"k-plus";"N168_M3_SD2_r0.4_H9Q1B7J5";168;3;2;"0.4";0.000909914622328988;0.000476206766794274;0.155884773586239;0.453773303254985;0.119539381990324
"H9Q1B7J5";"k-plus-correlation";"N168_M3_SD2_r0.4_H9Q1B7J5";168;3;2;"0.4";0.00240548697560745;0.00296574963494171;0.28673479643411;0.989327656882339;0.000558047176839049
"H9Q1B7J5";"k-plus-skew-kurtosis";"N168_M3_SD2_r0.4_H9Q1B7J5";168;3;2;"0.4";0.00150084057371022;0.00600731168728926;0.0121605473689167;0.206321582775381;0.0534888034694597
"H9Q1B7J5";"random";"N168_M3_SD2_r0.4_H9Q1B7J5";168;3;2;"0.4";0.294557536232227;0.13289927618446;0.208107550593819;0.958015072479627;0.0884542420980302
"H9V1Y6G0";"diversity";"N288_M2_SD1_r0.4_H9V1Y6G0";288;2;1;"0.4";0.00268360844184917;0.0127977221801746;0.0338315020293272;0.137602431946284;0.0158237950125376
"H9V1Y6G0";"k-means";"N288_M2_SD1_r0.4_H9V1Y6G0";288;2;1;"0.4";2.34067852375175e-05;0.0243571306727529;0.0655251103231056;0.239342630261569;0.19860688680421
"H9V1Y6G0";"k-plus";"N288_M2_SD1_r0.4_H9V1Y6G0";288;2;1;"0.4";6.86878400872545e-05;4.15925602142986e-05;0.158642547544198;0.181283493260632;0.0859416982122478
"H9V1Y6G0";"k-plus-correlation";"N288_M2_SD1_r0.4_H9V1Y6G0";288;2;1;"0.4";0.00017343469388937;5.50695411190016e-05;0.167275490972464;0.23981846126862;0.000148018901759139
"H9V1Y6G0";"k-plus-skew-kurtosis";"N288_M2_SD1_r0.4_H9V1Y6G0";288;2;1;"0.4";0.000343079019433484;8.02613188516377e-05;0.00232311112964738;0.00616904868129531;0.135175002116594
"H9V1Y6G0";"random";"N288_M2_SD1_r0.4_H9V1Y6G0";288;2;1;"0.4";0.048526978652501;0.0721240653450708;0.171097311206908;0.135617390607132;0.125448570097368
"I0X2Z8Q1";"diversity";"N156_M5_SD1_r0.2_I0X2Z8Q1";156;5;1;"0.2";0.00661611377591223;0.0252440214531502;0.196344683859486;0.211943978034958;0.04089483729093
"I0X2Z8Q1";"k-means";"N156_M5_SD1_r0.2_I0X2Z8Q1";156;5;1;"0.2";0.00285040742449372;0.0694695103105571;0.347320717017412;0.519055175303359;0.0979794617004181
"I0X2Z8Q1";"k-plus";"N156_M5_SD1_r0.2_I0X2Z8Q1";156;5;1;"0.2";0.00288169933026117;0.00160822745971785;0.138294726147953;0.613257347416707;0.141009259183515
"I0X2Z8Q1";"k-plus-correlation";"N156_M5_SD1_r0.2_I0X2Z8Q1";156;5;1;"0.2";0.0056016306990788;0.0051744120471604;0.308200491204955;0.395606187072626;0.00667438531683186
"I0X2Z8Q1";"k-plus-skew-kurtosis";"N156_M5_SD1_r0.2_I0X2Z8Q1";156;5;1;"0.2";0.00871524216614702;0.00276036525733858;0.0477042482238015;0.163609160266313;0.0766640810858196
"I0X2Z8Q1";"random";"N156_M5_SD1_r0.2_I0X2Z8Q1";156;5;1;"0.2";0.115164400958527;0.0895036829512132;0.114543274307888;0.431747400441775;0.128589449961483
"I0Z5C9N7";"diversity";"N240_M4_SD2_r0.1_I0Z5C9N7";240;4;2;"0.1";0.0156841229830508;0.0474159216033887;0.145357050616595;0.570151879038791;0.0278737504605856
"I0Z5C9N7";"k-means";"N240_M4_SD2_r0.1_I0Z5C9N7";240;4;2;"0.1";0.0014920054700553;0.279701506942591;0.214818141357497;0.412745991420606;0.101700444982518
"I0Z5C9N7";"k-plus";"N240_M4_SD2_r0.1_I0Z5C9N7";240;4;2;"0.1";0.00247933618156534;0.00175348459769187;0.238387529538143;0.710069560832139;0.105658727732509
"I0Z5C9N7";"k-plus-correlation";"N240_M4_SD2_r0.1_I0Z5C9N7";240;4;2;"0.1";0.00361989962498542;0.0020602319614258;0.22994523987533;0.795784735234576;0.00156189726625005
"I0Z5C9N7";"k-plus-skew-kurtosis";"N240_M4_SD2_r0.1_I0Z5C9N7";240;4;2;"0.1";0.00416300155706717;0.00234685780555388;0.0204123228995657;0.222439086132351;0.102733262539642
"I0Z5C9N7";"random";"N240_M4_SD2_r0.1_I0Z5C9N7";240;4;2;"0.1";0.212404656910822;0.0991801750187311;0.203693884408635;0.766030071483006;0.135401588755079
"I1C6G9S3";"diversity";"N96_M3_SD3_r0.4_I1C6G9S3";96;3;3;"0.4";0.052575518470584;0.0511820150993934;0.253163751672896;0.474568257375472;0.0504877447905268
"I1C6G9S3";"k-means";"N96_M3_SD3_r0.4_I1C6G9S3";96;3;3;"0.4";0.005731783742932;0.446019225558205;0.740612143235167;1.17174126940296;0.229945691925879
"I1C6G9S3";"k-plus";"N96_M3_SD3_r0.4_I1C6G9S3";96;3;3;"0.4";0.00324113781662909;0.00415189289030637;0.536457343887849;0.520051122754262;0.102095782408028
"I1C6G9S3";"k-plus-correlation";"N96_M3_SD3_r0.4_I1C6G9S3";96;3;3;"0.4";0.0101667151038228;0.00970453586357204;0.219375580156068;0.425336689119402;0.00388764046449867
"I1C6G9S3";"k-plus-skew-kurtosis";"N96_M3_SD3_r0.4_I1C6G9S3";96;3;3;"0.4";0.00800650538222382;0.0121247075674062;0.0900044774471235;0.2815889239376;0.104672510008277
"I1C6G9S3";"random";"N96_M3_SD3_r0.4_I1C6G9S3";96;3;3;"0.4";0.464021947019752;0.262938373250819;0.269585871046321;0.65630436624271;0.13573021782175
"I1H0A6S2";"diversity";"N240_M5_SD3_r0.2_I1H0A6S2";240;5;3;"0.2";0.0208826563919194;0.0517763262258581;0.147269543291745;0.495128790764476;0.0360444574844846
"I1H0A6S2";"k-means";"N240_M5_SD3_r0.2_I1H0A6S2";240;5;3;"0.2";0.00565429438148119;0.236133887934162;0.420011504128975;0.808468127576462;0.0999358320026248
"I1H0A6S2";"k-plus";"N240_M5_SD3_r0.2_I1H0A6S2";240;5;3;"0.2";0.00598505128937535;0.00621901385318004;0.323336943798872;0.623611135242333;0.106222630345287
"I1H0A6S2";"k-plus-correlation";"N240_M5_SD3_r0.2_I1H0A6S2";240;5;3;"0.2";0.00802947397113602;0.00984242482687421;0.309296877291901;0.759971249497142;0.00333129093048313
"I1H0A6S2";"k-plus-skew-kurtosis";"N240_M5_SD3_r0.2_I1H0A6S2";240;5;3;"0.2";0.00875859175062568;0.00699397821422689;0.0390152662599838;0.332554356562979;0.0962188523009404
"I1H0A6S2";"random";"N240_M5_SD3_r0.2_I1H0A6S2";240;5;3;"0.2";0.342923316128852;0.148248068177751;0.325262867467027;0.722288142199718;0.107248678829816
"I3P4Z9H2";"diversity";"N192_M4_SD3_r0.3_I3P4Z9H2";192;4;3;"0.3";0.01352512178381;0.0996989052612782;0.0960325887222842;0.407675057435047;0.0181873222039508
"I3P4Z9H2";"k-means";"N192_M4_SD3_r0.3_I3P4Z9H2";192;4;3;"0.3";0.00208038307278221;0.269182056031115;0.306929026340736;0.715887777642295;0.120871141156619
"I3P4Z9H2";"k-plus";"N192_M4_SD3_r0.3_I3P4Z9H2";192;4;3;"0.3";0.00660551243059383;0.00262392183559834;0.23756851237303;0.393637645883662;0.172770322406464
"I3P4Z9H2";"k-plus-correlation";"N192_M4_SD3_r0.3_I3P4Z9H2";192;4;3;"0.3";0.00545357922421622;0.00755362400139847;0.198668859988457;0.420863172111105;0.00318673974582717
"I3P4Z9H2";"k-plus-skew-kurtosis";"N192_M4_SD3_r0.3_I3P4Z9H2";192;4;3;"0.3";0.0087025747188566;0.00814225936244417;0.0271302400182055;0.123580478952449;0.0735426849072361
"I3P4Z9H2";"random";"N192_M4_SD3_r0.3_I3P4Z9H2";192;4;3;"0.3";0.180458195842285;0.356749001998312;0.168750156913508;0.509671776886683;0.0904755471926468
"I3S6H7R9";"diversity";"N276_M3_SD2_r0.2_I3S6H7R9";276;3;2;"0.2";0.00571885007232339;0.015903951557853;0.0406757131332331;0.120578403563177;0.0232730254206069
"I3S6H7R9";"k-means";"N276_M3_SD2_r0.2_I3S6H7R9";276;3;2;"0.2";0.000589865846837845;0.132113963329872;0.158099928861772;0.421690445704841;0.108930098112238
"I3S6H7R9";"k-plus";"N276_M3_SD2_r0.2_I3S6H7R9";276;3;2;"0.2";0.00057015523539732;0.00055666440463679;0.196913139650655;0.224137621499263;0.0460732869790684
"I3S6H7R9";"k-plus-correlation";"N276_M3_SD2_r0.2_I3S6H7R9";276;3;2;"0.2";0.000984774143270121;0.00133327127523764;0.0958334752887045;0.737282290452513;0.000956344748474021
"I3S6H7R9";"k-plus-skew-kurtosis";"N276_M3_SD2_r0.2_I3S6H7R9";276;3;2;"0.2";0.000267275868315597;0.00126330372019886;0.00830059545691623;0.0348349742113423;0.0943047265482419
"I3S6H7R9";"random";"N276_M3_SD2_r0.2_I3S6H7R9";276;3;2;"0.2";0.223376293021557;0.0241344860899759;0.071841626213878;0.379335728600069;0.198713511650278
"I5F7B0L8";"diversity";"N216_M5_SD2_r0_I5F7B0L8";216;5;2;"0";0.0102556693032681;0.0338279657722118;0.170263875214831;0.699260417411468;0.0236196868552236
"I5F7B0L8";"k-means";"N216_M5_SD2_r0_I5F7B0L8";216;5;2;"0";0.00328841295777325;0.156932729855894;0.153781488945147;0.572308062438661;0.140771354197679
"I5F7B0L8";"k-plus";"N216_M5_SD2_r0_I5F7B0L8";216;5;2;"0";0.00527414565094199;0.00523027590798657;0.130894775939288;0.719643470663107;0.106950186361663
"I5F7B0L8";"k-plus-correlation";"N216_M5_SD2_r0_I5F7B0L8";216;5;2;"0";0.00776248022774576;0.00783875573153168;0.325269923114302;0.310694666390526;0.00619712765707352
"I5F7B0L8";"k-plus-skew-kurtosis";"N216_M5_SD2_r0_I5F7B0L8";216;5;2;"0";0.00398812117476973;0.00800351845671638;0.0440530452097789;0.182803541919078;0.0885203842608079
"I5F7B0L8";"random";"N216_M5_SD2_r0_I5F7B0L8";216;5;2;"0";0.223408204732855;0.190750944366776;0.424111740778419;0.481795796121168;0.129197498612195
"I6W3S9T5";"diversity";"N156_M4_SD3_r0.5_I6W3S9T5";156;4;3;"0.5";0.00915735245947158;0.0510506247968104;0.328465380945692;0.492292487981616;0.0378000356552907
"I6W3S9T5";"k-means";"N156_M4_SD3_r0.5_I6W3S9T5";156;4;3;"0.5";0.0051201132413447;0.385523114463427;0.329217707994634;0.614117580073626;0.0837796575452715
"I6W3S9T5";"k-plus";"N156_M4_SD3_r0.5_I6W3S9T5";156;4;3;"0.5";0.0107555469404177;0.00628977703654088;0.446698944307895;0.93804183932465;0.110799096435541
"I6W3S9T5";"k-plus-correlation";"N156_M4_SD3_r0.5_I6W3S9T5";156;4;3;"0.5";0.00817665213643963;0.0021539408182375;0.279432878800477;1.45630863864164;0.00410666989307867
"I6W3S9T5";"k-plus-skew-kurtosis";"N156_M4_SD3_r0.5_I6W3S9T5";156;4;3;"0.5";0.0146112936427773;0.0256260278612428;0.131987193857991;0.429476191243855;0.129053030473989
"I6W3S9T5";"random";"N156_M4_SD3_r0.5_I6W3S9T5";156;4;3;"0.5";0.168747830989294;0.380313047975294;0.419626724489329;1.64141971956914;0.0569280614506617
"I6Y4H3A7";"diversity";"N192_M2_SD1_r0.4_I6Y4H3A7";192;2;1;"0.4";0.00132496494698027;0.00388223265075049;0.0257301975565708;0.0855582836555622;0.0302480429905917
"I6Y4H3A7";"k-means";"N192_M2_SD1_r0.4_I6Y4H3A7";192;2;1;"0.4";0.00010947809733616;0.140258740692997;0.130440379653474;0.157995580492459;0.128273640160936
"I6Y4H3A7";"k-plus";"N192_M2_SD1_r0.4_I6Y4H3A7";192;2;1;"0.4";0.000527801667093566;3.79452857778295e-05;0.240248636424099;0.515498350699995;0.00754549599291737
"I6Y4H3A7";"k-plus-correlation";"N192_M2_SD1_r0.4_I6Y4H3A7";192;2;1;"0.4";0.0003470054009399;0.000234586946564641;0.090907390717247;0.337813055269242;0.000161180285354279
"I6Y4H3A7";"k-plus-skew-kurtosis";"N192_M2_SD1_r0.4_I6Y4H3A7";192;2;1;"0.4";0.000339264651092474;0.000358096321571022;0.00343598079403892;0.00297386737889416;0.0272459850158059
"I6Y4H3A7";"random";"N192_M2_SD1_r0.4_I6Y4H3A7";192;2;1;"0.4";0.106058980566959;0.143858451756744;0.338345578592104;0.361189509796828;0.0204855039299642
"I8G6Z2R9";"diversity";"N204_M5_SD1_r0.4_I8G6Z2R9";204;5;1;"0.4";0.00824852505506692;0.0277643018774296;0.171162198733929;0.418795835638889;0.0354089707919927
"I8G6Z2R9";"k-means";"N204_M5_SD1_r0.4_I8G6Z2R9";204;5;1;"0.4";0.00145285700014156;0.0734996029608534;0.265642338793646;0.438017254111033;0.0951177958794322
"I8G6Z2R9";"k-plus";"N204_M5_SD1_r0.4_I8G6Z2R9";204;5;1;"0.4";0.00225966220828955;0.00163187253259851;0.360605202250627;0.580458553288919;0.108568006671775
"I8G6Z2R9";"k-plus-correlation";"N204_M5_SD1_r0.4_I8G6Z2R9";204;5;1;"0.4";0.0037872190878034;0.0027664091195327;0.226270859560833;0.56857944591017;0.00491012958675676
"I8G6Z2R9";"k-plus-skew-kurtosis";"N204_M5_SD1_r0.4_I8G6Z2R9";204;5;1;"0.4";0.00415334793330293;0.00317053714160258;0.0591747268172786;0.169009387746917;0.0577993807156766
"I8G6Z2R9";"random";"N204_M5_SD1_r0.4_I8G6Z2R9";204;5;1;"0.4";0.171084177131041;0.0674705256720218;0.212693539841466;0.5177997463821;0.0827649810931793
"I9G5O4S6";"diversity";"N60_M3_SD3_r0.5_I9G5O4S6";60;3;3;"0.5";0.0903958451107419;0.224111685637525;0.582818949767372;1.20148081745147;0.102652544544362
"I9G5O4S6";"k-means";"N60_M3_SD3_r0.5_I9G5O4S6";60;3;3;"0.5";0.0120927978602828;0.656762775734362;0.69486389031849;0.638359516545585;0.30547070356461
"I9G5O4S6";"k-plus";"N60_M3_SD3_r0.5_I9G5O4S6";60;3;3;"0.5";0.0221345278233171;0.0137238243896937;1.07787410341449;2.29076929386608;0.228553653803409
"I9G5O4S6";"k-plus-correlation";"N60_M3_SD3_r0.5_I9G5O4S6";60;3;3;"0.5";0.0529788786453004;0.0867598261189568;0.640246928972698;1.91397797628917;0.0321475415697551
"I9G5O4S6";"k-plus-skew-kurtosis";"N60_M3_SD3_r0.5_I9G5O4S6";60;3;3;"0.5";0.0346064672082128;0.0313833971599708;0.54396789457338;2.21407162724916;0.157732509053345
"I9G5O4S6";"random";"N60_M3_SD3_r0.5_I9G5O4S6";60;3;3;"0.5";0.616920796909001;0.402176365658923;0.396630646061346;1.19193956331158;0.120133050402543
"I9G8M7J6";"diversity";"N240_M4_SD3_r0.5_I9G8M7J6";240;4;3;"0.5";0.0163299737128235;0.0426984737358971;0.0955040024175142;0.29233154102131;0.0196293699903476
"I9G8M7J6";"k-means";"N240_M4_SD3_r0.5_I9G8M7J6";240;4;3;"0.5";0.00236654915879327;0.240799886126656;0.218185060487041;0.599500198414971;0.0637113123373652
"I9G8M7J6";"k-plus";"N240_M4_SD3_r0.5_I9G8M7J6";240;4;3;"0.5";0.00396485178241109;0.00273453838371984;0.318608482904576;0.396151727285766;0.0965158976706575
"I9G8M7J6";"k-plus-correlation";"N240_M4_SD3_r0.5_I9G8M7J6";240;4;3;"0.5";0.0023590027400741;0.00534434402913753;0.136691197505852;0.685312027502067;0.00202978085878587
"I9G8M7J6";"k-plus-skew-kurtosis";"N240_M4_SD3_r0.5_I9G8M7J6";240;4;3;"0.5";0.00425706157305585;0.00353194170480531;0.0174733203836008;0.0992518127999038;0.0259160589168144
"I9G8M7J6";"random";"N240_M4_SD3_r0.5_I9G8M7J6";240;4;3;"0.5";0.127956081244388;0.192386827077935;0.132737809109628;0.560484020582944;0.0451481673267191
"I9V1X8J5";"diversity";"N264_M2_SD1_r0_I9V1X8J5";264;2;1;"0";0.00243823770669836;0.0186158674727257;0.0714879921507476;0.276178234793771;0.0194085436761777
"I9V1X8J5";"k-means";"N264_M2_SD1_r0_I9V1X8J5";264;2;1;"0";3.30839988347612e-05;0.12573511458798;0.758506404981279;0.679626356598348;0.0989685490594356
"I9V1X8J5";"k-plus";"N264_M2_SD1_r0_I9V1X8J5";264;2;1;"0";0.000148449882588407;5.3801780131868e-05;0.254224008491796;0.846958126876476;0.00223854468035004
"I9V1X8J5";"k-plus-correlation";"N264_M2_SD1_r0_I9V1X8J5";264;2;1;"0";0.00015012772231493;0.000216279431007771;0.503397695864386;0.352883364793102;0.000140390068812044
"I9V1X8J5";"k-plus-skew-kurtosis";"N264_M2_SD1_r0_I9V1X8J5";264;2;1;"0";0.000158580872383532;0.000381515578945557;0.0043563826002081;0.0443388448609148;0.131384894610852
"I9V1X8J5";"random";"N264_M2_SD1_r0_I9V1X8J5";264;2;1;"0";0.110947526356273;0.0235196159723786;0.394454771218393;0.191493414296036;0.0862400465903273
"J0X7P6M8";"diversity";"N204_M5_SD1_r0_J0X7P6M8";204;5;1;"0";0.00649102195449487;0.0376600390554337;0.0832470087226591;0.415545050787415;0.0381050193192221
"J0X7P6M8";"k-means";"N204_M5_SD1_r0_J0X7P6M8";204;5;1;"0";0.00194926911489022;0.143035034402902;0.113146180161586;0.305746865893871;0.142978960198467
"J0X7P6M8";"k-plus";"N204_M5_SD1_r0_J0X7P6M8";204;5;1;"0";0.00381204916063328;0.00341443291171224;0.143890722394852;0.785633690064809;0.117648286324794
"J0X7P6M8";"k-plus-correlation";"N204_M5_SD1_r0_J0X7P6M8";204;5;1;"0";0.00595473641281535;0.00515725360431514;0.198417095157422;0.160814886313103;0.00269234501933162
"J0X7P6M8";"k-plus-skew-kurtosis";"N204_M5_SD1_r0_J0X7P6M8";204;5;1;"0";0.00332351072586338;0.00487417415799902;0.0206586535146463;0.155057413988105;0.120331686989616
"J0X7P6M8";"random";"N204_M5_SD1_r0_J0X7P6M8";204;5;1;"0";0.086493417233127;0.0609469363190406;0.163825444938257;0.341455156733665;0.102699156920298
"J1T8Q7G2";"diversity";"N288_M3_SD1_r0.5_J1T8Q7G2";288;3;1;"0.5";0.00165203199944271;0.0112418472481853;0.0936662495824756;0.178220048692108;0.0173655232798526
"J1T8Q7G2";"k-means";"N288_M3_SD1_r0.5_J1T8Q7G2";288;3;1;"0.5";0.00015726020446532;0.034868685186112;0.244516059977546;0.0824611642655522;0.0272887052663999
"J1T8Q7G2";"k-plus";"N288_M3_SD1_r0.5_J1T8Q7G2";288;3;1;"0.5";0.000299282073440588;0.00013615484761309;0.153921023105004;0.437516953049626;0.0516519133539871
"J1T8Q7G2";"k-plus-correlation";"N288_M3_SD1_r0.5_J1T8Q7G2";288;3;1;"0.5";0.000220014442265971;0.000298205386892033;0.242233791078293;0.217061980117471;0.000632468759838837
"J1T8Q7G2";"k-plus-skew-kurtosis";"N288_M3_SD1_r0.5_J1T8Q7G2";288;3;1;"0.5";0.000870097251688533;0.000542149182376421;0.00951336994785545;0.0457027632328206;0.0413428137756135
"J1T8Q7G2";"random";"N288_M3_SD1_r0.5_J1T8Q7G2";288;3;1;"0.5";0.0359227018791644;0.0563055366085197;0.224994792402602;0.423261526306063;0.11038870383071
"J3L7D4N1";"diversity";"N60_M3_SD2_r0.1_J3L7D4N1";60;3;2;"0.1";0.0214250059639394;0.222902507314563;0.121064312256099;0.345767349061622;0.135475594645019
