"ID";"method";"file";"N";"M";"SD";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"T3S1R7Q4";"kplus";"N252_M5_SD2_r0_T3S1R7Q4";252;5;"0";44193.6402580812;5333.07534698806;0.00529819841462114;0.00165176756671377;0.201008109665194;0.177195924933518;0.0951394419156348
"T3S1R7Q4";"kplus-correlation";"N252_M5_SD2_r0_T3S1R7Q4";252;5;"0";44193.3740343631;5333.02287407657;0.0115945486473369;0.00572501226989424;0.351238640640557;0.507907134136482;0.00420549230752294
"T3S1R7Q4";"kplus-skew-kurtosis";"N252_M5_SD2_r0_T3S1R7Q4";252;5;"0";44193.5936963426;5333.08435540694;0.002522954633011;0.00376913915464758;0.0150500683618949;0.0722343548218183;0.108276218020521
"T3S1R7Q4";"random";"N252_M5_SD2_r0_T3S1R7Q4";252;5;"0";44019.7569562611;5309.74159587635;0.22409016268186;0.156796772379151;0.31842266439727;0.434198944184364;0.0980005764361928
"T3U8A1R9";"diversity";"N264_M3_SD3_r0.3_T3U8A1R9";264;3;"0.3";121283.479295661;6881.28242616435;0.00889860314455673;0.0352084189561208;0.0851518681326742;0.280624423960361;0.0196810256387427
"T3U8A1R9";"k-means";"N264_M3_SD3_r0.3_T3U8A1R9";264;3;"0.3";120778.615921179;6881.30860186034;0.00063970200892795;0.250810736432326;0.234842805618302;0.582717648582082;0.146007867362117
"T3U8A1R9";"kplus";"N264_M3_SD3_r0.3_T3U8A1R9";264;3;"0.3";121295.442095613;6881.3082325558;0.00143917298904635;0.00166814214697005;0.123445648032455;0.461871906903587;0.0964758204649332
"T3U8A1R9";"kplus-correlation";"N264_M3_SD3_r0.3_T3U8A1R9";264;3;"0.3";121295.451646671;6881.30851007533;0.000805908661167827;0.0013988093354899;0.314952917900327;0.578912084049245;0.000821645375336975
"T3U8A1R9";"kplus-skew-kurtosis";"N264_M3_SD3_r0.3_T3U8A1R9";264;3;"0.3";121295.211353472;6881.30768168225;0.00180704420195393;0.00571818379910679;0.0124590000685465;0.10940641753565;0.0670540614187474
"T3U8A1R9";"random";"N264_M3_SD3_r0.3_T3U8A1R9";264;3;"0.3";120487.383060303;6847.27816988183;0.320015852912884;0.286237963225004;0.226831294158625;0.654998587352911;0.195641574791821
"T8K7V2M4";"diversity";"N144_M5_SD2_r0.5_T8K7V2M4";144;5;"0.5";26646.8249533158;3149.42449923441;0.0138693084860162;0.053037527965898;0.240169793629441;0.505945179259007;0.0282853076876728
"T8K7V2M4";"k-means";"N144_M5_SD2_r0.5_T8K7V2M4";144;5;"0.5";26373.55008898;3149.46498770865;0.00558591192391914;0.251599734579692;0.108889611396555;0.44815177251816;0.0859782133968786
"T8K7V2M4";"kplus";"N144_M5_SD2_r0.5_T8K7V2M4";144;5;"0.5";26659.5987583816;3149.45700913732;0.00919666051354118;0.00355561431086664;0.167528617956991;0.428946014897107;0.0639565748860835
"T8K7V2M4";"kplus-correlation";"N144_M5_SD2_r0.5_T8K7V2M4";144;5;"0.5";26659.3852995741;3149.46062849038;0.00711691037501401;0.00808093951957361;0.193770772001744;0.454384061561497;0.00831839032341659
"T8K7V2M4";"kplus-skew-kurtosis";"N144_M5_SD2_r0.5_T8K7V2M4";144;5;"0.5";26659.2036487446;3149.41587715657;0.0149824195719401;0.0103884411448222;0.0477607508056072;0.201047213589343;0.0931246846735277
"T8K7V2M4";"random";"N144_M5_SD2_r0.5_T8K7V2M4";144;5;"0.5";26563.3166212102;3142.81735253409;0.169968212614596;0.131447230754373;0.318719360600862;0.327977159278224;0.104547390345426
"U2V6G4P5";"diversity";"N108_M4_SD2_r0_U2V6G4P5";108;4;"0";15471.7869946404;1905.894965096;0.0348246893029408;0.0357066905006002;0.257529762980823;0.257115169424739;0.0453476851963021
"U2V6G4P5";"k-means";"N108_M4_SD2_r0_U2V6G4P5";108;4;"0";15335.963076829;1906.04172035913;0.00609297708709022;0.221857408074491;0.341277578185857;0.198938649526829;0.19535673384223
"U2V6G4P5";"kplus";"N108_M4_SD2_r0_U2V6G4P5";108;4;"0";15474.8250145469;1906.03555434076;0.00850193472671017;0.00766707159217822;0.261125008939576;0.702870144902886;0.196990254265888
"U2V6G4P5";"kplus-correlation";"N108_M4_SD2_r0_U2V6G4P5";108;4;"0";15474.9098659161;1906.00306847791;0.0146749031578091;0.00795453606652696;0.370864269514647;0.836940792823891;0.00489740292220677
"U2V6G4P5";"kplus-skew-kurtosis";"N108_M4_SD2_r0_U2V6G4P5";108;4;"0";15474.6544475952;1905.80648248741;0.0268728086551208;0.0104859550120998;0.101893829387276;0.251816372672627;0.149198255294395
"U2V6G4P5";"random";"N108_M4_SD2_r0_U2V6G4P5";108;4;"0";15201.3835158139;1875.89890046768;0.412083443447402;0.325978387328058;0.0951532513338426;0.55836439312552;0.210644633421947
"U3J1F6Z8";"diversity";"N156_M5_SD3_r0.4_U3J1F6Z8";156;5;"0.4";134597.839540529;6946.81142332813;0.0283613304242678;0.0765047545407925;0.263215127844904;0.421390878219402;0.0525639131423458
"U3J1F6Z8";"k-means";"N156_M5_SD3_r0.4_U3J1F6Z8";156;5;"0.4";134484.559451774;6947.05647231702;0.0054694632910299;0.153759618290428;0.274266599924187;0.683700794271486;0.12086792622172
"U3J1F6Z8";"kplus";"N156_M5_SD3_r0.4_U3J1F6Z8";156;5;"0.4";134658.717598011;6947.05611999721;0.00542116736663809;0.0112598147768128;0.173504276316389;0.827863179432875;0.0576583380613669
"U3J1F6Z8";"kplus-correlation";"N156_M5_SD3_r0.4_U3J1F6Z8";156;5;"0.4";134659.288199366;6946.92901468258;0.0223756753359664;0.00717042850671072;0.324965357132331;0.815877666824378;0.00620155937243776
"U3J1F6Z8";"kplus-skew-kurtosis";"N156_M5_SD3_r0.4_U3J1F6Z8";156;5;"0.4";134657.159718666;6947.00271261378;0.0171587137434218;0.0170351412267376;0.0547317389124915;0.349500682264955;0.0729535311717529
"U3J1F6Z8";"random";"N156_M5_SD3_r0.4_U3J1F6Z8";156;5;"0.4";133976.524456793;6884.42508981504;0.507612109789888;0.306512352523974;0.303446304993301;0.857023565928967;0.0527377419809442
"U4P7T9A1";"diversity";"N240_M2_SD3_r0_U4P7T9A1";240;2;"0";69671.8369690323;4522.29047666962;0.0109101604360545;0.00897763183407108;0.0925452791708211;0.183396638923937;0.00670765414645233
"U4P7T9A1";"k-means";"N240_M2_SD3_r0_U4P7T9A1";240;2;"0";69105.7314791402;4522.31444975009;0.00018426988155873;0.290904808402346;0.358127799642234;0.562025257572714;0.0685608915620332
"U4P7T9A1";"kplus";"N240_M2_SD3_r0_U4P7T9A1";240;2;"0";69672.2189247237;4522.31442021062;0.000421176119362904;0.000365918618524308;0.114305817726111;0.427674930563081;0.10531328629167
"U4P7T9A1";"kplus-correlation";"N240_M2_SD3_r0_U4P7T9A1";240;2;"0";69672.2171974454;4522.31422487878;0.0012936912284866;0.000538425892820937;0.176933988156153;0.700302246611011;0.000264184001739109
"U4P7T9A1";"kplus-skew-kurtosis";"N240_M2_SD3_r0_U4P7T9A1";240;2;"0";69672.2034838091;4522.31429177896;0.0011607914172716;0.00183092364706239;0.00136282171389267;0.021153913560749;0.0686428253392242
"U4P7T9A1";"random";"N240_M2_SD3_r0_U4P7T9A1";240;2;"0";68819.5769437841;4502.5372069798;0.398808072915889;0.441073077000313;0.259448769346007;0.174658434235335;0.069084102227776
"U4S5E8O9";"diversity";"N168_M4_SD2_r0.1_U4S5E8O9";168;4;"0.1";22489.7590877911;2696.39035253543;0.00803155012004113;0.0385646133801856;0.246213013461224;0.30742220855529;0.0297435363992387
"U4S5E8O9";"k-means";"N168_M4_SD2_r0.1_U4S5E8O9";168;4;"0.1";22257.6911415191;2696.40871149808;0.00282357394825727;0.274241019123698;0.377442733420082;0.706047748290549;0.139596712688665
"U4S5E8O9";"kplus";"N168_M4_SD2_r0.1_U4S5E8O9";168;4;"0.1";22495.1642500091;2696.40074286316;0.00748555367337973;0.00314860145576257;0.235387495914563;0.723704283623134;0.115339207694024
"U4S5E8O9";"kplus-correlation";"N168_M4_SD2_r0.1_U4S5E8O9";168;4;"0.1";22495.1666202461;2696.39262155697;0.00710225899636219;0.00361613319170401;0.335980854459696;0.594643065489698;0.00464314982809228
"U4S5E8O9";"kplus-skew-kurtosis";"N168_M4_SD2_r0.1_U4S5E8O9";168;4;"0.1";22494.9313595004;2696.38451467752;0.0120098073162651;0.00811947520305517;0.0720993954745248;0.166217085669725;0.137307878719403
"U4S5E8O9";"random";"N168_M4_SD2_r0.1_U4S5E8O9";168;4;"0.1";22372.1778468842;2680.07739065789;0.251708655466175;0.21072759178336;0.33366186532092;0.474448277123007;0.093726907391937
"U5X3V4O6";"diversity";"N96_M2_SD2_r0.2_U5X3V4O6";96;2;"0.2";4399.26131738401;710.632546156951;0.00794389854572496;0.0344211549273624;0.0655874069477403;0.263045978798442;0.102543783306757
"U5X3V4O6";"k-means";"N96_M2_SD2_r0.2_U5X3V4O6";96;2;"0.2";4372.96516231295;710.635652150095;0.000389229271078609;0.173653525848816;0.103776808345877;0.662077461660769;0.0827774525810653
"U5X3V4O6";"kplus";"N96_M2_SD2_r0.2_U5X3V4O6";96;2;"0.2";4400.68129203842;710.635203354841;0.00304604615310655;0.00119744779931985;0.629761148733511;0.233093922465524;0.124816763383459
"U5X3V4O6";"kplus-correlation";"N96_M2_SD2_r0.2_U5X3V4O6";96;2;"0.2";4400.68301089961;710.635623775268;0.000829184080675643;0.000450455580951692;0.284305384052776;0.157551892053533;0.00271812684036449
"U5X3V4O6";"kplus-skew-kurtosis";"N96_M2_SD2_r0.2_U5X3V4O6";96;2;"0.2";4400.66533440708;710.63531763413;0.00253427913818226;0.0038017427157625;0.0333722782022875;0.0997924332048155;0.221543565077847
"U5X3V4O6";"random";"N96_M2_SD2_r0.2_U5X3V4O6";96;2;"0.2";4348.18062286132;684.872943526422;0.715994132252413;0.278146759947972;0.0880229210477309;0.179791477105592;0.264099676320544
"U6F7Q1K8";"diversity";"N36_M3_SD1_r0_U6F7Q1K8";36;3;"0";221.39613509157;114.620785410055;0.0384275914384924;0.0987063196012431;0.230448350833899;0.587684012200841;0.126537089722538
"U6F7Q1K8";"k-means";"N36_M3_SD1_r0_U6F7Q1K8";36;3;"0";203.38005983523;114.672815104785;0.014558313489932;0.421416204543293;0.400855649571752;0.487530719170125;0.238140894564786
"U6F7Q1K8";"kplus";"N36_M3_SD1_r0_U6F7Q1K8";36;3;"0";223.37109827867;114.677557312021;0.0063683098191126;0.0117474425792629;0.528554853650657;0.78822689496402;0.37289496915743
"U6F7Q1K8";"kplus-correlation";"N36_M3_SD1_r0_U6F7Q1K8";36;3;"0";223.244294362804;114.633023335702;0.0409750373422999;0.0352090351015145;0.338937312056149;0.567131814413836;0.0386580523666015
"U6F7Q1K8";"kplus-skew-kurtosis";"N36_M3_SD1_r0_U6F7Q1K8";36;3;"0";223.234460346102;114.588342848057;0.0472027620996488;0.0309626964658874;0.32745346087295;0.747952085169848;0.340224880697052
"U6F7Q1K8";"random";"N36_M3_SD1_r0_U6F7Q1K8";36;3;"0";211.907832139854;109.974084081591;0.349205080687641;0.26581666784174;0.524970204083374;0.306770516688747;0.215149456459364
"U9H6J4Q5";"diversity";"N180_M3_SD1_r0.3_U9H6J4Q5";180;3;"0.3";1104.81817866645;553.881328111757;0.0066783908888674;0.0140324706009608;0.106213392837777;0.212672072657741;0.036920947812422
"U9H6J4Q5";"k-means";"N180_M3_SD1_r0.3_U9H6J4Q5";180;3;"0.3";1095.4978537035;553.893770086884;0.000613313448686296;0.10698031110065;0.39538962843352;0.446610039992649;0.0963265625621349
"U9H6J4Q5";"kplus";"N180_M3_SD1_r0.3_U9H6J4Q5";180;3;"0.3";1105.06605636169;553.893728689943;0.0008413331938612;0.000372046475803652;0.531651424686577;0.561222691446433;0.101935998770457
"U9H6J4Q5";"kplus-correlation";"N180_M3_SD1_r0.3_U9H6J4Q5";180;3;"0.3";1105.06498305467;553.893582058559;0.00131599642143931;0.00130264913653444;0.198529658004796;0.432110376236505;0.00126395552490432
"U9H6J4Q5";"kplus-skew-kurtosis";"N180_M3_SD1_r0.3_U9H6J4Q5";180;3;"0.3";1105.06502123178;553.893537535906;0.00140247547164541;0.00104413881632304;0.0106956858721258;0.138936207911175;0.113501988918227
"U9H6J4Q5";"random";"N180_M3_SD1_r0.3_U9H6J4Q5";180;3;"0.3";1103.7184514071;552.468589200201;0.0992128708984535;0.04445335936526;0.24684120776095;0.323275072371897;0.108428676026024
"U9Y4R7F5";"diversity";"N72_M4_SD3_r0.4_U9Y4R7F5";72;4;"0.4";116490.875031202;3248.93959589768;0.0427295645670216;0.423722065965237;0.618393658945074;1.85483955264926;0.107594172662124
"U9Y4R7F5";"k-means";"N72_M4_SD3_r0.4_U9Y4R7F5";72;4;"0.4";116593.609603252;3249.12631295983;0.0200843895861756;0.462357492841749;0.699636219406288;1.75251781043702;0.0826502523784926
"U9Y4R7F5";"kplus";"N72_M4_SD3_r0.4_U9Y4R7F5";72;4;"0.4";117366.298222489;3249.14782083169;0.0116250604099825;0.0286507910233431;1.07068609435375;2.54431417851691;0.146038458722153
"U9Y4R7F5";"kplus-correlation";"N72_M4_SD3_r0.4_U9Y4R7F5";72;4;"0.4";117365.332984941;3249.07218297187;0.0325128689342179;0.0268973738114248;0.819378360887925;2.83007337335633;0.0169132497355711
"U9Y4R7F5";"kplus-skew-kurtosis";"N72_M4_SD3_r0.4_U9Y4R7F5";72;4;"0.4";117360.753088242;3248.50744718644;0.0907875377321396;0.0426018787366529;0.726301136598835;2.47145379241175;0.0687386254343902
"U9Y4R7F5";"random";"N72_M4_SD3_r0.4_U9Y4R7F5";72;4;"0.4";116048.735363555;3236.08375403476;0.385571056622585;0.570946625488955;0.866501107065198;2.30785823634365;0.147329666039927
"V0P6S9D4";"diversity";"N96_M3_SD2_r0.3_V0P6S9D4";96;3;"0.3";9358.86238246023;1102.46571477955;0.0288501641904648;0.0508330246891251;0.234438878800269;0.115318865667454;0.0838265956109176
"V0P6S9D4";"k-means";"N96_M3_SD2_r0.3_V0P6S9D4";96;3;"0.3";9324.48594289125;1102.5285096124;0.00293289443589477;0.183629104198164;0.258924893466071;0.510563811058097;0.14019968183976
"V0P6S9D4";"kplus";"N96_M3_SD2_r0.3_V0P6S9D4";96;3;"0.3";9363.40636149054;1102.52660147552;0.00545941390813781;0.00437867923569946;0.239416826028771;0.578858310650076;0.137841476207435
"V0P6S9D4";"kplus-correlation";"N96_M3_SD2_r0.3_V0P6S9D4";96;3;"0.3";9363.42658169977;1102.52685646757;0.00527188675251585;0.00321682380303434;0.24505687109429;0.580933489063982;0.00339344961228026
"V0P6S9D4";"kplus-skew-kurtosis";"N96_M3_SD2_r0.3_V0P6S9D4";96;3;"0.3";9363.33395938718;1102.48037219343;0.021235908280853;0.00903574147110457;0.122676382648451;0.179838758133017;0.115225975871204
"V0P6S9D4";"random";"N96_M3_SD2_r0.3_V0P6S9D4";96;3;"0.3";9104.33438019097;1096.66549515517;0.236312302351686;0.487208598232181;0.497203308557073;0.541999448820313;0.185585933943938
"V1X4Q2F0";"diversity";"N36_M4_SD1_r0.3_V1X4Q2F0";36;4;"0.3";281.535813024645;140.924067498146;0.0298779889381686;0.0647341658674044;0.523767239996659;0.728005469857109;0.0928807010783355
"V1X4Q2F0";"k-means";"N36_M4_SD1_r0.3_V1X4Q2F0";36;4;"0.3";277.701994141502;140.956518201287;0.0128667644580733;0.161433979463403;0.684609020307716;0.835351433623341;0.160115364525913
"V1X4Q2F0";"kplus";"N36_M4_SD1_r0.3_V1X4Q2F0";36;4;"0.3";282.759584478696;140.941250814131;0.0202968432238341;0.0289389091069372;0.843060445914351;0.980201734381583;0.132881313843603
"V1X4Q2F0";"kplus-correlation";"N36_M4_SD1_r0.3_V1X4Q2F0";36;4;"0.3";282.276333656515;140.891333130175;0.0400141039952305;0.0605078659508171;0.627720475908379;1.15903411619984;0.0818214264832426
"V1X4Q2F0";"kplus-skew-kurtosis";"N36_M4_SD1_r0.3_V1X4Q2F0";36;4;"0.3";282.371501219307;140.818448428352;0.05696550057297;0.0483077307179594;0.542021611601981;0.937534615668529;0.163633335068003
"V1X4Q2F0";"random";"N36_M4_SD1_r0.3_V1X4Q2F0";36;4;"0.3";271.761820415037;137.98499250379;0.253044532212514;0.247492794711253;0.402853760467928;0.916698722138813;0.285243954386428
"V6L7Y1R3";"diversity";"N84_M2_SD2_r0.1_V6L7Y1R3";84;2;"0.1";4509.39293197769;637.143593069844;0.00703952443460761;0.0871377655946877;0.0655899153559507;0.491472544235555;0.0560239550229297
"V6L7Y1R3";"k-means";"N84_M2_SD2_r0.1_V6L7Y1R3";84;2;"0.1";4463.66560746916;637.14582921874;0.000666030135963353;0.198445390701168;0.170907674307026;0.333600743082891;0.0755857115999514
"V6L7Y1R3";"kplus";"N84_M2_SD2_r0.1_V6L7Y1R3";84;2;"0.1";4514.09694763811;637.145654773503;0.00180276783928736;0.00213578414632554;0.337572959173232;0.553885965232179;0.140216897512721
"V6L7Y1R3";"kplus-correlation";"N84_M2_SD2_r0.1_V6L7Y1R3";84;2;"0.1";4514.09799749669;637.145255168071;0.00337735694426583;0.00277820790774785;0.721365053217354;0.76938887678418;0.000640854082020359
"V6L7Y1R3";"kplus-skew-kurtosis";"N84_M2_SD2_r0.1_V6L7Y1R3";84;2;"0.1";4514.10225874788;637.141655128375;0.00833096262211754;0.000889671127152103;0.0246793058805249;0.0978126438783695;0.0239667029584852
"V6L7Y1R3";"random";"N84_M2_SD2_r0.1_V6L7Y1R3";84;2;"0.1";4431.5338210443;623.412341857958;0.567567092643868;0.361024158967514;0.258806477164105;0.499198679717714;0.308927639140857
"W0F2A1P5";"diversity";"N144_M7_SD3_r0.3_W0F2A1P5";144;7;"0.3";127519.141890051;8439.25052064634;0.0214733435185129;0.0854588791196694;0.24798479863134;0.342009983957114;0.0532181620321199
"W0F2A1P5";"k-means";"N144_M7_SD3_r0.3_W0F2A1P5";144;7;"0.3";126146.242807671;8439.40096015552;0.0120832658256666;0.378629235117291;0.236671890589188;0.421347443675772;0.121626676969119
"W0F2A1P5";"kplus";"N144_M7_SD3_r0.3_W0F2A1P5";144;7;"0.3";127608.673258395;8439.1896051091;0.0246629690129428;0.0192636981977929;0.250211818554844;0.695452589735268;0.131700698876479
"W0F2A1P5";"kplus-correlation";"N144_M7_SD3_r0.3_W0F2A1P5";144;7;"0.3";127594.557623105;8438.080848264;0.061076641494655;0.0340139626140469;0.198516207184278;0.506781650377238;0.0174041690496633
"W0F2A1P5";"kplus-skew-kurtosis";"N144_M7_SD3_r0.3_W0F2A1P5";144;7;"0.3";127606.107991046;8439.04426932174;0.0363697274856814;0.0208562214707878;0.130111738650767;0.3563328758167;0.109772199290423
"W0F2A1P5";"random";"N144_M7_SD3_r0.3_W0F2A1P5";144;7;"0.3";126717.990854595;8393.34170743177;0.3877691691376;0.233471319206016;0.188168902630962;0.489432511552912;0.10958394709776
"W2A9Z6F4";"diversity";"N48_M2_SD3_r0.5_W2A9Z6F4";48;2;"0.5";7909.65615330534;603.217614648926;0.0509647049705144;0.235275239913011;0.371675136641797;0.26732683904024;0.130874997389152
"W2A9Z6F4";"k-means";"N48_M2_SD3_r0.5_W2A9Z6F4";48;2;"0.5";7838.92988071217;603.279890342211;0.00134824693868451;0.29474049793293;0.724127062518752;1.54281334202765;0.368914756597155
"W2A9Z6F4";"kplus";"N48_M2_SD3_r0.5_W2A9Z6F4";48;2;"0.5";7946.89349771294;603.278544944654;0.0071794907631061;0.00597218301803015;0.846614435718343;1.29098379102036;0.287372631712544
"W2A9Z6F4";"kplus-correlation";"N48_M2_SD3_r0.5_W2A9Z6F4";48;2;"0.5";7946.81448495814;603.275867516937;0.0130095601090934;0.0125794129375389;0.520987033220456;0.515558308253216;0.011534882828203
"W2A9Z6F4";"kplus-skew-kurtosis";"N48_M2_SD3_r0.5_W2A9Z6F4";48;2;"0.5";7946.61789934358;603.260480079773;0.0225023442074623;0.0175228225552064;0.0946437912149835;0.520700781268699;0.177555749587131
"W2A9Z6F4";"random";"N48_M2_SD3_r0.5_W2A9Z6F4";48;2;"0.5";7936.44118020932;597.381961046032;0.471644021747266;0.129682658906202;0.371917961955349;0.464094251727776;0.0242899166851456
"W5P4B7S8";"diversity";"N132_M4_SD2_r0.4_W5P4B7S8";132;4;"0.4";17873.9169970249;2145.65302169688;0.029074173235894;0.0642392757422147;0.185626624306575;0.374501332863491;0.0551143060061132
"W5P4B7S8";"k-means";"N132_M4_SD2_r0.4_W5P4B7S8";132;4;"0.4";17745.4105935599;2145.77564939465;0.00380359936554987;0.23369771844762;0.204633240990101;0.814488771774122;0.127924238921899
"W5P4B7S8";"kplus";"N132_M4_SD2_r0.4_W5P4B7S8";132;4;"0.4";17886.6827883761;2145.76849438477;0.00737087787780425;0.00168059633620132;0.286482125578924;0.44507562212828;0.128882322919477
"W5P4B7S8";"kplus-correlation";"N132_M4_SD2_r0.4_W5P4B7S8";132;4;"0.4";17886.5436369109;2145.75525689196;0.0105244957892984;0.00743434760077855;0.337457289777814;0.488571944197762;0.00680035945466161
"W5P4B7S8";"kplus-skew-kurtosis";"N132_M4_SD2_r0.4_W5P4B7S8";132;4;"0.4";17886.5363411198;2145.77018764501;0.00468714234340505;0.00712084001188129;0.0738549570868801;0.16275251126927;0.0867469905160263
"W5P4B7S8";"random";"N132_M4_SD2_r0.4_W5P4B7S8";132;4;"0.4";17772.6400234869;2115.31411309829;0.464302528850575;0.207667610878952;0.155340655126584;0.597367882220519;0.0939558404643428
"W6C1A3U8";"diversity";"N288_M8_SD1_r0_W6C1A3U8";288;8;"0";4640.39253096254;2331.8209886284;0.00540020227986774;0.0276836508264381;0.195177206089511;0.423404798709555;0.0293027647877519
"W6C1A3U8";"k-means";"N288_M8_SD1_r0_W6C1A3U8";288;8;"0";4634.34748140898;2331.84248281438;0.00299050227552959;0.0541179874578415;0.31264123653666;0.344183320816186;0.09246450902039
"W6C1A3U8";"kplus";"N288_M8_SD1_r0_W6C1A3U8";288;8;"0";4642.95726430729;2331.84059021733;0.00334743815763398;0.00225793971330826;0.247300924059803;0.242577362431678;0.0990611084238154
"W6C1A3U8";"kplus-correlation";"N288_M8_SD1_r0_W6C1A3U8";288;8;"0";4642.88339145317;2331.79324671433;0.00750442577067381;0.00534970766445324;0.32372059946024;0.31356448255399;0.00861750268635272
"W6C1A3U8";"kplus-skew-kurtosis";"N288_M8_SD1_r0_W6C1A3U8";288;8;"0";4642.9108704886;2331.83782925948;0.00389091655618106;0.00447113290576896;0.0442113920391789;0.120579307051284;0.0927168833441937
"W6C1A3U8";"random";"N288_M8_SD1_r0_W6C1A3U8";288;8;"0";4630.62127627902;2325.45652678329;0.0927452337152804;0.0597577472777242;0.207204412757857;0.519353155688389;0.101646582988008
"W6N3S7Z8";"diversity";"N216_M4_SD3_r0.4_W6N3S7Z8";216;4;"0.4";148138.259930004;7867.59533658674;0.0305195066919309;0.0496643516474051;0.14396850636066;0.295260999112561;0.034169286105025
"W6N3S7Z8";"k-means";"N216_M4_SD3_r0.4_W6N3S7Z8";216;4;"0.4";147877.068691898;7867.8127463666;0.00234178309081114;0.18306063603971;0.184313760246949;0.391227168068642;0.0784380314424066
"W6N3S7Z8";"kplus";"N216_M4_SD3_r0.4_W6N3S7Z8";216;4;"0.4";148166.148394804;7867.80521953735;0.00489114873931174;0.00342480373483378;0.105471704441889;0.560759805362748;0.0650868952227021
"W6N3S7Z8";"kplus-correlation";"N216_M4_SD3_r0.4_W6N3S7Z8";216;4;"0.4";148166.130531343;7867.80325374701;0.00592204692148672;0.00435122406609123;0.141043537116587;0.539608874247491;0.00228133354105636
"W6N3S7Z8";"kplus-skew-kurtosis";"N216_M4_SD3_r0.4_W6N3S7Z8";216;4;"0.4";148165.729649948;7867.80379851135;0.00650350934339066;0.00766077587716485;0.0398824234464613;0.064787124163313;0.083013229674736
"W6N3S7Z8";"random";"N216_M4_SD3_r0.4_W6N3S7Z8";216;4;"0.4";146881.818497039;7844.2131033836;0.290132558646834;0.351078623117831;0.247876487881498;0.363276092688836;0.0704655398341457
"W8Q7J1P0";"diversity";"N24_M2_SD2_r0.1_W8Q7J1P0";24;2;"0.1";516.200461125274;163.433556998155;0.0311492785822218;0.110634588252982;0.171728931849001;0.183847254107332;0.122256721304873
"W8Q7J1P0";"k-means";"N24_M2_SD2_r0.1_W8Q7J1P0";24;2;"0.1";509.12315337552;163.455871135678;0.00422151753059946;0.219706628001504;0.452940436310966;0.168821541477118;0.338668607632491
"W8Q7J1P0";"kplus";"N24_M2_SD2_r0.1_W8Q7J1P0";24;2;"0.1";517.96766851764;163.395442234135;0.0656933542892055;0.0156546660228709;0.253633953386145;0.425505441257825;0.0335991204588286
"W8Q7J1P0";"kplus-correlation";"N24_M2_SD2_r0.1_W8Q7J1P0";24;2;"0.1";517.96766851764;163.395442234135;0.0656933542892055;0.0156546660228709;0.253633953386145;0.425505441257825;0.0335991204588286
"W8Q7J1P0";"kplus-skew-kurtosis";"N24_M2_SD2_r0.1_W8Q7J1P0";24;2;"0.1";517.719902476476;163.436458630892;0.0292161867608459;0.0443614325872131;0.092923901635149;0.240986898804711;0.48007148870513
"W8Q7J1P0";"random";"N24_M2_SD2_r0.1_W8Q7J1P0";24;2;"0.1";516.594137651292;161.491102204353;0.357944397352711;0.0929797007048071;0.261641249462911;0.544133534751628;0.287128699517692
"W8Z0H9T4";"diversity";"N108_M4_SD2_r0.3_W8Z0H9T4";108;4;"0.3";6966.45188491158;1296.29200583129;0.0256340268626455;0.0478472176377607;0.116269779487651;0.195436728288544;0.0551075313754474
"W8Z0H9T4";"k-means";"N108_M4_SD2_r0.3_W8Z0H9T4";108;4;"0.3";6898.47150990864;1296.3810285992;0.00593982815100635;0.184360099886655;0.290237173146205;0.224342661083091;0.212024569884596
"W8Z0H9T4";"kplus";"N108_M4_SD2_r0.3_W8Z0H9T4";108;4;"0.3";6972.88681267801;1296.36793309451;0.0104727048558871;0.00423003890069967;0.426151206540064;0.634738554625451;0.0926732013427059
"W8Z0H9T4";"kplus-correlation";"N108_M4_SD2_r0.3_W8Z0H9T4";108;4;"0.3";6972.80001165145;1296.34519176685;0.0165554044213727;0.00901321463191185;0.284185852069162;0.669068507767142;0.00486219163122676
"W8Z0H9T4";"kplus-skew-kurtosis";"N108_M4_SD2_r0.3_W8Z0H9T4";108;4;"0.3";6972.57205135912;1296.3506203971;0.0158349859900961;0.0127084791309868;0.0503697683820865;0.283882067222801;0.0965641919571613
"W8Z0H9T4";"random";"N108_M4_SD2_r0.3_W8Z0H9T4";108;4;"0.3";6863.35907238755;1293.65594554021;0.145501171571871;0.266974893979056;0.341615287871223;0.266380259627162;0.090493384983976
"W9Y1G6I8";"diversity";"N60_M5_SD3_r0.5_W9Y1G6I8";60;5;"0.5";37789.2134306674;2355.13393476804;0.0801177102085321;0.348295987698051;0.510542023713817;0.545908407355992;0.0610454613122919
"W9Y1G6I8";"k-means";"N60_M5_SD3_r0.5_W9Y1G6I8";60;5;"0.5";37523.3728048888;2355.64083312178;0.0181280491784827;0.380713933626084;0.624364857816661;0.866315312029847;0.157247995725034
"W9Y1G6I8";"kplus";"N60_M5_SD3_r0.5_W9Y1G6I8";60;5;"0.5";38148.9976191847;2355.48956140047;0.0424901513219296;0.0280311331348101;0.440883038163234;1.30035234656479;0.132368232272257
"W9Y1G6I8";"kplus-correlation";"N60_M5_SD3_r0.5_W9Y1G6I8";60;5;"0.5";38139.5682230611;2355.19152110683;0.0647221178832043;0.0608491104846753;0.533041099852323;1.16825794853342;0.0518664896103166
