"ID";"method";"file";"N";"M";"SD";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"T3U8A1R9";"diversity";"N264_M3_SD3_r0.3_T3U8A1R9";264;3;"0.3";121255.117437269;6881.20991967846;0.0247218851660894;0.0760839550925863;0.18950657673313;0.577807610862496;0.0281380884030543
"T3U8A1R9";"k-means";"N264_M3_SD3_r0.3_T3U8A1R9";264;3;"0.3";120247.058094031;6881.30737898398;0.00298759100787466;0.432324755553192;0.591827436848646;0.368692162003591;0.217535344540895
"T3U8A1R9";"kplus";"N264_M3_SD3_r0.3_T3U8A1R9";264;3;"0.3";121295.435059884;6881.30663573327;0.00367402220248779;0.00213696512162527;0.517099489497063;0.973987885759572;0.205303988461484
"T3U8A1R9";"kplus-correlation";"N264_M3_SD3_r0.3_T3U8A1R9";264;3;"0.3";121295.341401603;6881.3036415055;0.00533031837253427;0.0045441762196982;0.236824436903224;0.670897957829579;0.00120987608154463
"T3U8A1R9";"kplus-skew-kurtosis";"N264_M3_SD3_r0.3_T3U8A1R9";264;3;"0.3";121294.735937196;6881.30529022597;0.00437130231317671;0.0107764551077056;0.0314883939247136;0.220896256926335;0.0922531588530623
"T3U8A1R9";"random";"N264_M3_SD3_r0.3_T3U8A1R9";264;3;"0.3";120863.323159156;6822.03478015991;0.573149763777457;0.272029303505122;0.553198756025518;0.903375132924689;0.236645133876818
"T8K7V2M4";"diversity";"N144_M5_SD2_r0.5_T8K7V2M4";144;5;"0.5";26637.674125138;3149.28825114944;0.0366045701743234;0.0839899824455504;0.289508780996736;0.746745424055331;0.0868936233805434
"T8K7V2M4";"k-means";"N144_M5_SD2_r0.5_T8K7V2M4";144;5;"0.5";26513.5654813915;3149.44073065404;0.0141623358857098;0.251754607108255;0.39206705378078;0.728262634939875;0.197257207765419
"T8K7V2M4";"kplus";"N144_M5_SD2_r0.5_T8K7V2M4";144;5;"0.5";26658.9893009454;3149.40285028602;0.0206862712416837;0.015466547078388;0.564757639001817;0.704941609747093;0.154156002221938
"T8K7V2M4";"kplus-correlation";"N144_M5_SD2_r0.5_T8K7V2M4";144;5;"0.5";26658.6669843353;3149.22643250103;0.0421188381729637;0.0210587606450248;0.604125826450868;1.24118017094157;0.0171959355713693
"T8K7V2M4";"kplus-skew-kurtosis";"N144_M5_SD2_r0.5_T8K7V2M4";144;5;"0.5";26657.5958638652;3149.37085016324;0.0260300955228655;0.0291621831965479;0.149862506278131;0.57009423465008;0.170939708726012
"T8K7V2M4";"random";"N144_M5_SD2_r0.5_T8K7V2M4";144;5;"0.5";26369.9037478487;3133.66703243105;0.314887908291968;0.343214324879802;0.569524608779433;0.635164636674177;0.210066573561263
"U2V6G4P5";"diversity";"N108_M4_SD2_r0_U2V6G4P5";108;4;"0";15425.4033544987;1905.58793920477;0.0575848375745599;0.180977680903657;0.320738180967959;0.89883818683076;0.0853364898508561
"U2V6G4P5";"k-means";"N108_M4_SD2_r0_U2V6G4P5";108;4;"0";14930.4765033646;1906.03134269282;0.0121629404117009;0.619237802495164;0.595667529975511;0.934542302558384;0.25253817050924
"U2V6G4P5";"kplus";"N108_M4_SD2_r0_U2V6G4P5";108;4;"0";15474.5313049534;1905.97289548287;0.0280129128230111;0.0189785714995191;0.515084304676535;0.84238547625449;0.264537086546207
"U2V6G4P5";"kplus-correlation";"N108_M4_SD2_r0_U2V6G4P5";108;4;"0";15474.4830453028;1905.91959243352;0.0378745877252713;0.020344991483688;0.626922267253943;1.03863073029033;0.0260110577402289
"U2V6G4P5";"kplus-skew-kurtosis";"N108_M4_SD2_r0_U2V6G4P5";108;4;"0";15472.9853618698;1905.94370469791;0.0304696493417136;0.0367076239328053;0.125545777619243;0.512899443692208;0.306971881108178
"U2V6G4P5";"random";"N108_M4_SD2_r0_U2V6G4P5";108;4;"0";15189.9654213573;1873.45314996533;0.582235018319682;0.41082183556637;0.438543529872176;0.880981075421324;0.415609117443794
"U3J1F6Z8";"diversity";"N156_M5_SD3_r0.4_U3J1F6Z8";156;5;"0.4";134463.598727613;6945.89506730119;0.0701755702720714;0.190484665851251;0.365718973209112;0.863258189573061;0.0903917970115487
"U3J1F6Z8";"k-means";"N156_M5_SD3_r0.4_U3J1F6Z8";156;5;"0.4";133109.222228781;6947.0002810295;0.0201388901766504;0.514509947267707;0.456555602823677;1.17965164976189;0.182587792048031
"U3J1F6Z8";"kplus";"N156_M5_SD3_r0.4_U3J1F6Z8";156;5;"0.4";134657.973352569;6946.95432651118;0.0260101968434333;0.0183333901598489;0.44854916346983;1.01374236161196;0.165685542820847
"U3J1F6Z8";"kplus-correlation";"N156_M5_SD3_r0.4_U3J1F6Z8";156;5;"0.4";134657.299165951;6946.79384629427;0.0414993795963606;0.0213378887813072;0.516647677455571;1.52078970544565;0.0189244976951792
"U3J1F6Z8";"kplus-skew-kurtosis";"N156_M5_SD3_r0.4_U3J1F6Z8";156;5;"0.4";134646.33133692;6946.69094170086;0.0480793674793632;0.0440247626222536;0.203216688011986;0.712436278510406;0.252530392100303
"U3J1F6Z8";"random";"N156_M5_SD3_r0.4_U3J1F6Z8";156;5;"0.4";133578.981031793;6900.45579822668;0.510281812355013;0.402274554963225;0.533048459486831;0.722564898716877;0.242053594065034
"U4P7T9A1";"diversity";"N240_M2_SD3_r0_U4P7T9A1";240;2;"0";69645.2896514238;4522.28384820085;0.0166097011025884;0.0828762742030229;0.0805591981609757;0.285359787726503;0.0411015350227917
"U4P7T9A1";"k-means";"N240_M2_SD3_r0_U4P7T9A1";240;2;"0";69383.4824096948;4522.31442781574;0.000507343360930029;0.300156022897777;0.294329776666207;0.654333432921897;0.1837628097749
"U4P7T9A1";"kplus";"N240_M2_SD3_r0_U4P7T9A1";240;2;"0";69672.2173659289;4522.31419835878;0.00167792571574335;0.000630443552937843;0.293283072184108;0.759692279516454;0.0647682274508839
"U4P7T9A1";"kplus-correlation";"N240_M2_SD3_r0_U4P7T9A1";240;2;"0";69672.2132355707;4522.31418219846;0.00178556319946485;0.0014045567498191;0.398497031316497;0.901629906469361;0.000886451922658349
"U4P7T9A1";"kplus-skew-kurtosis";"N240_M2_SD3_r0_U4P7T9A1";240;2;"0";69672.1722588391;4522.31396142856;0.0023285749586035;0.00366584048294305;0.0107552420752159;0.0480635723335123;0.294427335284582
"U4P7T9A1";"random";"N240_M2_SD3_r0_U4P7T9A1";240;2;"0";69593.4200120957;4496.46514000074;0.528286745226878;0.149825933436209;0.436395075405968;0.613460867024554;0.312226090250439
"U4S5E8O9";"diversity";"N168_M4_SD2_r0.1_U4S5E8O9";168;4;"0.1";22484.1399031892;2696.37919076103;0.0152122161341491;0.0576030319129461;0.288793505856397;0.718401753058053;0.0737425069517554
"U4S5E8O9";"k-means";"N168_M4_SD2_r0.1_U4S5E8O9";168;4;"0.1";22106.7298687727;2696.40260383062;0.00749070276696089;0.395635649088362;0.575587183578871;1.13889765117796;0.253788917686965
"U4S5E8O9";"kplus";"N168_M4_SD2_r0.1_U4S5E8O9";168;4;"0.1";22495.0507669784;2696.40227009965;0.00760229506280186;0.00780620177154595;0.622833979215826;0.604217434187021;0.232708869645375
"U4S5E8O9";"kplus-correlation";"N168_M4_SD2_r0.1_U4S5E8O9";168;4;"0.1";22494.3734443933;2696.37771248413;0.0156886975064464;0.0176245866669839;0.472992638501009;0.728502738212989;0.0111689940489317
"U4S5E8O9";"kplus-skew-kurtosis";"N168_M4_SD2_r0.1_U4S5E8O9";168;4;"0.1";22494.5175983696;2696.38356585272;0.0131842749351718;0.0153447315124686;0.122792679474524;0.476081413456457;0.126618427361789
"U4S5E8O9";"random";"N168_M4_SD2_r0.1_U4S5E8O9";168;4;"0.1";22289.917513132;2682.3478440131;0.318337590700197;0.269709931789897;0.776362118994215;0.771758331414236;0.213533134351858
"U5X3V4O6";"diversity";"N96_M2_SD2_r0.2_U5X3V4O6";96;2;"0.2";4392.06312730013;710.578840304455;0.0403402170347971;0.109390117520402;0.153429292499182;0.32698863125337;0.120966202859368
"U5X3V4O6";"k-means";"N96_M2_SD2_r0.2_U5X3V4O6";96;2;"0.2";4331.56094167379;710.635556643681;0.00166882931532669;0.363675652318967;0.515194693996532;0.826348474621777;0.205880691015226
"U5X3V4O6";"kplus";"N96_M2_SD2_r0.2_U5X3V4O6";96;2;"0.2";4400.6806012091;710.635042921594;0.00357932318113295;0.00214754515957272;0.375495376701839;0.921454019122129;0.360107396991688
"U5X3V4O6";"kplus-correlation";"N96_M2_SD2_r0.2_U5X3V4O6";96;2;"0.2";4400.66494903143;710.635283291162;0.00319417964192031;0.00573799356025073;0.653072130541382;0.953669264110016;0.00289254347463691
"U5X3V4O6";"kplus-skew-kurtosis";"N96_M2_SD2_r0.2_U5X3V4O6";96;2;"0.2";4400.47476715021;710.629369633282;0.010885392073424;0.0196411152041568;0.107542203203597;0.398470884649654;0.194629058761574
"U5X3V4O6";"random";"N96_M2_SD2_r0.2_U5X3V4O6";96;2;"0.2";4337.04256340341;696.14695267498;0.614138746490966;0.358620911440383;0.342033094905736;0.772194052280382;0.473028331836375
"U6F7Q1K8";"diversity";"N36_M3_SD1_r0_U6F7Q1K8";36;3;"0";221.07669050626;114.486106525915;0.0958995885246514;0.154478676203903;1.01285505781107;0.933883839608442;0.382959301212596
"U6F7Q1K8";"k-means";"N36_M3_SD1_r0_U6F7Q1K8";36;3;"0";211.908831706619;114.668447983253;0.0178107179693943;0.375535869598202;0.453963275486741;1.29145610012082;0.491888482010934
"U6F7Q1K8";"kplus";"N36_M3_SD1_r0_U6F7Q1K8";36;3;"0";223.194711239646;114.576089865693;0.0731937713978378;0.0450621561954168;1.03737884569834;1.76364034504808;0.751541981964529
"U6F7Q1K8";"kplus-correlation";"N36_M3_SD1_r0_U6F7Q1K8";36;3;"0";222.079422356726;114.454588049002;0.0895609048954438;0.125816405764794;0.69143256948832;1.54683206063118;0.0925515656820057
"U6F7Q1K8";"kplus-skew-kurtosis";"N36_M3_SD1_r0_U6F7Q1K8";36;3;"0";222.964843431811;114.525681722475;0.0855513980761623;0.0737273983823313;1.06776678166329;1.46509357161471;0.550493563555679
"U6F7Q1K8";"random";"N36_M3_SD1_r0_U6F7Q1K8";36;3;"0";212.927886063583;101.459082898245;0.754994164554928;0.2664884332423;0.755712679271958;0.710746551502684;0.560733136659507
"U9H6J4Q5";"diversity";"N180_M3_SD1_r0.3_U9H6J4Q5";180;3;"0.3";1104.22122367715;553.881782904644;0.00949250894934578;0.0374678219136549;0.220800143685592;0.612568322503602;0.0596128245244415
"U9H6J4Q5";"k-means";"N180_M3_SD1_r0.3_U9H6J4Q5";180;3;"0.3";1091.19042800612;553.89363236694;0.00150265101117774;0.171715303600167;0.635907379622939;0.581912495483103;0.124537677902458
"U9H6J4Q5";"kplus";"N180_M3_SD1_r0.3_U9H6J4Q5";180;3;"0.3";1105.06459040133;553.892666898907;0.00336262047222618;0.00189940236999734;0.255642700298514;0.678144819483497;0.212275179572083
"U9H6J4Q5";"kplus-correlation";"N180_M3_SD1_r0.3_U9H6J4Q5";180;3;"0.3";1105.06426722929;553.893038866996;0.00244748769347783;0.00210239069048416;0.641600335634647;0.787315549720826;0.00538421605526784
"U9H6J4Q5";"kplus-skew-kurtosis";"N180_M3_SD1_r0.3_U9H6J4Q5";180;3;"0.3";1105.04104731898;553.893599724217;0.00156482599878583;0.00678748801024905;0.0351912688676622;0.240389748561858;0.222196864928397
"U9H6J4Q5";"random";"N180_M3_SD1_r0.3_U9H6J4Q5";180;3;"0.3";1099.64647631589;549.41018805246;0.172260213383427;0.0934614708601524;0.69967934713183;1.31679052333587;0.145791549498922
"U9Y4R7F5";"diversity";"N72_M4_SD3_r0.4_U9Y4R7F5";72;4;"0.4";115965.129977049;3247.51417334467;0.157380921729894;0.739309177367193;0.775644955620285;2.45466277695616;0.135179076049777
"U9Y4R7F5";"k-means";"N72_M4_SD3_r0.4_U9Y4R7F5";72;4;"0.4";112769.642072957;3249.08262744374;0.0364000238293209;1.39966807907278;1.01226773345895;2.33252017542355;0.289413751359137
"U9Y4R7F5";"kplus";"N72_M4_SD3_r0.4_U9Y4R7F5";72;4;"0.4";117352.177674759;3248.92332257823;0.0525219747785969;0.0718451166596329;1.48053498218148;4.48875123020898;0.171191059675799
"U9Y4R7F5";"kplus-correlation";"N72_M4_SD3_r0.4_U9Y4R7F5";72;4;"0.4";117313.731056093;3248.86001868856;0.075014172098188;0.129244371779542;1.60077152156523;4.1951654091893;0.0488010544316462
"U9Y4R7F5";"kplus-skew-kurtosis";"N72_M4_SD3_r0.4_U9Y4R7F5";72;4;"0.4";117330.589235007;3248.58447822925;0.0849881913121621;0.112192632909841;1.33008173324687;4.07625450079412;0.256864397019718
"U9Y4R7F5";"random";"N72_M4_SD3_r0.4_U9Y4R7F5";72;4;"0.4";114117.518214457;3103.29070975586;1.41037403766226;1.28867840491557;1.16088773028833;2.2139605912133;0.43352974220065
"V0P6S9D4";"diversity";"N96_M3_SD2_r0.3_V0P6S9D4";96;3;"0.3";9322.41963400252;1102.32602958749;0.0620034229185176;0.225404481257543;0.52050928790175;0.660130738934418;0.113419984034286
"V0P6S9D4";"k-means";"N96_M3_SD2_r0.3_V0P6S9D4";96;3;"0.3";9297.93197702425;1102.52329120192;0.009158815195347;0.288673482829117;0.807506025447683;0.756902006300213;0.164732448228955
"V0P6S9D4";"kplus";"N96_M3_SD2_r0.3_V0P6S9D4";96;3;"0.3";9363.26421798738;1102.52723237558;0.00574762664197566;0.0133579783883947;1.01586343357852;1.03011713061617;0.255912620964246
"V0P6S9D4";"kplus-correlation";"N96_M3_SD2_r0.3_V0P6S9D4";96;3;"0.3";9363.03817549248;1102.50925050409;0.0195983050724275;0.0219506877739939;0.569241875886542;1.38187244738242;0.014705532444387
"V0P6S9D4";"kplus-skew-kurtosis";"N96_M3_SD2_r0.3_V0P6S9D4";96;3;"0.3";9362.17990584596;1102.484285744;0.0249406534254383;0.0360399910161617;0.237084502800778;0.851558156999621;0.349635374167864
"V0P6S9D4";"random";"N96_M3_SD2_r0.3_V0P6S9D4";96;3;"0.3";9162.89139391998;1090.21404046085;0.404950169199334;0.515107314234381;0.792489869865002;0.760199105518608;0.309752210026418
"V1X4Q2F0";"diversity";"N36_M4_SD1_r0.3_V1X4Q2F0";36;4;"0.3";276.150942204308;140.66914099926;0.0963072190806299;0.234991479903186;0.734168610945698;1.17997542144901;0.306599263377495
"V1X4Q2F0";"k-means";"N36_M4_SD1_r0.3_V1X4Q2F0";36;4;"0.3";264.062805177843;140.928748398556;0.0370782385645104;0.416487499347995;0.832703804758811;1.1853631585235;0.553861850393848
"V1X4Q2F0";"kplus";"N36_M4_SD1_r0.3_V1X4Q2F0";36;4;"0.3";281.654350631282;140.861724442759;0.054889598046678;0.0834593044100063;1.23540331693452;1.45340701954373;0.364847061322869
"V1X4Q2F0";"kplus-correlation";"N36_M4_SD1_r0.3_V1X4Q2F0";36;4;"0.3";281.745954114809;140.585693582859;0.105044068103489;0.0886766150273277;1.00909093019674;1.65775832049378;0.156452269323518
"V1X4Q2F0";"kplus-skew-kurtosis";"N36_M4_SD1_r0.3_V1X4Q2F0";36;4;"0.3";281.125883356021;140.857432839548;0.0565287400726086;0.0814644429845569;1.04098640468725;1.15180979858169;0.402778195754989
"V1X4Q2F0";"random";"N36_M4_SD1_r0.3_V1X4Q2F0";36;4;"0.3";265.083968560004;137.575900332493;0.30629563901633;0.397167180888548;1.08507383835742;1.25572925406575;0.32554366140179
"V6L7Y1R3";"diversity";"N84_M2_SD2_r0.1_V6L7Y1R3";84;2;"0.1";4511.50695418247;637.074107993877;0.0473082361439357;0.0664987848915317;0.46591092438803;0.292050709541492;0.194623045802412
"V6L7Y1R3";"k-means";"N84_M2_SD2_r0.1_V6L7Y1R3";84;2;"0.1";4290.88890585518;637.145207038572;0.00405434282064916;0.737100942905169;0.568878903123706;0.804556645206357;0.701718919755626
"V6L7Y1R3";"kplus";"N84_M2_SD2_r0.1_V6L7Y1R3";84;2;"0.1";4514.08723696665;637.143617191986;0.00872880937168773;0.00450930017627738;0.352357993720645;1.25430817811924;0.61580578015266
"V6L7Y1R3";"kplus-correlation";"N84_M2_SD2_r0.1_V6L7Y1R3";84;2;"0.1";4514.0651193763;637.144752771718;0.00427949174200299;0.0085159511888544;0.489860225181134;1.15599047508004;0.00214774333544672
"V6L7Y1R3";"kplus-skew-kurtosis";"N84_M2_SD2_r0.1_V6L7Y1R3";84;2;"0.1";4513.89106277418;637.141850536683;0.0107438787994727;0.020432602914159;0.160399934811358;0.302127968843952;0.221847391495083
"V6L7Y1R3";"random";"N84_M2_SD2_r0.1_V6L7Y1R3";84;2;"0.1";4381.22476567252;625.341562310962;0.608643768380063;0.557851154772141;1.01156963241445;1.27352738232027;0.508751511799971
"W0F2A1P5";"diversity";"N144_M7_SD3_r0.3_W0F2A1P5";144;7;"0.3";127400.409191871;8438.72238888678;0.0614466114229008;0.155632131027082;0.529074941110834;0.813035127609912;0.103790689823852
"W0F2A1P5";"k-means";"N144_M7_SD3_r0.3_W0F2A1P5";144;7;"0.3";126708.165769068;8439.11728476508;0.0367343076906994;0.371668947619553;0.426829817258078;0.787296807807096;0.256859301105289
"W0F2A1P5";"kplus";"N144_M7_SD3_r0.3_W0F2A1P5";144;7;"0.3";127605.606150041;8438.85155520862;0.055016033531919;0.0326657876155144;0.51218565803042;1.11018772820582;0.201239986603718
"W0F2A1P5";"kplus-correlation";"N144_M7_SD3_r0.3_W0F2A1P5";144;7;"0.3";127552.488040915;8437.31683947478;0.0993171288253676;0.0904327850511008;0.443307956413979;0.871720851016795;0.0424620271096766
"W0F2A1P5";"kplus-skew-kurtosis";"N144_M7_SD3_r0.3_W0F2A1P5";144;7;"0.3";127592.01257001;8437.82589048156;0.0778770014158006;0.0518534407660261;0.323925042484302;0.706947624284865;0.200502926062314
"W0F2A1P5";"random";"N144_M7_SD3_r0.3_W0F2A1P5";144;7;"0.3";126496.423887854;8323.81005632513;0.629008932953777;0.414737266588044;0.519303482784452;0.797506817660258;0.210570195799735
"W2A9Z6F4";"diversity";"N48_M2_SD3_r0.5_W2A9Z6F4";48;2;"0.5";7876.93696018501;602.556747562121;0.193459389958603;0.367608055320652;0.680701396556137;0.681689928831975;0.151150987824172
"W2A9Z6F4";"k-means";"N48_M2_SD3_r0.5_W2A9Z6F4";48;2;"0.5";7238.16079154428;603.275737317361;0.0153127994241193;1.16309801472834;1.24541306268252;0.701019467478748;0.611620179031498
"W2A9Z6F4";"kplus";"N48_M2_SD3_r0.5_W2A9Z6F4";48;2;"0.5";7946.71496984465;603.271516551056;0.0218349370021803;0.0219600086236849;1.25084274994222;1.65411928749436;0.338090651167841
"W2A9Z6F4";"kplus-correlation";"N48_M2_SD3_r0.5_W2A9Z6F4";48;2;"0.5";7946.39576718642;603.268284059942;0.0249783156742435;0.0363738516434799;0.670073477613653;2.29948887291158;0.0186852089590169
"W2A9Z6F4";"kplus-skew-kurtosis";"N48_M2_SD3_r0.5_W2A9Z6F4";48;2;"0.5";7946.13984741634;603.137797220826;0.0852987401540012;0.0415467102389155;0.950587580834825;1.04088371980977;0.0799136934028384
"W2A9Z6F4";"random";"N48_M2_SD3_r0.5_W2A9Z6F4";48;2;"0.5";7615.65457984559;560.773782013112;1.47950105122494;0.787053413302642;0.925516051050119;2.0283256545724;0.33827062584311
"W5P4B7S8";"diversity";"N132_M4_SD2_r0.4_W5P4B7S8";132;4;"0.4";17848.4625571511;2145.56893039364;0.0426382752758237;0.138124022118365;0.30405185284713;1.00806347049958;0.0638813255060193
"W5P4B7S8";"k-means";"N132_M4_SD2_r0.4_W5P4B7S8";132;4;"0.4";17745.4296369446;2145.76420369935;0.0109027096795029;0.302516772275625;0.3186897245191;1.13474884039689;0.158132287717664
"W5P4B7S8";"kplus";"N132_M4_SD2_r0.4_W5P4B7S8";132;4;"0.4";17886.388501327;2145.75156497922;0.0155215972244327;0.012952631870173;0.531772320720704;1.29659536369019;0.161688730048607
"W5P4B7S8";"kplus-correlation";"N132_M4_SD2_r0.4_W5P4B7S8";132;4;"0.4";17886.2101776252;2145.7067089981;0.0249862077909007;0.0167058335953089;0.703222783225422;1.62003226408257;0.0153969386748172
"W5P4B7S8";"kplus-skew-kurtosis";"N132_M4_SD2_r0.4_W5P4B7S8";132;4;"0.4";17885.6362887498;2145.73474728542;0.0209843073579035;0.0257820186655328;0.190075929917612;0.762278096579389;0.160410140166051
"W5P4B7S8";"random";"N132_M4_SD2_r0.4_W5P4B7S8";132;4;"0.4";17624.7253876028;2114.91238951365;0.480879409732897;0.350709713406728;0.399309692348489;0.970539718632002;0.145655635606052
"W6C1A3U8";"diversity";"N288_M8_SD1_r0_W6C1A3U8";288;8;"0";4636.0725671413;2331.76783248346;0.0112200089980777;0.0621381999317377;0.320063713047867;0.589065842185533;0.0765577993459131
"W6C1A3U8";"k-means";"N288_M8_SD1_r0_W6C1A3U8";288;8;"0";4625.28725494158;2331.82942134776;0.00673454860062513;0.0869077049598274;0.435101815494853;0.835263150436688;0.15150345984071
"W6C1A3U8";"kplus";"N288_M8_SD1_r0_W6C1A3U8";288;8;"0";4642.89824574834;2331.79349394865;0.00975768233382179;0.0063428582433761;0.466667126048933;0.688353196385492;0.175598850480765
"W6C1A3U8";"kplus-correlation";"N288_M8_SD1_r0_W6C1A3U8";288;8;"0";4642.36538205191;2331.74903283788;0.0145413985579304;0.0170101338794576;0.341744457991136;0.772770293618258;0.0189518710162408
"W6C1A3U8";"kplus-skew-kurtosis";"N288_M8_SD1_r0_W6C1A3U8";288;8;"0";4642.8080829098;2331.77378795681;0.0118679200626439;0.00906648426892696;0.114418799837599;0.369804062396702;0.180590929726908
"W6C1A3U8";"random";"N288_M8_SD1_r0_W6C1A3U8";288;8;"0";4606.10037488975;2309.98208343047;0.195948074668893;0.126071359258528;0.360910996931365;0.771530507855957;0.17607862831749
"W6N3S7Z8";"diversity";"N216_M4_SD3_r0.4_W6N3S7Z8";216;4;"0.4";147954.736200368;7867.58954055983;0.0364279685509165;0.186331483164912;0.199064710228276;0.553198294153888;0.0437289767193436
"W6N3S7Z8";"k-means";"N216_M4_SD3_r0.4_W6N3S7Z8";216;4;"0.4";147161.961434103;7867.80132278571;0.00817162461804301;0.356605284247184;0.536543095342516;0.659183571476434;0.137849259270227
"W6N3S7Z8";"kplus";"N216_M4_SD3_r0.4_W6N3S7Z8";216;4;"0.4";148165.53803454;7867.78896801195;0.0128383438451543;0.0101780087982269;0.491185498197195;1.03601403939288;0.149929988029685
"W6N3S7Z8";"kplus-correlation";"N216_M4_SD3_r0.4_W6N3S7Z8";216;4;"0.4";148165.820709569;7867.79231758559;0.0113036667420009;0.00885635502152038;0.61804484732605;0.953301499165805;0.00602277476657441
"W6N3S7Z8";"kplus-skew-kurtosis";"N216_M4_SD3_r0.4_W6N3S7Z8";216;4;"0.4";148163.538053599;7867.72232701814;0.0236574291141873;0.0216017211214753;0.13221231154089;0.429244733139632;0.126145355881125
"W6N3S7Z8";"random";"N216_M4_SD3_r0.4_W6N3S7Z8";216;4;"0.4";147053.663673812;7757.08662499349;0.777797227589;0.451346232434525;0.527896074231878;0.554535480240334;0.177815540601683
"W8Q7J1P0";"diversity";"N24_M2_SD2_r0.1_W8Q7J1P0";24;2;"0.1";496.357307475193;163.234458694269;0.16513474314874;0.442428325871483;0.355561885316297;0.218030745057466;0.111072363023574
"W8Q7J1P0";"k-means";"N24_M2_SD2_r0.1_W8Q7J1P0";24;2;"0.1";477.038079276335;163.435724651758;0.0492344851988584;0.630150715882534;0.315786466281415;0.468869004302439;0.0810222871479905
"W8Q7J1P0";"kplus";"N24_M2_SD2_r0.1_W8Q7J1P0";24;2;"0.1";517.793296623426;163.326055842857;0.111380723497425;0.0374029707945379;0.801287140502003;0.403880869606657;0.583280684402586
"W8Q7J1P0";"kplus-correlation";"N24_M2_SD2_r0.1_W8Q7J1P0";24;2;"0.1";517.711355409281;163.14457745086;0.170596175709078;0.0434012414904633;0.16269156181988;0.532533013211425;0.106186117849772
"W8Q7J1P0";"kplus-skew-kurtosis";"N24_M2_SD2_r0.1_W8Q7J1P0";24;2;"0.1";517.649833184044;163.404557419034;0.0739028963325489;0.0558380314444671;0.245752867157951;0.42608291082494;0.322431615566524
"W8Q7J1P0";"random";"N24_M2_SD2_r0.1_W8Q7J1P0";24;2;"0.1";503.62296249271;152.142282985871;1.11149259382327;0.284760044984167;0.817777117287998;0.754655953053961;0.225765997422887
"W8Z0H9T4";"diversity";"N108_M4_SD2_r0.3_W8Z0H9T4";108;4;"0.3";6951.47978527564;1296.26860429405;0.0374277259871953;0.149628301254264;0.312959473219908;0.764816378438435;0.0948557500570987
"W8Z0H9T4";"k-means";"N108_M4_SD2_r0.3_W8Z0H9T4";108;4;"0.3";6804.2751883749;1296.36451219178;0.0153630920084234;0.410978986747884;0.671544047302444;0.696624001112221;0.311592895845331
"W8Z0H9T4";"kplus";"N108_M4_SD2_r0.3_W8Z0H9T4";108;4;"0.3";6972.5372425962;1296.368788251;0.014532322660204;0.0173010788641303;0.436076088832261;0.728430222498271;0.28616262012862
"W8Z0H9T4";"kplus-correlation";"N108_M4_SD2_r0.3_W8Z0H9T4";108;4;"0.3";6972.29921701001;1296.20006882503;0.0441324240647767;0.0220558008209706;0.635476493060353;0.992603380020028;0.0242978918446599
"W8Z0H9T4";"kplus-skew-kurtosis";"N108_M4_SD2_r0.3_W8Z0H9T4";108;4;"0.3";6972.37515922212;1296.34874951322;0.0175862207441147;0.0214643955182655;0.129559392801156;0.551902185679764;0.200165839514302
"W8Z0H9T4";"random";"N108_M4_SD2_r0.3_W8Z0H9T4";108;4;"0.3";6913.41355005796;1293.27196188924;0.186796808552656;0.236249976286242;0.373908188099125;0.952159811598361;0.215459024061205
"W9Y1G6I8";"diversity";"N60_M5_SD3_r0.5_W9Y1G6I8";60;5;"0.5";37545.6052105313;2354.01531833485;0.164501450027341;0.49612745520975;0.586641754863791;1.22997866474158;0.205873536839802
"W9Y1G6I8";"k-means";"N60_M5_SD3_r0.5_W9Y1G6I8";60;5;"0.5";36392.7441293874;2355.28859662193;0.0733593348038768;0.88615348234317;0.83605698170861;0.818430790614542;0.352212839761573
"W9Y1G6I8";"kplus";"N60_M5_SD3_r0.5_W9Y1G6I8";60;5;"0.5";38134.8577958405;2354.96843256889;0.105305562317344;0.0988451464562939;0.919653859806926;1.75253338625955;0.35991629483319
"W9Y1G6I8";"kplus-correlation";"N60_M5_SD3_r0.5_W9Y1G6I8";60;5;"0.5";38101.0754842772;2353.40260274793;0.198615524070215;0.17455580481869;0.980844554514986;1.70389127840356;0.107311179800484
"W9Y1G6I8";"kplus-skew-kurtosis";"N60_M5_SD3_r0.5_W9Y1G6I8";60;5;"0.5";38136.8450150873;2354.63144490064;0.124637932822439;0.0927640621464108;0.669598963156966;1.89663270764798;0.258071008542393
"W9Y1G6I8";"random";"N60_M5_SD3_r0.5_W9Y1G6I8";60;5;"0.5";37684.1026470605;2305.39336410001;0.899386005602079;0.487214955525396;0.837066721170711;1.31813924728002;0.381140350877885
"X2P5C9S4";"diversity";"N216_M5_SD3_r0.5_X2P5C9S4";216;5;"0.5";155372.556764762;9709.83415638147;0.0344655504163331;0.0919915721718155;0.236493758102608;0.350197855680926;0.0415738646769036
"X2P5C9S4";"k-means";"N216_M5_SD3_r0.5_X2P5C9S4";216;5;"0.5";152149.259944527;9710.09862867298;0.0114623488957219;0.667634137544062;0.398689243112719;0.462246575118683;0.16999499340343
"X2P5C9S4";"kplus";"N216_M5_SD3_r0.5_X2P5C9S4";216;5;"0.5";155451.289554027;9710.07224225911;0.0153152761518116;0.00949496407764192;0.484107444348544;0.616349953925447;0.186065612921837
