"ID";"method";"file";"N";"M";"SD";"r";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"K0I4U2D6";"k-plus-skew-kurtosis";"N240_M3_SD3_r0.3_K0I4U2D6";240;3;3;"0.3";0.0118781430225311;0.0157818645669511;0.0484930938278504;0.344621322305445;0.230038647610218
"K0I4U2D6";"random";"N240_M3_SD3_r0.3_K0I4U2D6";240;3;3;"0.3";0.508566764578718;0.304300319948285;0.247661274572932;0.826050100481549;0.16987263301883
"K1J6P2N8";"diversity";"N300_M4_SD3_r0.2_K1J6P2N8";300;4;3;"0.2";0.0365895763612424;0.104649602880693;0.262802230651516;0.503905241495133;0.0295203552679821
"K1J6P2N8";"k-means";"N300_M4_SD3_r0.2_K1J6P2N8";300;4;3;"0.2";0.00381820089465162;0.34000621509223;0.321520267568964;0.971014763911822;0.122000346736407
"K1J6P2N8";"k-plus";"N300_M4_SD3_r0.2_K1J6P2N8";300;4;3;"0.2";0.0064856338430076;0.00468339384889838;0.434583771120937;1.23659084557045;0.12942938896216
"K1J6P2N8";"k-plus-correlation";"N300_M4_SD3_r0.2_K1J6P2N8";300;4;3;"0.2";0.0102492617860098;0.00307879714888937;0.247646960962953;0.988260380899436;0.00377622338312672
"K1J6P2N8";"k-plus-skew-kurtosis";"N300_M4_SD3_r0.2_K1J6P2N8";300;4;3;"0.2";0.0124175717215167;0.0121881804249308;0.0314864654876132;0.310678883464589;0.204659702446669
"K1J6P2N8";"random";"N300_M4_SD3_r0.2_K1J6P2N8";300;4;3;"0.2";0.504074530595735;0.434860830607678;0.3165232998045;0.605973543811393;0.169630430827647
"K3A8I7L4";"diversity";"N84_M3_SD3_r0.1_K3A8I7L4";84;3;3;"0.1";0.0975257178253329;0.269485180630469;0.241646172327324;0.746543039597612;0.107449409184087
"K3A8I7L4";"k-means";"N84_M3_SD3_r0.1_K3A8I7L4";84;3;3;"0.1";0.0179906886761549;0.524039408147801;0.442269040267016;0.579447615411183;0.248344324481321
"K3A8I7L4";"k-plus";"N84_M3_SD3_r0.1_K3A8I7L4";84;3;3;"0.1";0.0204839062679168;0.0268306871794213;0.588351888666074;0.826747035164846;0.586099406853574
"K3A8I7L4";"k-plus-correlation";"N84_M3_SD3_r0.1_K3A8I7L4";84;3;3;"0.1";0.0362890242948604;0.0345040253486707;0.536517934433375;0.807779870203168;0.0276204893630365
"K3A8I7L4";"k-plus-skew-kurtosis";"N84_M3_SD3_r0.1_K3A8I7L4";84;3;3;"0.1";0.0740552229980015;0.0474655190365373;0.258896030317423;0.582112921626578;0.312584202563766
"K3A8I7L4";"random";"N84_M3_SD3_r0.1_K3A8I7L4";84;3;3;"0.1";1.14737220527278;0.409572598616901;0.449095678710493;1.0052240168535;0.48496819961558
"K3M9W6Z4";"diversity";"N72_M5_SD3_r0.4_K3M9W6Z4";72;5;3;"0.4";0.0739118574875046;0.491747528753816;0.784875567376258;1.77609737500427;0.180268616347598
"K3M9W6Z4";"k-means";"N72_M5_SD3_r0.4_K3M9W6Z4";72;5;3;"0.4";0.0457589411840363;0.757715641633793;0.899818029584323;1.0380295205431;0.246651726542348
"K3M9W6Z4";"k-plus";"N72_M5_SD3_r0.4_K3M9W6Z4";72;5;3;"0.4";0.0883866142651534;0.0870515676415439;1.12088216637913;2.28892678991758;0.318388793789657
"K3M9W6Z4";"k-plus-correlation";"N72_M5_SD3_r0.4_K3M9W6Z4";72;5;3;"0.4";0.138027283822786;0.138186120536178;1.23568286177251;2.40449449823117;0.0895995885631766
"K3M9W6Z4";"k-plus-skew-kurtosis";"N72_M5_SD3_r0.4_K3M9W6Z4";72;5;3;"0.4";0.127243349700053;0.0806078675425412;0.820227357741956;2.48236739840861;0.341532502954218
"K3M9W6Z4";"random";"N72_M5_SD3_r0.4_K3M9W6Z4";72;5;3;"0.4";0.763167257967728;0.687899697239163;0.932920932916297;2.07118895427972;0.24244671939664
"K6T3W8D2";"diversity";"N192_M2_SD1_r0.5_K6T3W8D2";192;2;1;"0.5";0.018331921301828;0.0134999336221117;0.327320460543024;0.364669579206238;0.0740701966596013
"K6T3W8D2";"k-means";"N192_M2_SD1_r0.5_K6T3W8D2";192;2;1;"0.5";0.000229687229387446;0.0952493411381705;0.763503560783421;0.644353369946561;0.406646718885683
"K6T3W8D2";"k-plus";"N192_M2_SD1_r0.5_K6T3W8D2";192;2;1;"0.5";0.000320206095700552;0.000672797678966552;0.275990800702686;1.36696004130858;0.151217608660543
"K6T3W8D2";"k-plus-correlation";"N192_M2_SD1_r0.5_K6T3W8D2";192;2;1;"0.5";0.000633658961454706;0.000488843219060897;0.258010099858111;0.905595609597172;0.000899197095366344
"K6T3W8D2";"k-plus-skew-kurtosis";"N192_M2_SD1_r0.5_K6T3W8D2";192;2;1;"0.5";0.00167656911407111;0.00248395828241371;0.0377007825269003;0.192869847899782;0.165168981050639
"K6T3W8D2";"random";"N192_M2_SD1_r0.5_K6T3W8D2";192;2;1;"0.5";0.107596623259913;0.178628911746271;0.524159404215877;0.559782445057915;0.27830411413404
"K7J9V2C4";"diversity";"N288_M3_SD3_r0_K7J9V2C4";288;3;3;"0";0.0226867146428491;0.0432586319717417;0.150573552006154;0.407989457350767;0.0488660573407408
"K7J9V2C4";"k-means";"N288_M3_SD3_r0_K7J9V2C4";288;3;3;"0";0.00263877295763973;0.278245239840793;0.53277050670702;0.715770489842997;0.235248939972403
"K7J9V2C4";"k-plus";"N288_M3_SD3_r0_K7J9V2C4";288;3;3;"0";0.00366893576324893;0.00222744384847573;0.5311143242672;0.544453698342107;0.110213639880191
"K7J9V2C4";"k-plus-correlation";"N288_M3_SD3_r0_K7J9V2C4";288;3;3;"0";0.00704784697495435;0.00328818227227086;0.236686561205654;0.223544064002855;0.0018162051758713
"K7J9V2C4";"k-plus-skew-kurtosis";"N288_M3_SD3_r0_K7J9V2C4";288;3;3;"0";0.00748974511160097;0.0073480104715727;0.0161926641362575;0.0797201143737426;0.18977707628021
"K7J9V2C4";"random";"N288_M3_SD3_r0_K7J9V2C4";288;3;3;"0";0.512078080348511;0.40614966393781;0.377033053010682;0.449640560965523;0.158115656470984
"K8E5T4I7";"diversity";"N240_M5_SD3_r0_K8E5T4I7";240;5;3;"0";0.0386396587233166;0.102085854193087;0.170946929574405;0.884801498694282;0.0625399360858062
"K8E5T4I7";"k-means";"N240_M5_SD3_r0_K8E5T4I7";240;5;3;"0";0.0117210715815074;0.274104993449637;0.424801753277262;0.567466524340291;0.224395328117685
"K8E5T4I7";"k-plus";"N240_M5_SD3_r0_K8E5T4I7";240;5;3;"0";0.0158368036926703;0.0093030987347098;0.38320456337404;1.00287897811886;0.214849184347714
"K8E5T4I7";"k-plus-correlation";"N240_M5_SD3_r0_K8E5T4I7";240;5;3;"0";0.0179378299765793;0.0184558440493891;0.440600320224181;0.92583541760174;0.00933356214272274
"K8E5T4I7";"k-plus-skew-kurtosis";"N240_M5_SD3_r0_K8E5T4I7";240;5;3;"0";0.0141631595224788;0.0301731509075561;0.07775560427252;0.284674775103993;0.161533412730097
"K8E5T4I7";"random";"N240_M5_SD3_r0_K8E5T4I7";240;5;3;"0";0.650422650639686;0.237983126766754;0.424628780206378;0.990404792166457;0.241839490429523
"K9P7G5N8";"diversity";"N168_M4_SD2_r0_K9P7G5N8";168;4;2;"0";0.024506195778322;0.0724408492825582;0.297940553109377;0.616688913472023;0.0967425625774638
"K9P7G5N8";"k-means";"N168_M4_SD2_r0_K9P7G5N8";168;4;2;"0";0.00715839251905474;0.207396780056829;0.345385458980052;1.10648260772931;0.22590992929265
"K9P7G5N8";"k-plus";"N168_M4_SD2_r0_K9P7G5N8";168;4;2;"0";0.00719156827382027;0.00677184357351046;0.298695904667966;1.16291920904808;0.126689619594123
"K9P7G5N8";"k-plus-correlation";"N168_M4_SD2_r0_K9P7G5N8";168;4;2;"0";0.0183980055476111;0.0129500158932024;0.657207976189277;1.02083128766043;0.00784824409275236
"K9P7G5N8";"k-plus-skew-kurtosis";"N168_M4_SD2_r0_K9P7G5N8";168;4;2;"0";0.0180194058251495;0.0225139389404757;0.133637244446903;0.466092225395952;0.205266519279962
"K9P7G5N8";"random";"N168_M4_SD2_r0_K9P7G5N8";168;4;2;"0";0.461927170839329;0.376348510691426;0.523829185458212;0.773537762842996;0.177132610325994
"L0E3K5F9";"diversity";"N180_M5_SD3_r0.4_L0E3K5F9";180;5;3;"0.4";0.0700445344965599;0.199067911256812;0.287827143655703;1.1463938543258;0.063517145686369
"L0E3K5F9";"k-means";"N180_M5_SD3_r0.4_L0E3K5F9";180;5;3;"0.4";0.0175842174419663;0.493117696768443;0.718643816974847;0.852617804599201;0.212512628359999
"L0E3K5F9";"k-plus";"N180_M5_SD3_r0.4_L0E3K5F9";180;5;3;"0.4";0.0238136185530446;0.0165728162707167;0.667842421834787;1.45542656119041;0.202121130319133
"L0E3K5F9";"k-plus-correlation";"N180_M5_SD3_r0.4_L0E3K5F9";180;5;3;"0.4";0.0338506521395598;0.036678947478526;0.571854566253013;1.45770253660818;0.0174558638181555
"L0E3K5F9";"k-plus-skew-kurtosis";"N180_M5_SD3_r0.4_L0E3K5F9";180;5;3;"0.4";0.0375452649141706;0.022442945323161;0.203102130114093;1.04836531153364;0.156306177560019
"L0E3K5F9";"random";"N180_M5_SD3_r0.4_L0E3K5F9";180;5;3;"0.4";0.815028415381866;0.65452112011209;0.470726103367838;0.928000574285598;0.195835103362689
"L0U5B7K3";"diversity";"N120_M4_SD2_r0.2_L0U5B7K3";120;4;2;"0.2";0.0531140218255268;0.0737535733348327;0.367259602460524;0.505234584410434;0.0853704782910803
"L0U5B7K3";"k-means";"N120_M4_SD2_r0.2_L0U5B7K3";120;4;2;"0.2";0.0112124951378758;0.37637911588868;0.811755833980088;0.853119345806778;0.200614572298457
"L0U5B7K3";"k-plus";"N120_M4_SD2_r0.2_L0U5B7K3";120;4;2;"0.2";0.0256376429282778;0.0125537968172474;0.495830131632566;0.635334122382079;0.438464545592993
"L0U5B7K3";"k-plus-correlation";"N120_M4_SD2_r0.2_L0U5B7K3";120;4;2;"0.2";0.0258273127747555;0.0189573739919619;0.448877462865748;0.883661717798843;0.0187131643489884
"L0U5B7K3";"k-plus-skew-kurtosis";"N120_M4_SD2_r0.2_L0U5B7K3";120;4;2;"0.2";0.0281615349939411;0.0518856418603225;0.151438927510473;0.738614531296314;0.241696174868725
"L0U5B7K3";"random";"N120_M4_SD2_r0.2_L0U5B7K3";120;4;2;"0.2";0.553418326174253;0.465128673688977;0.479370325049658;0.896110872395027;0.267948859790732
"L1K9D0I2";"diversity";"N240_M3_SD1_r0.3_L1K9D0I2";240;3;1;"0.3";0.00902236092409006;0.0144047094791048;0.283707752827943;0.427886712357401;0.0638037607768692
"L1K9D0I2";"k-means";"N240_M3_SD1_r0.3_L1K9D0I2";240;3;1;"0.3";0.00104811540963004;0.196169842606135;0.45634310707059;0.483789124417727;0.233889295907285
"L1K9D0I2";"k-plus";"N240_M3_SD1_r0.3_L1K9D0I2";240;3;1;"0.3";0.00199793958871807;0.00140038483469174;0.618405094024049;0.496820321568258;0.151827375024549
"L1K9D0I2";"k-plus-correlation";"N240_M3_SD1_r0.3_L1K9D0I2";240;3;1;"0.3";0.00190913059224297;0.00261274523340634;0.411552185891596;0.828980626287642;0.00176985121012621
"L1K9D0I2";"k-plus-skew-kurtosis";"N240_M3_SD1_r0.3_L1K9D0I2";240;3;1;"0.3";0.00290019573149974;0.00207664089662988;0.0348695090740334;0.13263815432468;0.119997704800379
"L1K9D0I2";"random";"N240_M3_SD1_r0.3_L1K9D0I2";240;3;1;"0.3";0.232482368304717;0.165166166831269;0.366218179164832;0.705326097321777;0.288215072226096
"L2U4Z0K1";"diversity";"N204_M2_SD1_r0.1_L2U4Z0K1";204;2;1;"0.1";0.0100903105295544;0.0304139954409823;0.125261703612136;0.425680693680208;0.026370992785157
"L2U4Z0K1";"k-means";"N204_M2_SD1_r0.1_L2U4Z0K1";204;2;1;"0.1";7.4291146005559e-05;0.0680250742200118;0.612642062638641;0.551647595188817;0.134225067439405
"L2U4Z0K1";"k-plus";"N204_M2_SD1_r0.1_L2U4Z0K1";204;2;1;"0.1";0.000475362809364204;0.000131785890493508;0.388234600444248;0.727127275879568;0.452248595634121
"L2U4Z0K1";"k-plus-correlation";"N204_M2_SD1_r0.1_L2U4Z0K1";204;2;1;"0.1";0.000431663949311191;0.000383233279563688;0.917388891052909;1.3011133117205;0.000493711621245244
"L2U4Z0K1";"k-plus-skew-kurtosis";"N204_M2_SD1_r0.1_L2U4Z0K1";204;2;1;"0.1";0.000569349582889393;0.00225162922059607;0.0129154673484256;0.124784862236064;0.194446674739261
"L2U4Z0K1";"random";"N204_M2_SD1_r0.1_L2U4Z0K1";204;2;1;"0.1";0.285582412693502;0.0578350285701563;0.610729924528488;0.687682843824522;0.268115434852172
"L4E9I8N2";"diversity";"N276_M2_SD2_r0.2_L4E9I8N2";276;2;2;"0.2";0.0181689884731752;0.0537153005109859;0.180910061563918;0.281061538252533;0.0382020873772201
"L4E9I8N2";"k-means";"N276_M2_SD2_r0.2_L4E9I8N2";276;2;2;"0.2";0.000184279606364857;0.343546066437321;0.335506662054815;0.618077006371481;0.359220860034974
"L4E9I8N2";"k-plus";"N276_M2_SD2_r0.2_L4E9I8N2";276;2;2;"0.2";0.000402596689270014;0.000245574588425224;0.163864750784029;0.439916085017095;0.0629126108787861
"L4E9I8N2";"k-plus-correlation";"N276_M2_SD2_r0.2_L4E9I8N2";276;2;2;"0.2";0.000426806480767879;0.000659720235157812;0.118760022520691;0.385265601411148;0.000515626109125533
"L4E9I8N2";"k-plus-skew-kurtosis";"N276_M2_SD2_r0.2_L4E9I8N2";276;2;2;"0.2";0.00130492312328193;0.00259042700014089;0.00469620811309035;0.0623165776682373;0.145591582787548
"L4E9I8N2";"random";"N276_M2_SD2_r0.2_L4E9I8N2";276;2;2;"0.2";0.31715787272304;0.183554889504379;0.228329370079255;0.69939706388775;0.294529182073082
"L5G4U8B6";"diversity";"N276_M4_SD3_r0.5_L5G4U8B6";276;4;3;"0.5";0.031713822169025;0.120505388584998;0.204308040608954;0.717271453830305;0.048863146645449
"L5G4U8B6";"k-means";"N276_M4_SD3_r0.5_L5G4U8B6";276;4;3;"0.5";0.00418886551545624;0.465183593853823;0.452248144410699;0.654286514297831;0.115583800903401
"L5G4U8B6";"k-plus";"N276_M4_SD3_r0.5_L5G4U8B6";276;4;3;"0.5";0.0067095749465078;0.00643208421241281;0.22067794704818;1.31134098800746;0.109892091297563
"L5G4U8B6";"k-plus-correlation";"N276_M4_SD3_r0.5_L5G4U8B6";276;4;3;"0.5";0.0079360018698188;0.0128813203857946;0.59306300766629;0.866215740722304;0.00559660592178303
"L5G4U8B6";"k-plus-skew-kurtosis";"N276_M4_SD3_r0.5_L5G4U8B6";276;4;3;"0.5";0.0107789299085835;0.0213835129489683;0.0597314976739493;0.62669396452212;0.115992549857815
"L5G4U8B6";"random";"N276_M4_SD3_r0.5_L5G4U8B6";276;4;3;"0.5";0.240589167320643;0.198004956537855;0.139070955920209;1.0567558080075;0.09350435617029
"L5P8N1U0";"diversity";"N96_M4_SD1_r0_L5P8N1U0";96;4;1;"0";0.0503518422084456;0.0911732424703534;0.474979500754626;0.654785016758854;0.182087471410461
"L5P8N1U0";"k-means";"N96_M4_SD1_r0_L5P8N1U0";96;4;1;"0";0.00912439287614719;0.157235522397851;0.663975803265085;0.707799931177619;0.277389241139662
"L5P8N1U0";"k-plus";"N96_M4_SD1_r0_L5P8N1U0";96;4;1;"0";0.0137811192751892;0.0121860007918559;0.65656315308044;0.786671659582468;0.379874790940605
"L5P8N1U0";"k-plus-correlation";"N96_M4_SD1_r0_L5P8N1U0";96;4;1;"0";0.0237579657096018;0.0210461121119759;0.554757919049035;0.717875815762909;0.0252057313216839
"L5P8N1U0";"k-plus-skew-kurtosis";"N96_M4_SD1_r0_L5P8N1U0";96;4;1;"0";0.0230089444904456;0.0197957605075586;0.201654865925561;0.93395037521851;0.262069728815652
"L5P8N1U0";"random";"N96_M4_SD1_r0_L5P8N1U0";96;4;1;"0";0.350713642721098;0.168844978227095;0.598611996303264;0.888829050226257;0.30128549336968
"L5Y3P1G7";"diversity";"N108_M5_SD3_r0_L5Y3P1G7";108;5;3;"0";0.09344979292057;0.231691859048488;0.604591693342662;0.519381437818309;0.138559720641845
"L5Y3P1G7";"k-means";"N108_M5_SD3_r0_L5Y3P1G7";108;5;3;"0";0.021619936618151;0.517690075142285;0.659976320772372;1.23954645221273;0.224391983717411
"L5Y3P1G7";"k-plus";"N108_M5_SD3_r0_L5Y3P1G7";108;5;3;"0";0.0476031999302712;0.0355592861396483;0.560907361097985;1.16848747782171;0.325754999626847
"L5Y3P1G7";"k-plus-correlation";"N108_M5_SD3_r0_L5Y3P1G7";108;5;3;"0";0.0759591491696591;0.0758362436513512;0.545569711851938;1.60806597358825;0.0403053872201011
"L5Y3P1G7";"k-plus-skew-kurtosis";"N108_M5_SD3_r0_L5Y3P1G7";108;5;3;"0";0.10384732764761;0.0630565003901642;0.452015265950236;0.854101518633568;0.35903976569653
"L5Y3P1G7";"random";"N108_M5_SD3_r0_L5Y3P1G7";108;5;3;"0";0.660848982620179;0.627675870243371;0.617235241239562;0.788948629356016;0.211424489069584
"L7P0Q3W8";"diversity";"N276_M5_SD2_r0_L7P0Q3W8";276;5;2;"0";0.027376520465183;0.0914099408947889;0.299858090559801;0.702352893288296;0.0512275605761584
"L7P0Q3W8";"k-means";"N276_M5_SD2_r0_L7P0Q3W8";276;5;2;"0";0.00591599089463104;0.259347310855965;0.460806096125243;0.983421133315685;0.20393371742687
"L7P0Q3W8";"k-plus";"N276_M5_SD2_r0_L7P0Q3W8";276;5;2;"0";0.0078397198118959;0.00543194787098313;0.267190262308083;1.29568281844895;0.173598683369523
"L7P0Q3W8";"k-plus-correlation";"N276_M5_SD2_r0_L7P0Q3W8";276;5;2;"0";0.00805286490396431;0.0114453315594336;0.659495206252667;1.0397507030345;0.00811429838069808
"L7P0Q3W8";"k-plus-skew-kurtosis";"N276_M5_SD2_r0_L7P0Q3W8";276;5;2;"0";0.012047418168842;0.0180683719683276;0.0762630728167414;0.419863030099772;0.196375595900088
"L7P0Q3W8";"random";"N276_M5_SD2_r0_L7P0Q3W8";276;5;2;"0";0.354240972450889;0.285373392806842;0.515681464415129;0.74606842103085;0.216222638137667
"L7Y6Z3F1";"diversity";"N72_M2_SD1_r0.2_L7Y6Z3F1";72;2;1;"0.2";0.0224766317402549;0.101393339653511;0.767002019862246;1.00161456831517;0.116347079059668
"L7Y6Z3F1";"k-means";"N72_M2_SD1_r0.2_L7Y6Z3F1";72;2;1;"0.2";0.00327664689505197;0.162911450946105;1.18265495441788;1.12872350556876;0.363048089234887
"L7Y6Z3F1";"k-plus";"N72_M2_SD1_r0.2_L7Y6Z3F1";72;2;1;"0.2";0.00335618827648608;0.00557359381458611;1.05785082673299;1.94647696327557;0.218658359732463
"L7Y6Z3F1";"k-plus-correlation";"N72_M2_SD1_r0.2_L7Y6Z3F1";72;2;1;"0.2";0.00349518268427553;0.00787999271499717;1.30883422257709;2.27875009416265;0.0100374007324109
"L7Y6Z3F1";"k-plus-skew-kurtosis";"N72_M2_SD1_r0.2_L7Y6Z3F1";72;2;1;"0.2";0.0205831485508573;0.0181668327835477;0.724632840935608;1.9537725686042;0.201553149216835
"L7Y6Z3F1";"random";"N72_M2_SD1_r0.2_L7Y6Z3F1";72;2;1;"0.2";0.337704816960307;0.299619367682634;0.850095171473886;1.38627053113455;0.473511317315274
"L8K7C0V1";"diversity";"N228_M4_SD3_r0.4_L8K7C0V1";228;4;3;"0.4";0.0394486682968027;0.0737231862207698;0.122633181085198;0.359057851482348;0.0335182827280549
"L8K7C0V1";"k-means";"N228_M4_SD3_r0.4_L8K7C0V1";228;4;3;"0.4";0.00468234500744143;0.382545477318508;0.433855219790897;0.947451012406204;0.131389587227758
"L8K7C0V1";"k-plus";"N228_M4_SD3_r0.4_L8K7C0V1";228;4;3;"0.4";0.0142449842228237;0.00841083763170014;0.487669595269246;0.861794780957233;0.0780766727522695
"L8K7C0V1";"k-plus-correlation";"N228_M4_SD3_r0.4_L8K7C0V1";228;4;3;"0.4";0.0202809433742582;0.0119064788053037;0.442860404794934;0.628427714842462;0.00627076117976603
"L8K7C0V1";"k-plus-skew-kurtosis";"N228_M4_SD3_r0.4_L8K7C0V1";228;4;3;"0.4";0.0105539708670004;0.0126129156964097;0.0565586998218657;0.205446122209312;0.152269641137549
"L8K7C0V1";"random";"N228_M4_SD3_r0.4_L8K7C0V1";228;4;3;"0.4";0.525502908463332;0.513043100273877;0.616292703962746;0.821403844336052;0.212817088270605
"L8T4H5J6";"diversity";"N276_M3_SD3_r0.4_L8T4H5J6";276;3;3;"0.4";0.015792075294464;0.0622646939174836;0.160186617662563;0.468215176214893;0.023201214687101
"L8T4H5J6";"k-means";"N276_M3_SD3_r0.4_L8T4H5J6";276;3;3;"0.4";0.00234482791429452;0.289901127186382;0.485967679932361;0.488013172045794;0.174792287292213
"L8T4H5J6";"k-plus";"N276_M3_SD3_r0.4_L8T4H5J6";276;3;3;"0.4";0.00202484830459352;0.00329618599418513;0.307841337218049;0.650445255599434;0.11826401818388
"L8T4H5J6";"k-plus-correlation";"N276_M3_SD3_r0.4_L8T4H5J6";276;3;3;"0.4";0.00455320239588567;0.00305680462112123;0.293624588070006;0.203632373739424;0.00265291623708125
"L8T4H5J6";"k-plus-skew-kurtosis";"N276_M3_SD3_r0.4_L8T4H5J6";276;3;3;"0.4";0.00580187180855434;0.00765230894508114;0.0235711617144196;0.122812679674748;0.141891353573431
"L8T4H5J6";"random";"N276_M3_SD3_r0.4_L8T4H5J6";276;3;3;"0.4";0.640109601812624;0.492487997647943;0.328483217696854;0.426600264979165;0.215064159161184
"L9E4M3R7";"diversity";"N240_M4_SD3_r0_L9E4M3R7";240;4;3;"0";0.0461697468572241;0.0921048074514501;0.427950356789901;0.578811478063531;0.0578588817706775
"L9E4M3R7";"k-means";"N240_M4_SD3_r0_L9E4M3R7";240;4;3;"0";0.00545253544494765;0.285996681045019;0.63508614774088;0.820590035688499;0.184167443012488
"L9E4M3R7";"k-plus";"N240_M4_SD3_r0_L9E4M3R7";240;4;3;"0";0.0076600893347517;0.0113932550081068;0.568980608355814;1.40444599298137;0.199509172639617
"L9E4M3R7";"k-plus-correlation";"N240_M4_SD3_r0_L9E4M3R7";240;4;3;"0";0.0127300056957278;0.0161153788138736;0.613254474689361;0.983881343596336;0.00484092149998761
"L9E4M3R7";"k-plus-skew-kurtosis";"N240_M4_SD3_r0_L9E4M3R7";240;4;3;"0";0.0213890916202472;0.0181678019963234;0.0598007138763463;0.473536865162978;0.206691811021974
"L9E4M3R7";"random";"N240_M4_SD3_r0_L9E4M3R7";240;4;3;"0";0.206837293590445;0.508105030764714;0.565448397249151;1.23242909501017;0.22287445997957
"L9F0R4D2";"diversity";"N120_M4_SD2_r0.2_L9F0R4D2";120;4;2;"0.2";0.0519408896576124;0.0806477831298064;0.296285363873702;0.606203729001162;0.0908463990007849
"L9F0R4D2";"k-means";"N120_M4_SD2_r0.2_L9F0R4D2";120;4;2;"0.2";0.00995801931786517;0.427777315064463;0.760235290021728;0.922579256543976;0.310578303183842
"L9F0R4D2";"k-plus";"N120_M4_SD2_r0.2_L9F0R4D2";120;4;2;"0.2";0.0152382677383584;0.0199579251285682;0.699618180378404;1.29050180514938;0.314980619498714
"L9F0R4D2";"k-plus-correlation";"N120_M4_SD2_r0.2_L9F0R4D2";120;4;2;"0.2";0.0247693491832982;0.0231637009457743;0.573880307332566;1.21472450637248;0.0141880318248981
"L9F0R4D2";"k-plus-skew-kurtosis";"N120_M4_SD2_r0.2_L9F0R4D2";120;4;2;"0.2";0.0231187652546393;0.0231236672930249;0.137167649236077;0.47322089147553;0.276486279542542
"L9F0R4D2";"random";"N120_M4_SD2_r0.2_L9F0R4D2";120;4;2;"0.2";0.605397314322917;0.301054353623767;0.605492393799392;1.55551151587483;0.260856840321405
"M0P7I4T1";"diversity";"N204_M3_SD1_r0.4_M0P7I4T1";204;3;1;"0.4";0.00801967550960374;0.0341620792384196;0.0951620221387743;0.693546164142962;0.024452467228458
"M0P7I4T1";"k-means";"N204_M3_SD1_r0.4_M0P7I4T1";204;3;1;"0.4";0.00173577306306816;0.0571145393156792;0.820000887949278;0.940241052724188;0.162741731476699
"M0P7I4T1";"k-plus";"N204_M3_SD1_r0.4_M0P7I4T1";204;3;1;"0.4";0.00178740503465419;0.000902055427429382;0.823287203271615;0.662783427311472;0.120869935496106
"M0P7I4T1";"k-plus-correlation";"N204_M3_SD1_r0.4_M0P7I4T1";204;3;1;"0.4";0.00325717751324289;0.00182130683230342;0.491855999196118;1.34898967265236;0.00422846909521601
"M0P7I4T1";"k-plus-skew-kurtosis";"N204_M3_SD1_r0.4_M0P7I4T1";204;3;1;"0.4";0.00221356317554865;0.00705443729506017;0.0383945299436948;0.248048273032488;0.149696577984907
"M0P7I4T1";"random";"N204_M3_SD1_r0.4_M0P7I4T1";204;3;1;"0.4";0.246094817010348;0.119296928138397;0.426510750074913;0.707197527927906;0.129731643248312
"M3I0Z9V8";"diversity";"N192_M5_SD2_r0.2_M3I0Z9V8";192;5;2;"0.2";0.0380414649579294;0.0980239858960151;0.395363475542082;1.11109507287589;0.0855195565028993
"M3I0Z9V8";"k-means";"N192_M5_SD2_r0.2_M3I0Z9V8";192;5;2;"0.2";0.0128564363354758;0.366270087752141;0.43636990896657;0.928886241193105;0.204135631071079
"M3I0Z9V8";"k-plus";"N192_M5_SD2_r0.2_M3I0Z9V8";192;5;2;"0.2";0.0100352861897627;0.0103970081480222;0.64704532686088;1.38913757640718;0.180885016601982
"M3I0Z9V8";"k-plus-correlation";"N192_M5_SD2_r0.2_M3I0Z9V8";192;5;2;"0.2";0.0261886869206613;0.0130415783062156;0.443968526242767;1.44553305580872;0.0127393586528233
"M3I0Z9V8";"k-plus-skew-kurtosis";"N192_M5_SD2_r0.2_M3I0Z9V8";192;5;2;"0.2";0.0313682285122338;0.024580516905626;0.156891003799011;0.900215172148778;0.198304835035634
"M3I0Z9V8";"random";"N192_M5_SD2_r0.2_M3I0Z9V8";192;5;2;"0.2";0.497953634475413;0.354824388996068;0.719977551427886;1.08831790967226;0.144985399959967
