"ID";"method";"file";"N";"M";"SD";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"E0V7C8G1";"kplus";"N168_M4_SD2_r0.5_E0V7C8G1";168;4;"0.5";19859.5421826081;2535.26795495953;0.00853600515519732;0.0105812515052551;0.494475778156793;1.01860367820163;0.107067628984529
"E0V7C8G1";"kplus-correlation";"N168_M4_SD2_r0.5_E0V7C8G1";168;4;"0.5";19859.3030759876;2535.25403097881;0.0128852253229975;0.0128019323734516;0.483069808914824;0.949433585189822;0.0150505021864166
"E0V7C8G1";"kplus-skew-kurtosis";"N168_M4_SD2_r0.5_E0V7C8G1";168;4;"0.5";19859.2166691874;2535.21329715654;0.0168963924963827;0.0161526233552531;0.0967488490508389;0.563768093497473;0.196087758986421
"E0V7C8G1";"random";"N168_M4_SD2_r0.5_E0V7C8G1";168;4;"0.5";19785.3870667788;2513.51163273796;0.427200250154649;0.202590851680831;0.489359485446035;1.13031817733367;0.24850404211818
"E0X9Z2O7";"diversity";"N156_M3_SD2_r0.5_E0X9Z2O7";156;3;"0.5";19528.3179091729;1987.41318623133;0.054674856633764;0.104237232909757;0.518371344238241;0.56499286599387;0.110875725662467
"E0X9Z2O7";"k-means";"N156_M3_SD2_r0.5_E0X9Z2O7";156;3;"0.5";18802.672193629;1987.7024303685;0.00368672494523991;0.63508845998751;0.582339833062361;1.18830115671388;0.146601164649099
"E0X9Z2O7";"kplus";"N156_M3_SD2_r0.5_E0X9Z2O7";156;3;"0.5";19543.9455831865;1987.70106524521;0.00537916686411354;0.0063734899558671;0.861364641826856;1.11493918429859;0.0836816034580637
"E0X9Z2O7";"kplus-correlation";"N156_M3_SD2_r0.5_E0X9Z2O7";156;3;"0.5";19543.9600350859;1987.69161769108;0.0122095738741248;0.00544041491355133;0.538546993143376;2.36465014459679;0.00678403012572833
"E0X9Z2O7";"kplus-skew-kurtosis";"N156_M3_SD2_r0.5_E0X9Z2O7";156;3;"0.5";19543.7409290758;1987.66152005855;0.0185461323167776;0.0128284197007485;0.120682322637658;0.597230589931752;0.164390258968935
"E0X9Z2O7";"random";"N156_M3_SD2_r0.5_E0X9Z2O7";156;3;"0.5";19327.4232384592;1976.00396559689;0.357769260933436;0.327270893823866;0.432625501558352;0.862751071754035;0.177107009050556
"E1H4D9B5";"diversity";"N180_M2_SD2_r0.1_E1H4D9B5";180;2;"0.1";12591.1424429586;1550.96769819664;0.0142610952685038;0.0779293732282085;0.254070077331258;0.539029907141835;0.0395104768030941
"E1H4D9B5";"k-means";"N180_M2_SD2_r0.1_E1H4D9B5";180;2;"0.1";12311.5058790972;1550.98281019717;0.000444118323837298;0.418961892222135;0.390399278274224;0.738623024701501;0.329295578240405
"E1H4D9B5";"kplus";"N180_M2_SD2_r0.1_E1H4D9B5";180;2;"0.1";12599.0351656472;1550.98267197051;0.00156198723878921;0.000652539767748594;0.411719435705275;0.728118528029543;0.185348961597029
"E1H4D9B5";"kplus-correlation";"N180_M2_SD2_r0.1_E1H4D9B5";180;2;"0.1";12599.0342659207;1550.98275713779;0.000955114781546335;0.00113586040158076;0.257354367982981;1.24807053412743;0.00180856064045953
"E1H4D9B5";"kplus-skew-kurtosis";"N180_M2_SD2_r0.1_E1H4D9B5";180;2;"0.1";12599.0060243183;1550.98234864481;0.00209688758014212;0.00534631544022435;0.0400554660184295;0.282026400771842;0.197257899067965
"E1H4D9B5";"random";"N180_M2_SD2_r0.1_E1H4D9B5";180;2;"0.1";12438.5422821973;1546.76193667027;0.260127224730505;0.351337065092641;0.586410495211642;0.251608914738518;0.257432867974535
"E1S5N3G2";"diversity";"N300_M3_SD2_r0_E1S5N3G2";300;3;"0";26751.322656295;3549.74718343076;0.0155214096020124;0.0305882724511476;0.158733660689362;0.297736636400294;0.0499264141258444
"E1S5N3G2";"k-means";"N300_M3_SD2_r0_E1S5N3G2";300;3;"0";26672.6659851908;3549.79549527405;0.00102229364987082;0.183607645278855;0.481227690714119;0.445725062396927;0.146762438246792
"E1S5N3G2";"kplus";"N300_M3_SD2_r0_E1S5N3G2";300;3;"0";26753.6687903619;3549.79542346656;0.00118522001619478;0.00142421694937493;0.327443181104486;0.64410903817921;0.183177649712672
"E1S5N3G2";"kplus-correlation";"N300_M3_SD2_r0_E1S5N3G2";300;3;"0";26753.6612880616;3549.79390743736;0.0032380233803161;0.00218893305367744;0.31942183699349;0.734104421203165;0.00248492676665145
"E1S5N3G2";"kplus-skew-kurtosis";"N300_M3_SD2_r0_E1S5N3G2";300;3;"0";26753.5838119872;3549.79400331023;0.00301702969656295;0.00490487211543093;0.0113733798381998;0.151628285030737;0.17900191369742
"E1S5N3G2";"random";"N300_M3_SD2_r0_E1S5N3G2";300;3;"0";26436.6331368445;3510.90974101293;0.425761174727272;0.323736753946181;0.409492641199621;0.666315308449783;0.144982945818608
"E1T7D5P8";"diversity";"N24_M3_SD3_r0.5_E1T7D5P8";24;3;"0.5";12495.6252215571;776.941558205938;0.422892869790152;0.738261335303977;0.566766760038738;0.960057579143144;0.403156535727498
"E1T7D5P8";"k-means";"N24_M3_SD3_r0.5_E1T7D5P8";24;3;"0.5";10939.8109519276;779.838423677315;0.137682655614366;1.75495664284268;0.850857820893801;0.586780119204565;0.244567942507665
"E1T7D5P8";"kplus";"N24_M3_SD3_r0.5_E1T7D5P8";24;3;"0.5";12700.7588094761;777.753102157062;0.433221003719603;0.454722149944906;0.97714245525804;0.511355878021553;0.48991176750097
"E1T7D5P8";"kplus-correlation";"N24_M3_SD3_r0.5_E1T7D5P8";24;3;"0.5";12735.1918041808;774.655326531417;0.589966021958326;0.47908089868658;1.04552221356127;1.02121412770177;0.173295391058759
"E1T7D5P8";"kplus-skew-kurtosis";"N24_M3_SD3_r0.5_E1T7D5P8";24;3;"0.5";12606.1252624318;778.082138449107;0.356454381213579;0.53458930536069;0.904068073748065;0.812833419189671;0.457894129088587
"E1T7D5P8";"random";"N24_M3_SD3_r0.5_E1T7D5P8";24;3;"0.5";11898.1187438173;753.471580549787;1.41068848822616;1.38070142614209;0.808342100670816;0.740653957363887;0.398519362682623
"E1Y0L2O8";"diversity";"N300_M3_SD2_r0.1_E1Y0L2O8";300;3;"0.1";29932.5104311999;3526.74412792503;0.0124427573866384;0.0910379263971478;0.117449977335999;1.07465574967914;0.0723160898770913
"E1Y0L2O8";"k-means";"N300_M3_SD2_r0.1_E1Y0L2O8";300;3;"0.1";29848.0888885833;3526.77895434017;0.00161323104374317;0.18585171840955;0.358986314949725;0.929729736177132;0.240717421800662
"E1Y0L2O8";"kplus";"N300_M3_SD2_r0.1_E1Y0L2O8";300;3;"0.1";29956.3044312763;3526.77864053736;0.0021243659443597;0.00144525754012936;0.421206796620167;1.14989411273189;0.164946657353405
"E1Y0L2O8";"kplus-correlation";"N300_M3_SD2_r0.1_E1Y0L2O8";300;3;"0.1";29956.3048358399;3526.77765238023;0.00313126513826476;0.00152391581835154;0.642643259429664;1.246014280063;0.00248173423317053
"E1Y0L2O8";"kplus-skew-kurtosis";"N300_M3_SD2_r0.1_E1Y0L2O8";300;3;"0.1";29956.0880401016;3526.75109189507;0.0119125169635316;0.00858365566568346;0.0817745821399347;0.488364333086998;0.172123965378449
"E1Y0L2O8";"random";"N300_M3_SD2_r0.1_E1Y0L2O8";300;3;"0.1";29871.613460249;3504.69052803211;0.340074121779405;0.161646729367801;0.388823292593307;0.897171256579694;0.226019402482674
"E1Y6K0I3";"diversity";"N84_M4_SD1_r0.3_E1Y6K0I3";84;4;"0.3";598.675780496692;326.18243686222;0.0348382362564928;0.0753584694486223;0.507609875732519;0.820292535179658;0.170299380909055
"E1Y6K0I3";"k-means";"N84_M4_SD1_r0.3_E1Y6K0I3";84;4;"0.3";573.3736921343;326.278274092269;0.00563640390649697;0.250533465971161;0.395258684300652;0.873190443853374;0.417144268684857
"E1Y6K0I3";"kplus";"N84_M4_SD1_r0.3_E1Y6K0I3";84;4;"0.3";600.007584044883;326.270240722576;0.0120887941709415;0.0145808443943215;0.921316444663731;1.47812218863797;0.422139252274188
"E1Y6K0I3";"kplus-correlation";"N84_M4_SD1_r0.3_E1Y6K0I3";84;4;"0.3";599.863391406;326.173585868082;0.0311301191000673;0.0299717775499355;0.560631445203053;1.11685725941788;0.0396995655566017
"E1Y6K0I3";"kplus-skew-kurtosis";"N84_M4_SD1_r0.3_E1Y6K0I3";84;4;"0.3";599.943223151119;326.240123541736;0.0253219847605065;0.0220207390014354;0.39469646339526;0.574269155438998;0.351865891846923
"E1Y6K0I3";"random";"N84_M4_SD1_r0.3_E1Y6K0I3";84;4;"0.3";560.345523156317;316.295839207789;0.383328432163865;0.398167371748599;0.490101672633804;0.529288446946447;0.317590663102582
"E2F7P8J5";"diversity";"N108_M2_SD2_r0.3_E2F7P8J5";108;2;"0.3";6658.25932290672;851.001730162888;0.0433106323694616;0.0772531057796744;0.264056578086736;0.674390015025182;0.148734910856592
"E2F7P8J5";"k-means";"N108_M2_SD2_r0.3_E2F7P8J5";108;2;"0.3";6576.39649329883;851.087653148546;0.00310447947241652;0.259148477065738;0.260979734581073;0.465379894475126;0.0444630414293627
"E2F7P8J5";"kplus";"N108_M2_SD2_r0.3_E2F7P8J5";108;2;"0.3";6662.5663491137;851.08723094368;0.00448495399399075;0.00219641554863603;0.44135588138839;1.29341529842532;0.284254563620381
"E2F7P8J5";"kplus-correlation";"N108_M2_SD2_r0.3_E2F7P8J5";108;2;"0.3";6662.55844358541;851.087779182449;0.00230483927246397;0.00456977446447882;0.895014328371161;0.928651298119375;0.00278694068711985
"E2F7P8J5";"kplus-skew-kurtosis";"N108_M2_SD2_r0.3_E2F7P8J5";108;2;"0.3";6662.43552637056;851.087669308421;0.00291351259031651;0.00965929270271826;0.121656884681138;0.465039428597288;0.147264254232627
"E2F7P8J5";"random";"N108_M2_SD2_r0.3_E2F7P8J5";108;2;"0.3";6535.74513188755;850.719852969901;0.0968444423307626;0.450387640017828;0.384775740861901;0.781886087944126;0.297469850758971
"E2L1A8Y3";"diversity";"N96_M5_SD2_r0.5_E2L1A8Y3";96;5;"0.5";14218.0325654646;2113.11149380015;0.0644102806885485;0.235174572066794;0.307854340985329;0.675882046367691;0.124862960004287
"E2L1A8Y3";"k-means";"N96_M5_SD2_r0.5_E2L1A8Y3";96;5;"0.5";13953.0075764662;2113.39801361946;0.0262312884192005;0.418702686784754;0.653237616618516;0.905574618789705;0.173220858765398
"E2L1A8Y3";"kplus";"N96_M5_SD2_r0.5_E2L1A8Y3";96;5;"0.5";14301.867481983;2113.39988303875;0.0293885685654886;0.0330632661007614;0.65825816838681;0.562547974880297;0.165023795884025
"E2L1A8Y3";"kplus-correlation";"N96_M5_SD2_r0.5_E2L1A8Y3";96;5;"0.5";14300.1963490848;2112.89991078158;0.0825422349958221;0.0471281906346122;0.683615171877685;0.890393834122557;0.0397351915695156
"E2L1A8Y3";"kplus-skew-kurtosis";"N96_M5_SD2_r0.5_E2L1A8Y3";96;5;"0.5";14297.0052663683;2113.11535399536;0.0607825586758699;0.0653059884471308;0.266267987315901;0.893573599157877;0.14905604910384
"E2L1A8Y3";"random";"N96_M5_SD2_r0.5_E2L1A8Y3";96;5;"0.5";14080.7340378964;2075.75647315618;0.570804032794501;0.350081316725615;0.555182728843744;1.11349057675186;0.147443221903936
"E3B6D8C9";"diversity";"N180_M5_SD1_r0.5_E3B6D8C9";180;5;"0.5";1452.62900865421;885.80753999335;0.0098561481940654;0.0297058431346416;0.208478781500638;0.283823036022529;0.0624388679772908
"E3B6D8C9";"k-means";"N180_M5_SD1_r0.5_E3B6D8C9";180;5;"0.5";1435.2389533513;885.822639927273;0.00534509130236968;0.149430342725654;0.271595242950314;0.663542634885616;0.158050838654933
"E3B6D8C9";"kplus";"N180_M5_SD1_r0.5_E3B6D8C9";180;5;"0.5";1453.36186780693;885.818044596144;0.00762138781922988;0.00418252457189823;0.388297359487294;0.568203248759194;0.128570608361488
"E3B6D8C9";"kplus-correlation";"N180_M5_SD1_r0.5_E3B6D8C9";180;5;"0.5";1453.31169825496;885.8030707567;0.0112665404467764;0.00982862981823147;0.287334031953872;0.605570068166727;0.0102987003134594
"E3B6D8C9";"kplus-skew-kurtosis";"N180_M5_SD1_r0.5_E3B6D8C9";180;5;"0.5";1453.31771885368;885.806301397033;0.0105787797570961;0.00785509663756401;0.0684555855920843;0.26223275628143;0.16734451955955
"E3B6D8C9";"random";"N180_M5_SD1_r0.5_E3B6D8C9";180;5;"0.5";1441.4277908389;881.216540605446;0.135457657178798;0.128683732152925;0.232278592591312;0.791117623081484;0.15527660533117
"E3K8U9L1";"diversity";"N24_M2_SD1_r0.1_E3K8U9L1";24;2;"0.1";160.480592667279;66.9557588009458;0.150505646964893;0.393048747126869;0.66652540826266;0.492319499778894;0.704867827775019
"E3K8U9L1";"k-means";"N24_M2_SD1_r0.1_E3K8U9L1";24;2;"0.1";154.057850997075;67.1327664809485;0.0372527896634739;0.582875814517427;0.94127045239236;0.991076147475236;0.621779070139251
"E3K8U9L1";"kplus";"N24_M2_SD1_r0.1_E3K8U9L1";24;2;"0.1";167.08788115591;67.0759354470387;0.0810667506591198;0.0270383555820441;1.22068405794162;0.695805566833477;0.88987138206556
"E3K8U9L1";"kplus-correlation";"N24_M2_SD1_r0.1_E3K8U9L1";24;2;"0.1";166.719753469096;67.0008017207648;0.124885699818972;0.0911429201071399;1.4417623769093;1.01394161035678;0.0932034727515992
"E3K8U9L1";"kplus-skew-kurtosis";"N24_M2_SD1_r0.1_E3K8U9L1";24;2;"0.1";167.061799206657;66.9754388593304;0.130602918271773;0.0409880759460979;1.22612956188993;0.506456967482378;0.961572480440288
"E3K8U9L1";"random";"N24_M2_SD1_r0.1_E3K8U9L1";24;2;"0.1";147.607541032554;64.612203336989;0.520424020283371;0.701326128337785;0.263175107073359;0.579324368983198;0.653041406445189
"E3O9U1F5";"diversity";"N120_M4_SD2_r0.1_E3O9U1F5";120;4;"0.1";17456.6794010313;1934.71565439953;0.0394577178557141;0.22972402508178;0.518381367081524;1.21937138609412;0.130165510312243
"E3O9U1F5";"k-means";"N120_M4_SD2_r0.1_E3O9U1F5";120;4;"0.1";17378.2444043869;1934.85821770391;0.0169998405207384;0.311888731009139;0.688390669877441;2.06380733542246;0.338126004437598
"E3O9U1F5";"kplus";"N120_M4_SD2_r0.1_E3O9U1F5";120;4;"0.1";17551.0023912294;1934.8286724835;0.0242872469458842;0.0140572086778938;0.829673299260235;1.65290884399661;0.190953419676061
"E3O9U1F5";"kplus-correlation";"N120_M4_SD2_r0.1_E3O9U1F5";120;4;"0.1";17549.5540883341;1934.83264706981;0.0227545210613157;0.0291036772339727;0.754799883438808;1.74414299827742;0.0281158448576634
"E3O9U1F5";"kplus-skew-kurtosis";"N120_M4_SD2_r0.1_E3O9U1F5";120;4;"0.1";17547.6753155845;1934.74141804408;0.0379712628947143;0.0467942984936713;0.383675793316782;1.54238461716683;0.276284980543178
"E3O9U1F5";"random";"N120_M4_SD2_r0.1_E3O9U1F5";120;4;"0.1";17236.3243862585;1891.09317208203;0.683821939660922;0.385176077877653;0.725384926001284;1.47636065586048;0.218414018407489
"E3U7F9B2";"diversity";"N204_M2_SD2_r0.3_E3U7F9B2";204;2;"0.3";13419.5044849141;1653.38101424209;0.0134429925980557;0.0566106459601027;0.201576284089995;0.350567184965203;0.0923447889825295
"E3U7F9B2";"k-means";"N204_M2_SD2_r0.3_E3U7F9B2";204;2;"0.3";13281.9849819492;1653.39716524746;0.000391408852540784;0.294452585810253;0.207155646662009;0.718045436499969;0.0346897434016509
"E3U7F9B2";"kplus";"N204_M2_SD2_r0.3_E3U7F9B2";204;2;"0.3";13424.1278791131;1653.39713416483;0.000773457049383683;0.00116894108689991;0.337003383898617;0.790329318938962;0.152612073502778
"E3U7F9B2";"kplus-correlation";"N204_M2_SD2_r0.3_E3U7F9B2";204;2;"0.3";13424.1280108263;1653.39687068671;0.00195270504281941;0.00122434952168737;0.12227316251107;0.264894704705344;0.00228918774381881
"E3U7F9B2";"kplus-skew-kurtosis";"N204_M2_SD2_r0.3_E3U7F9B2";204;2;"0.3";13424.1148496336;1653.39596245135;0.00409318781387144;0.00329674172158612;0.0273309081886142;0.0630734900059164;0.279870117648253
"E3U7F9B2";"random";"N204_M2_SD2_r0.3_E3U7F9B2";204;2;"0.3";13350.1996525274;1651.376928669;0.135222106409966;0.245291856421365;0.483731030067599;0.578829306148308;0.120410434844813
"E3Y5M2Z7";"diversity";"N276_M2_SD2_r0.4_E3Y5M2Z7";276;2;"0.4";21755.2089831442;2442.83791099428;0.00781870740787198;0.0530431994693606;0.0500664635184472;0.541366634226979;0.0367730783341275
"E3Y5M2Z7";"k-means";"N276_M2_SD2_r0.4_E3Y5M2Z7";276;2;"0.4";21640.5125806485;2442.84722644022;0.000185080911357077;0.254016873680165;0.676787653416564;0.534636296154948;0.223876227382658
"E3Y5M2Z7";"kplus";"N276_M2_SD2_r0.4_E3Y5M2Z7";276;2;"0.4";21760.548506426;2442.84716328301;0.000778225099065846;0.000486089830342484;0.610394898128985;0.787207038782897;0.194449827779511
"E3Y5M2Z7";"kplus-correlation";"N276_M2_SD2_r0.4_E3Y5M2Z7";276;2;"0.4";21760.5484637233;2442.84714448367;0.000864236060629228;0.000555310598539194;0.42898985611374;0.368574526468591;8.67525382592382e-05
"E3Y5M2Z7";"kplus-skew-kurtosis";"N276_M2_SD2_r0.4_E3Y5M2Z7";276;2;"0.4";21760.5363004502;2442.84703447772;0.00143447874620111;0.0025894962225268;0.0093808567327878;0.108394285488972;0.153989639555108
"E3Y5M2Z7";"random";"N276_M2_SD2_r0.4_E3Y5M2Z7";276;2;"0.4";21634.7444822111;2431.89680016455;0.323686701133211;0.250865679822621;0.519443508306926;0.265306915706016;0.120064407728289
"E4I8Y6G2";"diversity";"N300_M5_SD1_r0.2_E4I8Y6G2";300;5;"0.2";2948.21776892613;1529.59183404312;0.00610021307866342;0.0229277837047086;0.237994141848244;0.486805044849226;0.0487690416701051
"E4I8Y6G2";"k-means";"N300_M5_SD1_r0.2_E4I8Y6G2";300;5;"0.2";2936.70945151948;1529.60082666501;0.00290475943784497;0.0959202960470167;0.387976097188491;0.344946221433302;0.13368186684536
"E4I8Y6G2";"kplus";"N300_M5_SD1_r0.2_E4I8Y6G2";300;5;"0.2";2949.06411439164;1529.59416313347;0.00567808314578438;0.00195253269431068;0.476947010479438;0.864295708855442;0.240257801431947
"E4I8Y6G2";"kplus-correlation";"N300_M5_SD1_r0.2_E4I8Y6G2";300;5;"0.2";2949.02479412675;1529.59363949245;0.00529893338703336;0.00611287537979719;0.28832852557891;0.706216835762828;0.00752378548300517
"E4I8Y6G2";"kplus-skew-kurtosis";"N300_M5_SD1_r0.2_E4I8Y6G2";300;5;"0.2";2949.02978808893;1529.59638016084;0.00420148441156985;0.00546469647076717;0.0410031257253149;0.263783072442415;0.148484961352556
"E4I8Y6G2";"random";"N300_M5_SD1_r0.2_E4I8Y6G2";300;5;"0.2";2934.84071636384;1523.9653563735;0.114790328532114;0.104323495023302;0.30874852715098;0.538982308854049;0.139734824292383
"E4J6X2Q7";"diversity";"N72_M2_SD1_r0.3_E4J6X2Q7";72;2;"0.3";319.681818373856;142.60853471769;0.0381366080342335;0.119449522364192;0.647623091061125;1.11822202002024;0.0742022217996508
"E4J6X2Q7";"k-means";"N72_M2_SD1_r0.3_E4J6X2Q7";72;2;"0.3";309.522062219731;142.655656515741;0.00150131070312554;0.2772472594931;1.01939281546965;1.39290784103929;0.423542776706769
"E4J6X2Q7";"kplus";"N72_M2_SD1_r0.3_E4J6X2Q7";72;2;"0.3";321.195156808563;142.655358556237;0.00349590895733124;0.00495158945194929;0.97552019133899;1.69656360404558;0.0482407413095549
"E4J6X2Q7";"kplus-correlation";"N72_M2_SD1_r0.3_E4J6X2Q7";72;2;"0.3";321.195832012174;142.655713335679;0.00125601541915543;0.00405837108370105;1.04444038019644;1.67433544111018;0.00719054341625264
"E4J6X2Q7";"kplus-skew-kurtosis";"N72_M2_SD1_r0.3_E4J6X2Q7";72;2;"0.3";321.08527880784;142.628270900106;0.0268903727026649;0.0284008761900714;0.496851231964992;1.98645371673785;0.175514572212273
"E4J6X2Q7";"random";"N72_M2_SD1_r0.3_E4J6X2Q7";72;2;"0.3";317.13469924091;140.228512782718;0.307043641730823;0.197518279127899;0.733289961449724;0.914827922648686;0.177932704654784
"E4T1B0L5";"diversity";"N120_M3_SD1_r0.2_E4T1B0L5";120;3;"0.2";866.067179046718;379.456929333879;0.0266469841197758;0.0590478887156784;0.226132869630231;0.797367630254861;0.112355656441545
"E4T1B0L5";"k-means";"N120_M3_SD1_r0.2_E4T1B0L5";120;3;"0.2";843.736487604692;379.522716458914;0.00174668113699167;0.274775774879898;0.606476067274322;1.87559112887889;0.206387183836193
"E4T1B0L5";"kplus";"N120_M3_SD1_r0.2_E4T1B0L5";120;3;"0.2";867.231356646418;379.520621127267;0.00516086062019451;0.00255639536810714;0.494151781089324;1.38938782452969;0.308634672090513
"E4T1B0L5";"kplus-correlation";"N120_M3_SD1_r0.2_E4T1B0L5";120;3;"0.2";867.228339335421;379.51881074082;0.00764391013488172;0.00433318316579578;0.514472543094927;1.29717206738513;0.0102618550035906
"E4T1B0L5";"kplus-skew-kurtosis";"N120_M3_SD1_r0.2_E4T1B0L5";120;3;"0.2";867.208736993156;379.496228272567;0.0174021969887978;0.00904222714032973;0.154367883127954;0.606571487921055;0.244402152274139
"E4T1B0L5";"random";"N120_M3_SD1_r0.2_E4T1B0L5";120;3;"0.2";851.886083625097;370.205946280261;0.345322048396769;0.216392214207255;0.595340558234365;1.09218330590234;0.240896691728241
"E4U9M0O5";"diversity";"N264_M3_SD3_r0.4_E4U9M0O5";264;3;"0.4";113352.694827584;7030.58797815687;0.0149902204361195;0.0454865325574706;0.143766735468996;0.397525499520408;0.0486367717740681
"E4U9M0O5";"k-means";"N264_M3_SD3_r0.4_E4U9M0O5";264;3;"0.4";112814.076175432;7030.62768075621;0.0018203841092787;0.301194873732322;0.703821560743826;0.818762513227318;0.0613906509382601
"E4U9M0O5";"kplus";"N264_M3_SD3_r0.4_E4U9M0O5";264;3;"0.4";113363.607760001;7030.62521583102;0.0039570969979854;0.00355004368815903;0.356453668467679;0.68855455337676;0.107584842225064
"E4U9M0O5";"kplus-correlation";"N264_M3_SD3_r0.4_E4U9M0O5";264;3;"0.4";113363.617970598;7030.62272089875;0.00555072800276942;0.00351083229090765;0.410594963041978;0.64787500591049;0.00284425666915256
"E4U9M0O5";"kplus-skew-kurtosis";"N264_M3_SD3_r0.4_E4U9M0O5";264;3;"0.4";113363.497768034;7030.62229407112;0.00598197681947954;0.00511228088752643;0.0272108630927802;0.0687535864510912;0.20578111097402
"E4U9M0O5";"random";"N264_M3_SD3_r0.4_E4U9M0O5";264;3;"0.4";112393.715523573;6974.48628051397;0.48000585640037;0.430267030060158;0.313855239115223;0.898179055248055;0.128377268172133
"E5D8U1X4";"diversity";"N264_M2_SD3_r0.3_E5D8U1X4";264;2;"0.3";77167.1176102235;4436.30189520019;0.0260955178317858;0.068695948177347;0.254559001470322;0.513296464359728;0.0360237318307247
"E5D8U1X4";"k-means";"N264_M2_SD3_r0.3_E5D8U1X4";264;2;"0.3";75569.9903723571;4436.37678056213;0.000565519037321695;0.723936417199361;0.279078285728606;0.669614454871378;0.305428238685779
"E5D8U1X4";"kplus";"N264_M2_SD3_r0.3_E5D8U1X4";264;2;"0.3";77184.5250714722;4436.37660359207;0.00138507082125989;0.000830105046783158;0.476941350432012;0.557650532230007;0.0680938403319753
"E5D8U1X4";"kplus-correlation";"N264_M2_SD3_r0.3_E5D8U1X4";264;2;"0.3";77184.5251306253;4436.37648577791;0.00149788072119593;0.000822794638862812;0.309327368912555;0.912739069249282;0.000761389769087684
