"file";"ID";"N";"M";"SD";"r";"method";"result"
"N72_M5_SD1_r0.1_O8S2K9W0";"O8S2K9W0";72;5;1;0.1;"k-plus-skew-kurtosis";"1, 2, 1, 1, 1, 2, 2, 1, 2, 2, 3, 2, 3, 2, 2, 1, 3, 3, 3, 2, 3, 1, 1, 2, 3, 3, 2, 1, 3, 1, 2, 1, 1, 1, 3, 2, 1, 2, 2, 3, 1, 2, 1, 1, 3, 3, 3, 2, 3, 1, 1, 2, 2, 2, 2, 1, 3, 3, 1, 2, 1, 2, 3, 3, 2, 3, 3, 3, 3, 3, 1, 1"
"N72_M5_SD1_r0.1_O8S2K9W0";"O8S2K9W0";72;5;1;0.1;"k-plus-correlation";"3, 3, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 1, 1, 1, 1, 1, 3, 1, 2, 2, 1, 2, 3, 3, 1, 3, 1, 1, 1, 3, 1, 2, 2, 3, 2, 2, 3, 3, 1, 1, 1, 3, 2, 2, 1, 1, 3, 3, 1, 1, 3, 1, 3, 1, 3, 2, 3, 2, 1, 1, 1, 3, 2, 2, 3, 2, 2, 3, 3, 2, 2"
"N72_M5_SD1_r0.1_O8S2K9W0";"O8S2K9W0";72;5;1;0.1;"random";"3, 1, 1, 2, 1, 1, 3, 1, 3, 2, 3, 1, 2, 2, 3, 1, 3, 3, 2, 1, 3, 2, 3, 3, 1, 1, 3, 2, 2, 2, 1, 1, 2, 3, 1, 3, 2, 3, 3, 2, 2, 1, 2, 2, 3, 3, 2, 3, 1, 2, 1, 1, 3, 2, 3, 1, 3, 1, 2, 1, 1, 2, 2, 3, 1, 1, 1, 2, 2, 3, 2, 3"
"N276_M5_SD2_r0_F1T9X4Z3";"F1T9X4Z3";276;5;2;0;"diversity";"1, 3, 2, 2, 1, 2, 1, 2, 2, 3, 3, 3, 1, 2, 3, 2, 1, 1, 2, 3, 2, 3, 3, 1, 1, 2, 3, 2, 2, 2, 1, 3, 2, 3, 2, 1, 3, 1, 2, 2, 2, 2, 2, 3, 1, 1, 2, 1, 3, 1, 3, 1, 1, 2, 2, 2, 1, 3, 3, 1, 1, 2, 2, 2, 2, 3, 2, 3, 2, 1, 1, 3, 2, 3, 2, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 2, 1, 3, 2, 2, 3, 1, 3, 3, 1, 3, 2, 3, 3, 3, 3, 1, 3, 1, 1, 2, 2, 1, 2, 1, 1, 3, 2, 2, 1, 1, 2, 3, 1, 3, 3, 3, 3, 3, 1, 1, 3, 2, 3, 3, 1, 1, 2, 2, 1, 1, 3, 1, 1, 3, 2, 3, 3, 2, 3, 3, 3, 2, 1, 1, 2, 3, 3, 1, 1, 2, 1, 3, 3, 3, 1, 2, 3, 1, 3, 1, 2, 1, 1, 3, 3, 2, 2, 3, 2, 2, 2, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 3, 2, 1, 2, 2, 3, 2, 1, 2, 2, 1, 1, 3, 3, 1, 2, 2, 3, 2, 2, 3, 3, 1, 2, 1, 1, 3, 1, 2, 2, 3, 1, 2, 1, 3, 3, 3, 1, 3, 2, 1, 3, 2, 3, 1, 1, 1, 2, 2, 2, 3, 3, 1, 1, 1, 2, 2, 1, 3, 2, 1, 3, 1, 3, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 3, 3, 2, 2, 3, 3, 2, 1, 3, 3, 3"
"N276_M5_SD2_r0_F1T9X4Z3";"F1T9X4Z3";276;5;2;0;"k-means";"2, 3, 2, 3, 2, 3, 3, 3, 1, 2, 1, 1, 2, 3, 1, 2, 2, 1, 1, 3, 1, 1, 2, 2, 1, 3, 1, 1, 2, 1, 3, 2, 3, 2, 2, 3, 3, 2, 1, 2, 2, 2, 3, 1, 1, 3, 2, 1, 1, 1, 2, 2, 2, 3, 1, 2, 1, 2, 1, 1, 2, 1, 3, 3, 2, 2, 1, 3, 1, 3, 3, 1, 1, 2, 3, 1, 1, 3, 3, 1, 3, 2, 3, 2, 2, 2, 2, 3, 1, 2, 2, 3, 1, 1, 2, 2, 2, 1, 3, 1, 1, 2, 2, 2, 3, 1, 3, 2, 2, 3, 3, 3, 3, 1, 2, 3, 3, 3, 2, 3, 3, 1, 2, 1, 3, 1, 2, 1, 1, 1, 3, 3, 2, 2, 2, 3, 3, 1, 1, 2, 3, 3, 2, 2, 3, 3, 2, 1, 2, 1, 1, 3, 1, 1, 2, 1, 1, 2, 1, 3, 1, 1, 2, 1, 3, 1, 2, 2, 3, 2, 2, 3, 1, 2, 3, 1, 3, 2, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 3, 1, 2, 1, 3, 3, 3, 1, 3, 2, 3, 3, 3, 2, 2, 1, 2, 2, 3, 2, 1, 3, 2, 1, 3, 1, 1, 1, 1, 2, 1, 1, 3, 3, 1, 3, 3, 1, 1, 1, 1, 2, 1, 3, 1, 3, 2, 3, 2, 2, 2, 1, 3, 1, 3, 2, 3, 2, 2, 1, 2, 1, 1, 1, 3, 3, 3, 2, 1, 3, 3, 3, 2, 2, 2, 1, 2, 1, 2, 2, 2, 3, 1, 3, 3, 3, 2, 3"
"N276_M5_SD2_r0_F1T9X4Z3";"F1T9X4Z3";276;5;2;0;"k-plus";"2, 1, 3, 3, 3, 3, 3, 2, 1, 2, 1, 3, 2, 1, 2, 3, 1, 1, 1, 3, 2, 2, 1, 2, 1, 3, 1, 3, 1, 3, 1, 3, 2, 2, 2, 1, 2, 2, 2, 1, 3, 2, 2, 1, 3, 2, 1, 1, 2, 3, 2, 1, 2, 3, 3, 2, 2, 3, 3, 1, 3, 1, 2, 1, 1, 1, 2, 2, 3, 3, 1, 3, 3, 1, 3, 1, 3, 1, 3, 1, 2, 3, 3, 2, 1, 3, 1, 1, 3, 2, 2, 1, 3, 3, 2, 3, 1, 1, 2, 3, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 2, 1, 2, 1, 1, 2, 3, 2, 1, 2, 1, 3, 3, 2, 2, 3, 2, 1, 1, 1, 3, 2, 3, 2, 2, 3, 3, 1, 3, 2, 3, 2, 1, 1, 3, 3, 1, 1, 3, 3, 3, 3, 1, 3, 2, 1, 1, 3, 1, 2, 2, 2, 3, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 3, 3, 1, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 2, 3, 1, 1, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 1, 3, 3, 2, 2, 2, 1, 1, 3, 2, 3, 2, 1, 2, 1, 2, 3, 1, 3, 2, 1, 2, 1, 3, 1, 3, 1, 2, 1, 3, 1, 3, 3, 2, 1, 3, 1, 2, 1, 2, 1, 3, 2, 2, 2, 2, 2, 3, 1, 3, 1, 3, 2, 3, 3, 2, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 2"
"N276_M5_SD2_r0_F1T9X4Z3";"F1T9X4Z3";276;5;2;0;"k-plus-skew-kurtosis";"2, 1, 2, 1, 3, 1, 3, 1, 3, 2, 1, 2, 3, 1, 1, 2, 3, 3, 1, 1, 3, 1, 2, 3, 2, 2, 3, 2, 1, 1, 3, 2, 1, 3, 2, 3, 3, 3, 1, 3, 3, 1, 1, 1, 3, 1, 2, 1, 1, 1, 3, 2, 1, 2, 2, 3, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 3, 2, 3, 3, 1, 2, 3, 3, 3, 1, 2, 1, 1, 2, 3, 3, 2, 3, 1, 3, 3, 2, 1, 3, 3, 1, 3, 3, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 3, 2, 2, 1, 2, 3, 3, 2, 1, 1, 2, 3, 2, 1, 1, 3, 3, 1, 2, 3, 3, 3, 1, 3, 1, 3, 2, 2, 1, 3, 3, 1, 3, 1, 1, 3, 2, 1, 1, 2, 3, 2, 3, 1, 3, 2, 1, 2, 3, 2, 1, 3, 1, 2, 1, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 3, 3, 1, 1, 2, 2, 1, 2, 3, 3, 2, 3, 3, 3, 3, 1, 1, 2, 2, 1, 2, 1, 2, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 3, 1, 2, 1, 1, 1, 2, 3, 2, 2, 3, 3, 2, 1, 1, 1, 2, 1, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 3, 3, 3, 1, 1, 2, 1, 1, 3, 1, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 2, 2, 3, 2, 1, 3, 2"
"N276_M5_SD2_r0_F1T9X4Z3";"F1T9X4Z3";276;5;2;0;"k-plus-correlation";"2, 2, 1, 1, 2, 2, 2, 3, 3, 1, 1, 3, 1, 2, 1, 1, 2, 2, 3, 2, 1, 2, 1, 1, 2, 3, 1, 1, 3, 1, 2, 2, 2, 1, 1, 2, 1, 3, 2, 2, 3, 2, 2, 1, 1, 1, 3, 1, 1, 2, 3, 3, 1, 2, 2, 1, 3, 1, 2, 2, 3, 3, 1, 2, 3, 2, 2, 1, 2, 1, 2, 2, 3, 2, 2, 2, 1, 2, 3, 2, 3, 2, 3, 3, 2, 1, 1, 3, 3, 1, 1, 3, 1, 3, 2, 2, 1, 3, 3, 3, 2, 1, 3, 3, 1, 3, 1, 3, 1, 2, 3, 3, 1, 1, 2, 3, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 3, 2, 3, 1, 1, 2, 3, 3, 1, 2, 3, 2, 3, 1, 1, 2, 2, 2, 1, 1, 3, 1, 1, 2, 3, 2, 3, 1, 2, 3, 2, 2, 1, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 3, 3, 2, 3, 1, 2, 3, 3, 1, 2, 2, 3, 2, 1, 3, 2, 2, 3, 3, 3, 3, 1, 1, 1, 3, 3, 1, 1, 3, 2, 2, 3, 2, 1, 2, 2, 2, 3, 3, 2, 2, 1, 2, 3, 1, 1, 1, 1, 3, 2, 1, 3, 1, 2, 3, 2, 1, 2, 2, 1, 3, 3, 1, 2, 2, 2, 1, 1, 1, 1, 3, 2, 3, 1, 2, 3, 3, 3, 1, 3, 1, 1, 1, 3, 1, 3, 3, 2, 3, 1, 3, 1, 3, 1, 2, 3, 3, 3, 3, 1, 1, 1, 3, 1, 3, 2, 2"
"N276_M5_SD2_r0_F1T9X4Z3";"F1T9X4Z3";276;5;2;0;"random";"3, 3, 1, 2, 2, 2, 3, 1, 3, 1, 3, 3, 2, 3, 3, 1, 1, 3, 2, 2, 2, 3, 2, 2, 1, 1, 1, 1, 1, 3, 3, 3, 1, 3, 3, 2, 1, 3, 1, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3, 3, 1, 2, 3, 3, 3, 2, 2, 3, 2, 2, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 3, 1, 1, 1, 1, 2, 3, 2, 2, 2, 3, 3, 2, 3, 3, 2, 3, 1, 1, 2, 3, 2, 1, 1, 2, 2, 1, 3, 3, 3, 3, 2, 1, 2, 3, 3, 2, 2, 2, 1, 3, 3, 1, 2, 1, 3, 1, 2, 2, 2, 1, 3, 3, 1, 1, 2, 1, 3, 1, 2, 2, 3, 1, 1, 3, 1, 2, 2, 3, 1, 1, 1, 2, 3, 2, 3, 3, 1, 3, 2, 3, 1, 2, 3, 1, 1, 2, 3, 2, 1, 3, 2, 3, 1, 3, 3, 2, 2, 1, 2, 1, 3, 2, 3, 1, 1, 2, 2, 2, 3, 2, 1, 2, 2, 3, 2, 1, 2, 1, 1, 1, 3, 1, 3, 2, 1, 3, 2, 1, 3, 1, 2, 2, 3, 1, 1, 3, 2, 3, 3, 2, 1, 3, 2, 1, 1, 1, 3, 1, 2, 1, 2, 3, 3, 1, 3, 2, 3, 3, 1, 1, 2, 1, 3, 1, 2, 3, 1, 3, 1, 3, 1, 3, 1, 1, 2, 2, 2, 3, 3, 2, 3, 1, 1, 1, 3, 1, 3, 1, 1, 1, 2, 3, 1, 3, 2, 3, 1, 2, 2, 3, 1, 2, 3, 1, 1"
"N144_M5_SD3_r0.3_W2Z3S0B6";"W2Z3S0B6";144;5;3;0.3;"diversity";"2, 3, 1, 1, 2, 3, 2, 2, 2, 1, 1, 2, 3, 1, 1, 3, 2, 3, 2, 1, 1, 3, 3, 3, 3, 1, 3, 1, 2, 2, 1, 2, 2, 3, 3, 3, 3, 3, 1, 2, 1, 1, 3, 2, 1, 3, 3, 1, 1, 1, 1, 2, 2, 2, 3, 1, 3, 3, 3, 3, 1, 2, 1, 1, 3, 3, 2, 2, 3, 3, 1, 2, 2, 3, 2, 3, 1, 3, 2, 1, 3, 2, 3, 1, 2, 1, 1, 2, 3, 2, 1, 1, 3, 1, 1, 1, 3, 2, 2, 3, 1, 3, 3, 2, 1, 3, 3, 1, 2, 1, 1, 2, 3, 2, 3, 2, 1, 2, 1, 3, 3, 2, 1, 1, 2, 2, 2, 2, 1, 3, 2, 1, 3, 2, 1, 2, 1, 2, 2, 2, 2, 3, 1, 3"
"N144_M5_SD3_r0.3_W2Z3S0B6";"W2Z3S0B6";144;5;3;0.3;"k-means";"2, 1, 2, 3, 1, 1, 1, 3, 2, 1, 1, 2, 2, 2, 2, 3, 1, 1, 1, 2, 3, 3, 3, 3, 2, 1, 1, 3, 3, 1, 2, 1, 3, 2, 1, 3, 1, 1, 3, 1, 1, 1, 1, 3, 1, 2, 1, 1, 2, 1, 2, 2, 3, 2, 2, 3, 1, 2, 2, 1, 2, 3, 1, 3, 2, 1, 2, 3, 3, 2, 1, 3, 3, 2, 2, 2, 3, 1, 2, 2, 3, 3, 2, 2, 1, 1, 3, 1, 3, 1, 3, 1, 1, 2, 2, 2, 1, 1, 2, 3, 2, 1, 3, 1, 2, 1, 3, 1, 3, 3, 2, 1, 3, 2, 3, 1, 1, 1, 2, 3, 3, 2, 2, 2, 3, 1, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 2, 3, 3, 2, 3, 1, 2"
"N144_M5_SD3_r0.3_W2Z3S0B6";"W2Z3S0B6";144;5;3;0.3;"k-plus";"3, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 1, 2, 2, 3, 1, 3, 1, 1, 2, 3, 1, 1, 1, 2, 1, 1, 1, 3, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 1, 3, 1, 3, 1, 3, 3, 2, 1, 1, 2, 2, 3, 2, 1, 2, 1, 2, 1, 1, 3, 1, 1, 1, 2, 2, 3, 3, 1, 3, 2, 3, 3, 3, 2, 3, 2, 1, 2, 2, 2, 1, 3, 2, 1, 3, 3, 2, 3, 1, 3, 2, 1, 1, 1, 2, 3, 3, 1, 1, 1, 2, 3, 3, 1, 2, 1, 3, 2, 3, 3, 3, 2, 1, 2, 3, 1, 3, 1, 3, 3, 2, 2, 1, 1, 2, 3, 2, 2, 2, 3, 1, 3, 2, 2, 1, 2, 2, 1, 3, 1, 2, 1, 3, 3"
"N144_M5_SD3_r0.3_W2Z3S0B6";"W2Z3S0B6";144;5;3;0.3;"k-plus-skew-kurtosis";"1, 3, 3, 2, 3, 1, 2, 3, 1, 2, 1, 2, 2, 2, 3, 3, 2, 3, 1, 3, 1, 3, 2, 2, 2, 3, 3, 1, 2, 3, 3, 2, 2, 1, 3, 3, 2, 1, 1, 1, 2, 3, 1, 3, 3, 2, 3, 2, 3, 3, 1, 2, 3, 1, 2, 1, 2, 3, 1, 1, 1, 3, 1, 1, 3, 3, 2, 2, 3, 2, 3, 1, 2, 3, 2, 3, 3, 2, 2, 1, 1, 1, 3, 2, 1, 2, 1, 1, 2, 2, 2, 3, 1, 2, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 2, 3, 3, 3, 2, 2, 2, 2, 1, 3, 1, 1, 3, 1, 2, 1, 3, 3, 2, 3, 1, 2, 1, 3, 3, 1, 1, 1, 1, 1, 3, 2, 2, 1, 1, 3, 2, 1, 1, 2"
"N144_M5_SD3_r0.3_W2Z3S0B6";"W2Z3S0B6";144;5;3;0.3;"k-plus-correlation";"2, 1, 3, 1, 1, 3, 1, 1, 2, 2, 1, 2, 3, 2, 3, 3, 1, 2, 2, 1, 3, 1, 3, 3, 1, 3, 3, 2, 2, 3, 3, 1, 1, 2, 3, 1, 3, 3, 3, 1, 1, 2, 2, 2, 3, 2, 3, 2, 3, 3, 3, 2, 1, 2, 3, 1, 1, 1, 2, 1, 3, 1, 3, 3, 2, 1, 2, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 1, 2, 2, 3, 1, 3, 1, 1, 1, 1, 1, 2, 3, 3, 3, 2, 1, 2, 3, 2, 3, 1, 2, 2, 3, 1, 1, 1, 2, 3, 3, 2, 1, 3, 3, 1, 3, 1, 2, 1, 1, 1, 3, 3, 2, 3, 1, 2, 3, 2, 3, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 3, 3, 3, 1"
"N144_M5_SD3_r0.3_W2Z3S0B6";"W2Z3S0B6";144;5;3;0.3;"random";"2, 2, 3, 3, 1, 2, 1, 3, 3, 1, 3, 2, 1, 3, 1, 2, 2, 3, 3, 2, 3, 1, 1, 1, 3, 2, 1, 3, 1, 2, 3, 1, 1, 3, 3, 2, 2, 1, 2, 3, 1, 2, 2, 1, 1, 1, 2, 3, 3, 1, 2, 3, 3, 2, 2, 3, 1, 3, 1, 3, 1, 3, 2, 3, 1, 2, 2, 3, 1, 2, 3, 3, 1, 2, 1, 1, 1, 2, 3, 3, 3, 2, 1, 2, 2, 3, 2, 1, 2, 1, 2, 2, 2, 1, 3, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 3, 2, 2, 2, 3, 1, 3, 3, 3, 1, 2, 3, 1, 1, 2, 1, 3, 3, 2, 2, 2, 2, 2, 3, 1, 1, 3, 2, 1, 3, 3, 1, 3, 3, 3, 3, 2, 2, 1"
"N60_M3_SD2_r0_B3V8T2E4";"B3V8T2E4";60;3;2;0;"diversity";"2, 1, 2, 3, 3, 1, 3, 3, 2, 3, 3, 2, 2, 3, 1, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 1, 3, 3, 3, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 3, 3, 1, 2, 3, 1"
"N60_M3_SD2_r0_B3V8T2E4";"B3V8T2E4";60;3;2;0;"k-means";"2, 2, 3, 1, 2, 3, 3, 3, 3, 1, 1, 2, 3, 2, 3, 1, 3, 2, 1, 1, 1, 3, 1, 1, 2, 1, 2, 1, 3, 2, 3, 1, 2, 2, 2, 3, 2, 2, 1, 2, 3, 2, 3, 3, 1, 1, 1, 2, 3, 3, 3, 1, 1, 2, 1, 1, 2, 3, 3, 2"
"N60_M3_SD2_r0_B3V8T2E4";"B3V8T2E4";60;3;2;0;"k-plus";"1, 1, 3, 1, 2, 2, 2, 1, 3, 2, 1, 2, 1, 1, 1, 3, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 1, 3, 1, 1, 3, 3, 3, 1, 1, 1, 1, 2, 2, 3, 1, 1, 2, 2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 3, 2, 1, 1, 2, 1, 2"
"N60_M3_SD2_r0_B3V8T2E4";"B3V8T2E4";60;3;2;0;"k-plus-skew-kurtosis";"3, 1, 2, 3, 1, 2, 2, 3, 1, 2, 1, 2, 1, 2, 2, 2, 3, 2, 3, 3, 3, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 3, 1, 1, 3, 3, 1, 3, 2, 1, 2, 2, 3, 2, 2, 1, 3, 3, 3, 1, 2, 3, 3, 3, 3, 2, 1, 3, 2, 1"
"N60_M3_SD2_r0_B3V8T2E4";"B3V8T2E4";60;3;2;0;"k-plus-correlation";"3, 1, 2, 3, 1, 1, 3, 1, 2, 2, 2, 3, 2, 3, 1, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 1, 1, 2, 1, 3, 1, 1, 1, 1, 3, 2, 1, 2, 3, 2, 2, 1, 2, 2, 2, 3, 3, 2, 1, 1, 3, 2, 1, 3, 1, 1, 2, 1, 2"
"N60_M3_SD2_r0_B3V8T2E4";"B3V8T2E4";60;3;2;0;"random";"2, 3, 2, 2, 1, 3, 1, 2, 1, 3, 2, 3, 1, 2, 3, 1, 1, 1, 2, 1, 1, 3, 2, 3, 2, 3, 3, 1, 1, 1, 3, 1, 2, 3, 1, 3, 3, 3, 1, 3, 2, 2, 1, 2, 3, 2, 2, 1, 3, 1, 3, 2, 2, 2, 1, 1, 2, 2, 3, 3"
"N120_M4_SD1_r0.1_T2Q8K5E3";"T2Q8K5E3";120;4;1;0.1;"diversity";"2, 2, 1, 3, 3, 2, 1, 1, 2, 2, 2, 2, 1, 2, 1, 3, 2, 3, 3, 1, 1, 3, 2, 3, 3, 1, 2, 3, 2, 2, 3, 2, 1, 3, 1, 1, 3, 3, 3, 1, 1, 3, 2, 2, 1, 2, 2, 3, 2, 1, 3, 2, 3, 2, 2, 1, 3, 3, 1, 2, 3, 1, 2, 3, 1, 3, 3, 1, 1, 1, 2, 3, 3, 1, 2, 2, 1, 2, 2, 3, 2, 2, 1, 2, 3, 1, 1, 3, 3, 1, 3, 3, 1, 1, 1, 1, 1, 2, 3, 3, 1, 2, 2, 3, 3, 3, 2, 3, 1, 2, 2, 3, 3, 1, 2, 2, 1, 1, 1, 1"
"N120_M4_SD1_r0.1_T2Q8K5E3";"T2Q8K5E3";120;4;1;0.1;"k-means";"1, 1, 1, 2, 2, 1, 1, 3, 2, 1, 1, 2, 3, 3, 1, 1, 1, 2, 1, 3, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2, 3, 2, 3, 1, 3, 2, 1, 1, 2, 1, 2, 2, 2, 3, 3, 1, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 2, 3, 1, 2, 2, 3, 1, 3, 3, 1, 2, 1, 3, 1, 3, 3, 1, 3, 3, 1, 2, 2, 3, 3, 2, 2, 2, 3, 1, 1, 3, 3, 3, 3, 1, 1, 2, 3, 3, 2, 2, 3, 2, 2, 2, 1, 3, 2, 2, 2, 3"
"N120_M4_SD1_r0.1_T2Q8K5E3";"T2Q8K5E3";120;4;1;0.1;"k-plus";"3, 2, 3, 1, 3, 1, 2, 2, 2, 2, 3, 1, 3, 2, 3, 1, 1, 1, 3, 3, 2, 1, 3, 1, 1, 3, 2, 3, 1, 2, 3, 1, 2, 1, 1, 2, 3, 3, 3, 1, 3, 1, 3, 1, 1, 1, 3, 1, 3, 3, 2, 1, 2, 3, 1, 3, 1, 2, 2, 2, 3, 3, 1, 2, 1, 2, 2, 2, 2, 3, 3, 1, 1, 1, 2, 1, 3, 2, 1, 2, 2, 3, 3, 2, 2, 1, 1, 3, 2, 1, 2, 1, 3, 1, 3, 1, 2, 2, 1, 2, 1, 3, 3, 2, 1, 1, 1, 2, 3, 2, 2, 2, 3, 2, 2, 3, 3, 3, 2, 3"
"N120_M4_SD1_r0.1_T2Q8K5E3";"T2Q8K5E3";120;4;1;0.1;"k-plus-skew-kurtosis";"3, 1, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 3, 3, 1, 2, 2, 2, 1, 3, 3, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 3, 3, 3, 2, 2, 2, 3, 2, 1, 3, 3, 3, 3, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 3, 3, 2, 3, 3, 1, 2, 1, 2, 1, 1, 1, 3, 1, 3, 1, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 2, 3, 1, 3, 1, 2, 2, 2, 2, 1, 2, 3, 1, 3, 3, 2, 1, 3, 3, 3, 3, 1, 3, 1, 1"
"N120_M4_SD1_r0.1_T2Q8K5E3";"T2Q8K5E3";120;4;1;0.1;"k-plus-correlation";"3, 1, 1, 2, 2, 1, 1, 2, 2, 3, 3, 3, 2, 3, 1, 2, 1, 1, 3, 2, 1, 2, 1, 2, 2, 2, 3, 2, 3, 2, 2, 1, 3, 2, 1, 2, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 2, 3, 1, 2, 1, 2, 1, 3, 1, 2, 2, 2, 1, 1, 3, 3, 3, 1, 1, 3, 2, 2, 3, 3, 2, 2, 3, 3, 2, 2, 1, 1, 3, 1, 1, 3, 3, 2, 1, 1, 2, 2, 3, 1, 3, 3, 3, 3, 1, 3, 3, 1, 3, 2, 3, 2, 3, 2, 2, 1, 2, 3, 3, 1, 1, 1, 3, 2, 3, 2, 3, 2, 3"
"N120_M4_SD1_r0.1_T2Q8K5E3";"T2Q8K5E3";120;4;1;0.1;"random";"2, 1, 1, 2, 3, 2, 2, 2, 1, 2, 3, 3, 1, 2, 1, 1, 3, 2, 3, 3, 3, 2, 1, 3, 1, 3, 2, 3, 3, 1, 3, 1, 1, 2, 2, 3, 2, 1, 2, 3, 1, 3, 1, 3, 2, 1, 1, 1, 2, 3, 3, 1, 2, 3, 2, 2, 3, 1, 1, 2, 1, 2, 3, 3, 3, 3, 1, 3, 1, 1, 1, 3, 1, 2, 3, 1, 2, 1, 1, 2, 3, 2, 3, 1, 2, 3, 2, 2, 2, 3, 1, 2, 2, 3, 3, 3, 2, 1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 1, 1, 1, 2, 1, 2, 1, 2, 3, 2, 2, 2"
"N132_M4_SD1_r0.5_V2I6P0X7";"V2I6P0X7";132;4;1;0.5;"diversity";"2, 2, 3, 1, 3, 3, 3, 2, 1, 3, 1, 3, 3, 1, 3, 3, 3, 2, 3, 3, 1, 1, 3, 3, 3, 2, 3, 2, 1, 2, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 2, 1, 1, 1, 2, 3, 2, 2, 3, 2, 2, 1, 3, 2, 3, 3, 1, 3, 2, 1, 3, 1, 1, 1, 2, 3, 2, 1, 2, 1, 3, 3, 2, 3, 2, 1, 1, 1, 3, 2, 1, 1, 2, 1, 2, 2, 2, 3, 3, 3, 2, 1, 2, 1, 2, 2, 3, 2, 1, 3, 1, 1, 2, 2, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 2, 2, 3, 1, 1, 1, 2, 3, 1, 1, 3"
"N132_M4_SD1_r0.5_V2I6P0X7";"V2I6P0X7";132;4;1;0.5;"k-means";"3, 2, 1, 1, 2, 3, 2, 3, 2, 3, 1, 3, 3, 3, 2, 3, 1, 1, 3, 3, 2, 3, 1, 2, 2, 3, 3, 1, 3, 2, 1, 3, 1, 2, 1, 2, 3, 2, 1, 1, 3, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 3, 3, 2, 1, 2, 2, 3, 2, 3, 1, 3, 1, 3, 3, 3, 1, 2, 2, 2, 3, 3, 3, 3, 3, 2, 1, 3, 1, 3, 1, 1, 2, 1, 3, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 1, 3, 2, 3, 2, 1, 2, 3, 3, 2, 3, 3, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 3, 3, 3, 3, 1, 2, 1"
