"ID";"method";"file";"N";"M";"SD";"r";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"H6B4E3P2";"k-plus-skew-kurtosis";"N300_M2_SD1_r0_H6B4E3P2";300;2;1;"0";0.000791921989598598;0.00236561817773873;0.0218390358151299;0.235924418224718;0.0799492744111374
"H6B4E3P2";"random";"N300_M2_SD1_r0_H6B4E3P2";300;2;1;"0";0.233153296457288;0.270009414804288;0.666641942365907;1.37223008268817;0.434217709549407
"H6X0E9B3";"diversity";"N72_M5_SD1_r0_H6X0E9B3";72;5;1;"0";0.0962822335143231;0.220373590509029;0.799404014939717;1.41979905088624;0.322584639641526
"H6X0E9B3";"k-means";"N72_M5_SD1_r0_H6X0E9B3";72;5;1;"0";0.0362545636111287;0.313432558072493;0.987820476811631;1.38966536457754;0.552962121304075
"H6X0E9B3";"k-plus";"N72_M5_SD1_r0_H6X0E9B3";72;5;1;"0";0.0467944568384272;0.0446591128328046;1.29362582343725;1.66011828054022;0.648930121398228
"H6X0E9B3";"k-plus-correlation";"N72_M5_SD1_r0_H6X0E9B3";72;5;1;"0";0.105256827482133;0.0950050058513307;1.28393650995017;1.47166323095269;0.125073111043011
"H6X0E9B3";"k-plus-skew-kurtosis";"N72_M5_SD1_r0_H6X0E9B3";72;5;1;"0";0.0650664091018491;0.0613404604602946;1.07795491361337;1.91940801254891;0.496850863934427
"H6X0E9B3";"random";"N72_M5_SD1_r0_H6X0E9B3";72;5;1;"0";0.347898442487926;0.37937399401719;0.972212256710017;1.45726886922899;0.507109414461353
"H7L3Y9I2";"diversity";"N108_M5_SD2_r0_H7L3Y9I2";108;5;2;"0";0.0631551532037669;0.266609070911165;0.699711300378644;1.08566680348745;0.210464571470644
"H7L3Y9I2";"k-means";"N108_M5_SD2_r0_H7L3Y9I2";108;5;2;"0";0.0383687294170368;0.682045844659614;0.593293886459454;0.906881826521558;0.38707173127369
"H7L3Y9I2";"k-plus";"N108_M5_SD2_r0_H7L3Y9I2";108;5;2;"0";0.0606903593880391;0.0390747327548499;0.707663064867381;1.6168407377448;0.39893240811106
"H7L3Y9I2";"k-plus-correlation";"N108_M5_SD2_r0_H7L3Y9I2";108;5;2;"0";0.118190414210363;0.0839632470170718;0.703750932106;1.31834225624518;0.0789884562935289
"H7L3Y9I2";"k-plus-skew-kurtosis";"N108_M5_SD2_r0_H7L3Y9I2";108;5;2;"0";0.104373102481551;0.0678360393136633;0.552770772695291;1.30288041548392;0.306870549592878
"H7L3Y9I2";"random";"N108_M5_SD2_r0_H7L3Y9I2";108;5;2;"0";0.86845857225993;0.233370470927179;0.94809046211334;1.32126799874819;0.327412708495564
"H8U4K9D6";"diversity";"N120_M5_SD2_r0.3_H8U4K9D6";120;5;2;"0.3";0.0890981681580931;0.308038097909849;0.764509799272831;1.01170188899534;0.200447116792709
"H8U4K9D6";"k-means";"N120_M5_SD2_r0.3_H8U4K9D6";120;5;2;"0.3";0.0350448288086563;0.512270644902744;0.786227192345943;1.60959837089995;0.360444276125242
"H8U4K9D6";"k-plus";"N120_M5_SD2_r0.3_H8U4K9D6";120;5;2;"0.3";0.0460785788939044;0.0441860674299464;0.95792980849709;1.11618856386563;0.35303983685527
"H8U4K9D6";"k-plus-correlation";"N120_M5_SD2_r0.3_H8U4K9D6";120;5;2;"0.3";0.10775378740097;0.0844922211398273;0.866336241064681;1.44985176609763;0.0660526793021955
"H8U4K9D6";"k-plus-skew-kurtosis";"N120_M5_SD2_r0.3_H8U4K9D6";120;5;2;"0.3";0.0904128475858444;0.0793755638018317;0.537371396755713;1.40206679012586;0.303276317342755
"H8U4K9D6";"random";"N120_M5_SD2_r0.3_H8U4K9D6";120;5;2;"0.3";0.730439856806496;0.618133109666219;0.577970270739613;1.38975407146437;0.338953923475514
"H9J8B4N7";"diversity";"N84_M4_SD1_r0.3_H9J8B4N7";84;4;1;"0.3";0.0733916567382256;0.204870511505619;1.30888932387897;1.75974336978345;0.280185625892796
"H9J8B4N7";"k-means";"N84_M4_SD1_r0.3_H9J8B4N7";84;4;1;"0.3";0.0195615392588735;0.487528041435731;0.876855811595426;1.49116392499497;0.316025103417363
"H9J8B4N7";"k-plus";"N84_M4_SD1_r0.3_H9J8B4N7";84;4;1;"0.3";0.043994518237606;0.0225464570206372;1.73867847858102;3.19858052801431;0.388211948266403
"H9J8B4N7";"k-plus-correlation";"N84_M4_SD1_r0.3_H9J8B4N7";84;4;1;"0.3";0.0563185882086779;0.0651250519300531;2.00284800233799;3.07875630901267;0.0891347319884662
"H9J8B4N7";"k-plus-skew-kurtosis";"N84_M4_SD1_r0.3_H9J8B4N7";84;4;1;"0.3";0.0500681762897027;0.0513893906853407;1.60877551910289;3.54486464476293;0.389107429699584
"H9J8B4N7";"random";"N84_M4_SD1_r0.3_H9J8B4N7";84;4;1;"0.3";0.553087400654516;0.430346090565319;1.35075755010619;1.65875620806151;0.445031746113645
"H9K1W0D5";"diversity";"N168_M5_SD3_r0.5_H9K1W0D5";168;5;3;"0.5";0.0863234779520489;0.256184803259119;0.290369654209981;0.845720408919939;0.0985647935057618
"H9K1W0D5";"k-means";"N168_M5_SD3_r0.5_H9K1W0D5";168;5;3;"0.5";0.026769737577464;0.878205116995641;0.568881116721896;0.567686262804227;0.311782857642267
"H9K1W0D5";"k-plus";"N168_M5_SD3_r0.5_H9K1W0D5";168;5;3;"0.5";0.0435984850106244;0.0395304634250676;0.759322330246401;1.26190185987486;0.209097159518741
"H9K1W0D5";"k-plus-correlation";"N168_M5_SD3_r0.5_H9K1W0D5";168;5;3;"0.5";0.0820955031277634;0.0351986381666452;0.668058429943958;1.01885537702539;0.0290565267858719
"H9K1W0D5";"k-plus-skew-kurtosis";"N168_M5_SD3_r0.5_H9K1W0D5";168;5;3;"0.5";0.0624871309552856;0.0647006316160074;0.19462545199189;0.709785987875702;0.17767758394962
"H9K1W0D5";"random";"N168_M5_SD3_r0.5_H9K1W0D5";168;5;3;"0.5";1.28152384790342;0.643027028143394;0.90412738052558;1.19585780167501;0.175235015637026
"H9Y8R0M5";"diversity";"N228_M3_SD2_r0.3_H9Y8R0M5";228;3;2;"0.3";0.031276218815873;0.0654406855439267;0.363915229956589;0.769653870425851;0.0562830822610263
"H9Y8R0M5";"k-means";"N228_M3_SD2_r0.3_H9Y8R0M5";228;3;2;"0.3";0.00340710363472091;0.449034420295056;0.521267881170013;1.04104763529755;0.326315386126378
"H9Y8R0M5";"k-plus";"N228_M3_SD2_r0.3_H9Y8R0M5";228;3;2;"0.3";0.00587811353657689;0.00585102497036464;0.625075252604361;1.07395690118423;0.204512713301186
"H9Y8R0M5";"k-plus-correlation";"N228_M3_SD2_r0.3_H9Y8R0M5";228;3;2;"0.3";0.00960564443255165;0.00760721958210279;0.369806193043908;1.66437105203801;0.00312640354928935
"H9Y8R0M5";"k-plus-skew-kurtosis";"N228_M3_SD2_r0.3_H9Y8R0M5";228;3;2;"0.3";0.0085786978437554;0.0148425513437577;0.0910333106103555;0.473617923479074;0.176822690938341
"H9Y8R0M5";"random";"N228_M3_SD2_r0.3_H9Y8R0M5";228;3;2;"0.3";0.713942779836164;0.274140936234504;0.641358647383251;0.760797238705302;0.262651516600052
"I0H3C4V6";"diversity";"N48_M4_SD3_r0_I0H3C4V6";48;4;3;"0";0.355135781800222;0.880328391112199;0.930840338401474;1.49744420764197;0.415360028164
"I0H3C4V6";"k-means";"N48_M4_SD3_r0_I0H3C4V6";48;4;3;"0";0.111050795872706;1.39579711484435;1.04386294123886;1.13085715831678;0.794894674768256
"I0H3C4V6";"k-plus";"N48_M4_SD3_r0_I0H3C4V6";48;4;3;"0";0.194711965201185;0.216562071711071;1.06244080737384;1.85325349528662;0.765128383906759
"I0H3C4V6";"k-plus-correlation";"N48_M4_SD3_r0_I0H3C4V6";48;4;3;"0";0.447402018779482;0.410318981163086;1.07449108481908;1.04526151061067;0.181721261842385
"I0H3C4V6";"k-plus-skew-kurtosis";"N48_M4_SD3_r0_I0H3C4V6";48;4;3;"0";0.263030275668736;0.253056102490244;1.09863320529822;1.78543521531688;0.616926928089142
"I0H3C4V6";"random";"N48_M4_SD3_r0_I0H3C4V6";48;4;3;"0";1.72182112818951;1.29495233939882;0.646809998834071;0.92814307361371;0.6796227586499
"I1D8F2N0";"diversity";"N84_M4_SD2_r0.5_I1D8F2N0";84;4;2;"0.5";0.0621188490893288;0.218298624533558;0.585732691557278;1.05035592282607;0.187003050437364
"I1D8F2N0";"k-means";"N84_M4_SD2_r0.5_I1D8F2N0";84;4;2;"0.5";0.0337838478271879;0.484800999930339;0.955180896966557;1.35849425077844;0.467779115445052
"I1D8F2N0";"k-plus";"N84_M4_SD2_r0.5_I1D8F2N0";84;4;2;"0.5";0.0543753249367521;0.0409198140803562;0.956255235261828;1.67353465904088;0.28543659954542
"I1D8F2N0";"k-plus-correlation";"N84_M4_SD2_r0.5_I1D8F2N0";84;4;2;"0.5";0.0690067583171273;0.0903726320634063;0.823549931070052;1.3227674991912;0.0593392563306994
"I1D8F2N0";"k-plus-skew-kurtosis";"N84_M4_SD2_r0.5_I1D8F2N0";84;4;2;"0.5";0.0939721494822009;0.0693901172390609;0.676195598792666;1.56878055380805;0.31859917143013
"I1D8F2N0";"random";"N84_M4_SD2_r0.5_I1D8F2N0";84;4;2;"0.5";0.793404825921213;0.506463562225947;0.723771308359751;0.980306113999904;0.426609658942243
"I1K3E0W5";"diversity";"N48_M3_SD1_r0.3_I1K3E0W5";48;3;1;"0.3";0.106962827288774;0.324447623166315;0.965048831415713;1.22848255833931;0.579874569408454
"I1K3E0W5";"k-means";"N48_M3_SD1_r0.3_I1K3E0W5";48;3;1;"0.3";0.0237784470355501;0.490906028378358;0.947946830234648;1.47100375069383;0.748510431591878
"I1K3E0W5";"k-plus";"N48_M3_SD1_r0.3_I1K3E0W5";48;3;1;"0.3";0.0501450921126531;0.054612680857994;1.82643519490373;2.61050785067647;0.489432151054025
"I1K3E0W5";"k-plus-correlation";"N48_M3_SD1_r0.3_I1K3E0W5";48;3;1;"0.3";0.0671153898192678;0.0801880434602174;1.55859506343292;2.11632927698418;0.207642808263106
"I1K3E0W5";"k-plus-skew-kurtosis";"N48_M3_SD1_r0.3_I1K3E0W5";48;3;1;"0.3";0.105830964449155;0.0755818676536688;1.43053797802926;2.22924988221695;0.604060688948572
"I1K3E0W5";"random";"N48_M3_SD1_r0.3_I1K3E0W5";48;3;1;"0.3";0.390412609648878;0.422542796906942;1.78774428565113;1.26860916580665;0.476137495477178
"I1Y5T0J6";"diversity";"N156_M2_SD2_r0.1_I1Y5T0J6";156;2;2;"0.1";0.0447233452211119;0.106344355100306;0.359306392500321;0.664693809965394;0.0295357533312111
"I1Y5T0J6";"k-means";"N156_M2_SD2_r0.1_I1Y5T0J6";156;2;2;"0.1";0.00229017172332554;0.703374553013037;0.789771391925301;1.03813868851958;0.491786249335614
"I1Y5T0J6";"k-plus";"N156_M2_SD2_r0.1_I1Y5T0J6";156;2;2;"0.1";0.00284382738730106;0.00288029114889299;0.424688533233093;1.41532300143445;0.306978243014826
"I1Y5T0J6";"k-plus-correlation";"N156_M2_SD2_r0.1_I1Y5T0J6";156;2;2;"0.1";0.00277150492942761;0.00457903383022185;0.631233366631315;0.88068033267347;0.00227860177718575
"I1Y5T0J6";"k-plus-skew-kurtosis";"N156_M2_SD2_r0.1_I1Y5T0J6";156;2;2;"0.1";0.00464201691670522;0.0161273158523905;0.0772087636185367;0.5154594253135;0.255324074290864
"I1Y5T0J6";"random";"N156_M2_SD2_r0.1_I1Y5T0J6";156;2;2;"0.1";0.53044589077957;0.445993456445512;1.08174566017346;1.36145859291417;0.214800157566702
"I2D3Z9K1";"diversity";"N300_M3_SD2_r0.2_I2D3Z9K1";300;3;2;"0.2";0.0295683083372173;0.0886302378967917;0.273859087638201;0.57806800499456;0.0914165786590972
"I2D3Z9K1";"k-means";"N300_M3_SD2_r0.2_I2D3Z9K1";300;3;2;"0.2";0.00241200306935677;0.518614999712506;0.685823538899125;1.19625018587116;0.304404242571506
"I2D3Z9K1";"k-plus";"N300_M3_SD2_r0.2_I2D3Z9K1";300;3;2;"0.2";0.00372842473381691;0.0031169635967178;0.714543780601273;1.3120171198498;0.269924319984847
"I2D3Z9K1";"k-plus-correlation";"N300_M3_SD2_r0.2_I2D3Z9K1";300;3;2;"0.2";0.00581772123518153;0.00533304421958047;0.672307884564483;1.07597623235461;0.00329953092840025
"I2D3Z9K1";"k-plus-skew-kurtosis";"N300_M3_SD2_r0.2_I2D3Z9K1";300;3;2;"0.2";0.00791430143685112;0.00486140847112611;0.0508608001069789;0.296670738073226;0.194849986270937
"I2D3Z9K1";"random";"N300_M3_SD2_r0.2_I2D3Z9K1";300;3;2;"0.2";0.438247360463921;0.32894970325027;0.631391324853417;1.07801735376098;0.190015029656563
"I2V8O4J7";"diversity";"N144_M2_SD3_r0.1_I2V8O4J7";144;2;3;"0.1";0.0388073098924842;0.15959715366238;0.241894101356626;0.820357489125332;0.162765864421019
"I2V8O4J7";"k-means";"N144_M2_SD3_r0.1_I2V8O4J7";144;2;3;"0.1";0.0042163690916369;0.800900164305853;0.841630168769945;0.641463920097076;0.335968347553759
"I2V8O4J7";"k-plus";"N144_M2_SD3_r0.1_I2V8O4J7";144;2;3;"0.1";0.00422925727305823;0.00910422422425805;0.47240153409812;1.10344443238542;0.434350798705349
"I2V8O4J7";"k-plus-correlation";"N144_M2_SD3_r0.1_I2V8O4J7";144;2;3;"0.1";0.00866212097972666;0.00836735977231506;0.67646973815789;0.955551644023314;0.00375876931054079
"I2V8O4J7";"k-plus-skew-kurtosis";"N144_M2_SD3_r0.1_I2V8O4J7";144;2;3;"0.1";0.0326872185096442;0.0302878546278882;0.0931447508458255;0.395450833503633;0.154694324153281
"I2V8O4J7";"random";"N144_M2_SD3_r0.1_I2V8O4J7";144;2;3;"0.1";1.26049527239557;0.683976401220066;0.866200470177216;1.70081757727996;0.239635739889423
"I4A2S9F5";"diversity";"N120_M4_SD1_r0.3_I4A2S9F5";120;4;1;"0.3";0.0351484882086644;0.0907252673040042;0.328239152634678;0.809180205091928;0.125154172286426
"I4A2S9F5";"k-means";"N120_M4_SD1_r0.3_I4A2S9F5";120;4;1;"0.3";0.00992760148581369;0.24133748477465;0.863856624958777;1.49277147582062;0.391235589065362
"I4A2S9F5";"k-plus";"N120_M4_SD1_r0.3_I4A2S9F5";120;4;1;"0.3";0.0135067721150605;0.0126370776166875;0.977021882048505;1.24512950025306;0.397636259185431
"I4A2S9F5";"k-plus-correlation";"N120_M4_SD1_r0.3_I4A2S9F5";120;4;1;"0.3";0.0167381878788849;0.0213861576441973;0.923866867938833;1.58749617461389;0.0499103138264278
"I4A2S9F5";"k-plus-skew-kurtosis";"N120_M4_SD1_r0.3_I4A2S9F5";120;4;1;"0.3";0.0212872304729564;0.0224937167631768;0.182828765968863;0.991322623463176;0.318443243505849
"I4A2S9F5";"random";"N120_M4_SD1_r0.3_I4A2S9F5";120;4;1;"0.3";0.451800347653878;0.1312039958156;0.800932488757705;1.64745323718305;0.342171324734948
"I4N0C7T3";"diversity";"N168_M5_SD3_r0.5_I4N0C7T3";168;5;3;"0.5";0.0807741892656085;0.243566173594528;0.277119684628296;0.796292920930944;0.0942309979530479
"I4N0C7T3";"k-means";"N168_M5_SD3_r0.5_I4N0C7T3";168;5;3;"0.5";0.02389445256305;0.504373820115885;0.719966122242405;0.890213992819806;0.266662743185068
"I4N0C7T3";"k-plus";"N168_M5_SD3_r0.5_I4N0C7T3";168;5;3;"0.5";0.0277385179504289;0.0316115105810635;0.733083421962681;0.981444685904897;0.206223029669102
"I4N0C7T3";"k-plus-correlation";"N168_M5_SD3_r0.5_I4N0C7T3";168;5;3;"0.5";0.061456052967239;0.0534174709706178;0.579368082638303;1.29129721418566;0.0282081836521671
"I4N0C7T3";"k-plus-skew-kurtosis";"N168_M5_SD3_r0.5_I4N0C7T3";168;5;3;"0.5";0.0739688438612759;0.0583924596036581;0.301454052380339;0.798567763256934;0.205460253336818
"I4N0C7T3";"random";"N168_M5_SD3_r0.5_I4N0C7T3";168;5;3;"0.5";0.847753684576276;0.885549296620897;0.768351264528834;1.36062909588963;0.242788293971582
"I5M6T1V9";"diversity";"N288_M4_SD3_r0.5_I5M6T1V9";288;4;3;"0.5";0.0306861334445149;0.0736054207150397;0.208861422415979;0.496201946938677;0.0652399391060668
"I5M6T1V9";"k-means";"N288_M4_SD3_r0.5_I5M6T1V9";288;4;3;"0.5";0.00704242904479253;0.329690459393586;0.525395572373628;0.69515801521553;0.151044710486929
"I5M6T1V9";"k-plus";"N288_M4_SD3_r0.5_I5M6T1V9";288;4;3;"0.5";0.0139282361158587;0.00673101681566612;0.567205107695262;0.707118953718753;0.110616343102246
"I5M6T1V9";"k-plus-correlation";"N288_M4_SD3_r0.5_I5M6T1V9";288;4;3;"0.5";0.0147141822777857;0.0102474512026115;0.685084803704253;0.906480060742533;0.00700111131760254
"I5M6T1V9";"k-plus-skew-kurtosis";"N288_M4_SD3_r0.5_I5M6T1V9";288;4;3;"0.5";0.0210219125594039;0.0239056860321424;0.094045495562585;0.286472429202704;0.199535616806227
"I5M6T1V9";"random";"N288_M4_SD3_r0.5_I5M6T1V9";288;4;3;"0.5";0.622444265034884;0.399747635626764;0.540873877393761;0.85995863511403;0.177928062826199
"I6N3L8F0";"diversity";"N264_M2_SD3_r0.4_I6N3L8F0";264;2;3;"0.4";0.0488283505233204;0.153308530348906;0.409516798155377;1.04043302546547;0.109817814904721
"I6N3L8F0";"k-means";"N264_M2_SD3_r0.4_I6N3L8F0";264;2;3;"0.4";0.000986900569012392;0.772736464706052;0.665301876523376;1.20813795935525;0.139214086377307
"I6N3L8F0";"k-plus";"N264_M2_SD3_r0.4_I6N3L8F0";264;2;3;"0.4";0.00133004409253754;0.00104375691203829;0.444414163602954;1.48792184805151;0.245968820997698
"I6N3L8F0";"k-plus-correlation";"N264_M2_SD3_r0.4_I6N3L8F0";264;2;3;"0.4";0.00193969121287103;0.000688208689879843;0.99459639703817;1.72833188897586;0.000494687079591882
"I6N3L8F0";"k-plus-skew-kurtosis";"N264_M2_SD3_r0.4_I6N3L8F0";264;2;3;"0.4";0.00834924094368816;0.012924827201835;0.0540503984266739;0.487242074232795;0.131950389887429
"I6N3L8F0";"random";"N264_M2_SD3_r0.4_I6N3L8F0";264;2;3;"0.4";0.979302588068537;0.775667942657859;0.638350272378564;1.19122567867369;0.148284046896683
"I6W3S9T5";"diversity";"N156_M4_SD3_r0.5_I6W3S9T5";156;4;3;"0.5";0.110681383796269;0.42192321236281;0.56240895356633;1.65636252851223;0.119666420334292
"I6W3S9T5";"k-means";"N156_M4_SD3_r0.5_I6W3S9T5";156;4;3;"0.5";0.0203425632184605;0.915357246758413;0.904989835000893;2.08355783682796;0.304907871595881
"I6W3S9T5";"k-plus";"N156_M4_SD3_r0.5_I6W3S9T5";156;4;3;"0.5";0.0249993530450039;0.0287867697492863;1.00073016093153;2.17503677599531;0.204695712587998
"I6W3S9T5";"k-plus-correlation";"N156_M4_SD3_r0.5_I6W3S9T5";156;4;3;"0.5";0.0245405944945418;0.0499571471064446;1.37229052477995;2.29520146054779;0.0307013322371381
"I6W3S9T5";"k-plus-skew-kurtosis";"N156_M4_SD3_r0.5_I6W3S9T5";156;4;3;"0.5";0.0454326097503931;0.0637573704110986;0.426920638861041;1.95995142499902;0.284367527169486
"I6W3S9T5";"random";"N156_M4_SD3_r0.5_I6W3S9T5";156;4;3;"0.5";0.616941711259501;0.873192288683506;0.663666056780295;1.82818432478367;0.282909865272161
"I7F6B5K3";"diversity";"N24_M3_SD2_r0.4_I7F6B5K3";24;3;2;"0.4";1.0508421537825;1.61833562611697;0.794688234238965;0.75777782913129;0.680350859137985
"I7F6B5K3";"k-means";"N24_M3_SD2_r0.4_I7F6B5K3";24;3;2;"0.4";0.204421472583942;1.88798477217036;1.17641838442129;0.950399825970287;0.835486637460644
"I7F6B5K3";"k-plus";"N24_M3_SD2_r0.4_I7F6B5K3";24;3;2;"0.4";0.81380720360823;0.813570131804585;1.52116901364945;1.17255555901772;0.593501513355322
"I7F6B5K3";"k-plus-correlation";"N24_M3_SD2_r0.4_I7F6B5K3";24;3;2;"0.4";0.887942755838263;0.883181432429418;1.36961235308815;0.988431988862066;0.333732264675469
"I7F6B5K3";"k-plus-skew-kurtosis";"N24_M3_SD2_r0.4_I7F6B5K3";24;3;2;"0.4";0.492120299417042;1.0438608788004;1.63539255792078;1.25804469075385;0.579970719653034
"I7F6B5K3";"random";"N24_M3_SD2_r0.4_I7F6B5K3";24;3;2;"0.4";1.94777109441941;2.30001872289405;0.817071879082561;0.562700326107337;0.59034180014098
"I8M6J7Z4";"diversity";"N276_M3_SD2_r0_I8M6J7Z4";276;3;2;"0";0.0180502026586908;0.0898467631143166;0.228103404389414;0.470475407060785;0.0512526042965924
"I8M6J7Z4";"k-means";"N276_M3_SD2_r0_I8M6J7Z4";276;3;2;"0";0.00322918266263764;0.38853995475107;0.656726524923205;0.529524695080241;0.184596626311686
"I8M6J7Z4";"k-plus";"N276_M3_SD2_r0_I8M6J7Z4";276;3;2;"0";0.00384510399816082;0.00390555172832041;0.4071241334056;0.820351032804022;0.335403941547012
"I8M6J7Z4";"k-plus-correlation";"N276_M3_SD2_r0_I8M6J7Z4";276;3;2;"0";0.00363075148854748;0.0055533174817004;0.686080080152185;0.667767689200463;0.00361599048025718
"I8M6J7Z4";"k-plus-skew-kurtosis";"N276_M3_SD2_r0_I8M6J7Z4";276;3;2;"0";0.00641151942785371;0.0128602875196135;0.0295903602479475;0.346629108540393;0.260174525288056
"I8M6J7Z4";"random";"N276_M3_SD2_r0_I8M6J7Z4";276;3;2;"0";0.529645830782466;0.346896526748131;0.295717530005159;0.913642767251192;0.352914360254237
"J0D1H5Z9";"diversity";"N156_M5_SD2_r0_J0D1H5Z9";156;5;2;"0";0.0659602682530201;0.171021757444191;0.538266020789266;0.922607125387028;0.181563729689603
"J0D1H5Z9";"k-means";"N156_M5_SD2_r0_J0D1H5Z9";156;5;2;"0";0.0249085563959528;0.476250708562525;0.644311373687423;1.09173462851505;0.374643283651672
"J0D1H5Z9";"k-plus";"N156_M5_SD2_r0_J0D1H5Z9";156;5;2;"0";0.0427677176451581;0.025181189116013;0.972425421745808;0.98402142210206;0.377349439362864
"J0D1H5Z9";"k-plus-correlation";"N156_M5_SD2_r0_J0D1H5Z9";156;5;2;"0";0.0501242210769184;0.0505289937128345;0.42688646917083;1.06138849517867;0.0339695990489343
"J0D1H5Z9";"k-plus-skew-kurtosis";"N156_M5_SD2_r0_J0D1H5Z9";156;5;2;"0";0.0590904853141434;0.0365058657514445;0.270145865818986;0.76711151738612;0.342662315093431
"J0D1H5Z9";"random";"N156_M5_SD2_r0_J0D1H5Z9";156;5;2;"0";0.6310348146429;0.364334393048143;0.686846578053437;0.967827961454634;0.330364549387667
"J1I6O8Z3";"diversity";"N288_M3_SD1_r0.2_J1I6O8Z3";288;3;1;"0.2";0.0179364478253876;0.0344353877398611;0.312460181325433;0.821627772356967;0.12114841427305
"J1I6O8Z3";"k-means";"N288_M3_SD1_r0.2_J1I6O8Z3";288;3;1;"0.2";0.00154238475403734;0.103167272675015;0.576306173972619;1.15769974664745;0.31656486796253
"J1I6O8Z3";"k-plus";"N288_M3_SD1_r0.2_J1I6O8Z3";288;3;1;"0.2";0.00267184183817096;0.00164315611128133;0.417466789419527;0.874840271723942;0.270803004325516
"J1I6O8Z3";"k-plus-correlation";"N288_M3_SD1_r0.2_J1I6O8Z3";288;3;1;"0.2";0.00148906164307124;0.00242533629636961;0.432813055917474;1.2117181286822;0.00430309953071129
"J1I6O8Z3";"k-plus-skew-kurtosis";"N288_M3_SD1_r0.2_J1I6O8Z3";288;3;1;"0.2";0.00345803781643139;0.00703337194444179;0.0410748819103064;0.396536217450518;0.264186633272606
"J1I6O8Z3";"random";"N288_M3_SD1_r0.2_J1I6O8Z3";288;3;1;"0.2";0.190521109233212;0.125378586819251;0.406750467559393;0.646376974004837;0.267936981366498
"J1T9G3N2";"diversity";"N84_M2_SD2_r0.1_J1T9G3N2";84;2;2;"0.1";0.0475136804171315;0.299045793508382;0.509132542691409;1.04466272168137;0.18804017442271
"J1T9G3N2";"k-means";"N84_M2_SD2_r0.1_J1T9G3N2";84;2;2;"0.1";0.00693230757282172;0.86750703538941;1.61164620905755;1.77697805468077;0.178494059449501
"J1T9G3N2";"k-plus";"N84_M2_SD2_r0.1_J1T9G3N2";84;2;2;"0.1";0.00974907317227427;0.00741184373795001;1.07756490290955;1.48324322101531;0.0897394496724458
"J1T9G3N2";"k-plus-correlation";"N84_M2_SD2_r0.1_J1T9G3N2";84;2;2;"0.1";0.012963944858658;0.0148158041525979;0.894213926757674;1.7286600647684;0.0117600439816682
"J1T9G3N2";"k-plus-skew-kurtosis";"N84_M2_SD2_r0.1_J1T9G3N2";84;2;2;"0.1";0.0444603095553783;0.0369871455059485;0.634018489939262;1.49502488603707;0.235939723811173
"J1T9G3N2";"random";"N84_M2_SD2_r0.1_J1T9G3N2";84;2;2;"0.1";1.02436629390506;0.407142619526409;1.12330514862698;1.589192727838;0.227024145189497
"J2U4T8I7";"diversity";"N60_M5_SD2_r0.1_J2U4T8I7";60;5;2;"0.1";0.180370740540551;0.575048407445119;0.714135030965153;1.37664402643464;0.267242010096616
"J2U4T8I7";"k-means";"N60_M5_SD2_r0.1_J2U4T8I7";60;5;2;"0.1";0.111913808119536;0.876543408991915;1.22754676504494;1.42430823170886;0.71860183349882
"J2U4T8I7";"k-plus";"N60_M5_SD2_r0.1_J2U4T8I7";60;5;2;"0.1";0.163899203572019;0.10374525622995;1.10192193264267;1.61214838281748;0.509405215180454
"J2U4T8I7";"k-plus-correlation";"N60_M5_SD2_r0.1_J2U4T8I7";60;5;2;"0.1";0.247904343355843;0.292228967162249;0.83763509160722;1.50705298746696;0.185199520738997
"J2U4T8I7";"k-plus-skew-kurtosis";"N60_M5_SD2_r0.1_J2U4T8I7";60;5;2;"0.1";0.156688320977931;0.206722017537807;0.986372487554492;1.70910362437348;0.599971215577959
"J2U4T8I7";"random";"N60_M5_SD2_r0.1_J2U4T8I7";60;5;2;"0.1";1.0107482874758;0.603074975935995;0.863191932584652;0.932044645210434;0.572320811621103
"J5I4R1X7";"diversity";"N168_M3_SD2_r0.1_J5I4R1X7";168;3;2;"0.1";0.0490301756108283;0.142156390995875;0.25121680356269;0.736314100536367;0.169312706892449
"J5I4R1X7";"k-means";"N168_M3_SD2_r0.1_J5I4R1X7";168;3;2;"0.1";0.00816120019465625;0.512529370711564;0.452236046638346;1.27972640005837;0.485780803877316
