"ID";"method";"file";"N";"M";"SD";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"T3U8A1R9";"kplus";"N264_M3_SD3_r0.3_T3U8A1R9";264;3;"0.3";121295.416541802;6881.30108744996;0.00804733431446916;0.00376166928360725;0.860597360787288;1.37769401034285;0.179284164332074
"T3U8A1R9";"kplus-correlation";"N264_M3_SD3_r0.3_T3U8A1R9";264;3;"0.3";121295.139119114;6881.2984651115;0.00907356071635067;0.00899001942885584;0.50554278438411;1.45934422963785;0.00459634450473489
"T3U8A1R9";"kplus-skew-kurtosis";"N264_M3_SD3_r0.3_T3U8A1R9";264;3;"0.3";121294.02520963;6881.28467208112;0.0147620734150452;0.0166832620189066;0.0751699419568914;0.51263557379566;0.154666235625627
"T3U8A1R9";"random";"N264_M3_SD3_r0.3_T3U8A1R9";264;3;"0.3";120300.111219181;6835.67709410031;0.644051800908875;0.48247573401981;0.898967900624249;1.69679044664432;0.211627738802311
"T8K7V2M4";"diversity";"N144_M5_SD2_r0.5_T8K7V2M4";144;5;"0.5";26625.7766755086;3149.10331679116;0.0515011726261167;0.131494808484893;0.547651141082095;0.746184929511732;0.106651712326748
"T8K7V2M4";"k-means";"N144_M5_SD2_r0.5_T8K7V2M4";144;5;"0.5";25521.2468519596;3149.39381810162;0.0231252787554966;0.729247528494598;0.467662257531795;1.12735415684024;0.330403967544984
"T8K7V2M4";"kplus";"N144_M5_SD2_r0.5_T8K7V2M4";144;5;"0.5";26658.8387088537;3149.39702128771;0.0242558542629607;0.0196516873412045;0.875277630920656;1.22317019054247;0.265373550459281
"T8K7V2M4";"kplus-correlation";"N144_M5_SD2_r0.5_T8K7V2M4";144;5;"0.5";26656.0845698097;3149.28261888139;0.0399313613669888;0.0438652072625933;1.04475049250175;1.15666855643368;0.0450365317712127
"T8K7V2M4";"kplus-skew-kurtosis";"N144_M5_SD2_r0.5_T8K7V2M4";144;5;"0.5";26655.0116277055;3149.16497356932;0.0499041084969472;0.0501866241384589;0.231877254418622;0.769715038626153;0.239463767676634
"T8K7V2M4";"random";"N144_M5_SD2_r0.5_T8K7V2M4";144;5;"0.5";26297.5831809894;3078.32329762449;0.718800934232774;0.443201637712494;0.702104696067017;0.951331915537896;0.212448339699858
"U2V6G4P5";"diversity";"N108_M4_SD2_r0_U2V6G4P5";108;4;"0";15435.8708104744;1905.49742112914;0.0865188345505777;0.188891131864816;0.455403937380428;0.783801627965846;0.217466801200341
"U2V6G4P5";"k-means";"N108_M4_SD2_r0_U2V6G4P5";108;4;"0";14977.2188597594;1906.00220186263;0.0243316313525536;0.652007228919748;1.01636847450927;0.93877826289253;0.349286717092452
"U2V6G4P5";"kplus";"N108_M4_SD2_r0_U2V6G4P5";108;4;"0";15472.8178834064;1905.82393838024;0.0499310242508825;0.0407066708943928;0.761922212924071;1.2904409332659;0.423115894169863
"U2V6G4P5";"kplus-correlation";"N108_M4_SD2_r0_U2V6G4P5";108;4;"0";15471.4716493395;1905.53648455559;0.0903313592795529;0.0537946822677569;0.88312001414636;1.45308777369499;0.0331249319650555
"U2V6G4P5";"kplus-skew-kurtosis";"N108_M4_SD2_r0_U2V6G4P5";108;4;"0";15470.4188995844;1905.82114281814;0.0567909709682162;0.0634168373183242;0.319523562323931;1.01542996663185;0.439029454474899
"U2V6G4P5";"random";"N108_M4_SD2_r0_U2V6G4P5";108;4;"0";15343.9405097472;1873.43347453686;0.675470024187956;0.305616549634815;0.841710558501488;0.803368138590819;0.404272894922939
"U3J1F6Z8";"diversity";"N156_M5_SD3_r0.4_U3J1F6Z8";156;5;"0.4";134367.37165751;6946.21261342979;0.0751191694829973;0.265894928418792;0.500227812614541;1.01635582199404;0.113719037259935
"U3J1F6Z8";"k-means";"N156_M5_SD3_r0.4_U3J1F6Z8";156;5;"0.4";131757.514981562;6946.99228991908;0.0240784119911826;0.838262685756092;0.7141606894063;0.980109322265359;0.36098037335197
"U3J1F6Z8";"kplus";"N156_M5_SD3_r0.4_U3J1F6Z8";156;5;"0.4";134653.990811186;6946.74553710056;0.0442966263370113;0.0366740035680217;0.859834080256309;1.69452029374068;0.287616168910813
"U3J1F6Z8";"kplus-correlation";"N156_M5_SD3_r0.4_U3J1F6Z8";156;5;"0.4";134638.207743642;6946.5337804621;0.0617854165077869;0.0686246055717131;0.908647765121678;1.57668905009646;0.0322665597124408
"U3J1F6Z8";"kplus-skew-kurtosis";"N156_M5_SD3_r0.4_U3J1F6Z8";156;5;"0.4";134633.861216489;6946.54915069368;0.0648499138438383;0.0656168726832772;0.387409879679275;1.11220110734912;0.213480531412227
"U3J1F6Z8";"random";"N156_M5_SD3_r0.4_U3J1F6Z8";156;5;"0.4";132712.915565389;6864.12746943601;0.788723117927985;0.673174844549664;1.00718535491086;1.13961444752441;0.262687694856081
"U4P7T9A1";"diversity";"N240_M2_SD3_r0_U4P7T9A1";240;2;"0";69643.3324104528;4522.18498762345;0.0414422144963522;0.0985524402880213;0.185422929046035;0.418040177939895;0.0826073308263562
"U4P7T9A1";"k-means";"N240_M2_SD3_r0_U4P7T9A1";240;2;"0";68908.1133490567;4522.31436648892;0.00105341253824312;0.565599798412672;0.447011457347446;0.866328752786012;0.184786949211979
"U4P7T9A1";"kplus";"N240_M2_SD3_r0_U4P7T9A1";240;2;"0";69672.2059253276;4522.3139533686;0.00254791299891299;0.00218816483161;0.565648947941243;0.797939885117521;0.332576254508718
"U4P7T9A1";"kplus-correlation";"N240_M2_SD3_r0_U4P7T9A1";240;2;"0";69672.2057756481;4522.31311328742;0.00448793513021251;0.00210688562523065;0.397889365766882;0.788343437634657;0.000706866438905121
"U4P7T9A1";"kplus-skew-kurtosis";"N240_M2_SD3_r0_U4P7T9A1";240;2;"0";69672.096543745;4522.31410069179;0.00218268590327997;0.00699807440392641;0.0122630452387485;0.11467140749386;0.288793913983994
"U4P7T9A1";"random";"N240_M2_SD3_r0_U4P7T9A1";240;2;"0";68331.1478884305;4471.10626426606;0.835965335103764;0.75628364692635;0.306686342852806;0.462758895074117;0.20848676259697
"U4S5E8O9";"diversity";"N168_M4_SD2_r0.1_U4S5E8O9";168;4;"0.1";22438.5668709875;2696.05834694544;0.0538232706261552;0.179761269753638;0.597990235685098;1.07666468146263;0.148162629866022
"U4S5E8O9";"k-means";"N168_M4_SD2_r0.1_U4S5E8O9";168;4;"0.1";21572.9427393209;2696.38656495289;0.0146332393332216;0.67240223186931;0.641299787120011;1.1045615823644;0.286017325505109
"U4S5E8O9";"kplus";"N168_M4_SD2_r0.1_U4S5E8O9";168;4;"0.1";22494.76102033;2696.34750009829;0.0250316484611239;0.0151580715322328;0.869255379549701;1.10455203690269;0.319254455152898
"U4S5E8O9";"kplus-correlation";"N168_M4_SD2_r0.1_U4S5E8O9";168;4;"0.1";22493.509523841;2696.26048352473;0.0363926607989021;0.0277851919077343;0.768414850223722;1.49733314469761;0.0166455348692636
"U4S5E8O9";"kplus-skew-kurtosis";"N168_M4_SD2_r0.1_U4S5E8O9";168;4;"0.1";22493.4436442885;2696.17825202619;0.0434207615080911;0.0319115135188536;0.301071606065274;0.90736791871569;0.243186170756194
"U4S5E8O9";"random";"N168_M4_SD2_r0.1_U4S5E8O9";168;4;"0.1";21950.2752776899;2667.95067325042;0.493049099018391;0.577627859118461;0.59485296649869;1.18449496493732;0.314906463557363
"U5X3V4O6";"diversity";"N96_M2_SD2_r0.2_U5X3V4O6";96;2;"0.2";4390.1676360966;710.492776519702;0.0694673073877631;0.14907637890722;0.211985380680499;0.40128074938566;0.151667034997935
"U5X3V4O6";"k-means";"N96_M2_SD2_r0.2_U5X3V4O6";96;2;"0.2";4200.30360180559;710.635016275779;0.00466797375818755;0.669338673073907;0.51688584239019;1.47102142565887;0.121741881528372
"U5X3V4O6";"kplus";"N96_M2_SD2_r0.2_U5X3V4O6";96;2;"0.2";4400.66303371262;710.633047536661;0.00790163337326852;0.00600468844614843;0.622097940660477;1.25021436355991;0.402600991448466
"U5X3V4O6";"kplus-correlation";"N96_M2_SD2_r0.2_U5X3V4O6";96;2;"0.2";4400.66933325515;710.626924610397;0.0147528303828473;0.00538733120040691;0.63107074326491;0.54639706779197;0.0076354632500214
"U5X3V4O6";"kplus-skew-kurtosis";"N96_M2_SD2_r0.2_U5X3V4O6";96;2;"0.2";4400.33998668248;710.614431594978;0.0271844848972969;0.0285023399725608;0.0475164040731358;0.528564575334568;0.573315035037793
"U5X3V4O6";"random";"N96_M2_SD2_r0.2_U5X3V4O6";96;2;"0.2";4271.3426311312;683.331262566134;0.879202024453308;0.562018794445871;0.427086131763816;0.804710646281353;0.281037996145581
"U6F7Q1K8";"diversity";"N36_M3_SD1_r0_U6F7Q1K8";36;3;"0";215.583078694408;114.556754136988;0.0755116549003324;0.354236312469899;0.889684525060619;1.11964693361357;0.605968913254009
"U6F7Q1K8";"k-means";"N36_M3_SD1_r0_U6F7Q1K8";36;3;"0";205.712882078998;114.659280308269;0.0303068214913788;0.598063954716598;1.28973716334766;0.650112196025651;0.485459862403163
"U6F7Q1K8";"kplus";"N36_M3_SD1_r0_U6F7Q1K8";36;3;"0";222.994861367891;114.61424545744;0.0533342155536868;0.0707702106305287;1.53281031442358;1.70769938274366;0.887130271307137
"U6F7Q1K8";"kplus-correlation";"N36_M3_SD1_r0_U6F7Q1K8";36;3;"0";220.828369136069;114.138235586719;0.171025478835953;0.195117092092456;1.43554493470914;1.46911699851634;0.226483754803963
"U6F7Q1K8";"kplus-skew-kurtosis";"N36_M3_SD1_r0_U6F7Q1K8";36;3;"0";222.922829626095;114.59801458058;0.0649063157263628;0.0825062055962223;1.48898417279743;1.78088608472945;0.812837562650442
"U6F7Q1K8";"random";"N36_M3_SD1_r0_U6F7Q1K8";36;3;"0";207.276704786524;105.887606733974;0.634221625360704;0.453069662454731;1.02631499869665;0.992704527171035;0.675331497000816
"U9H6J4Q5";"diversity";"N180_M3_SD1_r0.3_U9H6J4Q5";180;3;"0.3";1104.20894734685;553.869744891932;0.0167885338288638;0.0448821218406491;0.294097655335922;0.579940241325929;0.0766849547807801
"U9H6J4Q5";"k-means";"N180_M3_SD1_r0.3_U9H6J4Q5";180;3;"0.3";1085.8499149781;553.893390292061;0.00242910239956285;0.24760877465332;0.478021930267782;0.612341860966631;0.35789661076225
"U9H6J4Q5";"kplus";"N180_M3_SD1_r0.3_U9H6J4Q5";180;3;"0.3";1105.05935603034;553.892973420697;0.0028452911898962;0.00435373475125874;0.664196266627119;0.987354591991957;0.244214575063223
"U9H6J4Q5";"kplus-correlation";"N180_M3_SD1_r0.3_U9H6J4Q5";180;3;"0.3";1105.05846426899;553.88925574213;0.00659184528616207;0.00421468029179502;0.812676649403224;1.52012420431735;0.00764107029290016
"U9H6J4Q5";"kplus-skew-kurtosis";"N180_M3_SD1_r0.3_U9H6J4Q5";180;3;"0.3";1105.01791693381;553.890591522647;0.0058359239696608;0.0118125771974953;0.125308110886987;0.50167830813676;0.395295021504402
"U9H6J4Q5";"random";"N180_M3_SD1_r0.3_U9H6J4Q5";180;3;"0.3";1088.59438475808;550.078842427198;0.212511361707027;0.194285886307188;0.540626246726552;1.21301336038355;0.349403104244099
"U9Y4R7F5";"diversity";"N72_M4_SD3_r0.4_U9Y4R7F5";72;4;"0.4";114939.243353571;3248.1044734982;0.150168231820036;1.0088752522213;1.12987150175795;2.58483803343773;0.28266877376964
"U9Y4R7F5";"k-means";"N72_M4_SD3_r0.4_U9Y4R7F5";72;4;"0.4";114286.306917977;3248.89435908766;0.0768662863870147;1.34676109972261;1.33941225294117;3.29312130020322;0.344129522694242
"U9Y4R7F5";"kplus";"N72_M4_SD3_r0.4_U9Y4R7F5";72;4;"0.4";117269.683743402;3248.85670006554;0.08114864066324;0.207828046771616;2.35111196019126;5.00034028438145;0.250212230527927
"U9Y4R7F5";"kplus-correlation";"N72_M4_SD3_r0.4_U9Y4R7F5";72;4;"0.4";117271.773940998;3246.61587606447;0.236100220503092;0.191850313637152;2.10086035215661;4.99037095546032;0.119061140262926
"U9Y4R7F5";"kplus-skew-kurtosis";"N72_M4_SD3_r0.4_U9Y4R7F5";72;4;"0.4";117174.931422015;3247.23463637185;0.194170195184;0.283196239273435;1.88626903068651;5.1655812191986;0.283553193981716
"U9Y4R7F5";"random";"N72_M4_SD3_r0.4_U9Y4R7F5";72;4;"0.4";110654.655646261;3105.09960810842;1.78557570310123;1.83093532150331;1.3732491123606;2.11969545628354;0.464614856270389
"V0P6S9D4";"diversity";"N96_M3_SD2_r0.3_V0P6S9D4";96;3;"0.3";9339.43456277499;1102.23656299449;0.0742829821326147;0.183416505975364;0.736206567036108;0.74655431297871;0.21949824045657
"V0P6S9D4";"k-means";"N96_M3_SD2_r0.3_V0P6S9D4";96;3;"0.3";8960.94970765567;1102.51489435909;0.0183595503227946;0.823912654919721;0.710515688209441;1.32118743970795;0.393161720195795
"V0P6S9D4";"kplus";"N96_M3_SD2_r0.3_V0P6S9D4";96;3;"0.3";9363.06429632637;1102.49816955927;0.0248839034989304;0.0228557736744801;1.53761695151978;1.68968542794218;0.400396615894657
"V0P6S9D4";"kplus-correlation";"N96_M3_SD2_r0.3_V0P6S9D4";96;3;"0.3";9361.95640644393;1102.47530902541;0.0327841050492901;0.0466503862789462;0.800330211672166;1.9451475830491;0.0393863249229929
"V0P6S9D4";"kplus-skew-kurtosis";"N96_M3_SD2_r0.3_V0P6S9D4";96;3;"0.3";9361.78116341322;1102.38206709133;0.0515830106794312;0.0495682435578194;0.608737984204859;1.1023944600041;0.575996939194767
"V0P6S9D4";"random";"N96_M3_SD2_r0.3_V0P6S9D4";96;3;"0.3";9104.81640319529;1077.93519371462;0.692693730493863;0.607925756235002;0.831403362719853;1.6003680412952;0.417187270808991
"V1X4Q2F0";"diversity";"N36_M4_SD1_r0.3_V1X4Q2F0";36;4;"0.3";263.800389043297;140.542794065562;0.143010548270676;0.435735480439813;0.659389309261862;1.07729908378166;0.458299297694919
"V1X4Q2F0";"k-means";"N36_M4_SD1_r0.3_V1X4Q2F0";36;4;"0.3";259.436094691566;140.923989683281;0.0432005509578381;0.443519966343311;1.3684969446191;1.69859613961572;0.758828838350908
"V1X4Q2F0";"kplus";"N36_M4_SD1_r0.3_V1X4Q2F0";36;4;"0.3";280.157334031434;140.327669522672;0.162538983941776;0.1133966736636;1.27675124944673;1.52861642380219;0.56454963370623
"V1X4Q2F0";"kplus-correlation";"N36_M4_SD1_r0.3_V1X4Q2F0";36;4;"0.3";279.36637026336;139.591033295824;0.231651204516641;0.175348675929047;1.23668548190819;1.39962513044778;0.299912706511222
"V1X4Q2F0";"kplus-skew-kurtosis";"N36_M4_SD1_r0.3_V1X4Q2F0";36;4;"0.3";278.641042403862;140.655644606312;0.115017339783701;0.177003325395965;1.20070205900707;1.43690939764817;0.656714969143814
"V1X4Q2F0";"random";"N36_M4_SD1_r0.3_V1X4Q2F0";36;4;"0.3";270.642789252572;131.05522057207;0.595802659179796;0.322483993353576;1.16329460879185;1.16727505069269;0.543336681839464
"V6L7Y1R3";"diversity";"N84_M2_SD2_r0.1_V6L7Y1R3";84;2;"0.1";4483.88502974791;636.854647812836;0.109573361917223;0.260305174448415;0.539190002637112;0.944217934532441;0.18571240503524
"V6L7Y1R3";"k-means";"N84_M2_SD2_r0.1_V6L7Y1R3";84;2;"0.1";4415.17795878339;637.144709798389;0.00614656358324112;0.522628164114968;0.873440694803985;1.49440144461163;0.676444219180836
"V6L7Y1R3";"kplus";"N84_M2_SD2_r0.1_V6L7Y1R3";84;2;"0.1";4514.04557410091;637.142518373191;0.0108870907379473;0.0104573059291103;1.01803236784872;1.7239737561405;0.554763489511955
"V6L7Y1R3";"kplus-correlation";"N84_M2_SD2_r0.1_V6L7Y1R3";84;2;"0.1";4514.03471945282;637.131926902519;0.0214334289544916;0.0135457770146811;1.19014139970185;1.32150100975652;0.0111576992428615
"V6L7Y1R3";"kplus-skew-kurtosis";"N84_M2_SD2_r0.1_V6L7Y1R3";84;2;"0.1";4513.69723947522;637.084551587319;0.0452281825243976;0.0343535346651402;0.421092265473926;0.857041454341041;0.593874614424248
"V6L7Y1R3";"random";"N84_M2_SD2_r0.1_V6L7Y1R3";84;2;"0.1";4376.6254450858;616.704981972087;0.911831707174704;0.626912844743589;0.523422410363316;0.479793629579664;0.648975496669624
"W0F2A1P5";"diversity";"N144_M7_SD3_r0.3_W0F2A1P5";144;7;"0.3";126937.532866188;8437.20002073532;0.113240845336334;0.345991040600456;0.434535549987247;1.04952085501171;0.148656256852071
"W0F2A1P5";"k-means";"N144_M7_SD3_r0.3_W0F2A1P5";144;7;"0.3";125651.846169173;8438.94040097234;0.0557576731684636;0.614089058262834;0.786573087141358;1.26178155392496;0.294903008014132
"W0F2A1P5";"kplus";"N144_M7_SD3_r0.3_W0F2A1P5";144;7;"0.3";127585.205872953;8438.37639913403;0.0816858585355167;0.0686728970575286;0.823950338141918;1.25718039394102;0.279813835520391
"W0F2A1P5";"kplus-correlation";"N144_M7_SD3_r0.3_W0F2A1P5";144;7;"0.3";127506.187836641;8435.14671742742;0.142302966935097;0.139784304699672;0.838627982901661;1.18457396683982;0.0644107831673806
"W0F2A1P5";"kplus-skew-kurtosis";"N144_M7_SD3_r0.3_W0F2A1P5";144;7;"0.3";127575.361102382;8437.31525194929;0.117523462361224;0.0775094349927762;0.339466624156062;1.15425675005047;0.320924723564233
"W0F2A1P5";"random";"N144_M7_SD3_r0.3_W0F2A1P5";144;7;"0.3";125690.500866801;8314.6779399094;0.843520488896099;0.599383304700807;0.770106198738707;1.13377839402512;0.370799542828031
"W2A9Z6F4";"diversity";"N48_M2_SD3_r0.5_W2A9Z6F4";48;2;"0.5";7839.31259153312;602.855963485623;0.169964211035163;0.584521840734267;1.15584792076258;1.43567738153477;0.111964421293038
"W2A9Z6F4";"k-means";"N48_M2_SD3_r0.5_W2A9Z6F4";48;2;"0.5";7466.73018434634;603.271296242174;0.0227901042005083;1.12180077913022;1.02250599122277;1.2079363763951;0.637093091455349
"W2A9Z6F4";"kplus";"N48_M2_SD3_r0.5_W2A9Z6F4";48;2;"0.5";7946.45119217069;603.25452683831;0.0416558622451014;0.0368799976122067;1.76162105862681;2.26444138275709;0.161308239888083
"W2A9Z6F4";"kplus-correlation";"N48_M2_SD3_r0.5_W2A9Z6F4";48;2;"0.5";7945.59581911193;603.272035959307;0.0231114698030788;0.0662470901345398;1.64082543244964;1.99559578014399;0.0245968860315544
"W2A9Z6F4";"kplus-skew-kurtosis";"N48_M2_SD3_r0.5_W2A9Z6F4";48;2;"0.5";7945.83609572166;602.901584749654;0.160269533014076;0.0552405302990229;1.72021296434756;2.47592393973014;0.490049935135993
"W2A9Z6F4";"random";"N48_M2_SD3_r0.5_W2A9Z6F4";48;2;"0.5";7819.39915653828;562.614243515455;1.48288650192761;0.615042012058695;0.965253769397;0.594299111894442;0.505272471139713
"W5P4B7S8";"diversity";"N132_M4_SD2_r0.4_W5P4B7S8";132;4;"0.4";17828.3904604948;2145.52855850307;0.0487247463940283;0.192854443948367;0.309092099670247;1.6217279928284;0.0941207656075086
"W5P4B7S8";"k-means";"N132_M4_SD2_r0.4_W5P4B7S8";132;4;"0.4";17569.7021781688;2145.74755039;0.0188696725371457;0.460024843201052;1.02383044611571;1.70315380439687;0.276737852714844
"W5P4B7S8";"kplus";"N132_M4_SD2_r0.4_W5P4B7S8";132;4;"0.4";17886.2259003735;2145.73162795086;0.0228335339294615;0.0183763800089461;1.09299631205762;1.43055990564846;0.185816376723916
"W5P4B7S8";"kplus-correlation";"N132_M4_SD2_r0.4_W5P4B7S8";132;4;"0.4";17884.7393625735;2145.60299112784;0.0407475475462937;0.0380664081240102;0.875256639462645;1.84802190477621;0.0272686863623328
"W5P4B7S8";"kplus-skew-kurtosis";"N132_M4_SD2_r0.4_W5P4B7S8";132;4;"0.4";17884.2286556477;2145.67565781245;0.0304496738791531;0.0388195690569317;0.436430597172058;1.41525453372155;0.293125194178513
"W5P4B7S8";"random";"N132_M4_SD2_r0.4_W5P4B7S8";132;4;"0.4";17493.1373268783;2068.50107411249;1.00030700838273;0.604548234145244;0.533993340420627;1.02148701950387;0.321167883969102
"W6C1A3U8";"diversity";"N288_M8_SD1_r0_W6C1A3U8";288;8;"0";4638.51452710555;2331.65652253032;0.020948277870498;0.0514882473456588;0.457399817113074;1.07370472957542;0.103353644565988
"W6C1A3U8";"k-means";"N288_M8_SD1_r0_W6C1A3U8";288;8;"0";4605.53276562281;2331.80872003085;0.00994067014810509;0.147964325792641;0.572507363580905;1.0482573415724;0.267269768931541
"W6C1A3U8";"kplus";"N288_M8_SD1_r0_W6C1A3U8";288;8;"0";4642.80557444185;2331.74311047481;0.0161160002939479;0.0106744033630642;0.447687510489967;1.02256671721934;0.234591386903138
"W6C1A3U8";"kplus-correlation";"N288_M8_SD1_r0_W6C1A3U8";288;8;"0";4642.0324467861;2331.52955602777;0.0266881158246156;0.0238192052374984;0.439833928613681;1.13826889872252;0.0367729139316507
"W6C1A3U8";"kplus-skew-kurtosis";"N288_M8_SD1_r0_W6C1A3U8";288;8;"0";4642.42507753507;2331.61938917758;0.0239692480141769;0.0192521510293461;0.178403084967215;0.704983761198891;0.26664901289124
"W6C1A3U8";"random";"N288_M8_SD1_r0_W6C1A3U8";288;8;"0";4596.98064223369;2303.18981978458;0.258380966971631;0.173651102473899;0.533226733723445;1.00831502018771;0.234186679025453
"W6N3S7Z8";"diversity";"N216_M4_SD3_r0.4_W6N3S7Z8";216;4;"0.4";147931.989073966;7867.31109283489;0.0626875373356184;0.217974558296377;0.369803855014148;0.930891447672069;0.0764633593545355
"W6N3S7Z8";"k-means";"N216_M4_SD3_r0.4_W6N3S7Z8";216;4;"0.4";146250.164762566;7867.79239839241;0.0122498638114161;0.673712405894601;0.840393293091175;1.40887058154109;0.230238444358384
"W6N3S7Z8";"kplus";"N216_M4_SD3_r0.4_W6N3S7Z8";216;4;"0.4";148165.315017362;7867.76009729214;0.0196624389109135;0.0129464695709307;0.854346872364445;1.36986844215071;0.239972316690655
"W6N3S7Z8";"kplus-correlation";"N216_M4_SD3_r0.4_W6N3S7Z8";216;4;"0.4";148164.271089281;7867.74974161718;0.0217600943158729;0.0198740026716938;0.75589203670036;1.18744035687637;0.0168591557337919
"W6N3S7Z8";"kplus-skew-kurtosis";"N216_M4_SD3_r0.4_W6N3S7Z8";216;4;"0.4";148154.305669285;7867.78270571948;0.0156323122808934;0.0518587036671394;0.143896795297587;0.894387095518045;0.226140873492471
"W6N3S7Z8";"random";"N216_M4_SD3_r0.4_W6N3S7Z8";216;4;"0.4";147133.088887699;7702.88159138397;1.10039440257717;0.453131221816567;0.704974321204851;1.6944616544491;0.219900554411594
"W8Q7J1P0";"diversity";"N24_M2_SD2_r0.1_W8Q7J1P0";24;2;"0.1";508.544743295562;162.405507346445;0.391464269696587;0.334824545413034;0.564676899414373;0.318721334270335;0.455349775392018
"W8Q7J1P0";"k-means";"N24_M2_SD2_r0.1_W8Q7J1P0";24;2;"0.1";455.144785806759;163.373237954268;0.105773836361223;0.795995855757197;1.02914945517423;1.24949410694666;0.970371093383881
"W8Q7J1P0";"kplus";"N24_M2_SD2_r0.1_W8Q7J1P0";24;2;"0.1";517.187212713367;163.190200963422;0.159791580606464;0.10198014089298;0.711725449978555;0.589331521195555;1.15271726814189
"W8Q7J1P0";"kplus-correlation";"N24_M2_SD2_r0.1_W8Q7J1P0";24;2;"0.1";514.457603689127;162.493672458586;0.299387356904487;0.190711142420981;0.574989603605742;0.734294130164657;0.153623239784373
"W8Q7J1P0";"kplus-skew-kurtosis";"N24_M2_SD2_r0.1_W8Q7J1P0";24;2;"0.1";514.069884576193;163.200423335233;0.187134804963269;0.237001453094631;0.721646149015382;0.38800992184001;1.00603831868153
"W8Q7J1P0";"random";"N24_M2_SD2_r0.1_W8Q7J1P0";24;2;"0.1";437.960450026891;111.096390330662;2.6798872454596;1.30225574667135;0.829249616541487;0.871271661777231;1.00261175430845
"W8Z0H9T4";"diversity";"N108_M4_SD2_r0.3_W8Z0H9T4";108;4;"0.3";6929.01207468984;1295.95448868741;0.0731805477664546;0.23205048875222;0.516255563302127;0.677747643372849;0.161816553428663
"W8Z0H9T4";"k-means";"N108_M4_SD2_r0.3_W8Z0H9T4";108;4;"0.3";6809.53869631496;1296.34165143305;0.0246351692011433;0.40988456605494;0.748671597016001;0.464273921019935;0.524380452893797
"W8Z0H9T4";"kplus";"N108_M4_SD2_r0.3_W8Z0H9T4";108;4;"0.3";6972.16591887149;1296.30137792344;0.0326256727566381;0.0310199214381482;0.67824073327438;1.22291918994921;0.23359945694939
"W8Z0H9T4";"kplus-correlation";"N108_M4_SD2_r0.3_W8Z0H9T4";108;4;"0.3";6970.86313492367;1296.25890786073;0.0428115224821478;0.0521808590251637;0.804456153650233;1.02591335636024;0.04811597456366
"W8Z0H9T4";"kplus-skew-kurtosis";"N108_M4_SD2_r0.3_W8Z0H9T4";108;4;"0.3";6970.77977560327;1296.13149194989;0.0605935233099457;0.0510110116293336;0.314063000703459;0.937263819986506;0.353916408443373
"W8Z0H9T4";"random";"N108_M4_SD2_r0.3_W8Z0H9T4";108;4;"0.3";6749.1342524339;1262.27627174829;0.590639111418717;0.506006344653975;0.544144978307427;1.4096782234572;0.37406033140426
"W9Y1G6I8";"diversity";"N60_M5_SD3_r0.5_W9Y1G6I8";60;5;"0.5";37495.2450768609;2351.99392621264;0.262327129255054;0.646574257203555;0.880422793845712;1.38107595726482;0.362827634158771
"W9Y1G6I8";"k-means";"N60_M5_SD3_r0.5_W9Y1G6I8";60;5;"0.5";35302.3935597191;2355.00167800103;0.116510774325861;1.24360864014795;0.463409698843109;0.761658022621479;0.439975572786642
"W9Y1G6I8";"kplus";"N60_M5_SD3_r0.5_W9Y1G6I8";60;5;"0.5";38096.2430364532;2353.96759723452;0.173162250177162;0.190839525421346;1.31987576230482;2.06387330669647;0.515831425336839
"W9Y1G6I8";"kplus-correlation";"N60_M5_SD3_r0.5_W9Y1G6I8";60;5;"0.5";37952.1757550511;2349.72002653041;0.338582013855331;0.339240282386156;1.35043164428492;2.39973046118873;0.165026201162707
"W9Y1G6I8";"kplus-skew-kurtosis";"N60_M5_SD3_r0.5_W9Y1G6I8";60;5;"0.5";38081.3849989741;2352.11244839988;0.256002241211066;0.21397854093209;1.06082054208757;1.97047669200539;0.527457401066518
"W9Y1G6I8";"random";"N60_M5_SD3_r0.5_W9Y1G6I8";60;5;"0.5";37196.0278521909;2187.49700828701;1.88321687375538;0.930430677664141;1.4113425222497;1.96897640693825;0.509637956722421
"X2P5C9S4";"diversity";"N216_M5_SD3_r0.5_X2P5C9S4";216;5;"0.5";155227.272848731;9709.46198456471;0.0574294553994079;0.180858971056829;0.356422374191174;0.649775632686787;0.0738066682287008
"X2P5C9S4";"k-means";"N216_M5_SD3_r0.5_X2P5C9S4";216;5;"0.5";153508.748837672;9710.0728269195;0.0175808105284838;0.555441636270633;0.583428192270051;1.03175524028868;0.256047678078018
"X2P5C9S4";"kplus";"N216_M5_SD3_r0.5_X2P5C9S4";216;5;"0.5";155449.095537356;9709.99154716042;0.0253933822642252;0.0206262859201948;0.611052386598978;0.757860859455139;0.14094106566714
"X2P5C9S4";"kplus-correlation";"N216_M5_SD3_r0.5_X2P5C9S4";216;5;"0.5";155446.673559438;9709.83043743384;0.042446308376462;0.0272907136062724;0.394224022232353;0.812575953748416;0.0237022214302607
"X2P5C9S4";"kplus-skew-kurtosis";"N216_M5_SD3_r0.5_X2P5C9S4";216;5;"0.5";155431.159036584;9709.66990050099;0.0500296174590672;0.057952663369321;0.14286904435481;0.592007845634089;0.17866141274031
