"file";"ID";"N";"M";"SD";"r";"method";"result"
"N72_M5_SD2_r0.1_O4B5W9D1";"O4B5W9D1";72;5;2;0.1;"k-means";"3, 3, 1, 2, 1, 4, 3, 2, 1, 2, 4, 1, 3, 4, 1, 2, 3, 4, 2, 3, 2, 1, 1, 1, 4, 3, 2, 4, 2, 4, 2, 4, 1, 1, 2, 4, 1, 1, 1, 1, 3, 2, 3, 1, 3, 2, 2, 2, 4, 2, 4, 4, 3, 3, 4, 4, 4, 3, 3, 1, 1, 3, 3, 2, 3, 2, 4, 2, 1, 4, 4, 3"
"N72_M5_SD2_r0.1_O4B5W9D1";"O4B5W9D1";72;5;2;0.1;"k-plus";"3, 3, 3, 4, 1, 4, 1, 2, 1, 4, 3, 3, 3, 1, 1, 1, 1, 2, 2, 3, 4, 1, 4, 1, 2, 3, 3, 2, 1, 3, 4, 2, 2, 3, 2, 4, 3, 4, 2, 1, 3, 4, 2, 3, 1, 4, 3, 4, 1, 2, 2, 2, 1, 4, 2, 1, 1, 1, 3, 2, 3, 3, 4, 1, 4, 4, 2, 4, 4, 2, 2, 4"
"N72_M5_SD2_r0.1_O4B5W9D1";"O4B5W9D1";72;5;2;0.1;"k-plus-skew-kurtosis";"4, 4, 2, 4, 1, 4, 1, 3, 1, 1, 2, 4, 1, 2, 2, 4, 1, 4, 3, 2, 1, 4, 2, 2, 2, 1, 2, 3, 1, 3, 1, 4, 2, 4, 3, 4, 1, 1, 3, 3, 3, 1, 1, 1, 3, 2, 4, 2, 3, 4, 3, 3, 2, 2, 2, 4, 3, 3, 1, 4, 3, 1, 3, 4, 1, 4, 3, 2, 4, 2, 3, 2"
"N72_M5_SD2_r0.1_O4B5W9D1";"O4B5W9D1";72;5;2;0.1;"k-plus-correlation";"4, 2, 2, 3, 4, 2, 2, 3, 1, 1, 2, 1, 1, 4, 4, 2, 3, 2, 3, 2, 1, 3, 4, 1, 4, 3, 3, 4, 4, 2, 3, 1, 3, 1, 2, 3, 3, 3, 1, 4, 4, 1, 1, 3, 4, 3, 4, 4, 2, 1, 4, 1, 1, 4, 2, 3, 2, 2, 3, 2, 1, 2, 1, 1, 4, 4, 3, 2, 4, 3, 2, 1"
"N72_M5_SD2_r0.1_O4B5W9D1";"O4B5W9D1";72;5;2;0.1;"random";"2, 3, 1, 2, 2, 3, 4, 4, 4, 4, 4, 4, 2, 1, 4, 3, 3, 3, 3, 1, 4, 3, 2, 2, 2, 4, 1, 3, 2, 2, 4, 1, 2, 2, 1, 2, 1, 4, 1, 4, 3, 3, 2, 4, 3, 3, 4, 1, 1, 4, 3, 2, 4, 2, 3, 1, 1, 3, 2, 1, 1, 4, 2, 1, 1, 2, 3, 3, 4, 1, 3, 1"
"N72_M5_SD1_r0_W8Q1N3P7";"W8Q1N3P7";72;5;1;0;"diversity";"2, 2, 1, 3, 4, 1, 2, 4, 4, 1, 4, 4, 3, 4, 1, 1, 3, 2, 3, 4, 2, 3, 4, 4, 1, 4, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 4, 3, 1, 1, 4, 4, 3, 2, 3, 3, 1, 3, 2, 3, 1, 2, 4, 3, 2, 1, 3, 2, 4, 4, 1, 2, 3, 2, 2, 3, 4, 2, 3, 4, 3, 3"
"N72_M5_SD1_r0_W8Q1N3P7";"W8Q1N3P7";72;5;1;0;"k-means";"1, 1, 4, 1, 3, 1, 1, 1, 3, 2, 3, 3, 2, 4, 1, 4, 1, 2, 2, 4, 2, 1, 3, 1, 4, 3, 4, 4, 4, 4, 2, 4, 2, 2, 3, 1, 3, 2, 3, 2, 4, 2, 3, 2, 1, 4, 1, 3, 3, 2, 3, 4, 1, 4, 1, 2, 2, 4, 3, 1, 3, 4, 3, 4, 2, 4, 2, 3, 1, 1, 2, 3"
"N72_M5_SD1_r0_W8Q1N3P7";"W8Q1N3P7";72;5;1;0;"k-plus";"4, 3, 3, 4, 1, 1, 2, 4, 3, 1, 1, 2, 3, 3, 4, 4, 4, 3, 2, 2, 4, 3, 3, 3, 3, 4, 2, 2, 1, 3, 2, 4, 2, 1, 1, 1, 2, 1, 2, 1, 2, 4, 1, 2, 3, 4, 1, 4, 2, 4, 1, 1, 2, 2, 4, 4, 2, 1, 3, 4, 2, 3, 1, 3, 1, 4, 4, 2, 3, 3, 1, 3"
"N72_M5_SD1_r0_W8Q1N3P7";"W8Q1N3P7";72;5;1;0;"k-plus-skew-kurtosis";"4, 2, 2, 3, 4, 3, 1, 1, 3, 4, 1, 3, 1, 2, 1, 1, 1, 3, 3, 4, 2, 1, 1, 1, 2, 3, 2, 2, 1, 3, 2, 2, 3, 4, 1, 1, 4, 1, 2, 4, 1, 4, 3, 2, 4, 2, 3, 3, 3, 1, 3, 4, 4, 2, 1, 3, 4, 4, 4, 3, 4, 2, 2, 2, 4, 2, 3, 2, 3, 4, 4, 1"
"N72_M5_SD1_r0_W8Q1N3P7";"W8Q1N3P7";72;5;1;0;"k-plus-correlation";"2, 1, 4, 2, 2, 2, 4, 1, 2, 3, 4, 4, 4, 4, 4, 3, 1, 1, 1, 1, 4, 1, 3, 4, 3, 3, 2, 4, 4, 2, 3, 2, 3, 1, 4, 1, 4, 1, 3, 4, 2, 2, 3, 1, 1, 2, 2, 3, 3, 3, 2, 2, 3, 3, 1, 3, 2, 1, 2, 1, 4, 1, 2, 1, 1, 2, 3, 4, 3, 4, 4, 3"
"N72_M5_SD1_r0_W8Q1N3P7";"W8Q1N3P7";72;5;1;0;"random";"4, 2, 1, 3, 2, 1, 1, 1, 2, 4, 1, 4, 3, 1, 4, 3, 4, 2, 3, 3, 4, 4, 1, 1, 3, 4, 3, 1, 4, 1, 2, 2, 4, 3, 3, 3, 4, 1, 1, 3, 2, 3, 4, 2, 3, 3, 2, 1, 2, 4, 1, 2, 2, 4, 2, 2, 3, 3, 1, 4, 1, 2, 2, 3, 1, 3, 2, 4, 1, 4, 4, 2"
"N276_M5_SD1_r0_Q8D5X7G6";"Q8D5X7G6";276;5;1;0;"diversity";"2, 4, 3, 4, 3, 4, 3, 3, 3, 4, 4, 1, 2, 3, 1, 3, 1, 2, 4, 3, 2, 1, 1, 3, 4, 3, 4, 2, 3, 4, 4, 1, 2, 1, 1, 3, 2, 1, 2, 3, 2, 3, 1, 3, 3, 3, 2, 2, 2, 2, 1, 2, 4, 4, 4, 3, 4, 4, 4, 4, 2, 1, 3, 3, 4, 1, 1, 3, 1, 1, 1, 4, 4, 4, 3, 1, 1, 2, 3, 2, 3, 1, 4, 2, 3, 1, 3, 2, 3, 4, 4, 3, 2, 3, 3, 3, 3, 3, 4, 3, 2, 3, 2, 4, 1, 4, 4, 1, 2, 2, 4, 3, 4, 3, 1, 4, 3, 1, 4, 3, 2, 1, 1, 2, 2, 1, 4, 4, 4, 1, 1, 2, 1, 1, 2, 2, 3, 1, 3, 2, 4, 2, 2, 4, 2, 2, 2, 3, 2, 2, 4, 1, 4, 3, 3, 1, 1, 3, 4, 3, 3, 3, 3, 1, 1, 3, 1, 1, 4, 2, 2, 2, 3, 1, 2, 2, 4, 4, 2, 1, 1, 1, 1, 2, 3, 2, 4, 3, 1, 4, 4, 2, 1, 4, 3, 1, 1, 2, 2, 1, 1, 1, 2, 1, 4, 2, 3, 3, 1, 1, 3, 2, 4, 3, 2, 4, 4, 2, 2, 1, 2, 4, 1, 2, 4, 2, 3, 4, 4, 3, 1, 3, 1, 3, 2, 3, 4, 1, 4, 2, 4, 4, 3, 2, 1, 2, 3, 1, 3, 2, 4, 3, 4, 3, 2, 1, 4, 1, 2, 1, 2, 4, 2, 4, 1, 4, 3, 4, 1, 2, 2, 4, 4, 1, 1, 4"
"N276_M5_SD1_r0_Q8D5X7G6";"Q8D5X7G6";276;5;1;0;"k-means";"4, 3, 3, 3, 1, 2, 3, 2, 2, 3, 4, 4, 1, 4, 2, 1, 1, 1, 2, 3, 4, 2, 2, 1, 2, 4, 2, 1, 3, 3, 4, 1, 4, 2, 1, 4, 2, 1, 4, 3, 3, 1, 1, 3, 1, 2, 1, 2, 2, 1, 4, 2, 4, 2, 1, 3, 3, 1, 1, 4, 4, 3, 1, 3, 1, 4, 2, 2, 4, 1, 2, 4, 4, 1, 3, 1, 1, 1, 1, 2, 1, 2, 1, 3, 2, 4, 2, 2, 3, 4, 3, 4, 4, 4, 1, 3, 4, 2, 3, 4, 2, 2, 3, 4, 3, 4, 4, 2, 3, 2, 2, 3, 4, 3, 3, 3, 3, 4, 3, 2, 2, 1, 3, 4, 1, 3, 3, 1, 4, 1, 1, 4, 1, 4, 2, 2, 4, 1, 4, 1, 1, 1, 2, 1, 3, 3, 1, 2, 1, 4, 4, 1, 2, 3, 1, 4, 4, 2, 2, 4, 4, 3, 2, 2, 3, 1, 2, 1, 1, 1, 4, 4, 3, 3, 1, 4, 2, 2, 3, 3, 4, 2, 2, 2, 2, 3, 4, 1, 1, 1, 2, 3, 4, 2, 3, 3, 3, 1, 2, 2, 2, 4, 3, 2, 1, 1, 4, 4, 3, 4, 4, 2, 3, 3, 3, 3, 2, 2, 3, 1, 3, 2, 1, 2, 4, 4, 4, 3, 1, 2, 1, 3, 1, 1, 4, 2, 2, 2, 3, 4, 1, 1, 2, 3, 3, 3, 3, 2, 2, 4, 4, 3, 1, 4, 2, 1, 3, 4, 1, 4, 3, 3, 1, 3, 1, 2, 3, 2, 1, 4, 4, 4, 4, 4, 3, 4"
"N276_M5_SD1_r0_Q8D5X7G6";"Q8D5X7G6";276;5;1;0;"k-plus";"1, 3, 2, 1, 1, 3, 2, 4, 1, 4, 1, 1, 1, 3, 1, 2, 3, 3, 1, 2, 1, 4, 1, 3, 1, 4, 4, 4, 1, 2, 2, 3, 4, 4, 2, 1, 4, 1, 3, 2, 1, 1, 4, 1, 4, 4, 2, 3, 3, 3, 4, 2, 2, 4, 4, 3, 2, 4, 4, 4, 2, 3, 4, 4, 2, 2, 4, 2, 3, 3, 4, 3, 2, 4, 3, 2, 3, 3, 4, 3, 3, 3, 1, 2, 1, 3, 3, 1, 1, 4, 4, 4, 2, 3, 1, 2, 3, 1, 1, 2, 1, 2, 2, 2, 2, 3, 3, 4, 2, 2, 1, 2, 1, 3, 3, 1, 4, 2, 4, 2, 1, 4, 3, 3, 1, 1, 1, 4, 3, 1, 3, 2, 2, 3, 4, 3, 2, 4, 1, 2, 4, 3, 3, 2, 1, 3, 4, 2, 2, 2, 4, 1, 4, 2, 3, 3, 3, 2, 3, 1, 1, 1, 2, 4, 2, 1, 2, 2, 2, 3, 2, 1, 4, 4, 4, 1, 4, 3, 3, 2, 2, 2, 4, 3, 1, 1, 2, 3, 3, 1, 2, 1, 2, 4, 4, 1, 2, 2, 1, 3, 1, 1, 3, 1, 3, 3, 4, 2, 3, 3, 1, 3, 3, 1, 4, 3, 3, 4, 1, 2, 1, 3, 1, 1, 1, 2, 4, 2, 4, 4, 1, 3, 4, 4, 4, 2, 3, 1, 2, 4, 3, 4, 1, 4, 1, 2, 3, 2, 2, 3, 4, 4, 2, 1, 1, 1, 4, 2, 4, 4, 2, 1, 4, 1, 1, 4, 3, 3, 4, 4, 3, 3, 2, 4, 2, 4"
"N276_M5_SD1_r0_Q8D5X7G6";"Q8D5X7G6";276;5;1;0;"k-plus-skew-kurtosis";"4, 2, 4, 2, 4, 4, 2, 3, 1, 3, 4, 2, 2, 3, 2, 4, 2, 4, 2, 4, 4, 2, 1, 4, 4, 3, 2, 3, 4, 3, 2, 3, 3, 3, 2, 3, 3, 4, 3, 1, 4, 4, 4, 1, 1, 4, 3, 1, 4, 4, 3, 3, 2, 2, 2, 3, 1, 1, 4, 2, 1, 4, 1, 3, 4, 1, 4, 1, 1, 4, 2, 1, 4, 3, 4, 2, 4, 1, 3, 2, 1, 4, 1, 3, 2, 1, 1, 3, 1, 4, 1, 4, 4, 4, 2, 3, 4, 4, 4, 2, 3, 3, 1, 2, 3, 2, 4, 1, 4, 4, 4, 4, 1, 4, 4, 3, 2, 3, 4, 2, 2, 2, 2, 3, 1, 1, 1, 2, 2, 1, 2, 2, 4, 1, 2, 2, 3, 2, 1, 4, 1, 4, 2, 2, 2, 2, 3, 2, 1, 3, 3, 3, 1, 1, 2, 4, 3, 3, 2, 4, 4, 4, 2, 4, 2, 3, 2, 1, 2, 4, 1, 3, 2, 3, 3, 4, 1, 4, 2, 2, 1, 3, 1, 1, 1, 4, 2, 1, 2, 2, 3, 1, 3, 1, 3, 1, 4, 1, 1, 2, 4, 3, 3, 1, 4, 1, 2, 1, 1, 3, 3, 1, 4, 1, 2, 4, 2, 3, 3, 4, 1, 2, 3, 4, 3, 3, 3, 4, 1, 2, 2, 3, 3, 3, 1, 1, 1, 1, 1, 4, 2, 3, 3, 3, 4, 4, 1, 3, 1, 3, 2, 3, 2, 3, 3, 2, 2, 2, 1, 2, 4, 1, 1, 1, 3, 4, 2, 2, 4, 3, 1, 3, 3, 3, 1, 1"
"N276_M5_SD1_r0_Q8D5X7G6";"Q8D5X7G6";276;5;1;0;"k-plus-correlation";"3, 3, 3, 2, 1, 2, 1, 1, 4, 1, 1, 3, 2, 3, 2, 1, 2, 2, 3, 3, 2, 2, 2, 2, 1, 3, 4, 4, 4, 1, 4, 1, 4, 2, 2, 4, 4, 2, 4, 2, 4, 3, 3, 2, 4, 4, 3, 2, 3, 1, 1, 1, 2, 2, 1, 3, 2, 4, 4, 4, 2, 1, 3, 3, 4, 1, 1, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 1, 3, 2, 2, 3, 1, 1, 2, 2, 1, 1, 2, 3, 3, 4, 3, 2, 4, 2, 3, 3, 1, 4, 2, 2, 1, 4, 3, 2, 1, 1, 3, 3, 3, 3, 2, 3, 4, 4, 2, 3, 3, 1, 2, 3, 1, 4, 2, 1, 1, 2, 1, 1, 3, 4, 4, 2, 3, 4, 4, 2, 1, 3, 4, 4, 3, 2, 2, 1, 3, 1, 4, 4, 2, 1, 4, 4, 3, 4, 2, 3, 2, 1, 1, 3, 3, 3, 1, 4, 2, 1, 3, 1, 2, 3, 1, 4, 4, 2, 4, 2, 3, 2, 2, 2, 4, 1, 2, 1, 3, 2, 1, 2, 4, 3, 4, 4, 4, 3, 1, 2, 1, 2, 1, 3, 4, 1, 3, 4, 2, 1, 3, 1, 1, 2, 4, 2, 3, 4, 4, 3, 3, 3, 4, 3, 3, 3, 3, 4, 2, 2, 4, 2, 3, 1, 4, 4, 3, 1, 4, 3, 3, 2, 1, 4, 1, 1, 1, 3, 3, 1, 1, 2, 2, 1, 1, 3, 2, 2, 2, 4, 4, 1, 3, 3, 1, 1, 1, 1, 4, 3, 4, 1, 1, 2, 4, 2, 2, 3"
"N276_M5_SD1_r0_Q8D5X7G6";"Q8D5X7G6";276;5;1;0;"random";"2, 1, 4, 2, 3, 1, 1, 3, 3, 1, 1, 2, 4, 1, 3, 1, 3, 3, 3, 2, 4, 2, 2, 3, 1, 2, 4, 2, 3, 4, 3, 1, 3, 1, 3, 3, 1, 2, 1, 2, 3, 2, 1, 3, 2, 4, 3, 2, 4, 2, 3, 2, 2, 4, 1, 4, 4, 1, 4, 3, 2, 1, 4, 1, 3, 2, 2, 3, 2, 1, 2, 1, 1, 3, 2, 3, 4, 3, 3, 3, 3, 4, 1, 4, 3, 4, 3, 4, 4, 4, 4, 4, 1, 3, 3, 2, 3, 4, 1, 4, 4, 3, 1, 2, 4, 3, 2, 1, 2, 4, 2, 4, 2, 2, 4, 4, 1, 4, 3, 1, 3, 1, 3, 1, 4, 2, 2, 4, 3, 3, 1, 3, 2, 3, 4, 4, 1, 1, 2, 2, 2, 2, 3, 2, 1, 4, 1, 4, 4, 1, 1, 3, 1, 2, 3, 3, 2, 2, 4, 1, 4, 4, 4, 4, 2, 1, 4, 4, 2, 1, 3, 4, 4, 2, 1, 2, 3, 2, 1, 1, 4, 1, 1, 4, 3, 3, 2, 3, 2, 2, 2, 4, 1, 2, 1, 2, 1, 2, 3, 3, 4, 4, 2, 3, 1, 3, 3, 4, 2, 1, 1, 3, 4, 3, 2, 4, 2, 1, 1, 4, 2, 1, 3, 1, 4, 2, 2, 2, 1, 3, 2, 3, 4, 2, 1, 1, 2, 3, 4, 3, 4, 3, 3, 4, 2, 2, 4, 1, 3, 3, 1, 3, 4, 2, 2, 1, 4, 2, 1, 1, 4, 1, 1, 4, 1, 3, 4, 2, 1, 4, 3, 1, 4, 1, 4, 3"
"N72_M2_SD1_r0.1_S1F7M8K5";"S1F7M8K5";72;2;1;0.1;"diversity";"4, 4, 4, 1, 1, 3, 2, 2, 2, 1, 3, 4, 3, 3, 2, 4, 4, 2, 2, 1, 3, 3, 1, 3, 4, 2, 3, 4, 3, 2, 3, 3, 1, 2, 1, 2, 4, 1, 1, 2, 3, 4, 1, 3, 1, 2, 1, 2, 3, 4, 4, 2, 1, 4, 2, 1, 4, 1, 4, 3, 1, 4, 4, 3, 2, 3, 1, 2, 4, 1, 3, 2"
"N72_M2_SD1_r0.1_S1F7M8K5";"S1F7M8K5";72;2;1;0.1;"k-means";"3, 4, 3, 4, 4, 4, 1, 4, 1, 2, 3, 1, 3, 3, 2, 3, 2, 4, 2, 2, 1, 2, 1, 4, 1, 1, 4, 2, 3, 4, 4, 2, 4, 2, 4, 1, 4, 4, 1, 2, 1, 1, 1, 2, 2, 3, 3, 3, 1, 4, 2, 3, 2, 2, 1, 2, 1, 4, 1, 3, 3, 3, 3, 3, 2, 4, 3, 1, 1, 4, 2, 3"
"N72_M2_SD1_r0.1_S1F7M8K5";"S1F7M8K5";72;2;1;0.1;"k-plus";"1, 3, 2, 2, 1, 2, 2, 3, 4, 4, 4, 2, 1, 4, 1, 4, 3, 2, 1, 1, 1, 1, 4, 1, 1, 1, 3, 2, 3, 3, 4, 4, 2, 2, 3, 2, 3, 2, 4, 4, 1, 3, 2, 1, 1, 3, 4, 4, 2, 3, 4, 3, 2, 3, 1, 4, 3, 4, 4, 3, 1, 2, 3, 2, 2, 3, 2, 4, 1, 3, 1, 4"
"N72_M2_SD1_r0.1_S1F7M8K5";"S1F7M8K5";72;2;1;0.1;"k-plus-skew-kurtosis";"4, 1, 1, 4, 2, 3, 2, 2, 2, 3, 3, 1, 2, 4, 2, 3, 1, 4, 2, 1, 1, 1, 4, 1, 1, 4, 3, 4, 2, 2, 4, 2, 1, 3, 2, 3, 1, 3, 4, 4, 2, 1, 3, 4, 2, 3, 3, 4, 3, 1, 4, 4, 1, 3, 1, 1, 1, 3, 4, 4, 2, 3, 2, 1, 2, 3, 3, 4, 4, 3, 2, 2"
"N72_M2_SD1_r0.1_S1F7M8K5";"S1F7M8K5";72;2;1;0.1;"k-plus-correlation";"4, 3, 1, 4, 2, 4, 3, 2, 3, 1, 2, 1, 3, 1, 1, 4, 3, 2, 2, 4, 4, 2, 1, 4, 1, 2, 2, 1, 4, 3, 4, 2, 4, 3, 3, 1, 2, 4, 1, 3, 4, 2, 4, 3, 2, 1, 4, 3, 1, 4, 2, 3, 2, 3, 4, 1, 1, 4, 3, 3, 3, 2, 2, 3, 1, 2, 3, 1, 1, 4, 1, 2"
"N72_M2_SD1_r0.1_S1F7M8K5";"S1F7M8K5";72;2;1;0.1;"random";"3, 3, 1, 3, 4, 4, 3, 1, 2, 3, 1, 4, 3, 1, 2, 1, 2, 2, 4, 1, 1, 3, 2, 3, 1, 4, 4, 2, 3, 4, 4, 2, 2, 2, 1, 3, 2, 1, 2, 3, 4, 1, 2, 4, 3, 2, 3, 3, 4, 4, 4, 2, 4, 4, 3, 1, 1, 3, 4, 1, 4, 2, 3, 1, 2, 1, 4, 1, 3, 2, 1, 2"
"N108_M4_SD3_r0.4_M5C8I6K1";"M5C8I6K1";108;4;3;0.4;"diversity";"2, 3, 3, 2, 2, 1, 2, 2, 3, 4, 4, 4, 4, 4, 3, 1, 4, 4, 4, 4, 2, 1, 4, 3, 4, 3, 1, 4, 1, 4, 2, 1, 1, 4, 1, 3, 4, 4, 3, 3, 2, 3, 4, 1, 1, 1, 3, 3, 2, 1, 2, 3, 4, 3, 1, 1, 1, 4, 2, 2, 1, 1, 4, 1, 4, 2, 2, 2, 3, 1, 2, 4, 3, 2, 4, 1, 1, 1, 2, 4, 2, 1, 4, 3, 1, 1, 3, 3, 3, 3, 2, 3, 2, 4, 2, 3, 2, 4, 2, 3, 3, 3, 2, 1, 1, 2, 2, 3"
"N108_M4_SD3_r0.4_M5C8I6K1";"M5C8I6K1";108;4;3;0.4;"k-means";"1, 2, 2, 3, 4, 4, 3, 3, 3, 1, 1, 4, 2, 4, 2, 4, 1, 2, 2, 2, 2, 2, 3, 3, 2, 4, 4, 3, 3, 3, 1, 4, 4, 2, 3, 4, 1, 4, 4, 4, 3, 4, 3, 4, 1, 2, 4, 4, 1, 3, 1, 4, 2, 3, 3, 3, 2, 4, 2, 3, 1, 1, 3, 3, 1, 4, 1, 2, 3, 1, 3, 3, 2, 3, 4, 2, 2, 1, 3, 1, 1, 4, 3, 1, 3, 2, 1, 2, 1, 1, 4, 1, 2, 1, 2, 2, 4, 1, 4, 2, 2, 4, 1, 1, 1, 3, 4, 2"
"N108_M4_SD3_r0.4_M5C8I6K1";"M5C8I6K1";108;4;3;0.4;"k-plus";"2, 3, 4, 4, 3, 4, 1, 2, 3, 3, 1, 3, 2, 1, 3, 4, 2, 1, 3, 1, 4, 1, 1, 3, 1, 1, 2, 4, 2, 4, 1, 1, 3, 4, 3, 3, 2, 1, 2, 2, 3, 2, 4, 1, 1, 2, 1, 2, 4, 1, 3, 2, 1, 1, 4, 3, 3, 2, 1, 3, 4, 4, 2, 4, 2, 2, 2, 4, 1, 1, 2, 3, 2, 2, 4, 3, 4, 3, 1, 4, 2, 1, 1, 3, 4, 3, 1, 4, 3, 1, 4, 4, 2, 3, 2, 2, 4, 3, 3, 4, 1, 2, 4, 3, 4, 3, 4, 2"
"N108_M4_SD3_r0.4_M5C8I6K1";"M5C8I6K1";108;4;3;0.4;"k-plus-skew-kurtosis";"4, 2, 3, 3, 2, 3, 4, 3, 2, 2, 4, 3, 3, 1, 1, 3, 3, 2, 3, 1, 3, 2, 2, 4, 3, 4, 4, 1, 1, 1, 3, 4, 1, 1, 4, 2, 4, 2, 2, 3, 4, 2, 3, 2, 4, 4, 2, 2, 3, 2, 1, 1, 2, 3, 1, 4, 3, 3, 1, 1, 4, 3, 2, 1, 3, 4, 3, 2, 1, 1, 3, 1, 2, 2, 1, 4, 3, 2, 4, 2, 1, 3, 4, 1, 2, 4, 4, 2, 4, 1, 2, 3, 1, 2, 4, 1, 3, 4, 1, 4, 1, 4, 1, 1, 4, 4, 3, 2"
"N108_M4_SD3_r0.4_M5C8I6K1";"M5C8I6K1";108;4;3;0.4;"k-plus-correlation";"2, 2, 2, 2, 3, 4, 1, 2, 4, 4, 1, 1, 3, 3, 2, 2, 3, 2, 1, 3, 1, 2, 4, 4, 2, 4, 4, 2, 4, 4, 3, 2, 3, 2, 4, 1, 3, 4, 3, 4, 1, 3, 4, 1, 4, 2, 3, 2, 3, 2, 4, 1, 4, 3, 4, 4, 1, 2, 3, 1, 3, 1, 2, 1, 2, 2, 3, 1, 3, 1, 2, 1, 4, 1, 2, 3, 4, 3, 3, 2, 1, 1, 1, 1, 1, 1, 2, 3, 1, 3, 4, 4, 3, 4, 3, 2, 4, 3, 4, 2, 4, 4, 1, 1, 1, 2, 3, 3"
"N108_M4_SD3_r0.4_M5C8I6K1";"M5C8I6K1";108;4;3;0.4;"random";"3, 1, 1, 1, 3, 1, 3, 4, 3, 1, 2, 2, 4, 2, 4, 1, 1, 2, 3, 4, 3, 3, 3, 3, 2, 2, 2, 1, 1, 2, 4, 3, 1, 3, 2, 2, 1, 2, 1, 4, 2, 4, 4, 4, 3, 1, 1, 1, 1, 4, 2, 3, 3, 2, 3, 4, 2, 4, 1, 1, 2, 4, 1, 4, 4, 1, 4, 2, 2, 2, 2, 3, 3, 3, 4, 4, 1, 2, 3, 4, 2, 1, 2, 4, 1, 1, 4, 4, 1, 3, 2, 1, 4, 3, 3, 3, 3, 3, 3, 3, 4, 2, 1, 2, 4, 2, 4, 4"
"N216_M4_SD1_r0.5_Q3J7Y1A2";"Q3J7Y1A2";216;4;1;0.5;"diversity";"3, 1, 2, 1, 4, 3, 3, 1, 1, 2, 2, 2, 3, 3, 1, 1, 1, 4, 4, 3, 2, 2, 3, 1, 4, 3, 1, 1, 3, 1, 3, 4, 1, 1, 1, 1, 4, 1, 3, 3, 2, 2, 1, 3, 3, 3, 1, 3, 3, 4, 4, 2, 3, 4, 2, 2, 1, 2, 2, 4, 1, 2, 4, 1, 2, 1, 2, 4, 2, 2, 3, 4, 3, 1, 4, 4, 3, 1, 4, 1, 2, 3, 3, 2, 4, 4, 4, 4, 1, 4, 1, 1, 4, 1, 2, 2, 1, 2, 4, 3, 2, 1, 3, 4, 2, 3, 1, 4, 2, 3, 3, 2, 2, 3, 2, 1, 4, 1, 4, 2, 1, 3, 3, 3, 3, 1, 4, 2, 4, 4, 4, 3, 2, 4, 3, 3, 3, 4, 3, 2, 1, 3, 3, 4, 4, 4, 3, 1, 3, 3, 2, 3, 3, 2, 2, 4, 4, 2, 4, 3, 4, 4, 4, 4, 2, 4, 4, 4, 1, 4, 4, 2, 2, 2, 4, 2, 3, 3, 1, 2, 2, 3, 1, 1, 4, 2, 2, 4, 1, 1, 1, 3, 2, 1, 4, 1, 1, 4, 1, 3, 3, 4, 2, 2, 1, 3, 1, 2, 1, 2, 1, 1, 2, 2, 3, 2"
"N216_M4_SD1_r0.5_Q3J7Y1A2";"Q3J7Y1A2";216;4;1;0.5;"k-means";"3, 3, 4, 4, 3, 2, 2, 2, 3, 3, 2, 3, 4, 2, 2, 3, 2, 1, 4, 4, 3, 2, 4, 2, 4, 4, 3, 1, 1, 2, 3, 3, 3, 3, 3, 4, 4, 4, 3, 1, 3, 4, 4, 2, 2, 1, 3, 3, 3, 2, 1, 1, 2, 2, 1, 1, 3, 4, 2, 3, 2, 4, 4, 2, 1, 1, 1, 2, 4, 1, 1, 1, 1, 1, 4, 3, 1, 2, 1, 1, 1, 1, 2, 2, 3, 1, 2, 1, 3, 4, 2, 4, 3, 4, 4, 3, 3, 4, 2, 3, 4, 2, 1, 4, 3, 4, 4, 4, 3, 3, 1, 2, 3, 3, 2, 3, 2, 2, 2, 3, 3, 2, 2, 3, 2, 1, 1, 1, 1, 4, 4, 4, 4, 1, 4, 2, 3, 4, 1, 2, 3, 1, 2, 4, 4, 1, 1, 1, 3, 4, 4, 3, 2, 1, 4, 2, 2, 4, 1, 3, 3, 1, 2, 3, 4, 1, 4, 1, 1, 1, 2, 1, 2, 1, 3, 1, 3, 4, 4, 2, 1, 4, 4, 1, 4, 3, 1, 1, 3, 2, 3, 3, 2, 2, 3, 2, 4, 4, 2, 1, 4, 3, 2, 2, 1, 4, 1, 3, 2, 3, 2, 4, 1, 4, 2, 4"
