"file";"ID";"N";"M";"SD";"r";"method";"result"
"N216_M5_SD1_r0.1_I6J2C8A5";"I6J2C8A5";216;5;1;0.1;"k-plus";"4, 4, 2, 4, 4, 1, 4, 3, 3, 2, 1, 2, 4, 3, 3, 1, 4, 2, 3, 3, 3, 2, 1, 2, 1, 3, 2, 2, 2, 1, 3, 2, 2, 3, 4, 2, 4, 4, 1, 3, 2, 3, 3, 1, 3, 3, 4, 3, 1, 3, 4, 2, 3, 4, 2, 4, 3, 1, 1, 4, 2, 1, 1, 2, 2, 2, 2, 4, 3, 3, 3, 1, 1, 3, 1, 1, 4, 4, 1, 1, 4, 3, 4, 3, 3, 1, 2, 4, 3, 1, 1, 4, 2, 4, 2, 3, 4, 4, 4, 1, 4, 1, 1, 2, 2, 4, 3, 4, 4, 3, 1, 2, 3, 3, 3, 1, 1, 3, 3, 1, 3, 2, 1, 2, 3, 4, 2, 4, 3, 2, 4, 4, 1, 2, 4, 2, 4, 3, 2, 4, 1, 3, 4, 1, 1, 2, 1, 2, 4, 2, 3, 2, 2, 4, 1, 2, 4, 3, 3, 1, 1, 1, 1, 1, 3, 1, 2, 1, 4, 1, 2, 4, 1, 4, 4, 4, 1, 1, 1, 2, 2, 3, 4, 2, 4, 3, 1, 3, 2, 2, 2, 4, 4, 3, 4, 2, 1, 1, 3, 1, 3, 2, 3, 3, 1, 4, 2, 3, 2, 2, 1, 2, 2, 3, 4, 4"
"N216_M5_SD1_r0.1_I6J2C8A5";"I6J2C8A5";216;5;1;0.1;"k-plus-skew-kurtosis";"3, 1, 2, 2, 3, 2, 4, 2, 2, 3, 3, 4, 2, 4, 2, 4, 4, 3, 3, 4, 1, 4, 4, 4, 1, 4, 1, 3, 1, 2, 1, 1, 1, 3, 4, 2, 4, 3, 2, 3, 2, 2, 3, 1, 2, 2, 2, 2, 4, 2, 3, 4, 4, 4, 2, 3, 2, 1, 3, 1, 2, 2, 1, 4, 3, 1, 2, 3, 1, 4, 1, 1, 4, 4, 4, 1, 1, 2, 3, 1, 2, 2, 1, 3, 3, 4, 4, 4, 2, 1, 3, 2, 1, 4, 3, 3, 2, 2, 1, 3, 3, 3, 4, 2, 3, 4, 4, 1, 1, 1, 3, 1, 2, 2, 2, 1, 4, 4, 3, 1, 3, 2, 1, 2, 4, 3, 4, 3, 4, 2, 4, 1, 1, 2, 2, 3, 3, 4, 2, 4, 3, 2, 3, 2, 1, 4, 1, 1, 4, 1, 3, 2, 3, 2, 2, 1, 3, 4, 4, 2, 2, 3, 3, 2, 1, 3, 3, 1, 1, 1, 4, 4, 3, 1, 1, 1, 2, 4, 3, 3, 2, 4, 4, 3, 3, 1, 1, 3, 1, 3, 3, 4, 1, 2, 1, 4, 1, 1, 4, 2, 3, 4, 4, 4, 4, 1, 3, 1, 1, 2, 2, 3, 4, 2, 3, 4"
"N216_M5_SD1_r0.1_I6J2C8A5";"I6J2C8A5";216;5;1;0.1;"k-plus-correlation";"2, 1, 1, 4, 4, 1, 3, 4, 4, 1, 3, 3, 1, 3, 2, 4, 3, 1, 2, 1, 2, 1, 2, 1, 1, 3, 1, 3, 4, 2, 4, 3, 3, 1, 1, 3, 1, 1, 3, 1, 1, 2, 4, 1, 4, 2, 4, 4, 2, 4, 3, 3, 4, 3, 3, 1, 1, 3, 1, 1, 2, 2, 2, 1, 2, 1, 3, 2, 1, 2, 3, 4, 1, 3, 3, 4, 4, 4, 4, 3, 2, 2, 4, 3, 2, 1, 2, 1, 3, 3, 1, 2, 4, 1, 4, 4, 3, 4, 1, 4, 3, 4, 2, 4, 3, 3, 3, 2, 2, 2, 3, 1, 3, 4, 1, 2, 1, 1, 4, 4, 2, 3, 2, 4, 2, 2, 3, 1, 4, 3, 3, 3, 2, 1, 2, 4, 1, 2, 2, 1, 3, 4, 1, 1, 3, 2, 2, 4, 2, 1, 1, 4, 3, 1, 3, 1, 2, 4, 2, 2, 2, 1, 4, 2, 2, 2, 2, 1, 4, 3, 2, 4, 2, 1, 4, 1, 1, 4, 2, 2, 2, 1, 3, 4, 3, 2, 3, 4, 4, 3, 3, 3, 3, 4, 3, 3, 2, 3, 3, 2, 4, 4, 3, 4, 4, 4, 1, 3, 2, 1, 2, 4, 4, 1, 4, 4"
"N216_M5_SD1_r0.1_I6J2C8A5";"I6J2C8A5";216;5;1;0.1;"random";"4, 4, 1, 4, 3, 4, 3, 1, 3, 3, 3, 1, 1, 4, 2, 4, 3, 3, 4, 1, 2, 1, 1, 3, 4, 1, 3, 1, 2, 4, 1, 3, 1, 4, 3, 2, 2, 4, 4, 2, 3, 4, 1, 1, 1, 4, 2, 1, 3, 1, 3, 3, 4, 1, 4, 3, 2, 3, 1, 3, 2, 3, 4, 3, 2, 1, 2, 4, 1, 1, 4, 1, 3, 2, 2, 3, 3, 2, 1, 1, 1, 4, 1, 1, 1, 3, 4, 4, 2, 4, 3, 4, 4, 1, 4, 2, 4, 2, 4, 3, 4, 4, 4, 1, 2, 2, 2, 2, 3, 4, 3, 3, 1, 2, 2, 2, 4, 3, 1, 2, 3, 3, 1, 4, 2, 3, 2, 2, 2, 1, 3, 4, 4, 2, 2, 4, 3, 2, 2, 3, 2, 1, 3, 4, 4, 2, 3, 3, 3, 2, 1, 2, 4, 4, 3, 4, 3, 3, 2, 1, 2, 1, 4, 2, 3, 1, 1, 1, 4, 4, 3, 3, 2, 1, 2, 1, 2, 3, 3, 2, 4, 2, 1, 1, 3, 4, 1, 4, 3, 4, 2, 4, 1, 1, 1, 1, 3, 4, 2, 2, 1, 2, 4, 3, 1, 2, 4, 3, 2, 4, 1, 3, 2, 2, 1, 2"
"N96_M5_SD3_r0.3_Q2J9Z7F6";"Q2J9Z7F6";96;5;3;0.3;"diversity";"1, 3, 3, 1, 1, 1, 2, 1, 4, 3, 4, 1, 2, 1, 3, 3, 3, 1, 1, 4, 1, 3, 3, 4, 4, 2, 4, 4, 2, 3, 3, 3, 3, 1, 2, 2, 1, 1, 3, 1, 2, 1, 2, 2, 3, 4, 4, 1, 4, 4, 3, 2, 4, 4, 4, 1, 2, 4, 2, 2, 3, 3, 3, 3, 1, 3, 4, 4, 3, 4, 1, 3, 2, 1, 2, 2, 2, 3, 2, 2, 1, 4, 2, 1, 2, 2, 2, 4, 4, 4, 2, 4, 1, 3, 4, 1"
"N96_M5_SD3_r0.3_Q2J9Z7F6";"Q2J9Z7F6";96;5;3;0.3;"k-means";"3, 4, 2, 3, 1, 4, 2, 3, 1, 1, 2, 3, 3, 3, 4, 2, 2, 3, 1, 4, 4, 2, 2, 1, 1, 2, 4, 4, 2, 1, 1, 1, 4, 2, 3, 1, 3, 4, 4, 4, 2, 4, 3, 2, 4, 2, 4, 1, 2, 1, 4, 1, 1, 2, 1, 4, 3, 4, 2, 2, 1, 1, 3, 2, 4, 3, 4, 2, 3, 4, 3, 3, 3, 3, 2, 4, 1, 3, 4, 1, 1, 2, 4, 1, 2, 1, 3, 3, 2, 3, 1, 1, 3, 3, 2, 4"
"N96_M5_SD3_r0.3_Q2J9Z7F6";"Q2J9Z7F6";96;5;3;0.3;"k-plus";"1, 1, 2, 4, 3, 4, 4, 1, 2, 2, 2, 2, 1, 1, 3, 4, 1, 3, 1, 4, 1, 4, 3, 3, 1, 4, 2, 3, 2, 4, 3, 3, 3, 3, 4, 1, 2, 1, 1, 4, 1, 4, 1, 2, 4, 4, 2, 2, 2, 3, 3, 3, 1, 3, 2, 4, 4, 1, 4, 2, 4, 4, 3, 3, 1, 3, 4, 2, 4, 1, 2, 2, 3, 4, 2, 3, 2, 3, 2, 2, 3, 1, 4, 1, 4, 1, 2, 1, 2, 3, 1, 1, 3, 3, 2, 4"
"N96_M5_SD3_r0.3_Q2J9Z7F6";"Q2J9Z7F6";96;5;3;0.3;"k-plus-skew-kurtosis";"4, 1, 3, 2, 3, 4, 2, 2, 3, 3, 2, 3, 1, 4, 1, 3, 1, 1, 4, 2, 3, 1, 1, 1, 3, 4, 4, 4, 2, 4, 2, 4, 3, 4, 4, 2, 4, 2, 2, 1, 1, 3, 1, 1, 2, 2, 2, 3, 3, 4, 4, 2, 2, 2, 3, 1, 1, 3, 2, 3, 4, 4, 2, 1, 1, 1, 1, 3, 3, 2, 1, 1, 2, 3, 2, 2, 3, 4, 1, 1, 1, 4, 3, 4, 2, 2, 4, 4, 3, 4, 3, 3, 4, 4, 3, 1"
"N96_M5_SD3_r0.3_Q2J9Z7F6";"Q2J9Z7F6";96;5;3;0.3;"k-plus-correlation";"1, 3, 4, 4, 1, 4, 4, 4, 3, 4, 3, 3, 2, 3, 3, 2, 1, 1, 2, 2, 2, 4, 2, 4, 1, 4, 1, 3, 2, 1, 3, 1, 3, 4, 3, 4, 3, 2, 4, 3, 2, 3, 4, 4, 2, 4, 3, 2, 1, 1, 3, 3, 3, 2, 4, 2, 3, 2, 4, 4, 3, 2, 3, 4, 2, 1, 1, 3, 1, 2, 1, 4, 3, 1, 4, 3, 2, 2, 4, 2, 1, 1, 3, 4, 4, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1"
"N96_M5_SD3_r0.3_Q2J9Z7F6";"Q2J9Z7F6";96;5;3;0.3;"random";"1, 2, 3, 2, 1, 1, 4, 4, 3, 4, 1, 3, 1, 2, 3, 2, 2, 2, 4, 1, 3, 2, 1, 4, 2, 3, 3, 1, 4, 1, 2, 4, 1, 4, 1, 2, 3, 3, 1, 3, 3, 2, 2, 1, 2, 2, 1, 4, 1, 4, 3, 3, 4, 4, 4, 4, 3, 4, 4, 3, 4, 3, 4, 3, 1, 3, 2, 1, 3, 4, 4, 2, 3, 1, 4, 3, 1, 2, 3, 2, 4, 1, 1, 3, 2, 1, 1, 2, 4, 2, 1, 2, 2, 3, 4, 2"
"N120_M3_SD2_r0.3_U3T9X4C2";"U3T9X4C2";120;3;2;0.3;"diversity";"2, 3, 4, 1, 2, 1, 2, 1, 1, 2, 4, 1, 1, 2, 1, 4, 3, 2, 3, 1, 2, 1, 4, 3, 2, 4, 1, 2, 3, 3, 4, 2, 1, 4, 2, 4, 2, 1, 4, 4, 4, 1, 4, 1, 3, 3, 2, 4, 4, 2, 1, 1, 3, 4, 4, 2, 1, 1, 3, 2, 3, 4, 3, 3, 2, 1, 3, 2, 2, 4, 1, 2, 4, 4, 3, 2, 4, 4, 1, 4, 4, 2, 2, 3, 3, 1, 3, 2, 3, 3, 4, 4, 2, 3, 3, 2, 4, 1, 3, 2, 3, 4, 1, 3, 1, 2, 1, 3, 1, 3, 3, 1, 3, 1, 1, 3, 2, 4, 2, 4"
"N120_M3_SD2_r0.3_U3T9X4C2";"U3T9X4C2";120;3;2;0.3;"k-means";"2, 4, 4, 1, 2, 4, 2, 4, 3, 4, 1, 2, 1, 1, 1, 1, 4, 1, 2, 2, 3, 3, 1, 4, 4, 2, 3, 1, 1, 4, 1, 2, 3, 3, 3, 3, 4, 1, 4, 2, 4, 3, 4, 3, 4, 2, 2, 2, 1, 3, 2, 4, 3, 1, 4, 3, 3, 1, 3, 2, 2, 3, 2, 1, 4, 1, 1, 3, 4, 4, 3, 1, 2, 4, 2, 1, 2, 3, 2, 4, 3, 2, 4, 4, 4, 2, 1, 2, 2, 3, 2, 2, 1, 4, 3, 1, 2, 4, 2, 1, 3, 3, 1, 4, 3, 1, 3, 2, 4, 3, 1, 2, 3, 3, 1, 1, 4, 1, 3, 4"
"N120_M3_SD2_r0.3_U3T9X4C2";"U3T9X4C2";120;3;2;0.3;"k-plus";"1, 3, 1, 3, 3, 4, 4, 2, 1, 1, 1, 1, 4, 4, 3, 2, 2, 4, 3, 3, 2, 1, 3, 1, 4, 2, 3, 2, 4, 1, 4, 4, 2, 3, 2, 2, 3, 1, 1, 1, 2, 2, 4, 4, 2, 2, 2, 2, 4, 3, 3, 1, 2, 3, 1, 3, 3, 2, 3, 3, 4, 3, 2, 3, 2, 4, 4, 1, 4, 4, 3, 4, 3, 4, 2, 1, 3, 3, 3, 1, 3, 2, 4, 1, 1, 4, 1, 3, 2, 4, 2, 1, 3, 1, 1, 1, 2, 1, 4, 4, 2, 4, 4, 1, 2, 4, 4, 4, 1, 3, 2, 2, 3, 1, 3, 4, 1, 1, 2, 2"
"N120_M3_SD2_r0.3_U3T9X4C2";"U3T9X4C2";120;3;2;0.3;"k-plus-skew-kurtosis";"2, 3, 1, 1, 4, 3, 4, 1, 1, 1, 2, 3, 4, 4, 4, 1, 2, 4, 2, 3, 3, 2, 4, 4, 4, 1, 4, 4, 1, 2, 3, 3, 2, 3, 2, 3, 4, 1, 4, 2, 1, 3, 2, 3, 3, 3, 2, 4, 2, 4, 4, 3, 4, 2, 4, 3, 1, 2, 3, 3, 3, 4, 3, 4, 3, 2, 1, 2, 1, 3, 1, 2, 1, 4, 3, 4, 1, 4, 2, 1, 2, 4, 1, 3, 2, 4, 1, 4, 3, 2, 1, 4, 1, 4, 3, 3, 4, 2, 2, 1, 3, 4, 1, 2, 2, 2, 3, 3, 1, 2, 3, 2, 2, 1, 1, 1, 1, 1, 2, 1"
"N120_M3_SD2_r0.3_U3T9X4C2";"U3T9X4C2";120;3;2;0.3;"k-plus-correlation";"1, 2, 1, 2, 4, 1, 4, 2, 3, 1, 1, 2, 1, 4, 3, 4, 2, 4, 2, 1, 3, 2, 2, 4, 2, 2, 2, 4, 4, 3, 2, 3, 1, 1, 3, 3, 3, 3, 3, 4, 3, 4, 4, 4, 1, 3, 1, 3, 3, 1, 2, 2, 1, 3, 4, 4, 4, 1, 2, 3, 3, 2, 4, 2, 4, 1, 2, 1, 1, 1, 4, 3, 1, 4, 3, 2, 3, 1, 3, 1, 4, 2, 1, 3, 2, 4, 2, 2, 1, 2, 3, 3, 2, 3, 3, 2, 1, 3, 3, 4, 4, 4, 1, 3, 2, 4, 1, 2, 2, 4, 1, 3, 1, 4, 4, 4, 1, 1, 4, 2"
"N120_M3_SD2_r0.3_U3T9X4C2";"U3T9X4C2";120;3;2;0.3;"random";"4, 1, 2, 1, 2, 2, 2, 1, 3, 4, 4, 2, 4, 1, 3, 2, 2, 2, 2, 3, 4, 4, 2, 1, 1, 3, 2, 3, 4, 1, 3, 4, 1, 3, 2, 1, 2, 4, 1, 1, 3, 2, 1, 4, 2, 2, 1, 2, 1, 3, 2, 1, 4, 1, 4, 2, 1, 3, 3, 1, 4, 4, 2, 3, 2, 2, 3, 4, 3, 4, 4, 3, 3, 4, 3, 3, 4, 1, 4, 4, 1, 3, 2, 4, 4, 3, 4, 4, 1, 3, 1, 1, 4, 2, 4, 3, 1, 3, 1, 3, 1, 4, 2, 3, 3, 3, 2, 1, 4, 2, 4, 3, 2, 1, 2, 3, 2, 1, 1, 3"
"N36_M2_SD2_r0_M5Z7C9I4";"M5Z7C9I4";36;2;2;0;"diversity";"3, 1, 1, 3, 2, 4, 2, 1, 4, 4, 4, 4, 3, 3, 1, 3, 1, 3, 2, 4, 1, 1, 2, 3, 2, 2, 2, 3, 3, 2, 4, 1, 4, 2, 1, 4"
"N36_M2_SD2_r0_M5Z7C9I4";"M5Z7C9I4";36;2;2;0;"k-means";"1, 3, 1, 3, 1, 2, 1, 3, 4, 4, 4, 1, 3, 2, 3, 4, 2, 4, 2, 1, 2, 4, 1, 4, 3, 2, 3, 2, 3, 2, 3, 1, 4, 2, 1, 4"
"N36_M2_SD2_r0_M5Z7C9I4";"M5Z7C9I4";36;2;2;0;"k-plus";"3, 4, 1, 1, 4, 1, 4, 2, 2, 2, 4, 3, 1, 2, 1, 4, 2, 1, 3, 2, 4, 3, 4, 2, 4, 3, 3, 1, 3, 4, 2, 3, 1, 2, 1, 3"
"N36_M2_SD2_r0_M5Z7C9I4";"M5Z7C9I4";36;2;2;0;"k-plus-skew-kurtosis";"2, 4, 4, 3, 1, 3, 3, 1, 2, 2, 3, 2, 4, 3, 1, 1, 1, 4, 1, 2, 4, 4, 1, 3, 3, 2, 4, 2, 3, 1, 2, 4, 2, 4, 3, 1"
"N36_M2_SD2_r0_M5Z7C9I4";"M5Z7C9I4";36;2;2;0;"k-plus-correlation";"3, 1, 3, 1, 4, 1, 4, 2, 4, 2, 3, 2, 1, 3, 4, 3, 1, 3, 4, 2, 3, 4, 2, 1, 1, 4, 4, 1, 2, 1, 2, 2, 3, 4, 3, 2"
"N36_M2_SD2_r0_M5Z7C9I4";"M5Z7C9I4";36;2;2;0;"random";"2, 1, 1, 1, 1, 4, 3, 1, 2, 3, 2, 4, 3, 2, 2, 2, 3, 1, 2, 4, 4, 3, 4, 3, 1, 3, 3, 4, 2, 4, 4, 1, 2, 3, 4, 1"
"N168_M2_SD1_r0.1_M4K5B1X3";"M4K5B1X3";168;2;1;0.1;"diversity";"3, 2, 3, 1, 2, 4, 2, 2, 3, 4, 2, 2, 4, 2, 4, 4, 1, 4, 2, 1, 4, 1, 2, 3, 2, 3, 2, 1, 3, 3, 2, 1, 1, 1, 3, 2, 4, 3, 4, 3, 2, 3, 2, 4, 2, 3, 4, 1, 3, 4, 3, 1, 4, 4, 2, 4, 1, 1, 2, 1, 1, 2, 1, 3, 2, 3, 4, 1, 1, 1, 1, 3, 1, 3, 1, 4, 4, 1, 1, 3, 1, 2, 4, 2, 2, 3, 3, 1, 4, 3, 1, 3, 2, 3, 4, 3, 2, 4, 4, 2, 4, 3, 1, 4, 1, 2, 4, 4, 2, 1, 2, 3, 4, 2, 3, 2, 4, 2, 4, 1, 4, 1, 2, 4, 4, 3, 4, 2, 2, 3, 3, 2, 2, 2, 4, 3, 1, 1, 3, 4, 2, 1, 3, 4, 1, 3, 4, 1, 2, 4, 1, 2, 4, 3, 3, 3, 3, 3, 1, 1, 1, 1, 2, 4, 1, 4, 3, 3"
"N168_M2_SD1_r0.1_M4K5B1X3";"M4K5B1X3";168;2;1;0.1;"k-means";"3, 1, 1, 2, 3, 1, 4, 1, 1, 2, 3, 4, 2, 2, 1, 2, 1, 3, 1, 2, 3, 3, 4, 3, 3, 4, 2, 3, 1, 2, 4, 4, 2, 2, 1, 3, 1, 1, 1, 2, 1, 4, 2, 1, 1, 3, 2, 4, 3, 3, 3, 3, 1, 4, 3, 2, 4, 1, 1, 2, 1, 4, 1, 1, 4, 4, 1, 3, 4, 4, 2, 1, 1, 2, 3, 2, 2, 2, 3, 3, 4, 4, 1, 4, 2, 1, 4, 4, 3, 2, 1, 3, 4, 2, 4, 3, 4, 4, 3, 4, 4, 1, 4, 3, 3, 2, 1, 4, 2, 4, 3, 1, 1, 1, 2, 4, 4, 3, 4, 2, 2, 1, 2, 2, 2, 4, 2, 3, 2, 4, 3, 3, 3, 2, 2, 4, 4, 1, 3, 4, 4, 2, 1, 4, 1, 2, 1, 1, 3, 3, 2, 2, 3, 3, 2, 4, 3, 4, 3, 3, 3, 2, 2, 1, 1, 1, 4, 3"
"N168_M2_SD1_r0.1_M4K5B1X3";"M4K5B1X3";168;2;1;0.1;"k-plus";"2, 2, 3, 4, 3, 4, 2, 2, 1, 4, 3, 4, 4, 3, 1, 1, 2, 4, 2, 4, 3, 3, 3, 4, 2, 4, 4, 1, 3, 1, 3, 1, 2, 3, 2, 2, 1, 3, 4, 1, 2, 1, 1, 4, 4, 2, 2, 3, 4, 3, 2, 2, 4, 1, 2, 3, 1, 3, 1, 2, 3, 3, 1, 4, 4, 2, 2, 2, 4, 3, 1, 2, 1, 1, 3, 4, 4, 2, 1, 4, 4, 1, 4, 4, 1, 2, 4, 1, 4, 4, 3, 4, 3, 4, 1, 4, 1, 3, 4, 4, 3, 3, 2, 4, 1, 1, 3, 2, 2, 3, 1, 2, 1, 3, 2, 2, 2, 1, 3, 3, 2, 3, 3, 2, 4, 2, 4, 3, 1, 3, 2, 2, 4, 3, 4, 4, 2, 4, 3, 1, 1, 3, 4, 4, 2, 1, 1, 1, 3, 1, 1, 1, 4, 1, 3, 3, 3, 1, 2, 3, 1, 2, 2, 1, 3, 1, 2, 2"
"N168_M2_SD1_r0.1_M4K5B1X3";"M4K5B1X3";168;2;1;0.1;"k-plus-skew-kurtosis";"2, 4, 2, 2, 4, 2, 1, 3, 4, 1, 2, 3, 2, 3, 3, 3, 4, 3, 3, 4, 1, 1, 3, 2, 1, 2, 2, 2, 1, 1, 3, 3, 1, 3, 4, 1, 3, 4, 1, 1, 2, 3, 4, 1, 2, 3, 3, 2, 1, 3, 4, 4, 3, 2, 1, 2, 3, 3, 3, 2, 3, 2, 4, 2, 1, 2, 4, 2, 4, 2, 4, 2, 3, 2, 2, 3, 4, 1, 3, 1, 1, 4, 4, 1, 4, 2, 4, 3, 3, 3, 1, 2, 3, 2, 1, 3, 3, 4, 4, 1, 4, 4, 2, 1, 1, 4, 1, 3, 3, 4, 2, 4, 3, 2, 1, 1, 2, 1, 4, 1, 2, 1, 4, 1, 2, 1, 3, 4, 4, 1, 3, 2, 3, 4, 1, 4, 4, 4, 3, 2, 3, 1, 2, 1, 4, 3, 3, 2, 1, 2, 4, 4, 4, 1, 1, 2, 4, 1, 2, 2, 3, 4, 2, 4, 3, 1, 1, 4"
"N168_M2_SD1_r0.1_M4K5B1X3";"M4K5B1X3";168;2;1;0.1;"k-plus-correlation";"1, 2, 2, 1, 3, 2, 1, 2, 3, 1, 1, 4, 1, 4, 2, 3, 4, 3, 1, 1, 3, 1, 2, 4, 3, 2, 2, 1, 3, 4, 1, 2, 4, 2, 1, 1, 3, 4, 3, 1, 3, 4, 1, 4, 4, 4, 2, 3, 1, 1, 4, 3, 2, 2, 4, 4, 4, 2, 3, 2, 2, 3, 3, 2, 3, 1, 2, 3, 1, 3, 2, 4, 1, 4, 4, 1, 1, 3, 3, 2, 4, 1, 2, 2, 3, 3, 1, 3, 2, 2, 2, 4, 2, 4, 4, 1, 2, 4, 4, 2, 1, 3, 1, 2, 4, 3, 1, 1, 1, 3, 4, 3, 3, 4, 3, 4, 1, 3, 4, 3, 1, 1, 1, 1, 2, 1, 4, 2, 4, 2, 2, 4, 3, 4, 4, 1, 3, 3, 3, 1, 2, 2, 1, 1, 4, 4, 4, 3, 2, 1, 1, 2, 4, 2, 4, 3, 2, 4, 3, 2, 3, 2, 4, 2, 4, 3, 3, 3"
"N168_M2_SD1_r0.1_M4K5B1X3";"M4K5B1X3";168;2;1;0.1;"random";"3, 2, 3, 3, 3, 3, 1, 1, 1, 4, 4, 3, 1, 3, 4, 3, 4, 2, 3, 2, 4, 3, 4, 2, 1, 1, 4, 3, 4, 3, 3, 2, 4, 1, 3, 1, 4, 2, 2, 4, 2, 2, 4, 3, 2, 4, 3, 4, 1, 2, 3, 2, 1, 1, 4, 1, 3, 3, 1, 4, 1, 1, 1, 2, 2, 1, 2, 2, 3, 1, 4, 4, 3, 1, 4, 1, 1, 1, 1, 4, 2, 3, 1, 4, 3, 4, 4, 4, 3, 4, 2, 2, 4, 2, 4, 2, 2, 4, 4, 4, 1, 1, 4, 3, 4, 3, 1, 1, 4, 2, 2, 3, 3, 2, 2, 1, 3, 1, 2, 2, 1, 1, 1, 2, 2, 4, 1, 2, 3, 3, 4, 3, 2, 4, 3, 4, 1, 3, 3, 3, 1, 2, 1, 1, 1, 2, 2, 3, 4, 4, 4, 1, 4, 4, 3, 2, 2, 1, 2, 3, 2, 3, 3, 1, 2, 3, 2, 2"
"N300_M3_SD1_r0_L8K1O9Z0";"L8K1O9Z0";300;3;1;0;"diversity";"2, 3, 1, 2, 3, 3, 1, 1, 1, 4, 3, 1, 2, 3, 1, 4, 1, 2, 4, 1, 2, 4, 1, 1, 1, 2, 2, 1, 3, 4, 2, 2, 3, 4, 3, 4, 4, 3, 2, 1, 3, 1, 4, 4, 2, 3, 3, 3, 1, 4, 2, 2, 4, 2, 1, 3, 3, 3, 3, 3, 4, 1, 2, 2, 1, 3, 2, 4, 1, 3, 3, 2, 1, 4, 3, 4, 4, 4, 1, 2, 3, 1, 4, 3, 2, 3, 4, 1, 1, 4, 3, 2, 1, 2, 4, 1, 1, 1, 3, 4, 3, 1, 3, 4, 3, 2, 4, 4, 4, 3, 3, 1, 4, 2, 1, 2, 4, 1, 2, 3, 2, 1, 2, 3, 1, 3, 3, 3, 3, 3, 1, 1, 2, 3, 4, 1, 1, 4, 1, 4, 1, 4, 3, 1, 1, 2, 3, 3, 4, 4, 4, 4, 4, 3, 3, 1, 3, 2, 1, 3, 3, 2, 3, 1, 4, 1, 1, 3, 3, 2, 4, 2, 1, 2, 2, 1, 1, 4, 2, 1, 1, 4, 4, 3, 2, 1, 4, 2, 3, 1, 1, 2, 1, 3, 4, 2, 2, 1, 3, 1, 2, 2, 2, 1, 2, 4, 3, 2, 2, 2, 2, 2, 3, 1, 1, 3, 3, 2, 4, 2, 3, 2, 3, 3, 4, 2, 2, 4, 4, 4, 4, 2, 2, 3, 2, 4, 1, 1, 2, 4, 1, 3, 4, 2, 1, 4, 1, 1, 4, 2, 1, 4, 4, 4, 2, 4, 4, 4, 3, 4, 3, 4, 2, 1, 2, 3, 3, 4, 2, 1, 4, 4, 2, 2, 4, 4, 4, 1, 2, 3, 1, 4, 1, 1, 3, 4, 3, 3, 2, 3, 4, 2, 3, 2, 1, 3, 2, 4, 2, 2"
"N300_M3_SD1_r0_L8K1O9Z0";"L8K1O9Z0";300;3;1;0;"k-means";"1, 4, 4, 4, 1, 4, 4, 1, 1, 2, 4, 3, 2, 1, 4, 4, 4, 1, 1, 1, 2, 2, 3, 4, 2, 4, 1, 4, 3, 4, 4, 1, 1, 3, 3, 1, 1, 1, 4, 1, 4, 3, 4, 1, 4, 3, 1, 3, 2, 1, 3, 1, 1, 2, 2, 4, 2, 2, 1, 1, 3, 1, 2, 1, 1, 2, 1, 2, 4, 2, 3, 4, 4, 4, 2, 4, 1, 2, 3, 2, 3, 1, 4, 1, 2, 2, 4, 3, 1, 2, 3, 3, 1, 4, 2, 1, 2, 4, 2, 3, 1, 3, 3, 1, 2, 3, 1, 1, 4, 4, 3, 1, 3, 4, 1, 2, 3, 4, 4, 2, 2, 3, 4, 2, 2, 3, 2, 3, 2, 1, 1, 4, 4, 1, 2, 3, 1, 2, 3, 4, 3, 3, 3, 4, 2, 1, 3, 3, 1, 2, 4, 3, 4, 2, 4, 2, 3, 2, 2, 2, 3, 4, 2, 3, 4, 2, 3, 4, 3, 2, 2, 1, 3, 1, 3, 3, 1, 2, 2, 2, 4, 1, 4, 4, 1, 4, 2, 3, 2, 4, 4, 1, 2, 1, 4, 1, 2, 3, 4, 4, 2, 3, 1, 3, 3, 2, 1, 2, 3, 2, 4, 4, 1, 3, 4, 4, 4, 3, 1, 2, 4, 3, 2, 4, 2, 2, 3, 1, 3, 3, 2, 1, 3, 3, 1, 2, 4, 3, 3, 3, 2, 2, 4, 2, 3, 4, 2, 1, 2, 2, 4, 4, 1, 1, 1, 3, 3, 4, 4, 1, 1, 1, 4, 3, 2, 1, 1, 3, 4, 4, 3, 3, 2, 4, 1, 4, 1, 1, 1, 3, 4, 3, 3, 1, 2, 3, 2, 2, 3, 4, 3, 2, 3, 2, 4, 3, 2, 1, 1, 3"
